Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ingrid Smith,100,6,7,7,300.53,299.4700000000002,99.6472897880412
Michael Stanley,100,6,5,7,235.37000000000003,364.63,154.91778901304326
Alyce Finnis,96,6,2,12,265.02000000000004,334.98,126.39800769753225
John Tormey,100,6,1,7,284.2,315.80000000000007,111.11893033075302
Warren Greene,73,6,1,5,201.45,398.55,197.84065524944157
Frank Mercieca,100,5,11,7,292.56000000000006,207.4400000000001,70.90511348099537
Justin Prentice,100,5,6,12,295.4200000000001,204.58000000000004,69.25055852684314
Dean Chapple,100,5,5,11,259.87,240.13000000000005,92.40389425481975
Daniel Carmody,100,5,5,9,263.08,236.91999999999996,90.05625665196897
Scott Hewitt,100,5,5,9,270.0300000000001,229.97000000000008,85.1646113394808
Maryann White,100,5,5,8,227.69999999999996,272.2999999999999,119.5871761089152
Peter Borrelli,100,5,5,8,230.52999999999997,269.46999999999997,116.8915108662647
Trent Lethaby,96,5,5,4,252.51000000000002,247.49,98.0119599223793
Murray Lindau,100,5,4,10,273.53000000000003,226.47000000000008,82.79530581654664
Isabel Walsh,100,5,4,3,247.10999999999996,252.89000000000004,102.33903929424146
Michael Munro,100,5,3,5,249.11,250.89000000000001,100.71454377584199
Trevor Kittel,100,5,3,5,229.91,270.09000000000003,117.4764038101866
James Kennedy,100,5,3,2,213.98000000000002,286.02,133.66669782222635
Kelvin Winnell,100,5,2,8,206.78999999999996,293.21000000000004,141.7911891290682
David Drury,94,5,2,7,220.33,279.67,126.93232877955793
Wayne Justins,100,5,1,5,243.01000000000002,256.99,105.75284967696803
Brian Wheeler,100,4,8,11,224.21,175.79000000000005,78.40417465768701
Neil Kliendienst,100,4,8,4,244.70999999999998,155.29000000000005,63.458787953087345
Narissa Elkins,100,4,7,9,288.11000000000007,111.89000000000003,38.835861302974564
Matthew Gath,100,4,7,6,259.55,140.45000000000002,54.1128876902331
Darryl Davis,100,4,6,2,221.22,178.78000000000003,80.81547780490011
Bradley Forge,100,4,5,4,154.92,245.08,158.19777949909633
George Batsakis,48,4,5,3,125.57000000000001,274.42999999999995,218.54742374771038
John McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
Ian Wilson,100,4,4,10,258.54999999999995,141.45000000000002,54.70895378070008
Greg Rogers,100,4,4,9,254.45,145.55000000000007,57.20180782078997
Paul Rousch,100,4,4,7,224.0,176.0,78.57142857142857
Michael Formosa,100,4,4,3,267.0800000000001,132.92000000000002,49.7678598172832
Lisa Lewis,100,4,3,12,244.04,155.9600000000001,63.907556138338016
Bob Mellsop,100,4,3,8,279.43000000000006,120.57000000000009,43.148552410263775
James Warnock,74,4,3,6,183.24,216.76000000000005,118.29294913774287
Ken Dihm,100,4,3,6,194.33999999999997,205.66000000000008,105.82484305855722
Andrew Ward,81,4,3,5,181.68,218.31999999999996,120.16732716864816
Shane Steele,100,4,3,5,215.6,184.40000000000006,85.52875695732843
Anthony Varga,100,4,3,4,282.95000000000005,117.05000000000005,41.36773281498499
Charlie Cini,71,4,3,2,188.84999999999997,211.15000000000006,111.808313476304
Ros Rolfe,100,4,3,2,267.11,132.89,49.751038897832345
Amanda Turnbull,100,4,2,12,267.4800000000001,132.52000000000007,49.54389113204727
Brad Angove,100,4,2,7,233.82,166.18000000000006,71.07176460525193
Darren Elder,100,4,2,6,316.55000000000007,83.45000000000007,26.362344021481615
Denis Maricic,100,4,2,3,266.47999999999996,133.5200000000001,50.10507355148608
John Lew,100,4,1,6,257.02,142.98,55.62991206909969
Stephen Kilroy,100,4,1,6,266.12000000000006,133.88000000000002,50.30813166992334
Ian Gurney,100,4,0,9,263.5199999999999,136.48000000000002,51.7911353976928
Courtney Slater,100,3,9,8,256.72999999999996,43.27000000000006,16.854282709461327
Harry Martin,100,3,9,2,270.07,29.93000000000005,11.08231199318697
Bruce Harpley,100,3,8,13,271.7300000000001,28.27000000000006,10.40370956464139
Matthew Craven,100,3,8,8,269.4700000000001,30.53000000000001,11.32964708501874
Steve Lukac,100,3,8,5,293.75,6.249999999999973,2.127659574468076
Don Lock,100,3,7,11,246.0,54.00000000000005,21.95121951219514
Leah Holman,100,3,7,8,309.25000000000006,-9.250000000000027,-2.9911075181891755
