Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M I Stanley,100,6,5,7,234.87,365.12999999999994,155.46046749265548
A J Finnis,87,6,2,10,241.67,358.33,148.27243762155004
J B Tormey,100,6,1,9,288.56,311.44,107.92902689215413
W Greene,71,6,1,5,192.34,407.65999999999997,211.94759280440883
F C Mercieca,100,5,11,9,292.50000000000006,207.50000000000009,70.94017094017096
I W Smith,100,5,7,7,307.8800000000001,192.12000000000012,62.40093542938809
J K Prentice,100,5,6,11,292.73,207.27000000000004,70.8058620571858
D A Chapple,100,5,5,11,259.39,240.61000000000004,92.75993677474077
D J Carmody,100,5,5,9,264.06000000000006,235.94000000000003,89.35090509732635
S T Hewitt,100,5,5,9,269.9400000000001,230.06000000000006,85.22634659553974
T J Lethaby,96,5,5,4,252.51000000000002,247.49,98.0119599223793
M A Lindau,98,5,4,10,267.54,232.4600000000001,86.88794198998283
P P Borrelli,100,5,4,8,221.14999999999998,278.84999999999997,126.09088853719194
I Walsh,100,5,4,3,249.73,250.27,100.2162335322148
L Miles,100,5,3,11,245.07000000000002,254.93000000000006,104.02334027012692
D J Elder,100,5,3,8,309.70000000000005,190.30000000000013,61.44656118824672
M J Munro,100,5,3,6,248.12,251.88000000000002,101.51539577623731
M A Formosa,100,5,3,3,273.66,226.34000000000006,82.70847036468612
J J Kennedy,100,5,3,2,208.58999999999997,291.40999999999997,139.70468382952203
K S Winnell,100,5,2,9,211.51999999999998,288.48,136.38426626323755
D J Drury,93,5,2,6,217.89000000000004,282.11,129.47358759006838
B E Wheeler,100,4,8,11,224.48000000000002,175.52000000000004,78.18959372772632
N J Kliendienst,98,4,8,4,238.9,161.1,67.43407283382167
M G Scott,100,4,7,10,291.62,108.38000000000001,37.16480351141897
N J Elkins,100,4,7,8,293.9000000000001,106.10000000000002,36.10071452875127
M G Gath,100,4,7,6,262.26,137.74000000000004,52.520399603446975
J J Alchin,100,4,6,11,279.68000000000006,120.32000000000004,43.02059496567506
M White,100,4,6,7,217.61999999999998,182.38000000000002,83.80663541953867
D L Davis,100,4,6,2,217.21,182.79000000000002,84.15358408913033
D S Waite,100,4,5,5,286.88,113.12,39.43112102621305
B D Forge,100,4,5,4,154.92,245.08,158.19777949909633
G Batsakis,48,4,5,3,125.57000000000001,274.42999999999995,218.54742374771038
J A McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
I C Wilson,100,4,4,10,258.0,142.00000000000003,55.038759689922486
G J Rogers,100,4,4,9,257.92999999999995,142.07000000000008,55.08083588570547
P D Rousch,100,4,4,7,227.24,172.76000000000002,76.02534765006162
D J Weinert,100,4,3,11,261.15000000000003,138.85000000000002,53.16867700555237
C T Demmler,100,4,3,8,256.6,143.40000000000006,55.88464536243182
B C Angove,100,4,3,7,238.30999999999997,161.69000000000008,67.84860056229284
R J Mellsop,100,4,3,7,269.8500000000001,130.1500000000001,48.230498425050975
J M Warnock,73,4,3,6,182.01,217.99000000000007,119.76814460743918
K R Dihm,100,4,3,6,194.33999999999997,205.66000000000008,105.82484305855722
A N Varga,100,4,3,5,287.00999999999993,112.99000000000002,39.36796627295218
B J Dooley,100,4,3,4,260.6,139.40000000000003,53.49194167306217
