Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ingrid Smith,100,7,7,7,302.62,397.38000000000017,131.3131980701871
Michael Stanley,100,6,5,6,240.67999999999998,359.32,149.29366794083433
Michael Formosa,100,6,4,6,272.34,327.6599999999999,120.3128442388191
Warren Greene,73,6,1,5,201.45,398.55,197.84065524944157
Frank Mercieca,100,5,11,7,292.56000000000006,207.4400000000001,70.90511348099537
Ian Wilson,100,5,8,8,276.74000000000007,223.26000000000002,80.67500180675
Scott Hewitt,100,5,6,8,270.2900000000001,229.71000000000004,84.98649598579303
Dean Chapple,100,5,5,11,258.96,241.04000000000002,93.08001235712081
Justin Prentice,100,5,5,11,298.45,201.55,67.53224995811694
Peter Borrelli,100,5,5,8,231.52999999999997,268.46999999999997,115.95473588735801
Trent Lethaby,98,5,5,4,254.94,245.06,96.12457833215659
Maryann White,100,5,4,9,231.37999999999997,268.6199999999999,116.09473593223265
Murray Lindau,100,5,4,8,271.2100000000001,228.79000000000008,84.35898381328121
Isabel Walsh,100,5,4,3,252.04999999999998,247.95000000000013,98.37333862328909
Michael Munro,100,5,3,5,252.04999999999998,247.95000000000005,98.37333862328906
James Kennedy,100,5,3,2,213.98000000000002,286.02,133.66669782222635
Alyce Finnis,100,5,2,11,262.13999999999993,237.86,90.7377737087053
Kelvin Winnell,100,5,2,8,209.03,290.97,139.20011481605513
David Drury,94,5,2,7,220.33,279.67,126.93232877955793
Darren Elder,100,5,2,6,328.07,171.9300000000001,52.406498613100894
Shane Steele,100,5,2,5,227.83999999999995,272.16000000000014,119.45224719101132
John Tormey,100,5,1,9,293.85,206.15,70.15484090522375
Wayne Justins,100,5,1,5,248.4,251.60000000000002,101.28824476650564
Jarrod Alchin,100,4,8,10,278.64000000000004,121.36000000000007,43.55440712029861
Narissa Elkins,100,4,8,9,290.29,109.71000000000005,37.793241241517116
Matthew Gath,100,4,7,5,254.36,145.64,57.25743041358703
Neil Kliendienst,100,4,7,4,240.98999999999998,159.01000000000005,65.98199095398152
Rodney Blythe,100,4,6,9,255.58,144.42,56.50676891775569
Darryl Davis,100,4,6,2,228.17999999999998,171.82000000000008,75.30020159523187
Bradley Forge,100,4,5,4,154.92,245.08,158.19777949909633
Lisa Lewis,100,4,4,12,242.32,157.68000000000006,65.07098052162432
Greg Rogers,100,4,4,9,252.00999999999996,147.99000000000007,58.72386016427923
Michael Towers,100,4,4,6,235.87,164.13000000000005,69.5849408572519
Daniel Carmody,100,4,3,9,263.93,136.07,51.555336642291515
James Warnock,75,4,3,7,187.59,212.41000000000005,113.23098246175172
Paul Rousch,100,4,3,7,225.88999999999996,174.11000000000004,77.07733852760197
Wayne Anderson,92,4,3,7,229.13000000000002,170.87,74.5733862872605
Ken Dihm,100,4,3,6,196.04999999999998,203.95000000000005,104.02958428972204
Andrew Ward,82,4,3,5,182.47,217.53,119.21411738915985
Simon Jnr Bigeni,100,4,3,5,284.7200000000001,115.28000000000006,40.48890137679124
Anthony Varga,100,4,3,4,287.0500000000001,112.95000000000007,39.34854554955584
Charlie Cini,71,4,3,2,188.84999999999997,211.15000000000006,111.808313476304
Bob Mellsop,100,4,2,9,284.52,115.48000000000005,40.58765640376777
Denis Maricic,100,4,2,3,264.83000000000004,135.17000000000007,51.040289997356815
Ros Rolfe,100,4,2,2,267.11,132.89000000000004,49.751038897832366
John Lew,100,4,1,6,257.02,142.98,55.62991206909969
Stephen Kilroy,100,4,1,6,268.5100000000001,131.49000000000007,48.970243193922016
Courtney Slater,100,3,9,9,262.88000000000005,37.12000000000004,14.120511259890456
Bruce Harpley,100,3,8,14,274.8500000000001,25.150000000000034,9.150445697653275
Brian Wheeler,100,3,8,10,227.74999999999997,72.25000000000001,31.72338090010978
Matthew Craven,100,3,8,8,274.49,25.51,9.293599038216328
Nathan Turnbull,100,3,8,7,298.2100000000001,1.7899999999999994,0.6002481472787629
Steve Lukac,100,3,8,5,287.27000000000004,12.729999999999992,4.431371183903641
David White,93,3,8,4,229.9,70.09999999999997,30.49151805132665
Harry Martin,100,3,8,2,267.57,32.43000000000005,12.120192846731715
Don Lock,100,3,7,11,246.0,54.00000000000005,21.95121951219514
James Rattray,100,3,7,9,269.87000000000006,30.130000000000006,11.164634824174602
Tony Xiriha,100,3,7,4,222.66,77.33999999999999,34.73457289140393
Ray Pullen,81,3,7,3,235.57000000000002,64.43,27.350681326145093
Heather Stevens,98,3,6,11,276.92,23.080000000000002,8.33453705041167
Leah Holman,100,3,6,8,310.4800000000001,-10.480000000000025,-3.3754187065189454
Jason Gaffney,100,3,6,7,263.74000000000007,36.25999999999997,13.74838856449532
Laura Wilson,100,3,6,7,258.4,41.60000000000001,16.099071207430345
Clinton Fuller,64,3,6,4,177.06,122.94000000000001,69.43409013893596
Mark Callaghan,100,3,5,11,268.12,31.879999999999992,11.890198418618526
Charlie Luca,100,3,5,9,200.94,99.06000000000003,49.29829799940283
Dan Russell,100,3,5,8,276.84000000000003,23.160000000000018,8.365843086259217
Rickie Alchin,100,3,5,8,280.37,19.630000000000017,7.001462353318834
Chris Judd,100,3,5,7,263.9600000000001,36.04000000000005,13.653583876344916
David Waite,100,3,5,7,283.25000000000006,16.750000000000004,5.913503971756398
Joe Pace,100,3,5,7,271.2200000000001,28.780000000000026,10.611311850158549
Michael Hardy,100,3,5,7,262.89,37.10999999999999,14.116170261326028
Julie Henman,100,3,5,6,270.65000000000003,29.350000000000037,10.84426380934788
Grace Panella,100,3,5,5,297.7600000000001,2.240000000000023,0.7522837184309585
Jayne Davies,75,3,5,5,215.70999999999998,84.29000000000002,39.075610773723994
John Meade,100,3,5,5,226.35,73.64999999999999,32.53810470510272
McKayler Barnes,58,3,5,5,152.18,147.82000000000005,97.1349717439874
David Abrahams,87,3,5,4,229.14000000000001,70.86000000000003,30.924325739722452
Greg Lewis,100,3,5,4,220.41,79.59000000000003,36.10997686130395
Adam Bellach,80,3,5,2,159.36,140.64000000000004,88.25301204819279
Peter Rixon,100,3,4,16,295.33000000000004,4.67000000000006,1.581281955778302
Keith Cotchin,100,3,4,10,233.89,66.10999999999999,28.26542391722604
Brian Smith,100,3,4,9,239.19,60.81000000000002,25.42330364981814
Geoff Dawson,100,3,4,8,292.22999999999996,7.77000000000003,2.6588645929576127
Graham Dwyer,100,3,4,8,262.9400000000001,37.059999999999974,14.094470221343256
Shane Young,100,3,4,8,242.29,57.71000000000005,23.818564530108567
Vicki Rasmussen,94,3,4,8,292.4700000000001,7.530000000000035,2.5746230382603454
Errol Cain,100,3,4,7,275.00999999999993,24.99000000000005,9.086942293007548
Marnie Bibby,100,3,4,7,243.38999999999996,56.61000000000003,23.258967089855805
Amanda Dean,100,3,4,5,240.94,59.06000000000003,24.512326720345325
Jamie Donovan,100,3,4,5,248.80999999999997,51.19000000000007,20.573931915919808
Lance Holberton,68,3,4,5,208.76,91.23999999999997,43.7056907453535
Cameron Ross,71,3,4,4,188.59,111.41000000000001,59.07524258974496
Danny Mullan,100,3,4,4,243.2,56.80000000000003,23.35526315789475
Brad Stevens,100,3,4,3,245.36,54.64000000000003,22.26931855233128
Nicholas Hargraves,90,3,4,3,210.81,89.19,42.30823964707556
Stuart Cocks,77,3,4,2,229.22,70.77999999999999,30.878631882034718
Alex Ashwood,100,3,3,14,288.02000000000004,11.979999999999992,4.159433372682449
Amanda Turnbull,100,3,3,11,264.12000000000006,35.880000000000045,13.584734211721958
Cristina Monte,97,3,3,11,248.45000000000002,51.55000000000001,20.748641577782255
Kerryn Manning,92,3,3,11,255.60000000000005,44.40000000000002,17.370892018779347
Craig Demmler,100,3,3,8,257.2800000000001,42.72000000000001,16.6044776119403
Jason Turner,100,3,3,8,209.58999999999997,90.41000000000004,43.13660002862734
Steven Fennell,100,3,3,8,272.70000000000005,27.30000000000004,10.011001100110024
Chris Angove,100,3,3,7,206.79,93.21000000000001,45.07471347744089
James Bates,100,3,3,7,221.89,78.11000000000004,35.202127180134326
Brett Shipway,100,3,3,6,234.72000000000003,65.28000000000002,27.811860940695297
Chris Voak,100,3,3,6,274.09000000000003,25.909999999999986,9.453099346929834
Joe Costa,100,3,3,6,273.4000000000001,26.6,9.729334308705191
Maree Caldow,100,3,3,6,264.32,35.680000000000035,13.498789346246987
Michael Hawke,100,3,3,6,281.1,18.900000000000052,6.723585912486678
Scott Adams,64,3,3,6,173.02,126.98,73.39035949601201
Stephanie Morris,100,3,3,6,240.01,59.99000000000004,24.99479188367153
Bryce Greenwood,100,3,3,5,178.89999999999998,121.10000000000001,67.69144773616547
Lola Weidemann,100,3,3,5,251.22999999999996,48.77000000000005,19.412490546511187
Trevor Kittel,100,3,3,5,235.75,64.2500000000001,27.253446447507994
Errol Johnson,58,3,3,4,174.67999999999998,125.32000000000002,71.74261506755212
Kate Attard,100,3,3,4,238.93,61.069999999999986,25.559787385426684
Alanah Richardson,100,3,3,3,291.1700000000001,8.830000000000027,3.032592643472894
Jack Sullivan,78,3,3,3,178.9,121.10000000000007,67.69144773616549
Kyle Marshall,66,3,3,3,190.45000000000002,109.55000000000003,57.521659228143875
Alan Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
Mick Dennis,100,3,2,12,255.73,44.269999999999975,17.311226684393688
Dwayne Brown,100,3,2,10,249.27000000000004,50.73000000000002,20.351426164400053
Trevor Patching,91,3,2,10,250.01,49.99,19.99520019199232
Brad Angove,100,3,2,9,230.33999999999997,69.66000000000004,30.242250586090147
David Goulden,100,3,2,9,262.94,37.06000000000002,14.094470221343277
Stephen Conroy,66,3,2,9,184.02,115.98,63.02575806977503
Errol Ashcroft,100,3,2,7,240.88,59.120000000000054,24.543341082696802
Jonah Hutchinson,100,3,2,7,278.4800000000001,21.51999999999998,7.7276644642344055
Leigh Rand,66,3,2,7,208.79,91.20999999999998,43.6850423870875
Adam Stephens,100,3,2,5,324.01000000000005,-24.010000000000005,-7.41026511527422
Bianca Heenan,80,3,2,5,249.14999999999998,50.85000000000004,20.40939193257076
Shane Hallcroft,100,3,2,5,248.77,51.23000000000002,20.593319130120197
Ellise Judd,64,3,2,4,195.13,104.87000000000003,53.74365807410446
Michael Reed,96,3,2,4,233.98000000000002,66.01999999999998,28.21608684502948
Mitch Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
Cameron Davies,100,3,2,3,286.77000000000004,13.230000000000048,4.613453290093123
Lindsay Rogers,42,3,2,3,127.46,172.54000000000005,135.36795857523933
Barry Beasley,59,3,2,1,153.88,146.12,94.95710943592411
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,9,179.20999999999998,120.79000000000003,67.4013726912561
Maree Campbell,85,3,1,6,218.93999999999997,81.06000000000002,37.02384214853386
Michael Laugher,100,3,1,6,298.70000000000005,1.2999999999999634,0.4352192835620901
Michael Young,100,3,1,6,246.88,53.12000000000009,21.516526247569708
Debra Belford,62,3,1,5,176.19,123.81000000000004,70.2707304614337
Ella Brechin,31,3,1,3,72.07999999999998,227.92,316.2042175360711
Susan Hunter,61,3,1,3,176.24,123.76000000000003,70.2224239673173
Errol O'Shea,100,3,1,2,206.18999999999997,93.81000000000004,45.49687181725596
Shane Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
Martin Zerafa,58,3,1,1,139.96999999999997,160.03000000000006,114.33164249482037
Lisa McDonald,82,3,0,9,217.81,82.19000000000001,37.73472292364906
Ian Gurney,100,3,0,8,254.71999999999997,45.28000000000003,17.77638190954775
David Pyburne,63,3,0,3,169.10999999999996,130.89000000000004,77.39932588256168
Robert Evans,25,3,0,1,72.94,227.06000000000003,311.29695640252265
