Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
I W Smith,100,6,4,9,312.26000000000005,287.7400000000001,92.14756933324796
M I Stanley,100,6,4,8,228.66,371.3399999999999,162.3983206507478
J J Kennedy,99,6,2,3,217.72,382.28000000000003,175.58331802314902
J B Tormey,100,6,1,6,269.92,330.08,122.28808535862477
W Greene,64,6,1,4,174.75,425.25,243.34763948497854
J K Prentice,100,5,8,11,292.16,207.8400000000001,71.13910186199345
D A Chapple,100,5,5,11,253.59,246.41000000000005,97.1686580701132
D J Carmody,100,5,5,10,269.52000000000004,230.48,85.51498961116056
M A Lindau,93,5,4,9,252.50999999999996,247.49,98.01195992237933
P P Borrelli,100,5,4,9,220.78999999999996,279.2099999999999,126.45953168168846
T J Lethaby,95,5,4,4,249.28,250.72000000000006,100.57766367137357
M J Munro,100,5,3,6,250.82000000000002,249.18000000000004,99.34614464556256
T W Kittel,100,5,2,3,212.83,287.17,134.92928628482827
F C Mercieca,100,4,11,9,292.50000000000006,107.50000000000006,36.752136752136764
N J Kliendienst,93,4,8,4,228.41,171.59,75.12368109977672
B E Wheeler,100,4,7,11,223.47,176.53000000000011,78.99494339284921
N J Elkins,100,4,7,8,299.2000000000001,100.80000000000005,33.68983957219252
M G Gath,96,4,7,6,250.67000000000002,149.32999999999998,59.57234611241871
A C Duggan,100,4,6,11,298.6100000000001,101.39,33.95398680553229
I C Wilson,100,4,5,10,268.65,131.35000000000005,48.892611204169015
M White,100,4,5,5,221.14,178.86000000000004,80.8808899339785
P D Rousch,100,4,5,5,233.62000000000003,166.38,71.21821761835459
B D Forge,100,4,5,4,154.92000000000002,245.07999999999998,158.19777949909627
G Batsakis,48,4,5,3,125.57000000000001,274.42999999999995,218.54742374771038
J A McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
G W Dixon,100,4,4,10,287.99000000000007,112.0100000000001,38.89371158720792
S T Hewitt,100,4,4,10,280.2000000000001,119.80000000000005,42.755174875089224
G J Rogers,100,4,4,9,268.3,131.70000000000007,49.08684308609767
S M Lowings,100,4,4,5,238.96,161.04000000000002,67.39203213927017
B J Dooley,100,4,4,4,264.37,135.63000000000002,51.30309793093014
I Walsh,100,4,4,4,246.78,153.22000000000006,62.08768943998706
D L Davis,100,4,4,3,209.73000000000002,190.2700000000001,90.72140370953134
L Miles,100,4,3,10,244.67000000000002,155.32999999999998,63.48551109657905
