Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ingrid Smith,100,7,7,7,301.41,398.59000000000015,132.24179688795996
Warren Greene,74,6,1,5,205.8,394.2,191.54518950437316
Frank Mercieca,100,5,11,7,292.56000000000006,207.4400000000001,70.90511348099537
Scott Hewitt,100,5,6,8,263.6600000000001,236.34000000000006,89.63817037093226
Dean Chapple,100,5,5,11,258.96,241.04000000000002,93.08001235712081
Peter Borrelli,100,5,5,8,231.52999999999997,268.46999999999997,115.95473588735801
Michael Stanley,100,5,5,6,246.72,253.27999999999997,102.65888456549933
Trent Lethaby,99,5,5,5,256.17,243.83,95.18288636452355
Maryann White,100,5,4,9,230.77999999999997,269.2199999999999,116.65655602738536
Murray Lindau,100,5,4,8,267.5200000000001,232.48000000000005,86.90191387559807
Michael Formosa,100,5,4,6,274.32,225.68000000000004,82.26888305628465
Isabel Walsh,100,5,4,3,252.04999999999998,247.95000000000013,98.37333862328909
Lola Weidemann,100,5,3,5,255.43,244.5700000000001,95.74834592647696
James Kennedy,100,5,3,2,211.82999999999998,288.16999999999996,136.03833262521832
Alyce Finnis,100,5,2,11,257.90000000000003,242.10000000000005,93.87359441644048
David Drury,94,5,2,7,220.33,279.67,126.93232877955793
Kelvin Winnell,100,5,2,7,216.51,283.48999999999995,130.93621541730172
Shane Steele,100,5,2,5,227.83999999999995,272.16000000000014,119.45224719101132
John Tormey,100,5,1,9,299.85999999999996,200.14000000000004,66.74448075768694
Wayne Justins,100,5,1,5,251.67,248.33000000000007,98.67286526006282
Jarrod Alchin,100,4,9,9,279.06000000000006,120.94000000000004,43.33835017558948
Narissa Elkins,100,4,8,9,290.29,109.71000000000005,37.793241241517116
Ian Wilson,100,4,8,7,279.25000000000006,120.75000000000003,43.240823634735904
Matthew Gath,100,4,7,5,254.36,145.64,57.25743041358703
Neil Kliendienst,100,4,7,4,243.7,156.3,64.13623307345098
Rodney Blythe,100,4,6,9,255.58,144.42,56.50676891775569
Darryl Davis,100,4,6,2,230.20999999999998,169.79000000000008,73.75439815820341
Justin Prentice,100,4,5,11,301.81,98.19000000000003,32.53371326331136
Michael Towers,100,4,5,6,238.64,161.36000000000004,67.61649346295677
Bradley Forge,100,4,5,4,154.92,245.08,158.19777949909633
George Batsakis,49,4,5,4,129.92,270.08,207.88177339901478
Lisa Lewis,100,4,4,12,245.44000000000003,154.56,62.97262059973924
Greg Rogers,100,4,4,9,252.00999999999996,147.99000000000007,58.72386016427923
Geoff Dawson,100,4,4,8,293.36,106.64000000000004,36.351240796291265
Daniel Carmody,100,4,3,8,265.46,134.54,50.68183530475401
James Warnock,75,4,3,7,187.59,212.41000000000005,113.23098246175172
Paul Rousch,100,4,3,7,225.88999999999996,174.11000000000004,77.07733852760197
Wayne Anderson,92,4,3,7,229.13000000000002,170.87,74.5733862872605
Brett Shipway,100,4,3,6,238.08,161.92000000000004,68.01075268817206
Ken Dihm,100,4,3,6,196.04999999999998,203.95000000000005,104.02958428972204
Andrew Ward,82,4,3,5,182.47,217.53,119.21411738915985
Simon Jnr Bigeni,100,4,3,5,288.08000000000004,111.92000000000007,38.850319355734534
Anthony Varga,100,4,3,4,287.0500000000001,112.95000000000007,39.34854554955584
Michael Munro,100,4,3,4,251.5,148.5,59.04572564612326
Charlie Cini,71,4,3,2,188.84999999999997,211.15000000000006,111.808313476304
Bob Mellsop,100,4,2,9,285.26,114.74000000000002,40.22295449765127
Darren Elder,100,4,2,6,319.95000000000005,80.05000000000003,25.01953430223473
Denis Maricic,100,4,2,3,266.25000000000006,133.75000000000006,50.234741784037574
Ros Rolfe,100,4,2,2,267.11,132.89000000000004,49.751038897832366
Brad Angove,100,4,1,9,227.04,172.96000000000006,76.1804087385483
John Lew,100,4,1,6,257.02,142.98,55.62991206909969
Stephen Kilroy,100,4,1,6,268.5100000000001,131.49000000000007,48.970243193922016
Courtney Slater,100,3,9,9,266.07000000000005,33.93000000000005,12.752283233735499
Bruce Harpley,100,3,8,14,274.8500000000001,25.150000000000034,9.150445697653275
Matthew Craven,100,3,8,8,274.49,25.51,9.293599038216328
Steve Lukac,100,3,8,5,287.27000000000004,12.729999999999992,4.431371183903641
David White,93,3,8,4,229.9,70.09999999999997,30.49151805132665
Harry Martin,100,3,8,2,266.45,33.55000000000008,12.591480577969632
Don Lock,100,3,7,11,246.0,54.00000000000005,21.95121951219514
Brian Wheeler,100,3,7,10,225.84,74.16000000000003,32.8374070138151
James Rattray,100,3,7,10,271.4000000000001,28.59999999999998,10.53795136330139
Tony Xiriha,100,3,7,4,222.66,77.33999999999999,34.73457289140393
Ray Pullen,81,3,7,3,235.57000000000002,64.43,27.350681326145093
Heather Stevens,98,3,6,11,276.92,23.080000000000002,8.33453705041167
Heath Woods,65,3,6,10,187.98999999999998,112.01000000000006,59.58295654024154
Leah Holman,100,3,6,8,310.4800000000001,-10.480000000000025,-3.3754187065189454
Rebecca East,100,3,6,8,265.84000000000003,34.15999999999998,12.849834486909412
Jason Gaffney,100,3,6,7,263.74000000000007,36.259999999999984,13.748388564495325
Laura Wilson,100,3,6,7,258.4,41.60000000000001,16.099071207430345
Clinton Fuller,64,3,6,4,177.06,122.94000000000001,69.43409013893596
Mark Callaghan,100,3,5,12,272.09000000000003,27.909999999999975,10.257635341247372
Charlie Luca,100,3,5,10,204.5,95.50000000000003,46.699266503667495
Rickie Alchin,100,3,5,9,279.4100000000001,20.59000000000004,7.369099173257948
Dan Russell,100,3,5,8,275.0900000000001,24.910000000000004,9.05521829219528
Joe Pace,100,3,5,7,270.0900000000001,29.91000000000002,11.074086415639234
Michael Hardy,100,3,5,7,262.89,37.10999999999999,14.116170261326028
John Meade,100,3,5,6,228.17000000000002,71.83,31.480913354078098
Julie Henman,100,3,5,6,270.65000000000003,29.350000000000037,10.84426380934788
Jayne Davies,75,3,5,5,215.70999999999998,84.29000000000002,39.075610773723994
McKayler Barnes,59,3,5,5,155.11999999999998,144.88000000000002,93.39865910263026
David Abrahams,87,3,5,4,229.14000000000001,70.86000000000003,30.924325739722452
Greg Lewis,100,3,5,4,217.09,82.91000000000004,38.19153346538304
Adam Bellach,80,3,5,2,159.36,140.64000000000004,88.25301204819279
Peter Rixon,100,3,4,16,295.26,4.740000000000072,1.6053647632595245
Keith Cotchin,100,3,4,10,233.89,66.10999999999999,28.26542391722604
Brian Smith,100,3,4,9,241.76000000000002,58.24000000000002,24.090006618133692
Vicki Rasmussen,97,3,4,9,298.16,1.8400000000000438,0.6171183257311658
Shane Young,100,3,4,8,244.98,55.02000000000005,22.45897624295863
Chris Judd,100,3,4,7,264.31000000000006,35.69000000000005,13.503083500435109
David Waite,100,3,4,7,280.42,19.580000000000013,6.982383567505888
Errol Cain,100,3,4,7,275.00999999999993,24.99000000000005,9.086942293007548
Marnie Bibby,100,3,4,7,243.38999999999996,56.61000000000003,23.258967089855805
Chris Voak,100,3,4,6,273.36000000000007,26.639999999999993,9.745390693590865
Grace Panella,100,3,4,6,297.76000000000005,2.2400000000000264,0.7522837184309599
Jamie Donovan,100,3,4,6,250.39,49.60999999999998,19.813091577139655
Amanda Dean,100,3,4,5,234.87,65.13000000000004,27.73023374632777
Cameron Ross,72,3,4,5,193.35,106.65,55.15903801396432
Lance Holberton,68,3,4,5,208.76,91.23999999999997,43.7056907453535
Danny Mullan,100,3,4,4,243.2,56.80000000000003,23.35526315789475
Brad Stevens,100,3,4,3,245.36,54.64000000000003,22.26931855233128
Nicholas Hargraves,90,3,4,3,210.81,89.19,42.30823964707556
Stuart Cocks,77,3,4,2,229.22,70.77999999999999,30.878631882034718
Alex Ashwood,100,3,3,14,288.02000000000004,11.979999999999992,4.159433372682449
Amanda Turnbull,100,3,3,11,263.21000000000004,36.79000000000005,13.977432468371278
Cristina Monte,97,3,3,11,248.45000000000002,51.55000000000001,20.748641577782255
Kerryn Manning,92,3,3,11,255.60000000000005,44.40000000000002,17.370892018779347
Trevor Patching,92,3,3,10,254.76999999999998,45.23000000000001,17.75326765317738
Craig Demmler,100,3,3,8,257.2800000000001,42.72000000000001,16.6044776119403
Jason Turner,100,3,3,8,209.08999999999997,90.91000000000003,43.47888469080302
Steven Fennell,100,3,3,8,272.70000000000005,27.30000000000004,10.011001100110024
Chris Angove,100,3,3,7,209.5,90.50000000000001,43.19809069212411
Errol Ashcroft,100,3,3,7,247.17000000000002,52.830000000000034,21.373953149654096
James Bates,100,3,3,7,221.89,78.11000000000004,35.202127180134326
Joe Costa,100,3,3,7,276.0200000000001,23.979999999999986,8.687776248097956
Maree Caldow,100,3,3,6,263.82000000000005,36.180000000000035,13.713895838071425
Michael Hawke,100,3,3,6,283.38,16.62000000000007,5.864916366716095
Scott Adams,64,3,3,6,173.02,126.98,73.39035949601201
Stephanie Morris,100,3,3,6,240.01,59.99000000000004,24.99479188367153
Bryce Greenwood,100,3,3,5,178.89999999999998,121.10000000000001,67.69144773616547
Errol Johnson,59,3,3,5,179.43999999999997,120.56000000000002,67.18680338831923
Trevor Kittel,100,3,3,5,236.04000000000002,63.96000000000006,27.09710218607018
Kate Attard,100,3,3,4,238.93,61.069999999999986,25.559787385426684
Alanah Richardson,100,3,3,3,290.2700000000001,9.730000000000011,3.3520515382230367
Jack Sullivan,79,3,3,3,180.13000000000002,119.87000000000006,66.54638316771224
Kyle Marshall,67,3,3,3,193.68,106.32000000000002,54.89467162329616
Alan Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
