Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ingrid Smith,100,6,7,7,302.41999999999996,297.58000000000015,98.39957674756967
Michael Stanley,100,6,5,7,235.37000000000003,364.63,154.91778901304326
Alyce Finnis,97,6,2,12,266.01,333.99,125.5554302469832
John Tormey,100,6,1,6,283.7900000000001,316.21000000000004,111.42394023749955
Warren Greene,73,6,1,5,201.45,398.55,197.84065524944157
Frank Mercieca,100,5,11,7,292.56000000000006,207.4400000000001,70.90511348099537
Justin Prentice,100,5,6,12,295.4200000000001,204.58000000000004,69.25055852684314
Dean Chapple,100,5,5,11,258.96,241.04000000000002,93.08001235712081
Daniel Carmody,100,5,5,9,263.08,236.91999999999996,90.05625665196897
Scott Hewitt,100,5,5,9,270.0300000000001,229.97000000000008,85.1646113394808
Maryann White,100,5,5,8,227.69999999999996,272.2999999999999,119.5871761089152
Peter Borrelli,100,5,5,8,230.52999999999997,269.46999999999997,116.8915108662647
Trent Lethaby,96,5,5,4,252.51000000000002,247.49,98.0119599223793
Murray Lindau,100,5,4,10,273.53000000000003,226.47000000000008,82.79530581654664
Isabel Walsh,100,5,4,3,247.10999999999996,252.89000000000004,102.33903929424146
Michael Munro,100,5,3,5,249.11,250.89000000000001,100.71454377584199
Trevor Kittel,100,5,3,5,230.89,269.11,116.55333708692453
James Kennedy,100,5,3,2,213.98000000000002,286.02,133.66669782222635
Kelvin Winnell,100,5,2,8,206.78999999999996,293.21000000000004,141.7911891290682
David Drury,94,5,2,7,220.33,279.67,126.93232877955793
Wayne Justins,100,5,1,5,243.01000000000002,256.99,105.75284967696803
Brian Wheeler,100,4,8,11,224.21,175.79000000000005,78.40417465768701
Neil Kliendienst,100,4,8,4,245.73999999999995,154.26000000000002,62.77366322129081
Narissa Elkins,100,4,7,10,290.0000000000001,110.00000000000004,37.93103448275862
Matthew Gath,100,4,7,6,259.55,140.45000000000002,54.1128876902331
Darryl Davis,100,4,6,2,221.22,178.78000000000003,80.81547780490011
Bradley Forge,100,4,5,4,154.92,245.08,158.19777949909633
George Batsakis,48,4,5,3,125.57000000000001,274.42999999999995,218.54742374771038
John McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
Ian Wilson,100,4,4,11,256.55,143.45000000000002,55.9150263106607
Greg Rogers,100,4,4,9,252.00999999999996,147.99000000000007,58.72386016427923
Paul Rousch,100,4,4,7,224.0,176.0,78.57142857142857
Michael Formosa,100,4,4,3,267.0800000000001,132.92000000000002,49.7678598172832
Lisa Lewis,100,4,3,12,244.04,155.9600000000001,63.907556138338016
Bob Mellsop,100,4,3,8,278.52000000000004,121.48000000000009,43.616257360333215
James Warnock,74,4,3,6,183.24,216.76000000000005,118.29294913774287
Ken Dihm,100,4,3,6,194.33999999999997,205.66000000000008,105.82484305855722
Andrew Ward,81,4,3,5,181.68,218.31999999999996,120.16732716864816
Shane Steele,100,4,3,5,215.6,184.40000000000006,85.52875695732843
Anthony Varga,100,4,3,4,285.2700000000001,114.73000000000009,40.21803905072389
Charlie Cini,71,4,3,2,188.84999999999997,211.15000000000006,111.808313476304
Ros Rolfe,100,4,3,2,267.11,132.89,49.751038897832345
Amanda Turnbull,100,4,2,12,264.62000000000006,135.38000000000005,51.16015418335728
Dwayne Brown,100,4,2,9,244.3,155.70000000000005,63.73311502251332
Brad Angove,100,4,2,8,230.4,169.60000000000005,73.61111111111113
Darren Elder,100,4,2,6,316.55000000000007,83.45000000000007,26.362344021481615
Denis Maricic,100,4,2,3,266.47999999999996,133.5200000000001,50.10507355148608
John Lew,100,4,1,6,257.02,142.98,55.62991206909969
Stephen Kilroy,100,4,1,6,266.12000000000006,133.88000000000002,50.30813166992334
Ian Gurney,100,4,0,8,261.04999999999995,138.95000000000005,53.2273510821682
Courtney Slater,100,3,9,8,256.72999999999996,43.27000000000006,16.854282709461327
Bruce Harpley,100,3,8,13,271.7300000000001,28.27000000000006,10.40370956464139
Matthew Craven,100,3,8,8,270.27000000000004,29.730000000000015,11.000111000111005
Steve Lukac,100,3,8,5,293.75,6.249999999999973,2.127659574468076
Don Lock,100,3,7,11,246.0,54.00000000000005,21.95121951219514
Leah Holman,100,3,7,8,309.25000000000006,-9.250000000000027,-2.9911075181891755
Jason Gaffney,100,3,7,7,266.75000000000006,33.25000000000002,12.464854732895974
Anton Golino,100,3,7,6,273.75000000000006,26.24999999999999,9.589041095890405
John Meade,100,3,7,5,231.94,68.06000000000003,29.34379580926103
David White,90,3,7,4,220.67000000000004,79.33,35.949608011963555
Harry Martin,100,3,7,2,266.77000000000004,33.23000000000005,12.456423136034802
Heather Stevens,97,3,6,10,273.07,26.93,9.86194016186326
Matthew Scott,100,3,6,10,273.68000000000006,26.32000000000002,9.617071031862034
Jarrod Alchin,100,3,6,9,280.69,19.310000000000056,6.879475578039851
Rodney Blythe,100,3,6,9,254.34,45.66000000000001,17.952347251710314
David Waite,100,3,6,7,290.04,9.960000000000022,3.434009102192808
Laura Wilson,100,3,6,6,255.04000000000002,44.96000000000002,17.62860727728984
Clinton Fuller,63,3,6,4,173.82999999999996,126.17000000000002,72.5824080998677
Tony Xiriha,100,3,6,4,220.44999999999996,79.55,36.085280108868226
Charlie Luca,100,3,5,8,193.49,106.51000000000005,55.04677244302033
Chris Judd,100,3,5,8,260.34,39.66000000000004,15.233924867481003
James Rattray,100,3,5,8,265.03000000000003,34.97000000000002,13.194732671773012
Rickie Alchin,100,3,5,8,277.4500000000001,22.549999999999983,8.127590556857083
Michael Hardy,100,3,5,7,262.24000000000007,37.75999999999999,14.399023794996943
Joe Pace,100,3,5,6,273.32,26.680000000000017,9.761451778135525
Julie Henman,100,3,5,6,266.68000000000006,33.320000000000036,12.49437528123595
Jayne Davies,75,3,5,5,215.70999999999998,84.29000000000002,39.075610773723994
McKayler Barnes,57,3,5,5,147.83,152.17000000000002,102.9358046404654
Scott Ewen,100,3,5,5,269.74000000000007,30.26000000000006,11.21821012827169
Adam Bellach,80,3,5,2,159.36,140.64000000000004,88.25301204819279
Graham Dwyer,100,3,4,14,251.84999999999997,48.150000000000055,19.11852293031569
Peter Rixon,100,3,4,14,289.0,11.00000000000005,3.8062283737024396
Mark Callaghan,100,3,4,13,267.82,32.17999999999999,12.015532820551114
David Goulden,100,3,4,10,266.66,33.34,12.502812570314259
Keith Cotchin,100,3,4,10,233.89,66.10999999999999,28.26542391722604
Vicki Rasmussen,90,3,4,8,282.40000000000003,17.60000000000004,6.232294617563753
Marnie Bibby,100,3,4,7,242.6,57.40000000000003,23.660346248969507
Brett Shipway,100,3,4,6,225.58,74.42000000000004,32.99051334338152
Chris Frisby,100,3,4,6,272.90000000000003,27.09999999999997,9.930377427629155
Maree Caldow,100,3,4,6,271.48,28.52000000000005,10.505377928392532
Errol Cain,99,3,4,5,267.39000000000004,32.61000000000006,12.19566924716708
Cameron Ross,70,3,4,4,186.63,113.37000000000002,60.745860794084564
David Abrahams,85,3,4,4,223.33,76.67000000000002,34.33036313974836
Jamie Donovan,100,3,4,4,255.45,44.55000000000005,17.439812096300667
Simon Jnr Bigeni,100,3,4,4,264.37000000000006,35.63000000000005,13.477323448197618
Alanah Richardson,100,3,4,3,287.9800000000001,12.020000000000012,4.173900965344819
Brad Stevens,100,3,4,3,245.36,54.64000000000003,22.26931855233128
Nicholas Hargraves,88,3,4,3,207.20999999999998,92.79000000000002,44.780657304184174
Stuart Cocks,76,3,4,2,224.86999999999998,75.12999999999997,33.41041490639034
Alex Ashwood,100,3,3,14,288.17,11.830000000000053,4.10521567130515
Jason Carkeet,100,3,3,12,256.1,43.89999999999999,17.14174150722374
Cristina Monte,92,3,3,11,243.5,56.50000000000004,23.203285420944574
Kerryn Manning,90,3,3,11,247.9,52.100000000000044,21.016538926986705
Danny Weinert,100,3,3,9,262.92,37.08000000000002,14.103149246919223
Lola Weidemann,100,3,3,9,240.94000000000003,59.06000000000002,24.512326720345317
Craig Demmler,100,3,3,8,257.2800000000001,42.72000000000001,16.6044776119403
Steven Fennell,100,3,3,8,272.70000000000005,27.30000000000004,10.011001100110024
Chris Angove,100,3,3,7,209.12000000000003,90.88000000000002,43.45830145371079
Geoff Dawson,100,3,3,7,288.31,11.690000000000024,4.054663383163963
James Bates,100,3,3,7,221.89,78.11000000000004,35.202127180134326
Bryce Greenwood,100,3,3,5,178.89999999999998,121.10000000000001,67.69144773616547
Chris Voak,100,3,3,5,274.46999999999997,25.53000000000001,9.30156301235108
Joe Costa,100,3,3,5,271.67,28.330000000000005,10.4280929068355
Kate Attard,100,3,3,5,241.32,58.67999999999999,24.316260566882146
Scott Adams,62,3,3,5,166.84999999999997,133.15000000000003,79.80221756068329
