Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M I Stanley,100,6,5,8,233.8,366.2,156.6295979469632
J J Kennedy,100,6,3,2,212.22,387.78000000000003,182.72547356516824
J B Tormey,100,6,1,7,276.84,323.16,116.73168617251844
W Greene,65,6,1,4,176.71,423.28999999999996,239.53935827061287
J K Prentice,100,5,7,11,293.0799999999999,206.92000000000007,70.60188344479327
I W Smith,100,5,6,10,310.19000000000005,189.81000000000014,61.19152777330027
D J Elder,100,5,6,7,307.96000000000004,192.04000000000016,62.35874788933632
D A Chapple,100,5,5,11,253.59,246.41000000000005,97.1686580701132
D J Carmody,100,5,5,9,263.95,236.05,89.42981625307824
T J Lethaby,96,5,5,4,252.51000000000002,247.49,98.0119599223793
M A Lindau,94,5,4,9,256.86,243.14000000000007,94.65856887020169
P P Borrelli,100,5,4,8,218.57999999999998,281.4199999999999,128.74919937780214
I Walsh,100,5,4,4,249.17999999999998,250.82000000000008,100.65815876073525
L Miles,100,5,3,10,246.12,253.88,103.15293352836015
M J Munro,100,5,3,6,249.09000000000003,250.91000000000003,100.73065960094745
D J Drury,90,5,2,6,209.87000000000003,290.13000000000005,138.2427216848525
T W Kittel,100,5,2,3,214.76000000000002,285.24,132.8180294281989
F C Mercieca,100,4,11,9,292.50000000000006,107.50000000000006,36.752136752136764
M G Gath,99,4,8,6,258.25000000000006,141.74999999999997,54.88867376573086
N J Kliendienst,93,4,8,4,228.41,171.59,75.12368109977672
B E Wheeler,100,4,7,11,224.45999999999998,175.54000000000005,78.2054709079569
N J Elkins,100,4,7,8,296.7600000000001,103.24000000000005,34.789055128723554
A C Duggan,100,4,5,11,304.25000000000006,95.75,31.4708299096138
D S Waite,100,4,5,6,286.6900000000001,113.31000000000003,39.52352715476647
M White,100,4,5,6,222.92000000000002,177.08,79.4365691727974
M A Formosa,100,4,5,5,273.4,126.60000000000014,46.305779078273645
B D Forge,100,4,5,4,154.92000000000002,245.07999999999998,158.19777949909627
D L Davis,100,4,5,3,210.70999999999998,189.2900000000001,89.83436951260032
G Batsakis,48,4,5,3,125.57000000000001,274.42999999999995,218.54742374771038
J A McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
I C Wilson,100,4,4,10,262.07000000000005,137.93000000000004,52.63097645667189
S T Hewitt,100,4,4,10,268.74,131.26000000000005,48.8427476371214
G J Rogers,100,4,4,9,266.3,133.70000000000002,50.206533984228315
M P Rue,100,4,4,8,291.61,108.39000000000004,37.16950721854533
P D Rousch,100,4,4,5,229.85000000000005,170.15,74.0265390472047
S M Lowings,100,4,4,5,240.89,159.10999999999999,66.05089459919465
B J Dooley,100,4,4,4,263.96000000000004,136.04000000000002,51.53811183512653
D J Weinert,100,4,3,11,251.29999999999998,148.70000000000005,59.17230401910069
G W Dixon,100,4,3,11,277.67,122.33000000000007,44.05589368675048
B C Angove,100,4,3,8,233.71,166.29000000000005,71.15228274357112
C T Demmler,100,4,3,8,258.22,141.78,54.90666873208892
J M Warnock,73,4,3,6,182.01,217.99000000000007,119.76814460743918
K R Dihm,100,4,3,6,192.63,207.37000000000006,107.65197528941496
C T Cini,69,4,3,2,185.18,214.82000000000008,116.00604816934879
R J Rolfe,100,4,3,1,258.24,141.76,54.894671623296155
A J Turnbull,100,4,2,11,256.8,143.20000000000007,55.76323987538944
A N Varga,100,4,2,6,286.83000000000004,113.17000000000004,39.455426559285996
D Maricic,100,4,2,3,258.18,141.82000000000005,54.930668525834704
D A Micallef,100,4,1,11,302.32000000000005,97.68000000000008,32.31013495633768
J P Lew,100,4,1,6,255.04,144.96,56.838143036386455
S E Kilroy,100,4,1,6,263.8500000000001,136.15000000000006,51.6012886109532
D L Smith,87,4,1,5,213.71999999999997,186.2800000000001,87.160771102377
D A Brown,100,4,0,9,244.43,155.57,63.646033629259904
I P Gurney,100,4,0,8,259.76,140.24000000000007,53.98829688943643
B A Harpley,100,3,10,13,270.5,29.500000000000075,10.905730129390045
C J Slater,100,3,10,8,255.70000000000002,44.300000000000054,17.324990222917503
H B Martin,100,3,10,2,267.8400000000001,32.16000000000008,12.00716845878139
D W Lock,99,3,8,10,242.60000000000002,57.40000000000005,23.660346248969518
M G Scott,100,3,8,7,300.11000000000007,-0.10999999999996612,-0.03665322715003369
A M Golino,97,3,7,10,255.68,44.32000000000004,17.334167709637065
J L Gaffney,100,3,7,9,275.72,24.28000000000002,8.806035108080668
L M Holman,100,3,7,8,306.75,-6.75,-2.2004889975550124
G F Living,73,3,7,7,189.92000000000002,110.08000000000001,57.96124684077506
J F Meade,100,3,7,5,227.37999999999997,72.62000000000002,31.937725393614226
S E Lukac,100,3,7,5,295.28000000000003,4.720000000000006,1.5984827959902483
J J Alchin,100,3,6,13,279.2200000000001,20.779999999999987,7.442160303703166
M Stella,78,3,6,10,217.12,82.88000000000002,38.17243920412676
L E Wilson,100,3,6,7,251.98000000000002,48.020000000000024,19.057068021271537
A Xiriha,100,3,6,4,219.69,80.31,36.55605626109518
C J Fuller,60,3,6,4,163.98999999999998,136.01000000000002,82.93798402341608
P C Weidenbach,100,3,6,4,227.79,72.20999999999998,31.70025023047543
P H Rixon,100,3,5,16,298.61,1.3900000000000374,0.46549010414923725
J G Painting,100,3,5,11,304.6400000000001,-4.6399999999999775,-1.5231092436974711
K P Cotchin,100,3,5,11,243.62,56.38,23.1425991297923
R P Blythe,100,3,5,11,251.41,48.590000000000025,19.326995744003828
K L Tippet,100,3,5,10,245.8,54.20000000000002,22.05044751830757
H M Stevens,89,3,5,9,247.82000000000002,52.180000000000014,21.055604874505693
P L Anderson,100,3,5,8,243.3,56.700000000000095,23.304562268803984
C C Luca,100,3,5,7,189.67999999999998,110.32000000000005,58.16111345423876
J R Rattray,100,3,5,7,267.12,32.88000000000005,12.309074573225535
M J Bibby,100,3,5,7,239.92999999999998,60.070000000000014,25.036468970116292
M R Hardy,100,3,5,7,262.24000000000007,37.76000000000001,14.399023794996952
J L Henman,100,3,5,6,272.57000000000005,27.430000000000035,10.063469934328808
J E Davies,73,3,5,5,209.4,90.60000000000002,43.26647564469915
J Pace,100,3,5,5,266.3,33.700000000000045,12.654900488171252
M C Barnes,56,3,5,5,143.98000000000002,156.02,108.36227253785246
S L Ewen,100,3,5,5,272.7900000000001,27.210000000000075,9.974705817661961
A R Bellach,79,3,5,2,156.92,143.08000000000004,91.18021921998474
J M Anderson,100,3,4,12,258.5,41.50000000000003,16.054158607350107
C N Angove,100,3,4,8,219.57,80.43000000000002,36.63068725235689
V L Rasmussen,87,3,4,8,273.97,26.03000000000004,9.501040259882483
G J Dawson,100,3,4,7,292.01,7.989999999999995,2.73620766412109
R J Mellsop,100,3,4,7,270.82,29.18000000000004,10.774684292149782
C D Voak,100,3,4,6,279.55,20.450000000000042,7.315328206045445
B Shipway,100,3,4,5,197.38,102.62000000000006,51.99108318978624
E G Cain,95,3,4,5,253.51999999999998,46.48000000000007,18.333859261596746
S A Grimsey,100,3,4,5,239.78,60.220000000000034,25.11468846442574
C A A Ross,68,3,4,4,185.05,114.95000000000002,62.1183463928668
D C Abrahams,82,3,4,4,212.28000000000003,87.72000000000003,41.32278123233466
J K Donovan,100,3,4,4,248.95999999999998,51.04000000000007,20.501285347043734
B A Stevens,100,3,4,3,243.98,56.02000000000002,22.960898434297903
N M Hargraves,80,3,4,3,183.54000000000002,116.46000000000002,63.45210853220007
S C Cocks,74,3,4,2,217.58,82.41999999999997,37.880319882342114
A M Ashwood,100,3,3,11,286.01000000000005,13.99000000000003,4.891437362329999
C J Monte,86,3,3,11,227.57999999999998,72.42000000000002,31.8217769575534
C R Judd,100,3,3,11,263.54,36.460000000000036,13.834711998178658
K S Winnell,100,3,3,9,210.66,89.34,42.409569923098836
S R Fennell,100,3,3,8,268.96000000000004,31.040000000000056,11.54074955383702
C B Frisby,100,3,3,7,270.6199999999999,29.380000000000027,10.856551622200888
J R Bates,100,3,3,7,220.92000000000002,79.08000000000006,35.79576317218905
W Justins,100,3,3,7,243.45,56.55000000000007,23.228589032655606
B M Ashcroft,100,3,3,5,244.07,55.930000000000035,22.915557012332542
B N Greenwood,100,3,3,5,178.45999999999998,121.53999999999998,68.10489745601255
J Costa,100,3,3,5,271.67,28.330000000000005,10.4280929068355
A K Richardson,100,3,3,3,285.24,14.760000000000044,5.174589819099721
K J Marshall,60,3,3,3,171.21,128.79,75.22340984755562
A S Ratnasingham,100,3,2,13,255.39999999999998,44.59999999999997,17.46280344557556
K E Manning,84,3,2,11,232.75000000000003,67.25000000000003,28.893662728249204
S P Conroy,64,3,2,8,175.41,124.58999999999999,71.02787754403967
D J Rowney,81,3,2,6,191.43,108.57000000000002,56.715248393668716
A A Stephens,100,3,2,5,334.77,-34.77,-10.386235325746036
K M Attard,100,3,2,5,244.68999999999997,55.31000000000001,22.60411132453309
M J Hutchings,100,3,2,5,176.70999999999998,123.29000000000003,69.76967913530646
B A Heenan,76,3,2,4,236.88,63.12000000000001,26.646403242147926
D C Chandler,100,3,2,4,189.93999999999997,110.06000000000003,57.944614088659605
E R Judd,60,3,2,4,180.25999999999996,119.74000000000004,66.42627316098971
M K Reed,90,3,2,4,220.42000000000002,79.57999999999998,36.10380183286453
M P Chapple,67,3,2,4,177.79999999999998,122.20000000000002,68.72890888638922
S P Hallcroft,100,3,2,4,247.91,52.09000000000007,21.011657456334987
C J Davies,100,3,2,3,286.77000000000004,13.230000000000048,4.613453290093123
L M Rogers,40,3,2,3,122.56,177.44000000000005,144.77806788511754
B J Beasley,59,3,2,1,153.88,146.12,94.95710943592411
J P Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
M J Dennis,100,3,1,12,257.51000000000005,42.48999999999997,16.500330084268555
A F De Campo,100,3,1,11,279.37,20.630000000000056,7.384472205319131
A J Finnis,64,3,1,8,182.65,117.35000000000002,64.2485628250753
P M Wood,100,3,1,8,171.3,128.70000000000005,75.13134851138355
M A Laugher,100,3,1,6,293.58000000000004,6.420000000000007,2.186797465767425
M E Campbell,84,3,1,6,215.99999999999997,84.00000000000003,38.88888888888891
D J Mullan,100,3,1,5,238.53,61.47000000000006,25.77034335303738
D M Belford,58,3,1,5,164.14000000000001,135.86,82.77080541001584
S M Adams,55,3,1,5,150.98999999999998,149.01000000000005,98.68865487780653
S M Hunter,58,3,1,3,164.81,135.19,82.02778957587525
S A Hall,71,3,1,2,160.54999999999998,139.45000000000002,86.85767673621928
L G McDonald,76,3,0,7,204.92999999999998,95.07000000000004,46.39145073927685
D T Pyburne,61,3,0,3,163.11999999999998,136.88000000000002,83.91368317802848
N S Hatcher,40,3,0,0,103.75,196.25,189.15662650602408
B P Fitzpatrick,100,2,9,10,293.61000000000007,-93.61,-31.882429072579267
D J Thorn,100,2,9,10,307.24,-107.23999999999998,-34.904309334722036
M J Craven,100,2,8,8,271.1800000000001,-71.17999999999999,-26.248248395899388
M N Beech,75,2,8,5,170.01,29.989999999999984,17.64013881536379
G L Lewis,100,2,8,4,226.09,-26.089999999999954,-11.539652350833718
D M Hewitt,100,2,7,13,298.91,-98.90999999999995,-33.09022782777423
J I Steer,100,2,7,11,249.45999999999998,-49.45999999999998,-19.82682594403912
R G Williams,100,2,7,9,263.22,-63.219999999999956,-24.01793176810271
G J Gerrard,85,2,7,8,240.32,-40.31999999999996,-16.777629826897453
B M Battle,100,2,7,7,275.55000000000007,-75.54999999999998,-27.417891489747763
T P Wright,100,2,7,7,202.24,-2.2399999999999762,-1.107594936708849
C D Britton,100,2,7,6,247.85,-47.849999999999994,-19.30603187411741
D M Castles,100,2,7,6,276.9600000000001,-76.96000000000002,-27.78740612362796
F P Posgate,100,2,7,4,214.53,-14.530000000000001,-6.77294550878665
M J Painting,100,2,7,4,231.19,-31.19,-13.491067952766123
S J Cini,100,2,7,4,292.99,-92.98999999999998,-31.738284583091563
C A Turnbull,100,2,6,11,304.29999999999995,-104.30000000000003,-34.27538613210649
H P Woods,60,2,6,10,170.33999999999997,29.66000000000003,17.41223435481979
N T Rothwell,100,2,6,10,260.08,-60.08000000000002,-23.1005844355583
A S Turnbull,100,2,6,8,258.79,-58.789999999999985,-22.717261099733367
D L Russell,86,2,6,8,214.73999999999998,-14.739999999999966,-6.864114743410621
L Hancock,95,2,6,8,248.20999999999998,-48.209999999999944,-19.42306917529509
W G Judd,100,2,6,8,244.13000000000002,-44.13000000000001,-18.076434686437555
"A J Tindale, B J Tindale",100,2,6,7,274.6200000000001,-74.61999999999993,-27.17209234578687
M A Caldow,100,2,6,7,274.12000000000006,-74.11999999999998,-27.039252881949494
C R Bell,100,2,6,6,259.40000000000003,-59.400000000000006,-22.89899768696993
