Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ingrid Smith,100,6,6,7,297.54,302.46000000000015,101.65355918531966
Michael Stanley,100,6,5,6,239.81000000000003,360.19,150.19807347483422
Alyce Finnis,100,6,2,13,275.41,324.59000000000003,117.85701318034928
John Tormey,100,6,1,8,286.4,313.6000000000001,109.49720670391065
Warren Greene,73,6,1,5,201.45,398.55,197.84065524944157
Frank Mercieca,100,5,11,7,292.56000000000006,207.4400000000001,70.90511348099537
Scott Hewitt,100,5,6,9,269.68000000000006,230.32000000000008,85.40492435479086
Dean Chapple,100,5,5,11,258.96,241.04000000000002,93.08001235712081
Justin Prentice,100,5,5,11,298.45,201.55,67.53224995811694
Daniel Carmody,100,5,5,9,263.8500000000001,236.15000000000003,89.50161076369147
Maryann White,100,5,5,8,235.76999999999998,264.23,112.07108622810367
Peter Borrelli,100,5,5,8,229.31999999999996,270.67999999999995,118.0359323216466
Trent Lethaby,96,5,5,4,252.51000000000002,247.49,98.0119599223793
Murray Lindau,100,5,4,10,272.78000000000003,227.22000000000008,83.29789574015692
Isabel Walsh,100,5,4,3,252.04999999999998,247.95000000000013,98.37333862328909
Michael Munro,100,5,3,5,249.11,250.89000000000001,100.71454377584199
James Kennedy,100,5,3,2,213.98000000000002,286.02,133.66669782222635
Kelvin Winnell,100,5,2,8,206.79,293.21000000000004,141.79118912906816
David Drury,94,5,2,7,220.33,279.67,126.93232877955793
Wayne Justins,100,5,1,5,244.66,255.3400000000001,104.36524155971556
Brian Wheeler,100,4,8,11,226.53000000000003,173.47000000000003,76.57705381185716
Neil Kliendienst,100,4,8,4,243.58999999999997,156.41000000000003,64.21035346278585
Narissa Elkins,100,4,7,10,292.0300000000001,107.97000000000004,36.972228880594464
Matthew Gath,100,4,7,6,255.47000000000003,144.53000000000003,56.57415743531531
Graham Dwyer,100,4,6,10,261.34000000000003,138.66000000000005,53.0573199663274
Darryl Davis,100,4,6,2,224.14999999999998,175.85000000000008,78.45192951148789
Ian Wilson,100,4,5,11,264.41,135.59000000000003,51.280208766688105
Bradley Forge,100,4,5,4,154.92,245.08,158.19777949909633
George Batsakis,48,4,5,3,125.57000000000001,274.42999999999995,218.54742374771038
John McGillivray,100,4,4,15,274.60999999999996,125.39,45.661119405702635
Greg Rogers,100,4,4,9,252.00999999999996,147.99000000000007,58.72386016427923
Paul Rousch,100,4,4,7,224.0,176.0,78.57142857142857
Michael Formosa,100,4,4,5,264.7900000000001,135.21000000000006,51.0631066127875
Lisa Lewis,100,4,3,12,246.42999999999998,153.57000000000008,62.317899606379136
Bob Mellsop,100,4,3,9,287.50000000000006,112.50000000000007,39.13043478260872
Wayne Anderson,90,4,3,7,223.46,176.54,79.00295354873354
James Warnock,74,4,3,6,183.24,216.76000000000005,118.29294913774287
Ken Dihm,100,4,3,6,196.04999999999998,203.95000000000005,104.02958428972204
Andrew Ward,82,4,3,5,182.47,217.53,119.21411738915985
Trevor Kittel,100,4,3,5,225.38,174.6200000000001,77.47803709290979
Anthony Varga,100,4,3,4,287.0500000000001,112.95000000000007,39.34854554955584
Charlie Cini,71,4,3,2,188.84999999999997,211.15000000000006,111.808313476304
Amanda Turnbull,100,4,2,11,265.73,134.27000000000004,50.5287321717533
Darren Elder,100,4,2,8,324.52000000000004,75.48000000000006,23.258967089855805
Shane Steele,100,4,2,5,219.80999999999997,180.19000000000003,81.9753423411128
Denis Maricic,100,4,2,3,266.47999999999996,133.5200000000001,50.10507355148608
Ros Rolfe,100,4,2,2,267.11,132.89000000000004,49.751038897832366
John Lew,100,4,1,6,257.02,142.98,55.62991206909969
