Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,30,7,13,2184.32,815.6800000000001,37.342513917374745
Emma Stewart,100,28,20,9,3534.2900000000004,-734.2899999999998,-20.776167207557947
Gary Hall Snr,100,25,10,10,2521.2700000000004,-21.269999999999914,-0.8436224601093858
David Kennedy,100,22,11,10,2177.1700000000005,22.82999999999999,1.0486089740351
Allan McDonough,56,22,6,7,1561.41,638.59,40.89829064755573
Vicki Rasmussen,100,21,22,11,1890.81,209.19000000000003,11.06351246291272
Tori Hutchins,100,21,21,17,2249.58,-149.57999999999996,-6.649241191689113
Rohan Hillier,100,20,18,15,2526.89,-626.89,-24.808757009604694
Justin Prentice,100,20,16,13,2170.46,-170.46000000000004,-7.853634713378732
Shannon Price,100,20,16,10,1680.64,319.36000000000007,19.002284843869006
"M A Lee, P D Lee",100,20,13,14,2286.4,-286.4,-12.526242127361789
Aaron Dunn,100,19,19,11,1979.6299999999999,-79.63,-4.022468845188242
Jarrod Alchin,100,19,18,12,2846.8200000000006,-946.8200000000002,-33.25886427663146
Russell Jack,100,19,16,10,2315.2699999999995,-415.2699999999999,-17.936137038012845
Jason Grimson,100,19,15,18,2551.45,-651.45,-25.532540320210078
Alex Ashwood,100,19,13,13,2200.2199999999993,-300.21999999999997,-13.644999136449995
Darren Weeks,100,19,12,16,1947.4,-47.4,-2.434014583547294
KerryAnn Morris,100,19,11,12,1792.86,107.14000000000007,5.97592673159087
Bernie Hewitt,100,19,11,7,2083.8399999999997,-183.83999999999983,-8.82217444717444
Brad Hewitt,100,18,23,12,2221.4,-421.40000000000003,-18.97001890699559
Bob Mellsop,100,18,18,6,1873.5300000000002,-73.53000000000003,-3.9246769467262346
Kyle Marshall,100,18,17,14,1975.7099999999996,-175.70999999999995,-8.893511699591539
Lisa Pitt,100,18,17,14,2346.95,-546.95,-23.30471462962569
Chris Svanosio,100,18,15,11,1626.36,173.64000000000004,10.676602966132963
Michael Young,100,18,13,14,2859.06,-1059.0600000000002,-37.04224465383728
Jess Tubbs,100,18,9,11,2134.44,-334.44,-15.668746837578007
Shane Fraser,84,18,9,10,1442.03,357.9700000000001,24.824032787112618
David Miles,100,18,8,8,1455.19,344.81000000000006,23.695187570008045
Ray Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
Amanda Turnbull,100,17,18,13,2044.7099999999998,-344.71,-16.85862542854488
Donny Smith,100,17,15,10,1787.28,-87.27999999999997,-4.8833982364262996
Ashleigh Herbertson,100,17,13,12,1499.97,200.02999999999997,13.335600045334237
James Rattray,100,17,13,12,1674.7700000000002,25.23000000000001,1.506475516041009
"S M McNaulty, J M McNaulty",100,17,13,11,2033.87,-333.87,-16.41550344908967
Steven Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
