Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,33,24,8,3825.2500000000005,-525.25,-13.73112868439971
Gary Hall Snr,100,25,12,10,2520.51,-20.50999999999989,-0.8137242066089756
Michael Stanley,100,25,9,12,2039.4799999999998,460.5200000000001,22.580265557887312
David Kennedy,100,23,11,9,2179.31,120.69000000000013,5.537991382593579
Tori Hutchins,100,22,24,16,2351.8699999999994,-151.86999999999995,-6.4574147380595015
Allan McDonough,58,22,7,7,1586.5900000000001,613.4099999999999,38.662162247335466
Jarrod Alchin,100,21,19,12,2966.77,-866.7700000000001,-29.2159486579681
Justin Prentice,100,21,16,13,2259.9,-159.89999999999995,-7.075534315677682
KerryAnn Morris,100,21,12,14,1763.6699999999998,336.33,19.069894027794316
Jess Tubbs,100,21,9,11,2125.62,-25.6199999999999,-1.2052953961667607
Vicki Rasmussen,100,20,21,11,1848.2499999999995,151.75,8.210469362910864
Jason Grimson,100,20,16,18,2735.8700000000003,-735.8700000000001,-26.897111339354574
Shannon Price,100,20,16,11,1678.4499999999998,321.55,19.15755607852483
Chris Svanosio,100,20,14,11,1598.7600000000002,401.24,25.096950136355673
Brad Hewitt,100,19,23,13,2259.22,-359.21999999999997,-15.90017793751826
Russell Jack,100,19,15,9,2329.24,-429.23999999999995,-18.428328553519602
Alex Ashwood,100,19,14,14,2129.3599999999997,-229.35999999999996,-10.771311567795019
Darren Weeks,100,19,11,18,1875.41,24.58999999999996,1.3111799553164354
Rohan Hillier,100,18,18,15,2461.9200000000005,-761.9200000000001,-30.948203028530575
Bob Mellsop,100,18,15,7,1821.79,-21.790000000000063,-1.1960763864111705
Amanda Turnbull,100,18,14,13,2115.37,-315.36999999999995,-14.908503004202572
James Rattray,100,18,13,11,1608.7300000000002,191.27,11.889502899802949
"S M McNaulty, J M McNaulty",100,18,12,11,2018.75,-218.74999999999983,-10.83591331269349
Daren Garrard,100,18,11,10,1383.24,416.7599999999999,30.129261733321755
Shane Fraser,86,18,9,12,1462.99,337.0100000000001,23.035700859199316
Ray Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
Chris Judd,100,17,17,13,1853.2199999999998,-153.21999999999989,-8.267771770216159
Kyle Marshall,100,17,17,13,1988.4999999999998,-288.49999999999994,-14.50842343474981
Aaron Dunn,100,17,16,11,1839.63,-139.63000000000002,-7.590113229290674
"M A Lee, P D Lee",100,17,15,14,2272.2300000000005,-572.2300000000001,-25.183630178283007
Donny Smith,100,17,13,13,1844.13,-144.13000000000005,-7.815609528612411
Steven Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
Paul Cavallaro,99,17,11,11,1577.8999999999999,122.10000000000005,7.738132961531152
Chris Voak,100,17,9,14,1579.7399999999998,120.26000000000009,7.612645118817027
Damian Wilson,100,17,7,9,1619.76,80.24000000000012,4.953820319059622
Brooke McPherson,100,16,24,10,1816.2099999999998,-216.20999999999987,-11.90446038729001
Bruce Harpley,100,16,20,12,1710.6099999999997,-110.60999999999996,-6.466114427017261
Gary Gerrard,92,16,19,8,1469.1399999999999,130.86,8.907251861633338
Lisa Pitt,100,16,16,15,2139.31,-539.31,-25.209530175617367
Ashleigh Herbertson,100,16,15,11,1516.3799999999997,83.62000000000003,5.514448884844172
Bernie Hewitt,100,16,15,9,1919.3700000000001,-319.37000000000006,-16.63931394155374
Matthew Horsnell,100,16,15,7,1590.5100000000002,9.489999999999988,0.5966639631313218
Andy Gath,100,16,13,13,1790.7000000000003,-190.69999999999987,-10.649466689004292
Shane Sanderson,100,16,12,14,1883.6699999999998,-283.6700000000001,-15.059431853774818
Michael Young,100,16,12,13,2497.01,-897.01,-35.923364343755125
Scott Ewen,100,16,11,12,1638.28,-38.279999999999916,-2.3365969187196276
Phoebe Betts,100,16,10,12,1348.1499999999999,251.85000000000005,18.681155657753223
Kerryn Manning,100,16,8,14,1922.1999999999996,-322.19999999999993,-16.762043491832276
David Miles,100,16,8,8,1370.8500000000001,229.15000000000003,16.715906189590402
Aiden De Campo,100,15,19,8,1877.6599999999999,-377.65999999999985,-20.113332552219244
Craig Turnbull,100,15,17,20,1924.83,-424.82999999999976,-22.071040039899618
Wayne Potter,100,15,16,17,1706.46,-206.45999999999995,-12.098730705671388
Ron Wells,100,15,16,16,1479.4099999999999,20.58999999999996,1.3917710438620776
Alistair Copps,100,15,15,6,1206.3500000000001,293.65,24.34202345919509
Colin Brown,100,15,14,13,1651.1000000000004,-151.0999999999999,-9.151474774392822
Bianca Heenan,100,15,13,11,1515.6999999999996,-15.69999999999996,-1.0358250313386532
Tim McGuigan,100,15,12,12,1290.99,209.01000000000002,16.189900773824743
Michael Bellman,100,15,10,9,1476.7199999999998,23.280000000000058,1.576466764180079
Dale Afford,100,15,8,19,1221.36,278.64000000000004,22.813912359992145
Joe Pace,100,15,8,17,1443.72,56.28000000000005,3.898262821045636
Ryan Bell,100,15,7,15,1225.6999999999996,274.3000000000001,22.379048706861404
Ken Tippet,100,15,7,10,893.5899999999999,606.4100000000001,67.86221869089853
David Goulden,100,15,5,9,990.6500000000001,509.3499999999999,51.41573714228031
Darren Billinger,100,14,18,9,1380.0700000000002,19.929999999999996,1.4441296455976866
"G F J Bond, S A Bond",100,14,17,10,2160.96,-760.9600000000002,-35.21397897230861
Anton Golino,100,14,17,6,1962.79,-562.79,-28.6729604287774
Graham Dwyer,100,14,16,17,1222.8999999999999,177.10000000000014,14.481969089868358
Nathan Turvey,100,14,16,10,1866.8,-466.8,-25.00535676023141
Luke McCarthy,100,14,15,11,2022.9700000000003,-622.97,-30.794821475355537
Adam Kelly,79,14,15,10,1481.1000000000001,-81.09999999999997,-5.475659982445477
David Hewitt,85,14,15,9,1875.76,-475.76,-25.363585959824285
Chantal Turpin,100,14,14,11,1968.64,-568.64,-28.88491547464239
Grace Panella,100,14,14,9,1230.85,169.14999999999998,13.742535646098226
Ryan Hryhorec,100,14,13,15,1679.34,-279.34000000000003,-16.63391570497934
Kat Warwick,100,14,13,12,1846.1399999999999,-446.14000000000004,-24.166097912401014
Michael Munro,100,14,11,15,1159.55,240.45,20.73649260488983
Sam Hewitt,100,14,11,12,1761.5899999999997,-361.59,-20.52634267905699
Nathan Turnbull,100,14,11,10,1492.6799999999998,-92.6799999999999,-6.208966422809973
Michael Laugher,100,14,11,8,1254.3999999999999,145.6,11.607142857142858
Brent Lilley,100,14,10,16,1646.0500000000002,-246.04999999999987,-14.947905592175198
Colin Godden,100,14,10,16,1518.5100000000002,-118.50999999999995,-7.804360853731613
Mick Carbone,100,14,10,13,1795.56,-395.56,-22.029895965604045
Darrell Dwyer,100,14,10,11,1169.29,230.7100000000001,19.730776796175466
Adam Stephens,100,14,10,8,1542.66,-142.66000000000003,-9.247663127325529
Derrick Krafft,84,14,10,5,1345.9300000000003,54.07000000000012,4.017296590461622
Anna Woodmansey,92,14,9,16,1161.24,238.76000000000002,20.560779856015984
Vic Frost,100,14,9,13,1410.39,-10.38999999999998,-0.7366756712682293
Clayton Harmey,100,13,16,15,1826.36,-526.3599999999998,-28.820166889331777
Trevor Munday,100,13,16,5,1311.05,-11.049999999999962,-0.842835894893403
Keith Cotchin,100,13,15,12,1538.86,-238.85999999999993,-15.521879833123217
Matt Elkins,100,13,15,11,1536.6599999999999,-236.65999999999997,-15.400934494292818
Conor Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
Blake Fitzpatrick,100,13,14,14,1700.4899999999998,-400.48999999999995,-23.551446935883185
John Stariha,100,13,14,12,1004.1999999999999,295.8,29.456283608842863
Gregory Rue,87,13,14,10,1435.7100000000003,-135.70999999999995,-9.452466027261767
Jackson Painting,100,13,13,14,1985.4899999999998,-685.4899999999999,-34.52497872061808
Trent Lethaby,100,13,13,14,1343.06,-43.06,-3.2061114172114427
Seaton Grima,100,13,13,12,1581.3700000000001,-281.37,-17.792799913998618
David Thorn,63,13,13,11,1733.13,-433.13,-24.991200890873735
Scott Hewitt,100,13,12,19,1434.72,-134.71999999999986,-9.38998550239767
Rickie Alchin,100,13,12,13,1891.1499999999999,-591.15,-31.25875789863311
Mark Jones,86,13,12,10,1174.8500000000001,125.15000000000005,10.652423713665577
Graham White,100,13,12,8,912.1499999999999,387.84999999999997,42.520418790769064
Dean Atkinson,68,13,12,6,1333.0300000000002,-33.030000000000015,-2.4778137026173463
Ben Crosby,72,13,11,11,1465.2099999999998,-165.20999999999995,-11.275516820114522
Melanie Elder,100,13,11,7,947.09,352.90999999999997,37.26256216410267
Philip Chircop,68,13,11,7,1287.4499999999998,12.550000000000098,0.9747951376752573
Paul Parsons,100,13,10,5,1142.37,157.63000000000002,13.798506613443983
Stephen Clarke,100,13,9,10,1131.7799999999997,168.22000000000008,14.863312657937067
Brent Thomson,100,13,9,6,1341.56,-41.5599999999999,-3.0978860431139794
Peter Romero,100,13,8,15,1269.8,30.200000000000077,2.3783272956371144
Alyce Finnis,100,13,8,11,1406.0700000000002,-106.06999999999995,-7.543721151862989
Brett Woodhouse,66,13,7,14,1585.0200000000002,-285.02,-17.982107481293607
Robert Caton,58,13,7,7,1054.37,245.63,23.296376034978238
Ros Rolfe,92,13,6,7,970.03,329.97,34.01647371730772
Vince Vallelonga,100,13,6,7,1212.7599999999998,87.24000000000004,7.193509020746071
Cameron Ross,54,13,5,6,950.5500000000002,349.45,36.76292672663194
Dylan Egerton-Green,100,12,16,18,1818.68,-618.68,-34.0180790463413
Sam Barker,100,12,15,14,1671.48,-471.4800000000001,-28.20733721013713
Mitchell Dawson,100,12,14,17,1501.0499999999997,-301.04999999999995,-20.055960827420808
Chris Frisby,100,12,14,13,1570.8299999999997,-370.83,-23.607264949103342
Dan Russell,100,12,14,9,991.2999999999998,208.70000000000005,21.05316251387068
Trent Dawson,100,12,13,16,1534.7099999999998,-334.70999999999987,-21.809332056219084
Terry French,100,12,13,11,1220.43,-20.43000000000002,-1.6740001474890014
Peter Rixon,100,12,12,20,1754.2399999999996,-554.2399999999999,-31.59430864647939
Jed Betts,92,12,12,17,941.9800000000001,258.02000000000004,27.391239729081295
Luke Bryant,100,12,12,13,1606.04,-406.0399999999999,-25.282060222659453
David Harris,100,12,12,11,1101.5,98.50000000000001,8.94235133908307
Michael Brennan,100,12,12,5,1477.17,-277.17,-18.763581713682246
Ingrid Smith,100,12,11,11,1082.42,117.58000000000001,10.862696550322426
Matthew Painting,100,12,11,11,1047.92,152.07999999999998,14.512558210550422
Frank Mercieca,100,12,11,9,1000.19,199.81,19.977204331177077
Shawn Grimsey,100,12,10,11,1356.38,-156.37999999999994,-11.529217475928569
Shane Graham,100,12,10,10,1015.0600000000001,184.93999999999997,18.21961263373593
Michael Xuereb,86,12,10,7,1174.53,25.46999999999999,2.168526985262189
John Newberry,100,12,10,6,1042.2700000000002,157.7300000000001,15.13331478407707
Sandra O'Connor,100,12,10,4,1113.26,86.74000000000004,7.791531178700397
Lang Inwood,100,12,9,13,1340.6,-140.59999999999994,-10.487841265105173
