Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,30,13,9,3183.77,-183.76999999999987,-5.772087807850437
M I Stanley,100,27,6,15,2146.56,553.4399999999999,25.782647584973162
G E Hall Snr,100,25,10,11,2592.2700000000004,-92.26999999999991,-3.5594286089026177
M D Young,100,24,15,12,3338.340000000001,-938.3400000000001,-28.107981811319394
J K Prentice,100,23,18,16,2373.7999999999997,-73.80000000000007,-3.10893925351757
K J Marshall,97,22,16,13,2134.27,65.73000000000005,3.0797415509752772
A J Dunn,100,21,18,15,2125.94,-25.940000000000012,-1.2201661382729527
"M A Lee, P D Lee",100,21,16,13,2303.0800000000004,-203.07999999999998,-8.817757090504887
A M Ashwood,100,21,15,10,2256.1400000000003,-156.14,-6.9206698165893945
D A Kennedy,100,21,12,11,2159.23,-59.22999999999995,-2.7431074966538973
B M Hewitt,100,20,26,11,2480.4600000000005,-480.46000000000004,-19.36979431234529
V L Rasmussen,100,20,22,11,1881.6899999999998,118.31000000000007,6.2874331053467944
J J Alchin,100,20,19,12,2918.33,-918.3300000000002,-31.467654446207256
L C Pitt,100,20,13,13,2313.89,-313.89,-13.565467675645774
J R Rattray,100,20,13,7,1928.6,71.39999999999998,3.7021673752981425
A T McDonough,52,20,5,7,1484.2199999999998,515.78,34.75091293743515
R L Hillier,100,19,18,17,2499.15,-699.1500000000001,-27.97551167396915
A F De Campo,100,19,16,18,2301.68,-401.67999999999984,-17.451600570018417
J R Grimson,100,19,15,15,2578.6,-678.5999999999999,-26.316605910183817
R W Jack,100,19,13,6,2055.86,-155.85999999999993,-7.5812555329643025
D G Weeks,100,19,12,15,1964.58,-64.58000000000003,-3.2872166060939247
T J Hutchins,86,18,19,14,1883.5300000000002,-83.52999999999996,-4.43475814030039
A J Turnbull,100,18,17,17,2081.29,-281.28999999999996,-13.51517568431117
R J Mellsop,100,18,12,13,1839.6099999999997,-39.60999999999997,-2.153173770527448
R P Bell,100,18,10,12,1457.1799999999996,342.82,23.526263056039753
S I Fraser,78,18,9,9,1384.37,415.6300000000001,30.02304297261571
R J L Williams,64,18,7,13,1836.54,-36.539999999999964,-1.989610898755266
B J Howlett,100,17,24,13,1867.09,-167.09,-8.94922044464916
R M Hryhorec,100,17,21,11,1896.84,-196.83999999999992,-10.37725902026528
S M Price,100,17,15,9,1571.08,128.92000000000007,8.205820200117122
J G Painting,100,17,13,15,1912.14,-212.13999999999996,-11.094375934816487
S R Fennell,100,17,12,15,1522.37,177.63000000000005,11.667991355583732
C D Voak,100,17,9,15,1475.7599999999998,224.24000000000007,15.19488263674311
J Pace,100,17,9,14,1512.1000000000001,187.90000000000003,12.426426823622776
B E McPherson,100,16,24,11,1888.61,-288.6099999999999,-15.281609225832751
S T Sanderson,100,16,16,13,1966.62,-366.62,-18.64213727105389
