Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,30,21,9,3721.48,-721.4799999999999,-19.386910583961217
Michael Stanley,100,30,7,13,2184.32,815.6800000000001,37.342513917374745
Gary Hall Snr,100,27,11,10,2570.1800000000007,129.82000000000008,5.05100810059996
David Kennedy,100,23,11,9,2192.0400000000004,107.96000000000005,4.9250926077991295
Allan McDonough,56,22,6,7,1561.41,638.59,40.89829064755573
Tori Hutchins,100,21,21,17,2260.8300000000004,-160.82999999999998,-7.1137591061689704
Vicki Rasmussen,100,20,22,11,1914.08,85.92000000000004,4.488840591824796
Jarrod Alchin,100,20,18,12,2900.42,-900.4200000000001,-31.04446942166997
Aaron Dunn,100,20,18,11,2055.08,-55.08000000000004,-2.6801876325982468
Justin Prentice,100,20,16,13,2217.6,-217.6,-9.812409812409813
Shannon Price,100,20,16,11,1678.4499999999998,321.55,19.15755607852483
Chris Svanosio,100,20,16,10,1660.96,339.04,20.412291686735383
Rohan Hillier,100,19,19,15,2470.8400000000006,-670.8399999999999,-27.150280876139277
Russell Jack,100,19,16,10,2315.2699999999995,-415.2699999999999,-17.936137038012845
Jason Grimson,100,19,15,18,2551.45,-651.45,-25.532540320210078
Alex Ashwood,100,19,13,14,2205.85,-305.84999999999997,-13.865403359249267
Darren Weeks,100,19,11,18,1896.66,3.3400000000000176,0.17609903725496492
Bernie Hewitt,100,19,11,8,2102.0899999999997,-202.0899999999998,-9.613765347820495
KerryAnn Morris,100,19,9,15,1775.8099999999995,124.19000000000005,6.993428351006024
Brad Hewitt,100,18,23,12,2249.5000000000005,-449.50000000000006,-19.982218270726825
Kyle Marshall,100,18,17,14,1975.7099999999996,-175.70999999999995,-8.893511699591539
"M A Lee, P D Lee",100,18,14,14,2224.21,-424.21,-19.072389747370973
Michael Young,100,18,13,14,2839.31,-1039.31,-36.60431583729849
James Rattray,100,18,13,12,1684.3700000000001,115.62999999999998,6.864881231558385
Jess Tubbs,100,18,9,11,2129.7299999999996,-329.7299999999999,-15.482244228141596
Shane Fraser,85,18,9,11,1448.7,351.30000000000007,24.249326982812182
David Miles,100,18,9,9,1413.3799999999997,386.6200000000001,27.354285471706135
Ray Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
Bob Mellsop,100,17,18,6,1828.6899999999998,-128.69000000000005,-7.037278051501351
Lisa Pitt,100,17,16,15,2269.98,-569.98,-25.109472330152688
Ashleigh Herbertson,100,17,14,12,1515.71,184.29,12.158658318543784
Donny Smith,100,17,13,11,1789.8999999999996,-89.89999999999993,-5.022626962400131
"S M McNaulty, J M McNaulty",100,17,13,11,2033.87,-333.87,-16.41550344908967
Steven Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
Paul Cavallaro,99,17,11,11,1577.8999999999999,122.10000000000005,7.738132961531152
