Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,27,18,8,3373.5899999999997,-673.5899999999999,-19.966563808880153
M I Stanley,100,27,7,14,2169.31,530.69,24.46353909768544
J K Prentice,100,23,19,15,2360.21,-60.20999999999997,-2.5510441867460933
M D Young,100,22,14,12,3276.0300000000007,-1076.03,-32.84554781244371
G E Hall Snr,100,22,12,11,2494.79,-294.78999999999996,-11.816225012926939
B M Hewitt,100,20,24,11,2371.57,-371.57,-15.667680060044612
V L Rasmussen,100,20,22,11,1881.6899999999998,118.31000000000007,6.2874331053467944
T J Hutchins,91,20,20,15,2090.8,-90.79999999999995,-4.3428352783623465
A J Dunn,100,20,16,12,2032.4300000000003,-32.42999999999999,-1.5956269096598648
R W Jack,100,20,16,7,2188.97,-188.96999999999983,-8.632827311475252
J R Rattray,100,20,11,8,1923.8799999999999,76.11999999999998,3.956587728964384
A T McDonough,52,20,5,7,1484.2199999999998,515.78,34.75091293743515
R L Hillier,100,19,18,17,2499.15,-699.1500000000001,-27.97551167396915
J J Alchin,100,19,18,12,2814.51,-914.5100000000001,-32.49268966889441
K J Marshall,100,19,17,14,2001.8999999999999,-101.89999999999995,-5.090164343873318
"M A Lee, P D Lee",100,19,17,14,2275.1099999999997,-375.1099999999999,-16.487554447916803
J R Grimson,100,19,15,15,2591.54,-691.54,-26.684519629255192
L C Pitt,100,19,15,13,2279.6699999999996,-379.6699999999999,-16.65460351717573
A M Ashwood,100,19,14,10,2182.2,-282.19999999999993,-12.931903583539544
D G Weeks,100,19,12,15,2008.1799999999998,-108.17999999999999,-5.3869673037277535
A F De Campo,100,18,18,15,2202.9100000000003,-402.9099999999999,-18.289898361712456
S M Price,100,18,16,8,1585.32,214.6800000000001,13.54174551510106
R J Mellsop,100,18,12,13,1834.99,-34.98999999999995,-1.9068223805034332
R P Bell,100,18,10,12,1451.2899999999995,348.71000000000004,24.027589248186107
S I Fraser,80,18,9,9,1395.8799999999999,404.12000000000006,28.95091268590424
R J L Williams,64,18,7,13,1836.54,-36.539999999999964,-1.989610898755266
B J Howlett,100,17,24,13,1867.09,-167.09,-8.94922044464916
A J Turnbull,100,17,18,15,2106.76,-406.75999999999993,-19.307372458182225
W R Potter,100,17,15,18,1914.14,-214.13999999999996,-11.187269478721513
J G Painting,100,17,12,14,1976.2900000000002,-276.2899999999999,-13.980235694154192
S R Fennell,100,17,12,13,1511.83,188.17000000000013,12.446505228762502
B D Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
