Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,28,16,8,3306.42,-506.42,-15.316263511592599
M I Stanley,100,27,7,14,2169.31,530.69,24.46353909768544
J K Prentice,100,23,19,15,2402.5199999999995,-102.51999999999995,-4.267186121239364
M D Young,100,23,14,12,3307.7200000000003,-1007.7200000000001,-30.465698426710848
G E Hall Snr,100,22,12,11,2494.79,-294.78999999999996,-11.816225012926939
K J Marshall,100,21,17,13,2153.2200000000003,-53.219999999999985,-2.4716471145540155
D A Kennedy,100,21,12,11,2159.23,-59.22999999999995,-2.7431074966538973
B M Hewitt,100,20,24,11,2372.9800000000005,-372.98,-15.717789446181593
V L Rasmussen,100,20,22,11,1881.6899999999998,118.31000000000007,6.2874331053467944
R W Jack,100,20,15,7,2112.1600000000003,-112.15999999999988,-5.310203772441476
J R Rattray,100,20,11,8,1923.8799999999999,76.11999999999998,3.956587728964384
A T McDonough,52,20,5,7,1484.2199999999998,515.78,34.75091293743515
T J Hutchins,90,19,20,15,2026.2800000000002,-126.27999999999994,-6.232110073632466
R L Hillier,100,19,18,17,2499.15,-699.1500000000001,-27.97551167396915
J J Alchin,100,19,18,12,2814.51,-914.5100000000001,-32.49268966889441
"M A Lee, P D Lee",100,19,17,13,2272.1299999999997,-372.13,-16.37802414474524
A J Dunn,100,19,16,13,2044.48,-144.48,-7.066833620284864
J R Grimson,100,19,15,15,2591.54,-691.54,-26.684519629255192
L C Pitt,100,19,15,13,2279.6699999999996,-379.6699999999999,-16.65460351717573
A M Ashwood,100,19,14,10,2182.2,-282.19999999999993,-12.931903583539544
D G Weeks,100,19,12,15,2008.1799999999998,-108.17999999999999,-5.3869673037277535
A F De Campo,100,18,17,16,2184.939999999999,-384.93999999999994,-17.617875090391504
S M Price,100,18,16,8,1603.8300000000002,196.1700000000001,12.231346214997854
R J Mellsop,100,18,12,13,1808.5399999999997,-8.539999999999965,-0.4722040983334605
R P Bell,100,18,10,12,1451.2899999999995,348.71000000000004,24.027589248186107
S I Fraser,79,18,9,9,1389.6299999999999,410.37000000000006,29.53088232119342
R J L Williams,64,18,7,13,1836.54,-36.539999999999964,-1.989610898755266
B J Howlett,100,17,24,13,1867.09,-167.09,-8.94922044464916
A J Turnbull,100,17,19,16,2038.6599999999999,-338.65999999999997,-16.61189212521951
J G Painting,100,17,13,14,2028.24,-328.2399999999999,-16.18348913343588
S R Fennell,100,17,12,13,1511.83,188.17000000000013,12.446505228762502
D J D Smith,100,17,11,9,1642.19,57.81000000000005,3.5202991127701457
W R Potter,100,16,15,18,1885.2700000000002,-285.27,-15.131519623183944
D C Garrard,100,16,14,11,1385.89,214.10999999999993,15.449278081232992
B D Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
R A Wells,100,16,12,16,1510.1499999999999,89.84999999999994,5.949740092043833
"S M McNaulty, J M McNaulty",100,16,12,10,1832.1899999999996,-232.18999999999997,-12.672812317499824
M D Horsnell,100,16,12,7,1545.2599999999998,54.740000000000094,3.5424459314290218
L J Weidemann,100,16,10,8,945.7999999999998,654.1999999999999,69.16895749629943
K E Manning,100,16,9,15,1991.3,-391.29999999999984,-19.65047958619996
J Pace,100,16,9,14,1449.3,150.70000000000002,10.398123231905059
D R Wilson,100,16,9,10,1639.47,-39.46999999999999,-2.407485345873971
J A Tubbs,100,16,7,12,2029.78,-429.78,-21.173723260648934
