Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,30,14,9,3312.46,-312.4599999999999,-9.432868623319223
M I Stanley,100,27,6,14,2137.89,562.11,26.29274658658771
G E Hall Snr,100,24,10,11,2568.6400000000003,-168.63999999999993,-6.565341970848383
J K Prentice,100,23,18,16,2361.18,-61.180000000000035,-2.5910773426845912
M D Young,100,23,15,12,3358.2900000000004,-1058.2900000000004,-31.512763936408124
K J Marshall,98,22,17,13,2165.52,34.480000000000075,1.5922272710480658
A M Ashwood,100,21,14,10,2202.4200000000005,-102.41999999999999,-4.6503391723649425
D A Kennedy,100,21,12,11,2159.23,-59.22999999999995,-2.7431074966538973
B M Hewitt,100,20,26,10,2428.690000000001,-428.69,-17.65107938847691
V L Rasmussen,100,20,22,11,1881.6899999999998,118.31000000000007,6.2874331053467944
L C Pitt,100,20,13,13,2313.89,-313.89,-13.565467675645774
J R Rattray,100,20,13,7,1928.6,71.39999999999998,3.7021673752981425
A T McDonough,52,20,5,7,1484.2199999999998,515.78,34.75091293743515
R L Hillier,100,19,18,17,2499.15,-699.1500000000001,-27.97551167396915
J J Alchin,100,19,18,12,2814.51,-914.5100000000001,-32.49268966889441
A F De Campo,100,19,16,18,2225.86,-325.8599999999998,-14.639734754207351
A J Dunn,100,19,16,13,2044.48,-144.48,-7.066833620284864
J R Grimson,100,19,15,15,2578.6,-678.5999999999999,-26.316605910183817
"M A Lee, P D Lee",100,19,15,14,2334.67,-434.66999999999996,-18.61804880347115
R W Jack,100,19,14,7,2019.1400000000003,-119.13999999999987,-5.900531909624883
D G Weeks,100,19,12,15,1981.6399999999999,-81.64,-4.119819947114511
T J Hutchins,88,18,19,15,1973.5300000000002,-173.52999999999997,-8.792873683197111
A J Turnbull,100,18,18,16,2002.51,-202.51,-10.11280842542609
R J Mellsop,100,18,12,13,1839.6099999999997,-39.60999999999997,-2.153173770527448
D J D Smith,100,18,12,9,1661.9499999999996,138.05000000000007,8.30650741598725
R P Bell,100,18,10,12,1451.2899999999995,348.71000000000004,24.027589248186107
S I Fraser,78,18,9,9,1384.37,415.6300000000001,30.02304297261571
R J L Williams,64,18,7,13,1836.54,-36.539999999999964,-1.989610898755266
B J Howlett,100,17,24,13,1867.09,-167.09,-8.94922044464916
R M Hryhorec,100,17,21,11,1906.84,-206.83999999999992,-10.84726563319418
S M Price,100,17,16,8,1598.9,101.10000000000011,6.323097129276384
J G Painting,100,17,13,16,1914.06,-214.05999999999995,-11.183557464238318
S R Fennell,100,17,12,15,1522.37,177.63000000000005,11.667991355583732
J Pace,100,17,9,14,1512.1000000000001,187.90000000000003,12.426426823622776
J A Tubbs,100,17,8,12,1982.35,-282.34999999999997,-14.24319620652256
S T Sanderson,100,16,16,13,1966.62,-366.62,-18.64213727105389
A A Herbertson,100,16,14,13,1551.8500000000001,48.14999999999998,3.1027483326352403
D C Garrard,100,16,14,11,1385.89,214.10999999999993,15.449278081232992
B D Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
R A Wells,100,16,12,16,1476.3999999999999,123.60000000000001,8.371714982389596
C D Brown,100,16,12,15,1628.85,-28.849999999999955,-1.7711882616569947
A A Stephens,100,16,12,12,1562.38,37.61999999999999,2.4078649240261645
A P Gath,100,16,12,9,2069.33,-469.3299999999999,-22.68028782262858
M D Horsnell,100,16,12,7,1533.4599999999998,66.54000000000006,4.339206761180603
"S M McNaulty, J M McNaulty",100,16,11,10,1837.2599999999995,-237.25999999999993,-12.913795543363488
L J Weidemann,100,16,10,6,1052.4699999999998,547.53,52.02333558201184
C D Voak,100,16,9,16,1432.2199999999998,167.78000000000006,11.714680705478214
K E Manning,100,16,9,15,2005.8299999999997,-405.8299999999998,-20.232522197793426
A R Ruggari,100,16,9,13,1676.16,-76.16000000000001,-4.543718976708668
M A Laugher,100,16,9,12,1307.2400000000002,292.7600000000001,22.395275542364068
D R Wilson,100,16,8,10,1548.6999999999998,51.300000000000026,3.312455607929233
B E McPherson,100,15,24,11,1816.98,-316.97999999999996,-17.445431430175343
A M Golino,100,15,16,9,2063.8500000000004,-563.8499999999999,-27.3202994403663
W R Potter,100,15,15,18,1928.5200000000002,-428.52,-22.220148092838027
M G Dawson,100,15,14,16,1579.34,-79.34000000000006,-5.02361746045817
L C Jurd,100,15,13,15,1080.1199999999997,419.87999999999994,38.8734585046106
B A Heenan,100,15,13,12,1527.08,-27.079999999999956,-1.773319014066058
S F Hewitt,100,15,10,12,1871.13,-371.13,-19.83453848743807
"D A McDowell, K L McDowell",100,15,10,10,1279.05,220.95000000000002,17.274539697431692
K L Tippet,100,15,6,10,919.55,580.45,63.123266815290094
D W Billinger,98,14,20,9,1347.48,52.51999999999996,3.8976459761925937
N A Turvey,100,14,19,10,1995.6099999999997,-595.6099999999999,-29.84601199633195
P L Anderson,100,14,18,12,1544.52,-144.51999999999998,-9.35695232175692
C J Harmey,100,14,17,13,1774.2299999999998,-374.22999999999996,-21.092530280741506
L A McCarthy,100,14,17,10,2209.59,-809.5899999999999,-36.639829108567646
G J Gerrard,83,14,17,7,1353.26,46.74000000000001,3.453881737434049
S M Grima,100,14,13,14,1711.2499999999998,-311.25,-18.188458728999272
D J Elder,100,14,12,14,1538.51,-138.50999999999993,-9.002866409708089
C D Svanosio,100,14,12,11,1322.2399999999998,77.7600000000001,5.880929332042603
C T Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
S P Barker,100,14,11,12,1610.8099999999995,-210.80999999999986,-13.087204574096258
A P Vozlic,100,14,10,16,1450.54,-50.54000000000004,-3.484219669916034
N Carbone,86,14,10,13,1654.4599999999998,-254.45999999999992,-15.380244913748289
M J Bellman,100,14,10,11,1425.21,-25.20999999999992,-1.7688621325979974
R J Veivers,100,14,10,6,1189.34,210.66000000000005,17.712344661745174
B J Hewitt,100,14,9,11,1640.6499999999996,-240.64999999999995,-14.667966964312926
D W Krafft,76,14,9,5,1254.1400000000003,145.8600000000001,11.630280510947747
P A Betts,75,14,5,12,975.8,424.20000000000005,43.472022955523684
D T Afford,100,14,4,16,1159.6899999999998,240.3100000000001,20.721917064042987
B A Harpley,100,13,17,12,1572.2199999999998,-272.21999999999997,-17.314370762361502
P R J Fitzpatrick,100,13,15,17,1706.6499999999996,-406.64999999999986,-23.827381126768813
M P Rue,100,13,15,10,1493.5,-193.49999999999997,-12.956143287579508
D M Hewitt,79,13,15,8,1699.73,-399.72999999999996,-23.517264506715772
T H McGuigan,100,13,14,13,1223.44,76.55999999999995,6.257764990518533
C T Crook,100,13,14,11,1583.56,-283.56,-17.906489176286343
M J Painting,100,13,14,11,1161.58,138.42,11.916527488420943
G J Rue,83,13,14,10,1401.3000000000002,-101.29999999999997,-7.229001641333046
S L Ewen,100,13,14,10,1581.7299999999996,-281.73,-17.811510181889457
A J Copps,100,13,14,7,1243.42,56.57999999999994,4.5503530584999385
B P Fitzpatrick,100,13,13,18,1912.6999999999998,-612.7000000000002,-32.03325142468763
C A Turpin,100,13,13,13,2129.23,-829.2299999999999,-38.94506464778347
W T Graham,100,13,12,18,1320.71,-20.70999999999993,-1.5680959483913903
T J French,100,13,12,11,1238.0300000000002,61.96999999999999,5.005532983853379
G C Hewitt,100,13,12,10,1210.3199999999997,89.68,7.409610681472671
M A Jones,83,13,12,10,1148.3999999999999,151.60000000000008,13.200975269940795
B A Crosby,69,13,11,9,1415.7399999999996,-115.73999999999997,-8.175229915097406
L Inwood,100,13,10,14,1362.75,-62.749999999999986,-4.60465969546872
R J Alchin,100,13,10,13,1674.3,-374.29999999999995,-22.355611300244878
M J Elkins,100,13,9,15,1378.84,-78.83999999999999,-5.717849786777291
P J Greig,100,13,9,13,1240.7199999999998,59.27999999999997,4.777870913663032
B M Battle,100,13,9,9,1305.5900000000001,-5.5899999999999945,-0.4281589166583686
M J Crone,100,13,9,5,1159.6799999999998,140.32000000000008,12.09988962472407
A J Missen,100,13,8,13,1610.19,-310.1899999999999,-19.264186214049268
S R Clarke,94,13,8,11,1085.0099999999998,214.99000000000007,19.814563921069862
B M Thomson,94,13,8,6,1324.56,-24.559999999999867,-1.8542006402125888
V W Frost,100,13,7,14,1269.89,30.110000000000067,2.371071510130804
B K Woodhouse,58,13,6,13,1518.75,-218.75,-14.40329218106996
V A Vallelonga,100,13,5,6,1249.4199999999998,50.58000000000014,4.048278401178158
D Aiken,100,13,4,14,1436.6099999999997,-136.60999999999999,-9.509191777865949
T E Rattray,100,12,17,13,1369.67,-169.67,-12.387655420648768
C A Turnbull,100,12,16,23,1870.1899999999998,-670.19,-35.835396403573974
C M Watson,100,12,16,5,1255.22,-55.219999999999956,-4.399228820445815
T J Munday,100,12,16,5,1326.21,-126.20999999999995,-9.516592394869587
C B Frisby,100,12,15,15,1478.8100000000002,-278.81000000000006,-18.853672885631013
D Turton,81,12,15,12,1142.35,57.65000000000009,5.046614435155608
C R Judd,82,12,14,14,1448.69,-248.6899999999999,-17.166543566946682
T J Dawson,100,12,14,13,1591.88,-391.8799999999999,-24.617433474885033
D M Miles,100,12,14,11,1567.3999999999999,-367.40000000000003,-23.440091871889756
A F Kelly,71,12,13,10,1360.74,-160.73999999999992,-11.81269015388685
L C Bryant,99,12,12,14,1616.7899999999995,-416.7899999999999,-25.77885810773199
M G Brennan,100,12,12,5,1396.42,-196.42,-14.065968691367924
R P Hutchinson,100,12,11,15,1196.17,3.8300000000000836,0.32018860195457866
S R Graham,100,12,11,14,1079.82,120.18,11.129632716563872
M S Elder,100,12,11,8,954.1500000000001,245.84999999999997,25.766388932557767
N A Turnbull,100,12,11,7,1828.28,-628.28,-34.36453934845866
P I Parsons,97,12,11,5,1161.79,38.21000000000005,3.2888904190946775
E J Jones,100,12,10,15,1660.4199999999998,-460.41999999999985,-27.72912877464737
P R Romero,100,12,10,13,1281.8800000000003,-81.88000000000001,-6.387493369114113
C J Slater,100,12,10,10,1372.1799999999998,-172.17999999999998,-12.54791645410952
D A Dwyer,100,12,10,10,1102.43,97.56999999999994,8.850448554556746
M A Xuereb,76,12,10,7,1085.25,114.75000000000006,10.573600552868008
W E Hinze,100,12,10,7,996.1299999999999,203.87000000000006,20.466204210293846
P Chircop,60,12,9,7,1173.3299999999997,26.67000000000003,2.2730178210733585
J G Newberry,100,12,9,5,966.5499999999998,233.45000000000013,24.15291500698362
F Pullicino,100,12,8,14,1450.8899999999999,-250.89000000000004,-17.29214482145442
I Walsh,100,12,8,11,1559.7700000000002,-359.7700000000001,-23.065580181693456
S D Coombs,100,12,8,10,993.8100000000001,206.19000000000003,20.747426570471216
B N Hanrahan,100,12,8,9,1109.6299999999997,90.37000000000009,8.144156160161506
K L Dawson,100,12,7,14,1392.3999999999999,-192.4,-13.81786842861247
S M O'Connor,100,12,7,14,1366.6899999999998,-166.68999999999994,-12.19662103329943
T Nicholson,73,12,7,12,1457.46,-257.46,-17.66497879873204
S L Towns,88,12,7,11,1220.06,-20.06000000000003,-1.6441814336999847
I J Osmond,100,12,7,9,1165.21,34.79000000000005,2.9857278945426184
L E Dawson,69,12,5,10,896.85,303.15,33.80163907007861
C A A Ross,47,12,4,6,839.2500000000001,360.75000000000006,42.98480786416443
K A Morris,100,11,22,12,1605.58,-505.5799999999999,-31.48893234843483
M A Thompson,100,11,19,18,1835.61,-735.61,-40.07441667892417
C Knox,100,11,19,11,1109.11,-9.11,-0.8213793041267323
G J White,100,11,16,11,991.6500000000001,108.35000000000008,10.926234054353861
B J Dooley,100,11,16,4,1148.7099999999998,-48.70999999999998,-4.240408806400222
R J East,100,11,15,17,1292.6699999999998,-192.66999999999996,-14.904809425452745
D Egerton-Green,100,11,15,15,1530.25,-430.25000000000006,-28.116320862604155
G W Dixon,100,11,15,15,1465.8000000000002,-365.79999999999995,-24.955655614681397
I W Smith,100,11,15,14,1068.3300000000002,31.669999999999963,2.9644398266453207
K M Garaty,100,11,15,13,1139.6799999999998,-39.679999999999964,-3.481679067808505
W Justins,100,11,14,12,965.8299999999998,134.17000000000007,13.891678659805565
M J Munro,100,11,13,14,1092.74,7.2600000000000335,0.6643849406080159
L G McDonald,78,11,13,9,1321.4100000000003,-221.41,-16.75558683527444
D J Goulden,100,11,12,13,1065.73,34.270000000000024,3.2156362305649675
A C Duggan,100,11,12,11,972.83,127.16999999999999,13.072170882888068
J E Davies,100,11,12,11,1719.8899999999999,-619.8900000000001,-36.042421317642415
G A Panella,100,11,12,10,1206.33,-106.33000000000001,-8.81433770195552
M A Rees,100,11,12,10,1277.3999999999999,-177.3999999999999,-13.887584155315476
D M Atkinson,50,11,12,3,1041.66,58.339999999999975,5.6006758443254006
J R Davis,100,11,11,18,1183.6100000000001,-83.60999999999999,-7.063982223874415
K A Towers,100,11,11,12,1206.67,-106.66999999999996,-8.840030828644116
S A Grimsey,100,11,11,12,1281.5,-181.49999999999991,-14.163090128755357
R K Bartley,100,11,11,11,1481.2399999999998,-381.24000000000007,-25.73789527693015
F C Mercieca,100,11,11,9,1016.2800000000001,83.72000000000006,8.23788719644193
J N McMullen,100,11,10,18,1097.1200000000001,2.8800000000000523,0.26250546886393944
"T K Gange, J G Allan-Gange",87,11,10,14,1357.7600000000002,-257.76,-18.984209285882628
W L Milner,100,11,10,8,1127.11,-27.109999999999957,-2.405266566705997
S T Hewitt,100,11,9,16,1246.8199999999997,-146.81999999999982,-11.775557017051367
L E Wilson,100,11,8,17,1474.3300000000002,-374.33,-25.389838095948665
J W Carkeet,100,11,8,14,964.6199999999999,135.38000000000002,14.03454209947959
D J Harper,100,11,8,10,823.75,276.25,33.53566009104704
I P Gurney,100,11,7,17,1181.69,-81.68999999999994,-6.912980561737844
L J Hart,100,11,7,14,1271.24,-171.24,-13.470312450835406
S W Townsend,87,11,7,12,1290.9399999999998,-190.93999999999994,-14.790772615303574
A J Finnis,65,11,7,9,1253.67,-153.66999999999996,-12.257611652189167
J A Whitaker,100,11,7,7,991.92,108.08000000000011,10.896040003226078
A M Woodmansey,76,11,6,15,952.57,147.43000000000004,15.47707780005669
B P J James,100,11,6,15,1026.19,73.81,7.19262514738986
"C W Lang, S L Mahar",66,11,6,12,1189.93,-89.93,-7.557587421108805
R J Rolfe,84,11,5,7,837.4300000000001,262.57000000000005,31.35426244581637
R W McCartney,55,11,5,5,920.9399999999999,179.06,19.443177622863598
S R Young,100,11,4,15,1194.7500000000002,-94.74999999999993,-7.9305293994559465
N A Day,100,10,21,16,1565.79,-565.79,-36.134475248915884
A S Williams,91,10,18,7,1360.17,-360.17,-26.479778263011237
N L Cameron,100,10,16,12,1056.6299999999999,-56.629999999999974,-5.359491969752892
K J Pizzuto,100,10,15,13,1224.6100000000001,-224.60999999999993,-18.341349490858306
A C Warton,100,10,15,12,1212.4699999999998,-212.47,-17.523732545959902
A G Cortopassi,100,10,14,14,1293.6299999999999,-293.63,-22.69814398243702
B I Devcic,100,10,14,7,1288.5499999999997,-288.54999999999995,-22.3933879166505
L Watson,100,10,13,14,862.4899999999999,137.51000000000005,15.943373256501534
J A Hayman,100,10,13,13,990.93,9.070000000000025,0.9153017872099971
T J Lethaby,93,10,13,13,1215.26,-215.25999999999996,-17.713081974227734
G F Webster,100,10,13,11,1474.85,-474.84999999999997,-32.19649455876869
D W Graham,100,10,13,7,1222.76,-222.75999999999988,-18.217802348784705
A C F Collins,83,10,13,5,1064.06,-64.05999999999993,-6.0203371990301235
M G Scott,100,10,12,14,974.51,25.490000000000002,2.6156735179731356
M G Reed,100,10,12,13,1490.74,-490.74,-32.91922132632116
M R S Barby,93,10,12,13,1149.8299999999997,-149.82999999999998,-13.030621918022668
T R Linke,55,10,12,13,1289.16,-289.16,-22.430109528685346
D J Drury,92,10,12,10,1451.3100000000002,-451.31,-31.096733296125567
N J Elkins,100,10,12,10,1534.82,-534.8199999999998,-34.84577996116808
J K Donovan,100,10,11,14,977.0000000000001,23.00000000000005,2.3541453428863917
"A M Butt, S L Smith",100,10,11,11,1400.11,-400.10999999999996,-28.577040375399076
M F Blackmore,72,10,11,11,1264.7199999999998,-264.72,-20.9311151875514
C S Hynam,100,10,11,8,1020.45,-20.45000000000003,-2.004017835268757
C T Demmler,99,10,11,7,1446.78,-446.78000000000003,-30.880990890114603
J A Douglas,100,10,10,15,1454.0999999999997,-454.1,-31.228938862526658
C A Godden,100,10,10,14,1481.7100000000003,-481.71000000000004,-32.510410269215974
J B Tormey,100,10,10,14,1508.58,-508.5799999999999,-33.71249784565617
S K Hill,100,10,10,13,1262.78,-262.78,-20.80964221796354
R A Graham,100,10,10,11,1466.78,-466.78,-31.82345000613589
A D Millard,97,10,9,20,1245.1499999999999,-245.15000000000003,-19.688390956912826
R E Roots Jnr,100,10,9,16,1240.9,-240.90000000000003,-19.41332903537755
D G Farrar,78,10,9,13,960.88,39.11999999999995,4.071268004329359
M P Benham,93,10,9,13,1142.04,-142.03999999999996,-12.437392735806098
R L Ashwood,100,10,9,13,1252.4000000000003,-252.39999999999992,-20.15330565314595
K A McDeed,82,10,9,10,1287.01,-287.01,-22.300526025438806
J J Hutchinson,100,10,8,11,1184.42,-184.42,-15.57049019773391
B C Smith,99,10,8,10,764.0999999999999,235.90000000000003,30.872922392357026
P A Ashwood,45,10,8,7,1130.31,-130.30999999999997,-11.528695667560225
K M Males,100,10,7,11,839.96,160.04000000000002,19.053288251821517
Z S Steenhuis,100,10,7,7,1063.5499999999997,-63.549999999999976,-5.975271496403554
S L Suvaljko,100,10,6,12,949.4499999999998,50.55000000000007,5.324135025541111
L H Holberton,62,10,6,8,996.9000000000001,3.099999999999959,0.310963988363924
T R Langley,100,10,5,15,1135.1499999999999,-235.1500000000001,-20.715323965995694
J S Turnbull,100,10,5,13,1310.5599999999995,-310.55999999999983,-23.69674032474667
D J McCall,100,10,5,12,779.9699999999999,220.03000000000003,28.21005936125749
D M Giles,100,10,5,9,833.7299999999998,166.27000000000007,19.94290717618415
B Giorgio,62,10,5,4,758.07,241.92999999999998,31.913939345970682
S J Furey,87,10,4,14,755.55,244.44999999999996,32.3539143670174
K A Stuart-Mitchell,62,10,4,13,922.8399999999999,77.16000000000007,8.361146027480395
J P Lew,82,10,4,11,833.5300000000001,166.47000000000003,19.971686681943062
P J Hedges,69,10,4,11,1034.72,-34.71999999999995,-3.3554971393227104
S J O'Donoghue,50,10,4,9,1026.58,-26.579999999999952,-2.589179606070638
P A Morgan,84,10,3,18,570.85,429.1500000000001,75.17736708417274
M Laffan,100,10,3,6,648.6400000000001,351.36,54.16872224962999
K L Butler,100,9,19,13,1396.22,-496.21999999999997,-35.54024437409577
C J Butler,100,9,18,13,1350.83,-450.8299999999999,-33.37429580332092
K P Cotchin,100,9,17,15,1336.75,-436.74999999999994,-32.672526650458195
E A Heath,100,9,17,12,1443.4199999999998,-543.4200000000001,-37.64808579623396
D A Chapple,100,9,16,22,1209.49,-309.48999999999995,-25.588471173800524
R A Olivieri,94,9,16,14,1446.98,-546.9799999999999,-37.80148999986178
B H Aldons,100,9,15,12,1381.9399999999998,-481.9399999999999,-34.87416240936654
D A Brown,100,9,14,15,1163.64,-263.64,-22.656491698463437
D R March,100,9,14,14,1049.1800000000003,-149.17999999999992,-14.218723193350987
G F Dwyer,100,9,14,11,1435.8700000000001,-535.8699999999999,-37.32023094012688
