Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,30,24,10,3722.36,-722.36,-19.405968256697363
Michael Stanley,100,27,9,13,1999.8799999999999,700.12,35.008100486029164
Gary Hall Snr,100,26,12,10,2560.1300000000006,39.870000000000054,1.5573427911863869
Tori Hutchins,100,23,23,16,2364.86,-64.85999999999994,-2.7426570706088285
David Kennedy,100,23,11,9,2179.31,120.69000000000013,5.537991382593579
Allan McDonough,56,22,6,7,1561.41,638.59,40.89829064755573
Jarrod Alchin,100,21,18,12,2954.59,-854.5900000000001,-28.924148528222194
Justin Prentice,100,21,16,13,2241.89,-141.89,-6.329034876822681
KerryAnn Morris,100,21,12,12,1807.6499999999999,292.3500000000001,16.172931706912294
Jess Tubbs,100,21,9,11,2173.06,-73.05999999999989,-3.3620792799094317
Vicki Rasmussen,100,20,21,11,1850.57,149.43000000000006,8.074809383054953
Shannon Price,100,20,16,11,1678.4499999999998,321.55,19.15755607852483
Chris Svanosio,100,20,15,10,1632.5900000000001,367.4100000000001,22.504731745263665
Jason Grimson,100,19,15,18,2551.45,-651.45,-25.532540320210078
Russell Jack,100,19,15,10,2289.3999999999996,-389.4,-17.00882327247314
Alex Ashwood,100,19,13,14,2194.34,-294.34,-13.41360044478066
Darren Weeks,100,19,11,18,1896.66,3.3400000000000176,0.17609903725496492
Brad Hewitt,100,18,23,12,2249.5000000000005,-449.50000000000006,-19.982218270726825
Rohan Hillier,100,18,18,15,2475.1100000000006,-775.1100000000001,-31.316183927178994
Bob Mellsop,100,18,15,7,1830.3700000000003,-30.37000000000008,-1.6592273693297026
James Rattray,100,18,13,12,1684.3700000000001,115.62999999999998,6.864881231558385
Bernie Hewitt,100,18,13,9,2009.3700000000001,-209.36999999999986,-10.41968378148374
Michael Young,100,18,12,13,2681.2099999999996,-881.2099999999999,-32.86613133622506
Amanda Turnbull,100,18,12,12,2020.57,-220.57,-10.916226609323111
"S M McNaulty, J M McNaulty",100,18,12,11,2018.75,-218.74999999999983,-10.83591331269349
Daren Garrard,100,18,10,10,1390.98,409.02,29.405167579692016
Shane Fraser,86,18,9,12,1462.99,337.0100000000001,23.035700859199316
Ray Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
Chris Judd,100,17,17,14,1823.6399999999999,-123.6399999999999,-6.7798468996073735
Kyle Marshall,100,17,17,13,1974.87,-274.87,-13.918384501258313
"M A Lee, P D Lee",100,17,15,14,2237.58,-537.5799999999999,-24.025062791051045
Ryan Hryhorec,100,17,13,14,1776.55,-76.55,-4.308913343277701
Steven Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
Paul Cavallaro,99,17,11,11,1577.8999999999999,122.10000000000005,7.738132961531152
Chris Voak,100,17,10,14,1623.24,76.76000000000015,4.728813976984312
Phoebe Betts,100,17,10,14,1357.5399999999997,342.4600000000001,25.22651266261032
David Miles,100,17,8,8,1391.1899999999998,308.81000000000006,22.197543110574408
Damian Wilson,100,17,7,9,1601.92,98.08000000000006,6.122652816620059
Brooke McPherson,100,16,24,10,1816.2099999999998,-216.20999999999987,-11.90446038729001
Bruce Harpley,100,16,20,12,1695.37,-95.36999999999998,-5.625320726449093
Gary Gerrard,92,16,19,8,1469.1399999999999,130.86,8.907251861633338
Aaron Dunn,100,16,18,11,1921.7700000000002,-321.7700000000001,-16.74341882743513
Lisa Pitt,100,16,15,15,2159.2699999999995,-559.27,-25.900883168848736
Ashleigh Herbertson,100,16,15,11,1516.3799999999997,83.62000000000003,5.514448884844172
Matthew Horsnell,100,16,14,6,1580.6999999999998,19.300000000000004,1.2209780477003864
Barry Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
Shane Sanderson,100,16,12,14,1883.6699999999998,-283.6700000000001,-15.059431853774818
Donny Smith,100,16,12,12,1751.3799999999997,-151.3799999999999,-8.643469721019992
Scott Ewen,100,16,11,12,1604.3699999999997,-4.3699999999999175,-0.2723810592319676
"D A McDowell, K L McDowell",100,16,9,11,1225.5400000000002,374.46000000000004,30.554694257225385
Kerryn Manning,100,16,8,14,1933.2999999999997,-333.2999999999999,-17.239952412972634
Aiden De Campo,100,15,20,10,2008.44,-508.44,-25.31516998267312
Craig Turnbull,100,15,17,19,1933.97,-433.9699999999999,-22.439334632905368
Wayne Potter,100,15,16,17,1706.46,-206.45999999999995,-12.098730705671388
Alistair Copps,100,15,15,7,1229.3100000000002,270.6899999999999,22.01966957073479
Ron Wells,100,15,14,15,1444.25,55.750000000000036,3.8601350181755265
Andy Gath,100,15,14,14,1792.6199999999997,-292.61999999999995,-16.323593399605045
Colin Brown,100,15,14,14,1655.8300000000002,-155.82999999999993,-9.410990258661814
Bianca Heenan,100,15,13,11,1515.6999999999996,-15.69999999999996,-1.0358250313386532
Tim McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
Mick Carbone,99,15,10,13,1822.61,-322.60999999999996,-17.700440576974778
Michael Laugher,100,15,10,10,1258.1799999999998,241.82,19.219825462175525
Michael Bellman,100,15,9,9,1464.1499999999999,35.850000000000065,2.4485196188915115
Dale Afford,100,15,8,20,1207.59,292.40999999999997,24.214344272476584
Joe Pace,100,15,8,16,1447.84,52.16000000000009,3.602608022985972
Ryan Bell,100,15,8,15,1279.57,220.43000000000004,17.226880905304128
Ken Tippet,100,15,7,11,913.88,586.12,64.13533505493064
"G F J Bond, S A Bond",100,14,18,10,2180.05,-780.0500000000001,-35.781289419967436
Darren Billinger,100,14,18,9,1380.0700000000002,19.929999999999996,1.4441296455976866
Anton Golino,100,14,17,6,1962.79,-562.79,-28.6729604287774
Luke McCarthy,100,14,16,12,2033.58,-633.58,-31.15589256385291
Nathan Turvey,100,14,16,10,1866.8,-466.8,-25.00535676023141
Adam Kelly,79,14,15,10,1481.1000000000001,-81.09999999999997,-5.475659982445477
Graham Dwyer,100,14,14,16,1242.78,157.22000000000006,12.65067027148812
Blake Fitzpatrick,100,14,14,14,1790.35,-390.35,-21.802999413522496
Chantal Turpin,100,14,14,12,1905.5600000000002,-505.55999999999995,-26.530783601670894
Kat Warwick,100,14,13,12,1846.1399999999999,-446.14000000000004,-24.166097912401014
Matt Elkins,100,14,13,12,1567.4399999999998,-167.4399999999999,-10.682386566630935
