Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,28,19,8,3534.2599999999998,-734.2599999999998,-20.77549472874095
M I Stanley,100,28,6,14,2226.7599999999998,573.24,25.743232319603372
G E Hall Snr,100,24,10,11,2553.3100000000004,-153.30999999999995,-6.004362964152411
J K Prentice,100,23,18,16,2287.1900000000005,12.810000000000024,0.5600759009964201
D A Kennedy,100,22,11,11,2187.88,12.120000000000054,0.5539609119330152
B M Hewitt,100,21,23,11,2358.58,-258.58,-10.963376268771889
V L Rasmussen,100,20,22,11,1881.6899999999998,118.31000000000007,6.2874331053467944
T J Hutchins,94,20,20,16,2148.57,-148.57,-6.91483172528705
R L Hillier,100,20,18,16,2572.7200000000003,-672.72,-26.14820112565689
R W Jack,100,20,17,9,2280.68,-280.67999999999984,-12.30685585000964
S M Price,100,20,15,8,1639.25,360.75,22.007015403385694
M D Young,100,20,13,14,3095.72,-1095.7200000000003,-35.39467393691937
A M Ashwood,100,20,13,10,2203.5099999999998,-203.51,-9.235719374997164
D G Weeks,100,20,12,15,1920.3099999999997,79.69000000000007,4.149850805338725
A T McDonough,53,20,6,7,1504.22,495.78,32.95927457419792
K J Marshall,100,19,17,14,1979.2399999999996,-79.24,-4.003556920838302
"M A Lee, P D Lee",100,19,17,14,2356.2000000000003,-456.19999999999993,-19.361684067566415
A J Dunn,100,19,17,12,1980.58,-80.58000000000003,-4.068505185349747
J R Grimson,100,19,15,16,2627.5,-727.5,-27.68791627021884
J R Rattray,100,19,11,9,1911.15,-11.150000000000034,-0.5834183606728951
J J Alchin,100,18,19,12,2811.1800000000003,-1011.1800000000002,-35.96994856252535
L C Pitt,100,18,17,13,2288.13,-488.12999999999994,-21.333141036566975
R J Mellsop,100,18,13,13,1843.62,-43.619999999999926,-2.3659973313372564
D J D Smith,100,18,11,9,1648.86,151.14000000000004,9.166333102871077
S I Fraser,83,18,9,9,1430.92,369.08000000000004,25.79319598579935
R J L Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
B J Howlett,100,17,24,13,1867.09,-167.09,-8.94922044464916
W R Potter,100,17,16,18,1905.3799999999999,-205.38,-10.778952230001366
A J Turnbull,100,17,16,15,2108.9700000000003,-408.9699999999999,-19.391930658093756
S R Fennell,100,17,12,13,1590.65,109.35000000000008,6.874548140697204
R P Bell,100,17,9,12,1412.36,287.6400000000001,20.3659123736158
J A Tubbs,100,17,8,12,2072.23,-372.2299999999999,-17.96277440245532
D R Wilson,100,17,8,10,1633.05,66.95000000000002,4.099690762683323
B E McPherson,100,16,24,11,1857.01,-257.00999999999993,-13.839990091598859
A F De Campo,100,16,18,16,2080.6100000000006,-480.60999999999996,-23.099475634549474
J G Painting,100,16,15,14,1943.9,-343.9,-17.69123926127887
"S M McNaulty, J M McNaulty",100,16,14,11,1958.75,-358.74999999999994,-18.3152520740268
M D Horsnell,100,16,14,6,1545.7199999999998,54.28000000000002,3.511632119659449
B D Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
D C Garrard,100,16,13,11,1362.9800000000002,237.01999999999992,17.389836974863893
R A Wells,100,16,12,15,1477.29,122.71000000000001,8.306425955634982
G C Hewitt,100,16,12,8,1310.4900000000002,289.50999999999993,22.09173667864691
A A Herbertson,100,16,11,12,1421.1299999999999,178.87,12.586462885168844
M A Laugher,100,16,10,12,1259.2600000000002,340.73999999999995,27.058748788971293
D M Miles,100,16,10,10,1473.3299999999997,126.66999999999999,8.597530763644261
J Pace,100,16,9,14,1448.1799999999998,151.82000000000005,10.48350343189383
K E Manning,100,16,9,14,1983.77,-383.76999999999987,-19.34548864031616
K A Morris,100,15,20,11,1676.44,-176.4399999999999,-10.524683257378726
G J Gerrard,89,15,19,8,1440.3600000000001,59.640000000000015,4.14063150878947
A M Golino,100,15,16,9,2011.06,-511.05999999999995,-25.412469046174653
P L Anderson,100,15,15,13,1447.74,52.25999999999995,3.6097641841767136
B P Fitzpatrick,100,15,14,16,1947.57,-447.57000000000005,-22.980945485913217
S T Sanderson,100,15,14,14,1941.5799999999997,-441.58000000000004,-22.743332749616297
C A Turpin,100,15,14,13,2217.3500000000004,-717.3500000000001,-32.35168106072564
C D Svanosio,100,15,13,13,1382.57,117.43000000000009,8.493602493906282
B A Heenan,100,15,13,12,1527.08,-27.079999999999956,-1.773319014066058
"D A McDowell, K L McDowell",100,15,13,9,1222.2700000000002,277.72999999999996,22.722475394143675
C D Brown,100,15,12,15,1599.1499999999999,-99.1499999999999,-6.200168839696083
T H McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
M J Bellman,100,15,11,10,1414.2299999999998,85.7700000000001,6.064784370293383
L C Jurd,100,15,10,14,1067.39,432.61,40.52970329495311
C D Voak,100,15,10,13,1508.83,-8.82999999999996,-0.5852216618174321
B J Hewitt,100,15,10,9,1861.68,-361.6799999999999,-19.427613768209355
A J Finnis,81,15,8,10,1445.96,54.04000000000008,3.7373094691416133
R J Alchin,100,15,7,12,1786.99,-286.98999999999995,-16.059966759746835
K L Tippet,100,15,7,10,918.56,581.44,63.29907681588575
P A Betts,78,15,6,12,1067.73,432.2699999999999,40.48495406142001
R M Hryhorec,100,14,20,12,1759.53,-359.5299999999999,-20.433297528317215
D W Billinger,99,14,20,9,1360.81,39.18999999999996,2.8799024110639957
C J Harmey,100,14,18,13,1769.0099999999998,-369.01000000000005,-20.85968988304193
N A Turvey,100,14,18,10,1995.65,-595.6499999999999,-29.847418134442407
L A McCarthy,100,14,17,9,2187.95,-787.9499999999999,-36.01316300646724
M P Rue,100,14,16,8,1466.73,-66.72999999999999,-4.549576268297504
C R Judd,88,14,15,15,1597.7199999999998,-197.7199999999999,-12.375134566757625
S M Grima,100,14,15,12,1681.0000000000002,-281.0,-16.716240333135033
S P Barker,100,14,14,12,1620.8799999999999,-220.88,-13.62716549035092
W T Graham,100,14,12,18,1324.8,75.2000000000001,5.676328502415466
C T Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
N Carbone,86,14,10,13,1654.4599999999998,-254.45999999999992,-15.380244913748289
D A Dwyer,100,14,10,10,1163.8700000000001,236.1300000000001,20.288348355056844
L J Weidemann,100,14,10,8,1001.4200000000001,398.58000000000004,39.80148189570809
M J Crone,100,14,10,4,1173.73,226.27000000000004,19.27785776967446
D W Krafft,78,14,9,5,1285.7700000000004,114.23000000000005,8.884170574830646
B M Battle,100,14,8,9,1482.3499999999997,-82.34999999999998,-5.555368165413026
D T Afford,100,14,7,20,1197.1999999999998,202.8,16.93952555963916
A J Missen,100,14,7,12,1582.62,-182.61999999999995,-11.539093402080093
C A Turnbull,100,13,17,22,1912.3899999999999,-612.3900000000001,-32.02223395855449
B A Harpley,100,13,17,12,1572.2199999999998,-272.21999999999997,-17.314370762361502
A P Gath,100,13,15,13,1874.8300000000002,-574.8300000000002,-30.660379874441958
C B Frisby,100,13,15,13,1540.87,-240.86999999999995,-15.632077981919304
G W Dixon,100,13,15,10,1304.8899999999999,-4.890000000000005,-0.37474423131451734
