Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,30,7,13,2184.32,815.6800000000001,37.342513917374745
Emma Stewart,100,29,21,9,3649.1599999999994,-749.1599999999999,-20.529656140043187
Gary Hall Snr,100,27,11,10,2570.1800000000007,129.82000000000008,5.05100810059996
David Kennedy,100,23,11,9,2192.0400000000004,107.96000000000005,4.9250926077991295
Allan McDonough,56,22,6,7,1561.41,638.59,40.89829064755573
Vicki Rasmussen,100,21,22,11,1922.4099999999999,177.59000000000003,9.237883698066492
Tori Hutchins,100,21,21,17,2249.58,-149.57999999999996,-6.649241191689113
Aaron Dunn,100,20,18,11,2030.08,-30.080000000000027,-1.4817150063051716
Justin Prentice,100,20,16,13,2217.6,-217.6,-9.812409812409813
Shannon Price,100,20,16,11,1678.4499999999998,321.55,19.15755607852483
Rohan Hillier,100,19,19,15,2470.8400000000006,-670.8399999999999,-27.150280876139277
Jarrod Alchin,100,19,18,12,2846.8200000000006,-946.8200000000002,-33.25886427663146
Russell Jack,100,19,16,10,2315.2699999999995,-415.2699999999999,-17.936137038012845
Jason Grimson,100,19,15,18,2551.45,-651.45,-25.532540320210078
Alex Ashwood,100,19,13,14,2205.85,-305.84999999999997,-13.865403359249267
Darren Weeks,100,19,11,18,1896.66,3.3400000000000176,0.17609903725496492
Bernie Hewitt,100,19,11,8,2092.9599999999996,-192.9599999999998,-9.219478633132017
KerryAnn Morris,100,19,10,14,1816.7399999999998,83.26000000000008,4.582934266873635
Brad Hewitt,100,18,23,12,2221.4,-421.40000000000003,-18.97001890699559
Kyle Marshall,100,18,17,14,1975.7099999999996,-175.70999999999995,-8.893511699591539
Chris Svanosio,100,18,15,11,1614.1299999999997,185.86999999999998,11.515181552910857
"M A Lee, P D Lee",100,18,14,14,2224.21,-424.21,-19.072389747370973
Michael Young,100,18,13,14,2839.31,-1039.31,-36.60431583729849
James Rattray,100,18,13,12,1684.3700000000001,115.62999999999998,6.864881231558385
David Miles,100,18,10,8,1426.7099999999998,373.2900000000001,26.16439220304057
Jess Tubbs,100,18,9,11,2129.7299999999996,-329.7299999999999,-15.482244228141596
Shane Fraser,85,18,9,11,1448.7,351.30000000000007,24.249326982812182
Ray Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
Bob Mellsop,100,17,18,6,1828.6899999999998,-128.69000000000005,-7.037278051501351
Lisa Pitt,100,17,16,15,2269.98,-569.98,-25.109472330152688
Ashleigh Herbertson,100,17,14,12,1515.71,184.29,12.158658318543784
Donny Smith,100,17,13,11,1793.5199999999995,-93.51999999999998,-5.214327133235202
"S M McNaulty, J M McNaulty",100,17,13,11,2033.87,-333.87,-16.41550344908967
Steven Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
Daren Garrard,100,17,11,11,1350.0,350.0,25.925925925925924
Paul Cavallaro,99,17,11,11,1577.8999999999999,122.10000000000005,7.738132961531152
Chris Voak,100,17,10,14,1623.24,76.76000000000015,4.728813976984312
Phoebe Betts,100,17,10,14,1343.85,356.15,26.5022137887413
Damian Wilson,100,17,8,9,1606.67,93.33000000000004,5.808909110147076
Brooke McPherson,100,16,24,10,1861.24,-261.2399999999999,-14.035804087597509
Gary Gerrard,92,16,19,8,1469.1399999999999,130.86,8.907251861633338
Chris Judd,100,16,17,16,1807.53,-207.52999999999992,-11.481413863117067
Amanda Turnbull,100,16,17,13,2050.6099999999997,-450.6099999999999,-21.974436874881132
Ryan Hryhorec,100,16,16,15,1742.75,-142.75,-8.19107732032707
Matthew Horsnell,100,16,14,6,1545.7199999999998,54.28000000000002,3.511632119659449
Barry Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
"D A McDowell, K L McDowell",100,16,10,12,1246.4799999999998,353.52000000000004,28.361465887940447
