Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,29,13,9,3209.22,-309.2199999999999,-9.635363110039199
M I Stanley,100,27,6,15,2113.41,586.5899999999999,27.755617698411573
G E Hall Snr,100,25,11,12,2619.1100000000006,-119.1099999999999,-4.547728045022923
M D Young,100,24,15,12,3312.7000000000007,-912.7000000000002,-27.55154405771727
J K Prentice,100,23,18,16,2373.7999999999997,-73.80000000000007,-3.10893925351757
K J Marshall,95,22,15,13,2106.2799999999997,93.72000000000007,4.449550866931276
A J Dunn,100,21,19,14,2084.94,15.05999999999994,0.7223229445451639
J J Alchin,100,21,19,12,2973.6800000000003,-873.6800000000001,-29.38043098114121
"M A Lee, P D Lee",100,21,18,14,2301.85,-201.84999999999994,-8.769033603405955
A M Ashwood,100,21,16,11,2314.4100000000003,-214.41,-9.264132111423644
L C Pitt,100,21,13,12,2313.8900000000003,-213.88999999999993,-9.243741059428059
D A Kennedy,100,21,12,11,2159.23,-59.22999999999995,-2.7431074966538973
B M Hewitt,100,20,24,12,2484.09,-484.0900000000001,-19.48761920864381
V L Rasmussen,100,20,22,11,1881.6899999999998,118.31000000000007,6.2874331053467944
J R Rattray,100,20,13,7,1928.6,71.39999999999998,3.7021673752981425
A T McDonough,52,20,5,7,1484.2199999999998,515.78,34.75091293743515
R L Hillier,100,19,18,17,2499.15,-699.1500000000001,-27.97551167396915
A F De Campo,100,19,15,19,2296.1899999999996,-396.1899999999999,-17.254234187937406
D G Weeks,100,19,10,15,1923.09,-23.090000000000046,-1.2006718354315216
R P Bell,100,19,9,12,1475.53,424.46999999999997,28.76729039734875
A J Turnbull,100,18,17,18,2077.41,-277.4099999999999,-13.35364708940459
J R Grimson,100,18,15,15,2563.12,-763.12,-29.77308904772309
J G Painting,100,18,13,14,1983.7699999999998,-183.77,-9.263674720355688
R W Jack,100,18,13,6,2077.58,-277.58,-13.360737011330489
S I Fraser,78,18,9,9,1384.37,415.6300000000001,30.02304297261571
R J L Williams,64,18,7,13,1836.54,-36.539999999999964,-1.989610898755266
B J Howlett,100,17,24,13,1867.09,-167.09,-8.94922044464916
R M Hryhorec,100,17,21,12,1951.83,-251.82999999999998,-12.902250708309637
T J Hutchins,85,17,19,14,1859.72,-159.72,-8.588389650054847
S M Price,100,17,15,9,1571.08,128.92000000000007,8.205820200117122
S R Fennell,100,17,12,15,1522.37,177.63000000000005,11.667991355583732
R J Mellsop,100,17,12,12,1808.68,-108.67999999999998,-6.008801999248068
L J Weidemann,100,17,10,7,1131.13,568.8700000000002,50.29218569041579
C D Voak,100,17,9,15,1475.7599999999998,224.24000000000007,15.19488263674311
J Pace,100,17,9,14,1512.7500000000002,187.25000000000006,12.37811931912081
B E McPherson,100,16,24,11,1888.61,-288.6099999999999,-15.281609225832751
S T Sanderson,100,16,16,13,1966.62,-366.62,-18.64213727105389
