Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,29,19,10,3574.82,-674.8199999999999,-18.87703436816399
Michael Stanley,100,28,6,14,2232.47,567.5300000000001,25.421618207635493
Gary Hall Snr,100,24,10,11,2559.59,-159.58999999999995,-6.234982946487521
Justin Prentice,100,22,17,16,2263.0000000000005,-62.999999999999964,-2.7839151568714073
David Kennedy,100,22,11,11,2187.88,12.120000000000054,0.5539609119330152
Brad Hewitt,100,21,24,11,2421.42,-321.41999999999996,-13.274029288599248
Vicki Rasmussen,100,21,22,11,1888.36,211.64000000000001,11.207608718676525
Shannon Price,100,21,15,9,1700.9699999999998,399.03,23.45896753029154
Allan McDonough,55,21,6,7,1540.58,559.42,36.31229796570123
Tori Hutchins,98,20,21,17,2216.12,-216.11999999999995,-9.752179484865438
Rohan Hillier,100,20,19,15,2579.04,-679.04,-26.329176747937215
Russell Jack,100,20,18,9,2285.4499999999994,-285.44999999999993,-12.489881642564923
Alex Ashwood,100,20,13,11,2158.23,-158.22999999999996,-7.331470695894319
Aaron Dunn,100,19,18,11,1893.7799999999997,6.220000000000031,0.328443641816897
"M A Lee, P D Lee",100,19,16,14,2359.2400000000002,-459.23999999999995,-19.465590613926516
Jason Grimson,100,19,15,16,2627.5,-727.5,-27.68791627021884
Michael Young,100,19,13,14,3040.3699999999994,-1140.3700000000001,-37.50760598216665
Darren Weeks,100,19,12,16,1917.89,-17.889999999999983,-0.9327959372018197
James Rattray,100,19,12,9,1889.0,10.999999999999998,0.5823186871360507
Jarrod Alchin,100,18,19,12,2811.1800000000003,-1011.1800000000002,-35.96994856252535
Kyle Marshall,100,18,17,14,1978.3299999999997,-178.32999999999996,-9.014168515869445
Lisa Pitt,100,18,17,14,2301.2299999999996,-501.23,-21.780960616713678
Bob Mellsop,100,18,15,13,1888.04,-88.0399999999999,-4.66303680006779
Donny Smith,100,18,13,8,1718.7799999999997,81.22000000000003,4.725444792236356
Bernie Hewitt,100,18,11,10,2073.02,-273.01999999999987,-13.170157547925243
Shane Fraser,84,18,9,10,1442.03,357.9700000000001,24.824032787112618
Ray Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
Jess Tubbs,100,18,7,12,2105.66,-305.6599999999999,-14.51611371256518
Barry Howlett,100,17,24,13,1867.09,-167.09,-8.94922044464916
Brooke McPherson,100,17,24,9,1883.22,-183.2199999999999,-9.729081042045003
"S M McNaulty, J M McNaulty",100,17,13,11,2057.96,-357.9599999999999,-17.393924080157046
Steven Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
Ashleigh Herbertson,100,17,11,12,1472.33,227.66999999999996,15.463245332228507
Paul Cavallaro,99,17,11,11,1577.8999999999999,122.10000000000005,7.738132961531152
David Miles,100,17,9,8,1487.45,212.54999999999995,14.28955595146055
Damian Wilson,100,17,8,9,1609.6700000000003,90.33000000000004,5.611709232327124
Aiden De Campo,100,16,19,15,2137.01,-537.01,-25.12903542800455
Wayne Potter,100,16,16,17,1824.73,-224.72999999999996,-12.315794665512156
Amanda Turnbull,100,16,16,15,2038.78,-438.7799999999999,-21.521694346619054
Matthew Horsnell,100,16,14,6,1545.7199999999998,54.28000000000002,3.511632119659449
Barry Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
Daren Garrard,100,16,13,10,1365.3,234.7,17.190361092800117
Ron Wells,100,16,12,16,1483.1499999999999,116.85,7.878501837305735
Chris Voak,100,16,10,13,1599.1899999999998,0.810000000000052,0.050650641887458776
Michael Laugher,100,16,10,11,1256.9400000000003,343.06,27.29326777730042
Joe Pace,100,16,9,16,1472.8,127.20000000000002,8.636610537751224
