Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,30,7,13,2184.32,815.6800000000001,37.342513917374745
Emma Stewart,100,27,20,9,3389.28,-689.28,-20.33706273898881
Gary Hall Snr,100,24,9,11,2514.62,-114.61999999999996,-4.558143974039814
David Kennedy,100,22,11,10,2177.1700000000005,22.82999999999999,1.0486089740351
Allan McDonough,56,22,6,7,1561.41,638.59,40.89829064755573
Vicki Rasmussen,100,21,22,11,1890.81,209.19000000000003,11.06351246291272
Tori Hutchins,100,21,21,17,2249.58,-149.57999999999996,-6.649241191689113
Rohan Hillier,100,20,19,15,2590.1000000000004,-690.0999999999999,-26.643758928226703
Justin Prentice,100,20,16,13,2134.9399999999996,-134.94000000000003,-6.320552334023441
Russell Jack,100,20,16,10,2353.4599999999996,-353.4599999999999,-15.018738368189814
Shannon Price,100,20,16,10,1670.5800000000002,329.42,19.718900022746592
"M A Lee, P D Lee",100,20,14,14,2303.5,-303.5,-13.175602344258735
Brad Hewitt,100,19,23,11,2303.4600000000005,-403.46000000000004,-17.515389891728095
Aaron Dunn,100,19,19,11,1979.6299999999999,-79.63,-4.022468845188242
Jason Grimson,100,19,15,17,2550.95,-650.9499999999999,-25.517944295262545
Donny Smith,100,19,14,7,1735.1,164.90000000000003,9.503774998559162
Darren Weeks,100,19,13,16,1950.6599999999999,-50.65999999999995,-2.597069709739265
Michael Young,100,19,13,14,2942.44,-1042.44,-35.4277402427917
Bernie Hewitt,100,19,10,7,2105.11,-205.10999999999981,-9.743433834811473
Aiden De Campo,100,18,21,14,2228.22,-428.22000000000025,-19.21803053558447
Jarrod Alchin,100,18,19,12,2811.1800000000003,-1011.1800000000002,-35.96994856252535
Bob Mellsop,100,18,18,8,1875.3100000000004,-75.31000000000003,-4.015869376263125
Kyle Marshall,100,18,17,14,1978.3299999999997,-178.32999999999996,-9.014168515869445
Lisa Pitt,100,18,17,14,2346.95,-546.95,-23.30471462962569
Chris Svanosio,100,18,15,11,1626.36,173.64000000000004,10.676602966132963
Alex Ashwood,100,18,13,12,2195.65,-395.65,-18.01972081160476
Jess Tubbs,100,18,9,10,2073.5399999999995,-273.53999999999996,-13.191932636939727
