Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,28,19,8,3534.2599999999998,-734.2599999999998,-20.77549472874095
M I Stanley,100,28,6,14,2226.7599999999998,573.24,25.743232319603372
J K Prentice,100,23,18,16,2287.1900000000005,12.810000000000024,0.5600759009964201
G E Hall Snr,100,23,10,11,2521.2799999999997,-221.27999999999992,-8.776494478994794
D A Kennedy,100,22,11,11,2187.88,12.120000000000054,0.5539609119330152
B M Hewitt,100,21,23,11,2358.58,-258.58,-10.963376268771889
V L Rasmussen,100,20,22,11,1881.6899999999998,118.31000000000007,6.2874331053467944
T J Hutchins,96,20,20,16,2174.13,-174.12999999999997,-8.009180683767758
R L Hillier,100,20,19,15,2579.04,-679.04,-26.329176747937215
R W Jack,100,20,17,9,2280.68,-280.67999999999984,-12.30685585000964
S M Price,100,20,15,8,1639.25,360.75,22.007015403385694
A M Ashwood,100,20,13,10,2198.96,-198.9599999999999,-9.047913559137042
A T McDonough,54,20,6,7,1522.3999999999999,477.6,31.371518654755654
K J Marshall,100,19,17,14,1979.2399999999996,-79.24,-4.003556920838302
A J Dunn,100,19,17,12,1980.58,-80.58000000000003,-4.068505185349747
"M A Lee, P D Lee",100,19,16,15,2367.76,-467.7599999999999,-19.755380612899952
J R Grimson,100,19,15,16,2627.5,-727.5,-27.68791627021884
M D Young,100,19,13,14,3055.96,-1155.96,-37.82641134046257
D G Weeks,100,19,12,16,1917.89,-17.889999999999983,-0.9327959372018197
J J Alchin,100,18,19,12,2811.1800000000003,-1011.1800000000002,-35.96994856252535
L C Pitt,100,18,17,13,2283.67,-483.6699999999999,-21.179504919712564
R J Mellsop,100,18,13,13,1843.62,-43.619999999999926,-2.3659973313372564
J R Rattray,100,18,12,9,1903.5,-103.5,-5.4373522458628845
D J D Smith,100,18,11,9,1648.86,151.14000000000004,9.166333102871077
S I Fraser,84,18,9,10,1442.03,357.9700000000001,24.824032787112618
J A Tubbs,100,18,8,12,2142.01,-342.01,-15.966778866578585
R J L Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
B J Howlett,100,17,24,13,1867.09,-167.09,-8.94922044464916
B E McPherson,100,17,24,10,1874.4,-174.39999999999992,-9.304310712761414
A F De Campo,100,17,19,15,2139.78,-439.77999999999986,-20.552580171793352
W R Potter,100,17,16,18,1905.3799999999999,-205.38,-10.778952230001366
A J Turnbull,100,17,16,15,2116.21,-416.2099999999999,-19.667707836178824
S R Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
D M Miles,100,17,10,9,1502.64,197.36,13.134217111217591
R P Bell,100,17,9,12,1412.36,287.6400000000001,20.3659123736158
B J Hewitt,100,17,9,9,1949.83,-249.82999999999993,-12.812911894883142
D R Wilson,100,17,8,10,1633.05,66.95000000000002,4.099690762683323
J G Painting,100,16,15,16,1930.58,-330.58,-17.12335153166406
"S M McNaulty, J M McNaulty",100,16,14,11,1984.8899999999999,-384.89000000000004,-19.390998997425555
M D Horsnell,100,16,14,6,1545.7199999999998,54.28000000000002,3.511632119659449
B D Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
D C Garrard,100,16,13,10,1365.3,234.7,17.190361092800117
G C Hewitt,100,16,13,7,1347.0100000000002,252.98999999999998,18.78159776096688
R A Wells,100,16,12,16,1468.4599999999998,131.53999999999996,8.95768355964752
A A Herbertson,100,16,11,12,1421.1299999999999,178.87,12.586462885168844
C D Voak,100,16,10,13,1544.4599999999998,55.54000000000004,3.596078888414077
M A Laugher,100,16,10,12,1259.2600000000002,340.73999999999995,27.058748788971293
J Pace,100,16,9,16,1472.8,127.20000000000002,8.636610537751224
K E Manning,100,16,9,14,1983.77,-383.76999999999987,-19.34548864031616
P A Betts,83,16,7,13,1143.3200000000002,456.67999999999995,39.94332295420354
G J Gerrard,89,15,19,8,1440.3600000000001,59.640000000000015,4.14063150878947
K A Morris,100,15,18,12,1677.98,-177.9799999999999,-10.606801034577282
N A Turvey,100,15,18,11,1986.07,-486.06999999999994,-24.47396113933547
P L Anderson,100,15,16,11,1457.47,42.53000000000005,2.918070354792898
A M Golino,100,15,16,8,2016.7,-516.6999999999999,-25.621064114642728
B P Fitzpatrick,100,15,14,16,1928.16,-428.16,-22.205626089121235
S T Sanderson,100,15,14,14,1939.55,-439.55,-22.662473254105333
C A Turpin,100,15,14,13,2241.32,-741.32,-33.07515214248746
C D Svanosio,100,15,13,13,1395.0099999999998,104.99000000000007,7.526110923936036
B A Heenan,100,15,13,12,1527.08,-27.079999999999956,-1.773319014066058
"D A McDowell, K L McDowell",100,15,13,10,1219.8500000000001,280.15,22.965938435053484
C D Brown,100,15,12,15,1599.1499999999999,-99.1499999999999,-6.200168839696083
T H McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
M J Bellman,100,15,11,10,1414.2299999999998,85.7700000000001,6.064784370293383
L C Jurd,100,15,10,14,1068.8,431.2,40.34431137724551
A J Finnis,84,15,8,10,1455.4800000000002,44.520000000000095,3.0587847308104603
K L Tippet,100,15,7,10,918.56,581.44,63.29907681588575
D W Billinger,100,14,20,9,1390.2200000000003,9.779999999999982,0.7034857792291853
C J Harmey,100,14,18,13,1769.0099999999998,-369.01000000000005,-20.85968988304193
R M Hryhorec,100,14,18,13,1769.4499999999998,-369.45,-20.879369295543814
C R Judd,90,14,16,15,1618.6599999999999,-218.6599999999999,-13.508704731073848
S M Grima,100,14,15,11,1674.0000000000002,-273.99999999999994,-16.36798088410991
L A McCarthy,100,14,15,10,2157.5,-757.5,-35.11008111239861
S P Barker,100,14,14,12,1620.8799999999999,-220.88,-13.62716549035092
A P Vozlic,100,14,12,16,1575.6899999999998,-175.68999999999994,-11.150035857306955
C T Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
N Carbone,86,14,10,13,1654.4599999999998,-254.45999999999992,-15.380244913748289
D A Dwyer,100,14,10,10,1163.8700000000001,236.1300000000001,20.288348355056844
L J Weidemann,100,14,10,10,1015.0200000000001,384.9800000000001,37.92831668341511
P J Greig,100,14,9,13,1220.6399999999999,179.35999999999996,14.69393105256259
D W Krafft,79,14,9,5,1291.0300000000004,108.97000000000004,8.440547469849657
B M Battle,100,14,8,9,1468.8199999999997,-68.81999999999994,-4.685393717405805
D T Afford,100,14,7,19,1197.6699999999998,202.33000000000007,16.89363514156655
R J Alchin,100,14,7,13,1818.24,-418.23999999999995,-23.00246392115452
K P Cotchin,100,13,18,12,1527.77,-227.76999999999992,-14.908657716802917
C A Turnbull,100,13,17,22,1910.4399999999998,-610.4399999999999,-31.952848558447265
T E Rattray,100,13,17,13,1366.5499999999997,-66.55000000000007,-4.869927920676162
B A Harpley,100,13,17,12,1572.2199999999998,-272.21999999999997,-17.314370762361502
M P Rue,100,13,17,7,1467.19,-167.18999999999994,-11.395252148665131
A P Gath,100,13,16,13,1816.4699999999998,-516.4700000000001,-28.432619311081393
C B Frisby,100,13,15,13,1540.87,-240.86999999999995,-15.632077981919304
