Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,29,19,10,3574.82,-674.8199999999999,-18.87703436816399
Michael Stanley,100,28,6,14,2232.47,567.5300000000001,25.421618207635493
Gary Hall Snr,100,23,10,11,2521.2799999999997,-221.27999999999992,-8.776494478994794
Justin Prentice,100,22,17,16,2263.0000000000005,-62.999999999999964,-2.7839151568714073
David Kennedy,100,22,11,11,2187.88,12.120000000000054,0.5539609119330152
Brad Hewitt,100,21,24,11,2421.42,-321.41999999999996,-13.274029288599248
Vicki Rasmussen,100,21,22,11,1888.36,211.64000000000001,11.207608718676525
Tori Hutchins,98,20,21,17,2216.12,-216.11999999999995,-9.752179484865438
Rohan Hillier,100,20,19,15,2579.04,-679.04,-26.329176747937215
Russell Jack,100,20,17,9,2259.379999999999,-259.3799999999999,-11.480140569536774
Shannon Price,100,20,15,9,1635.7499999999998,364.25,22.26807274950329
Alex Ashwood,100,20,13,10,2162.71,-162.70999999999998,-7.523431250606877
Allan McDonough,54,20,6,7,1522.3999999999999,477.6,31.371518654755654
Aaron Dunn,100,19,18,11,1893.7799999999997,6.220000000000031,0.328443641816897
Kyle Marshall,100,19,17,14,1979.2399999999996,-79.24,-4.003556920838302
Jason Grimson,100,19,15,16,2627.5,-727.5,-27.68791627021884
"M A Lee, P D Lee",100,19,15,15,2349.0600000000004,-449.05999999999995,-19.116582803334094
Michael Young,100,19,13,14,3055.96,-1155.96,-37.82641134046257
Darren Weeks,100,19,12,16,1917.89,-17.889999999999983,-0.9327959372018197
Jarrod Alchin,100,18,19,12,2811.1800000000003,-1011.1800000000002,-35.96994856252535
Lisa Pitt,100,18,17,14,2301.2299999999996,-501.23,-21.780960616713678
Bob Mellsop,100,18,13,13,1843.62,-43.619999999999926,-2.3659973313372564
James Rattray,100,18,12,9,1903.5,-103.5,-5.4373522458628845
Donny Smith,100,18,11,9,1648.86,151.14000000000004,9.166333102871077
Ryan Bell,100,18,9,10,1409.7600000000002,390.23999999999995,27.68130745658835
Shane Fraser,84,18,9,10,1442.03,357.9700000000001,24.824032787112618
Ray Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
Jess Tubbs,100,18,7,12,2105.66,-305.6599999999999,-14.51611371256518
Barry Howlett,100,17,24,13,1867.09,-167.09,-8.94922044464916
Brooke McPherson,100,17,24,10,1874.4,-174.39999999999992,-9.304310712761414
Aiden De Campo,100,17,19,15,2139.52,-439.52,-20.54292551600359
Steven Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
Ashleigh Herbertson,100,17,11,12,1461.94,238.06000000000006,16.283842018140284
Bernie Hewitt,100,17,11,9,1987.28,-287.27999999999986,-14.455939776981596
David Miles,100,17,10,8,1506.91,193.09000000000003,12.813638505285653
Damian Wilson,100,17,8,10,1633.05,66.95000000000002,4.099690762683323
Wayne Potter,100,16,16,18,1830.9199999999998,-230.91999999999996,-12.61223865597623
Amanda Turnbull,100,16,16,15,2038.78,-438.7799999999999,-21.521694346619054
"S M McNaulty, J M McNaulty",100,16,14,11,1984.8899999999999,-384.89000000000004,-19.390998997425555
Matthew Horsnell,100,16,14,6,1545.7199999999998,54.28000000000002,3.511632119659449
Barry Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
Daren Garrard,100,16,13,10,1365.3,234.7,17.190361092800117
Gemma Hewitt,100,16,13,6,1371.34,228.66000000000003,16.674201875537797
Ron Wells,100,16,12,16,1483.1499999999999,116.85,7.878501837305735
Paul Cavallaro,98,16,11,11,1562.5199999999998,37.48000000000007,2.398689296777006
Leon Jurd,100,16,10,14,1041.78,558.2200000000001,53.583290138033
