Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,30,7,13,2176.6499999999996,823.3500000000003,37.82647646612916
Emma Stewart,100,28,20,10,3437.5100000000007,-637.5099999999998,-18.54569150344289
Gary Hall Snr,100,24,9,11,2514.62,-114.61999999999996,-4.558143974039814
David Kennedy,100,22,11,10,2177.1700000000005,22.82999999999999,1.0486089740351
Allan McDonough,56,22,6,7,1561.41,638.59,40.89829064755573
Vicki Rasmussen,100,21,22,11,1890.81,209.19000000000003,11.06351246291272
Tori Hutchins,100,21,21,17,2249.58,-149.57999999999996,-6.649241191689113
Brad Hewitt,100,20,23,11,2331.77,-331.77000000000004,-14.22824721134589
Rohan Hillier,100,20,19,15,2590.1000000000004,-690.0999999999999,-26.643758928226703
Russell Jack,100,20,17,9,2340.6399999999994,-340.6399999999999,-14.55328457174106
Justin Prentice,100,20,16,13,2134.9399999999996,-134.94000000000003,-6.320552334023441
"M A Lee, P D Lee",100,20,15,15,2345.05,-345.0499999999999,-14.713971983539793
Aaron Dunn,100,19,18,11,1906.22,-6.219999999999997,-0.3263002171837457
Shannon Price,100,19,16,10,1664.68,235.32000000000002,14.136050171804794
Jason Grimson,100,19,14,17,2560.7999999999993,-660.8,-25.80443611371447
Darren Weeks,100,19,13,16,1950.6599999999999,-50.65999999999995,-2.597069709739265
Michael Young,100,19,13,14,2958.8,-1058.8000000000002,-35.78477761254563
Alex Ashwood,100,19,12,12,2209.56,-309.56,-14.010029146074332
Bernie Hewitt,100,19,10,6,2034.0399999999997,-134.03999999999996,-6.589840907750093
Aiden De Campo,100,18,21,14,2226.78,-426.78000000000003,-19.16579096273543
Jarrod Alchin,100,18,19,12,2811.1800000000003,-1011.1800000000002,-35.96994856252535
Kyle Marshall,100,18,17,14,1978.3299999999997,-178.32999999999996,-9.014168515869445
Lisa Pitt,100,18,17,14,2301.2299999999996,-501.23,-21.780960616713678
Bob Mellsop,100,18,17,8,1862.71,-62.71,-3.3666002759420417
Donny Smith,100,18,14,8,1717.46,82.53999999999999,4.805934344904685
KerryAnn Morris,100,18,12,13,1768.9099999999999,31.090000000000106,1.7575795263750056
Jess Tubbs,100,18,9,10,2074.7499999999995,-274.74999999999994,-13.242559344499337
Shane Fraser,84,18,9,10,1442.03,357.9700000000001,24.824032787112618
Ray Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
Brooke McPherson,100,17,24,9,1883.22,-183.2199999999999,-9.729081042045003
Amanda Turnbull,100,17,17,15,2024.5400000000002,-324.5399999999999,-16.03030811937526
Chris Svanosio,100,17,15,10,1636.04,63.959999999999994,3.9094398669959167
"S M McNaulty, J M McNaulty",100,17,13,11,2033.87,-333.87,-16.41550344908967
James Rattray,100,17,13,9,1782.0200000000002,-82.02000000000001,-4.602641945657176
Steven Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
Ashleigh Herbertson,100,17,12,12,1476.06,223.94000000000005,15.171469994444674
Paul Cavallaro,99,17,11,11,1577.8999999999999,122.10000000000005,7.738132961531152
Phoebe Betts,95,17,8,14,1271.37,428.63,33.71402502811927
Damian Wilson,100,17,8,9,1609.3200000000002,90.68000000000004,5.634678000646237
David Miles,100,17,8,9,1470.44,229.56000000000003,15.611653654688393
Nathan Turvey,100,16,17,11,2031.8299999999997,-431.8299999999999,-21.253254455343214
Wayne Potter,100,16,16,17,1791.83,-191.82999999999996,-10.705814725727327
Craig Turnbull,100,16,15,23,1985.0900000000001,-385.0899999999999,-19.399120442901825
Jackson Painting,100,16,15,16,1951.59,-351.59,-18.01556679425494
Matthew Horsnell,100,16,14,6,1545.7199999999998,54.28000000000002,3.511632119659449
Barry Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
Daren Garrard,100,16,13,10,1365.3000000000002,234.69999999999987,17.190361092800106
Ron Wells,100,16,12,15,1452.28,147.71999999999997,10.171592254937064
Chris Voak,100,16,10,13,1599.1899999999998,0.810000000000052,0.050650641887458776
Michael Laugher,100,16,10,11,1271.89,328.10999999999996,25.79704219704534
Joe Pace,100,16,9,16,1488.99,111.01000000000006,7.455389223567657
Kerryn Manning,100,16,9,14,1983.77,-383.76999999999987,-19.34548864031616
Alyce Finnis,95,16,9,12,1538.37,61.63000000000005,4.006188368207912
Gary Gerrard,89,15,19,8,1440.3600000000001,59.640000000000015,4.14063150878947
Chris Judd,96,15,17,16,1692.7799999999997,-192.77999999999997,-11.388367064828271
Andy Gath,100,15,16,14,1876.18,-376.17999999999995,-20.05031500175889
Luke McCarthy,100,15,16,11,2221.05,-721.0500000000001,-32.464374957790234
