Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,29,22,8,3709.04,-809.04,-21.812652330522184
Michael Stanley,100,28,9,13,2022.5999999999997,777.4000000000001,38.43567685157719
Gary Hall Snr,100,27,11,10,2569.600000000001,130.40000000000003,5.074719800747197
Tori Hutchins,100,23,22,16,2329.94,-29.93999999999994,-1.2850116312008009
David Kennedy,100,23,11,9,2192.0400000000004,107.96000000000005,4.9250926077991295
Allan McDonough,56,22,6,7,1561.41,638.59,40.89829064755573
Jarrod Alchin,100,21,18,12,2954.59,-854.5900000000001,-28.924148528222194
Justin Prentice,100,21,16,13,2249.3,-149.29999999999998,-6.637620593073399
Vicki Rasmussen,100,20,21,11,1880.3899999999999,119.61000000000007,6.3609144911427995
Shannon Price,100,20,16,11,1678.4499999999998,321.55,19.15755607852483
Chris Svanosio,100,20,15,11,1638.1200000000001,361.88000000000005,22.091177691500015
Jess Tubbs,100,20,9,11,2160.62,-160.62,-7.4339772842980265
Russell Jack,100,19,16,10,2292.1899999999996,-392.18999999999994,-17.109838189678868
Jason Grimson,100,19,15,18,2551.45,-651.45,-25.532540320210078
Alex Ashwood,100,19,13,14,2194.34,-294.34,-13.41360044478066
Darren Weeks,100,19,11,18,1896.66,3.3400000000000176,0.17609903725496492
KerryAnn Morris,100,19,11,14,1762.33,137.67000000000002,7.811817310038416
Brad Hewitt,100,18,23,12,2249.5000000000005,-449.50000000000006,-19.982218270726825
Rohan Hillier,100,18,18,15,2475.1100000000006,-775.1100000000001,-31.316183927178994
James Rattray,100,18,13,12,1684.3700000000001,115.62999999999998,6.864881231558385
Michael Young,100,18,12,13,2727.3599999999997,-927.3599999999999,-34.00211193241816
"S M McNaulty, J M McNaulty",100,18,12,11,2022.5199999999998,-222.51999999999992,-11.002116171904355
Bernie Hewitt,100,18,12,9,2049.38,-249.37999999999982,-12.16855829567966
Shane Fraser,86,18,9,12,1462.99,337.0100000000001,23.035700859199316
Ray Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
Aiden De Campo,100,17,22,11,2201.68,-501.6800000000001,-22.786235965262897
Aaron Dunn,100,17,18,11,1959.5700000000002,-259.57000000000005,-13.246273417127227
Chris Judd,100,17,17,15,1891.32,-191.31999999999988,-10.115686398917152
Kyle Marshall,100,17,17,13,1974.87,-274.87,-13.918384501258313
"M A Lee, P D Lee",100,17,16,14,2255.26,-555.26,-24.620664579693692
Bob Mellsop,100,17,16,7,1799.99,-99.99000000000007,-5.5550308612825665
Amanda Turnbull,100,17,14,13,2005.1199999999997,-305.12000000000006,-15.217044366421966
Ryan Hryhorec,100,17,13,14,1764.15,-64.15000000000005,-3.636312104979738
Steven Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
Paul Cavallaro,99,17,11,11,1577.8999999999999,122.10000000000005,7.738132961531152
Daren Garrard,100,17,11,10,1355.8899999999999,344.10999999999996,25.378902418337766
Chris Voak,100,17,10,14,1623.24,76.76000000000015,4.728813976984312
Phoebe Betts,100,17,10,14,1357.91,342.09000000000003,25.192391248315428
David Miles,100,17,9,9,1404.95,295.05000000000007,21.000747357557213
Damian Wilson,100,17,7,9,1601.92,98.08000000000006,6.122652816620059
Brooke McPherson,100,16,24,10,1861.24,-261.2399999999999,-14.035804087597509
Bruce Harpley,100,16,20,12,1695.37,-95.36999999999998,-5.625320726449093
Gary Gerrard,92,16,19,8,1469.1399999999999,130.86,8.907251861633338
Lisa Pitt,100,16,16,15,2223.43,-623.4300000000001,-28.039110743311014
Ashleigh Herbertson,100,16,15,11,1516.3799999999997,83.62000000000003,5.514448884844172
Matthew Horsnell,100,16,14,6,1578.9199999999998,21.079999999999988,1.335089808223342
Barry Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
Jackson Painting,100,16,13,15,1930.3400000000004,-330.34000000000003,-17.113047442419468
Shane Sanderson,100,16,12,14,1883.6699999999998,-283.6700000000001,-15.059431853774818
Donny Smith,100,16,12,12,1736.0499999999997,-136.04999999999993,-7.83675585380605
Kerryn Manning,100,16,9,14,1975.0599999999997,-375.0599999999999,-18.989802841432663
"D A McDowell, K L McDowell",100,16,9,11,1225.5400000000002,374.46000000000004,30.554694257225385
Craig Turnbull,100,15,17,20,1937.1699999999998,-437.17,-22.56745665068115
Wayne Potter,100,15,16,17,1706.46,-206.45999999999995,-12.098730705671388
Alistair Copps,100,15,15,7,1229.3100000000002,270.6899999999999,22.01966957073479
Ron Wells,100,15,14,15,1444.25,55.750000000000036,3.8601350181755265
Colin Brown,100,15,14,14,1655.8300000000002,-155.82999999999993,-9.410990258661814
Bianca Heenan,100,15,13,11,1515.6999999999996,-15.69999999999996,-1.0358250313386532
Tim McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
Scott Ewen,100,15,11,12,1580.1299999999997,-80.12999999999998,-5.07110174479315
Mick Carbone,98,15,10,13,1821.95,-321.94999999999993,-17.67062762424874
Michael Laugher,100,15,10,10,1258.1799999999998,241.82,19.219825462175525
Michael Bellman,100,15,9,10,1436.81,63.19000000000007,4.397937096762973
Dale Afford,100,15,8,20,1207.59,292.40999999999997,24.214344272476584
Joe Pace,100,15,8,16,1447.84,52.16000000000009,3.602608022985972
Ryan Bell,100,15,8,15,1280.9799999999998,219.0200000000001,17.097846960920553
Ken Tippet,100,15,7,11,913.88,586.12,64.13533505493064
"G F J Bond, S A Bond",100,14,18,10,2153.53,-753.5300000000001,-34.99045752787284
Darren Billinger,100,14,18,9,1380.0700000000002,19.929999999999996,1.4441296455976866
Anton Golino,100,14,17,6,1962.79,-562.79,-28.6729604287774
Luke McCarthy,100,14,16,12,2033.58,-633.58,-31.15589256385291
Nathan Turvey,100,14,16,10,1866.8,-466.8,-25.00535676023141
Andy Gath,100,14,15,14,1798.6399999999996,-398.64,-22.163412356002315
Adam Kelly,79,14,15,10,1481.1000000000001,-81.09999999999997,-5.475659982445477
Blake Fitzpatrick,100,14,14,14,1805.8899999999999,-405.89,-22.47589831052833
Chantal Turpin,100,14,14,13,1856.49,-456.4899999999999,-24.588874704415314
Matt Elkins,100,14,14,11,1598.03,-198.02999999999997,-12.392132813526652
Kat Warwick,100,14,13,12,1846.1399999999999,-446.14000000000004,-24.166097912401014
Rickie Alchin,100,14,11,14,1904.4299999999998,-504.42999999999995,-26.487190392925967
Sam Hewitt,100,14,11,11,1766.68,-366.67999999999995,-20.755315054226003
Darrell Dwyer,100,14,10,11,1160.3,239.70000000000002,20.658450400758426
Derrick Krafft,84,14,10,5,1345.9300000000003,54.07000000000012,4.017296590461622
Anna Woodmansey,92,14,9,16,1161.24,238.76000000000002,20.560779856015984
Vic Frost,100,14,9,14,1411.41,-11.40999999999995,-0.8084114467093155
Clayton Harmey,100,13,17,14,1772.25,-472.2499999999999,-26.646917759909712
Graham Dwyer,100,13,16,15,1217.0100000000002,82.99000000000007,6.819171576240134
Keith Cotchin,100,13,16,12,1574.3799999999999,-274.3799999999999,-17.42781285331368
Trevor Munday,100,13,16,5,1311.05,-11.049999999999962,-0.842835894893403
Conor Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
David Hewitt,84,13,15,9,1864.0,-564.0,-30.257510729613735
Gregory Rue,87,13,14,10,1435.7100000000003,-135.70999999999995,-9.452466027261767
Michael Munro,100,13,13,14,1111.8699999999997,188.13,16.920143541960844
Trent Lethaby,100,13,13,14,1343.06,-43.06,-3.2061114172114427
Seaton Grima,100,13,13,12,1581.3700000000001,-281.37,-17.792799913998618
Scott Hewitt,100,13,12,18,1428.07,-128.06999999999996,-8.968047784772452
Mark Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
Ingrid Smith,100,13,11,12,1055.09,244.91000000000003,23.212237818574724
Ben Crosby,72,13,11,11,1465.2099999999998,-165.20999999999995,-11.275516820114522
Shane Graham,100,13,11,10,1039.54,260.46000000000004,25.055312926871505
Adam Stephens,100,13,11,9,1524.98,-224.98000000000005,-14.752980366955635
Melanie Elder,100,13,11,8,935.4,364.5999999999999,38.97797733589907
Paul Parsons,100,13,11,5,1175.6,124.40000000000003,10.581830554610415
Philip Chircop,64,13,10,7,1211.52,88.48000000000003,7.303222398309564
Brent Thomson,99,13,9,7,1355.21,-55.2099999999999,-4.0739073649102275
Brent Lilley,100,13,8,15,1589.5800000000002,-289.57999999999987,-18.21739075730695
Peter Romero,100,13,8,15,1265.3899999999999,34.61000000000007,2.7351251392851275
Stephen Clarke,100,13,8,11,1163.5299999999997,136.47000000000008,11.728962725499137
David Goulden,100,13,8,9,953.0,347.0000000000001,36.41133263378805
