Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,30,6,14,2179.5099999999998,820.4900000000001,37.645617592945214
Emma Stewart,100,29,19,10,3600.05,-700.05,-19.44556325606589
Gary Hall Snr,100,24,8,12,2535.7300000000005,-135.72999999999993,-5.352699222709039
Justin Prentice,100,22,16,14,2250.95,-50.95000000000002,-2.2634887491947855
David Kennedy,100,22,11,11,2187.88,12.120000000000054,0.5539609119330152
Allan McDonough,56,22,6,7,1561.41,638.59,40.89829064755573
Brad Hewitt,100,21,24,11,2414.1,-314.1,-13.011060022368587
Vicki Rasmussen,100,21,22,11,1890.81,209.19000000000003,11.06351246291272
Tori Hutchins,99,21,21,17,2242.44,-142.44,-6.3520094183121945
Rohan Hillier,100,20,19,15,2579.04,-679.04,-26.329176747937215
Russell Jack,100,20,18,8,2288.7899999999995,-288.7899999999999,-12.617583963579007
"M A Lee, P D Lee",100,20,16,14,2422.3599999999997,-422.35999999999996,-17.435888967783484
Shannon Price,100,20,16,10,1693.0299999999997,306.9699999999999,18.131397553498754
Michael Young,100,20,13,14,3087.6,-1087.6000000000001,-35.224770047933674
Aaron Dunn,100,19,18,11,1906.22,-6.219999999999997,-0.3263002171837457
Jason Grimson,100,19,15,16,2603.73,-703.73,-27.02776401547011
Darren Weeks,100,19,13,16,1950.6599999999999,-50.65999999999995,-2.597069709739265
James Rattray,100,19,13,9,1888.8200000000002,11.179999999999986,0.5919039400260472
Jarrod Alchin,100,18,19,12,2811.1800000000003,-1011.1800000000002,-35.96994856252535
Kyle Marshall,100,18,17,14,1978.3299999999997,-178.32999999999996,-9.014168515869445
Lisa Pitt,100,18,17,14,2301.2299999999996,-501.23,-21.780960616713678
Bob Mellsop,100,18,17,10,1824.1100000000001,-24.10999999999995,-1.3217404652131697
Alex Ashwood,100,18,13,10,2156.7399999999993,-356.74,-16.540704952845502
Donny Smith,100,18,13,8,1719.19,80.81000000000002,4.700469407104509
Shane Fraser,84,18,9,10,1442.03,357.9700000000001,24.824032787112618
Ray Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
Barry Howlett,100,17,24,13,1867.09,-167.09,-8.94922044464916
Brooke McPherson,100,17,24,9,1883.22,-183.2199999999999,-9.729081042045003
Aiden De Campo,100,17,20,14,2201.1200000000003,-501.1200000000001,-22.766591553391002
Amanda Turnbull,100,17,16,16,2082.9900000000002,-382.9899999999999,-18.38655010345704
"S M McNaulty, J M McNaulty",100,17,13,11,2057.96,-357.9599999999999,-17.393924080157046
Steven Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
Ashleigh Herbertson,100,17,11,12,1484.23,215.76999999999998,14.537504295156408
Paul Cavallaro,99,17,11,11,1577.8999999999999,122.10000000000005,7.738132961531152
Bernie Hewitt,100,17,10,10,2074.7099999999996,-374.71,-18.060837418241587
David Miles,100,17,9,10,1476.6100000000001,223.39000000000007,15.12857152531813
Phoebe Betts,95,17,8,14,1271.37,428.63,33.71402502811927
Jess Tubbs,100,17,8,12,2093.87,-393.86999999999995,-18.810623391136986
Damian Wilson,100,17,8,9,1609.6700000000003,90.33000000000004,5.611709232327124
Wayne Potter,100,16,16,17,1791.83,-191.82999999999996,-10.705814725727327
Jackson Painting,100,16,15,16,1960.92,-360.91999999999996,-18.40564632927401
Andy Gath,100,16,15,13,1937.2100000000003,-337.21,-17.406992530494882
Chris Svanosio,100,16,14,11,1595.0900000000001,4.9100000000000446,0.30781962146336844
Matthew Horsnell,100,16,14,6,1545.7199999999998,54.28000000000002,3.511632119659449
Barry Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
Daren Garrard,100,16,13,10,1365.3,234.7,17.190361092800117
Ron Wells,100,16,12,15,1463.97,136.02999999999994,9.291857073573908
Chris Voak,100,16,10,13,1599.1899999999998,0.810000000000052,0.050650641887458776
Michael Laugher,100,16,10,11,1271.89,328.10999999999996,25.79704219704534
Joe Pace,100,16,9,16,1472.8,127.20000000000002,8.636610537751224
Kerryn Manning,100,16,9,14,1983.77,-383.76999999999987,-19.34548864031616
Ryan Bell,100,16,9,13,1306.01,293.99000000000007,22.510547392439573
Alyce Finnis,90,16,9,11,1483.42,116.58000000000001,7.858866672958434
Gary Gerrard,89,15,19,8,1440.3600000000001,59.640000000000015,4.14063150878947
Chris Judd,95,15,17,16,1685.6399999999999,-185.63999999999987,-11.013027692745775
Nathan Turvey,100,15,17,11,2023.1799999999998,-523.18,-25.859290819403117
Anton Golino,100,15,16,7,2007.26,-507.25999999999993,-25.27126530693582
Craig Turnbull,100,15,15,23,1978.77,-478.7699999999999,-24.195333464728087
Blake Fitzpatrick,100,15,14,16,1832.68,-332.6800000000001,-18.152650762817302
Colin Brown,100,15,14,15,1646.23,-146.22999999999996,-8.88271991155549
KerryAnn Morris,100,15,14,12,1617.9099999999999,-117.90999999999991,-7.287797219870075
Bianca Heenan,100,15,13,11,1521.5599999999997,-21.559999999999977,-1.416966797234416
Tim McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
Scott Ewen,100,15,11,11,1554.75,-54.75,-3.5214664737095993
Michael Bellman,100,15,11,10,1415.06,84.9400000000001,6.002572329088526
Mick Carbone,91,15,10,13,1769.2699999999998,-269.26999999999987,-15.219271224855444
Lola Weidemann,100,15,10,11,1018.68,481.32,47.249381552597484
David Goulden,100,15,9,11,1033.6,466.4,45.12383900928793
Ken Tippet,100,15,7,10,918.56,581.44,63.29907681588575
Clayton Harmey,100,14,19,13,1818.6399999999999,-418.63999999999993,-23.01939911142392
Darren Billinger,100,14,19,10,1389.2,10.799999999999962,0.777425856608117
Ryan Hryhorec,100,14,17,14,1780.3300000000002,-380.33,-21.362893396168122
Sam Barker,100,14,15,13,1701.18,-301.18,-17.70418180321894
Peter Anderson,100,14,14,11,1372.6,27.40000000000005,1.9962115692845732
Gemma Hewitt,100,14,14,8,1373.21,26.790000000000003,1.9509033578258241
Alistair Copps,100,14,14,7,1229.3100000000002,170.68999999999994,13.885024932685807
Adam Kelly,75,14,13,10,1424.15,-24.149999999999935,-1.6957483411157486
Shane Sanderson,100,14,12,14,1818.69,-418.69000000000005,-23.02151548642155
"D A McDowell, K L McDowell",100,14,12,12,1281.9399999999998,118.06000000000003,9.209479382810432
Charlie Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
Grace Panella,100,14,11,9,1231.41,168.59,13.690809722188385
Darrell Dwyer,100,14,10,11,1160.3,239.70000000000002,20.658450400758426
Derrick Krafft,82,14,9,5,1318.7900000000002,81.21000000000005,6.1579174849672835
Rickie Alchin,100,14,7,15,1755.33,-355.3299999999999,-20.242917286208286
Todd Rattray,100,13,18,15,1397.46,-97.46,-6.9740815479512825
Bruce Harpley,100,13,17,12,1572.2199999999998,-272.21999999999997,-17.314370762361502
Keith Cotchin,100,13,17,12,1527.77,-227.7699999999999,-14.908657716802914
Trevor Munday,100,13,16,5,1311.05,-11.049999999999962,-0.842835894893403
Luke McCarthy,100,13,15,11,2211.52,-911.5199999999999,-41.21690059325712
Conor Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
