Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,28,16,8,3306.42,-506.42,-15.316263511592599
M I Stanley,100,27,7,14,2169.31,530.69,24.46353909768544
J K Prentice,100,23,19,15,2402.5199999999995,-102.51999999999995,-4.267186121239364
M D Young,100,23,14,12,3345.390000000001,-1045.3900000000003,-31.24867354777769
G E Hall Snr,100,22,12,11,2494.79,-294.78999999999996,-11.816225012926939
K J Marshall,100,21,17,13,2153.2200000000003,-53.219999999999985,-2.4716471145540155
D A Kennedy,100,21,12,11,2159.23,-59.22999999999995,-2.7431074966538973
B M Hewitt,100,20,24,11,2372.9800000000005,-372.98,-15.717789446181593
V L Rasmussen,100,20,22,11,1881.6899999999998,118.31000000000007,6.2874331053467944
A M Ashwood,100,20,14,10,2187.7000000000003,-187.7,-8.579786990903687
R W Jack,100,20,14,7,2105.4900000000002,-105.48999999999992,-5.01023514716289
J R Rattray,100,20,12,8,1912.3000000000002,87.69999999999999,4.586100507242587
A T McDonough,52,20,5,7,1484.2199999999998,515.78,34.75091293743515
T J Hutchins,90,19,20,15,2026.2800000000002,-126.27999999999994,-6.232110073632466
R L Hillier,100,19,18,17,2499.15,-699.1500000000001,-27.97551167396915
J J Alchin,100,19,18,12,2814.51,-914.5100000000001,-32.49268966889441
"M A Lee, P D Lee",100,19,17,13,2272.1299999999997,-372.13,-16.37802414474524
A F De Campo,100,19,16,15,2194.6799999999994,-294.6799999999999,-13.427014416680336
A J Dunn,100,19,16,13,2044.48,-144.48,-7.066833620284864
J R Grimson,100,19,15,15,2591.54,-691.54,-26.684519629255192
L C Pitt,100,19,14,13,2301.99,-401.9899999999999,-17.462717040473674
D G Weeks,100,19,12,15,2008.1799999999998,-108.17999999999999,-5.3869673037277535
R J Mellsop,100,18,12,13,1808.5399999999997,-8.539999999999965,-0.4722040983334605
R P Bell,100,18,10,12,1451.2899999999995,348.71000000000004,24.027589248186107
S I Fraser,78,18,9,9,1384.37,415.6300000000001,30.02304297261571
R J L Williams,64,18,7,13,1836.54,-36.539999999999964,-1.989610898755266
B J Howlett,100,17,24,13,1867.09,-167.09,-8.94922044464916
R M Hryhorec,100,17,20,11,1882.52,-182.51999999999987,-9.69551452308607
A J Turnbull,100,17,19,16,2038.6599999999999,-338.65999999999997,-16.61189212521951
S M Price,100,17,16,8,1602.16,97.84000000000007,6.106755879562595
S R Fennell,100,17,12,13,1511.83,188.17000000000013,12.446505228762502
D J D Smith,100,17,11,9,1642.19,57.81000000000005,3.5202991127701457
L J Weidemann,100,17,10,8,980.52,719.4800000000001,73.37739158813692
J Pace,100,17,9,14,1516.26,183.74000000000004,12.117974489863219
J G Painting,100,16,14,16,1929.5800000000002,-329.5799999999999,-17.080400916261564
D C Garrard,100,16,14,11,1385.89,214.10999999999993,15.449278081232992
B D Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
R A Wells,100,16,12,16,1510.1499999999999,89.84999999999994,5.949740092043833
"S M McNaulty, J M McNaulty",100,16,12,10,1832.1899999999996,-232.18999999999997,-12.672812317499824
M D Horsnell,100,16,12,7,1551.1999999999998,48.80000000000006,3.145951521402789
M A Laugher,100,16,10,12,1301.29,298.7100000000001,22.95491396998364
C D Voak,100,16,9,15,1423.0699999999997,176.93,12.43297940368359
K E Manning,100,16,9,15,1991.3,-391.29999999999984,-19.65047958619996
