Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,30,7,14,2193.0099999999993,806.99,36.79828181358044
Emma Stewart,100,28,20,11,3440.23,-640.23,-18.61009292983318
Gary Hall Snr,100,24,8,11,2518.57,-118.56999999999996,-4.707830236999565
Justin Prentice,100,22,16,14,2252.3500000000004,-52.35000000000005,-2.3242391280218455
David Kennedy,100,22,11,11,2187.88,12.120000000000054,0.5539609119330152
Allan McDonough,56,22,6,7,1561.41,638.59,40.89829064755573
Brad Hewitt,100,21,23,11,2413.61,-313.61,-12.993399927908817
Vicki Rasmussen,100,21,22,11,1890.81,209.19000000000003,11.06351246291272
Tori Hutchins,99,21,21,17,2242.44,-142.44,-6.3520094183121945
Rohan Hillier,100,20,19,15,2590.1000000000004,-690.0999999999999,-26.643758928226703
Russell Jack,100,20,17,9,2340.6399999999994,-340.6399999999999,-14.55328457174106
"M A Lee, P D Lee",100,20,16,15,2380.6899999999996,-380.69,-15.990742179788214
Shannon Price,100,20,16,10,1689.4699999999998,310.53,18.380320455527475
Michael Young,100,20,13,14,3090.25,-1090.2500000000002,-35.280317126446086
Aaron Dunn,100,19,18,11,1906.22,-6.219999999999997,-0.3263002171837457
Darren Weeks,100,19,13,16,1950.6599999999999,-50.65999999999995,-2.597069709739265
Jess Tubbs,100,19,8,10,2048.3999999999996,-148.39999999999992,-7.244678773677013
Jarrod Alchin,100,18,19,12,2811.1800000000003,-1011.1800000000002,-35.96994856252535
Kyle Marshall,100,18,17,14,1978.3299999999997,-178.32999999999996,-9.014168515869445
Lisa Pitt,100,18,17,14,2301.2299999999996,-501.23,-21.780960616713678
Bob Mellsop,100,18,17,9,1840.53,-40.53,-2.202083095630063
Jason Grimson,100,18,15,16,2589.6099999999997,-789.61,-30.49146396561645
Donny Smith,100,18,14,8,1738.71,61.290000000000006,3.525027175319634
Bernie Hewitt,100,18,10,10,2105.6299999999997,-305.6299999999999,-14.514895779410434
Shane Fraser,84,18,9,10,1442.03,357.9700000000001,24.824032787112618
Ray Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
Brooke McPherson,100,17,24,9,1883.22,-183.2199999999999,-9.729081042045003
Aiden De Campo,100,17,20,14,2204.4500000000007,-504.4500000000001,-22.88325886275488
Amanda Turnbull,100,17,17,15,2024.9600000000003,-324.9599999999999,-16.047724399494307
Chris Svanosio,100,17,15,10,1636.04,63.959999999999994,3.9094398669959167
KerryAnn Morris,100,17,14,13,1700.45,-0.4499999999998572,-0.026463583169152705
"S M McNaulty, J M McNaulty",100,17,13,11,2057.96,-357.9599999999999,-17.393924080157046
James Rattray,100,17,13,9,1805.61,-105.61000000000001,-5.848992861138342
Steven Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
Alex Ashwood,100,17,12,12,2139.77,-439.77,-20.552208882263045
Ashleigh Herbertson,100,17,12,12,1476.06,223.94000000000005,15.171469994444674
Paul Cavallaro,99,17,11,11,1577.8999999999999,122.10000000000005,7.738132961531152
David Miles,100,17,9,9,1472.3200000000002,227.68000000000004,15.464029558791568
Phoebe Betts,95,17,8,14,1271.37,428.63,33.71402502811927
Damian Wilson,100,17,8,9,1609.6700000000003,90.33000000000004,5.611709232327124
Nathan Turvey,100,16,17,11,2031.8299999999997,-431.8299999999999,-21.253254455343214
Wayne Potter,100,16,16,17,1791.83,-191.82999999999996,-10.705814725727327
Craig Turnbull,100,16,15,23,1985.0900000000001,-385.0899999999999,-19.399120442901825
Jackson Painting,100,16,15,16,1971.95,-371.94999999999993,-18.862040112578914
Matthew Horsnell,100,16,14,6,1545.7199999999998,54.28000000000002,3.511632119659449
Barry Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
Daren Garrard,100,16,13,10,1365.3,234.7,17.190361092800117
Ron Wells,100,16,12,15,1452.28,147.71999999999997,10.171592254937064
Chris Voak,100,16,10,13,1599.1899999999998,0.810000000000052,0.050650641887458776
Michael Laugher,100,16,10,11,1271.89,328.10999999999996,25.79704219704534
Joe Pace,100,16,9,16,1472.8,127.20000000000002,8.636610537751224
Kerryn Manning,100,16,9,14,1983.77,-383.76999999999987,-19.34548864031616
Ryan Bell,100,16,9,13,1306.7999999999997,293.2000000000001,22.43648607284972
Alyce Finnis,94,16,9,11,1527.26,72.74000000000001,4.762777785052971
Gary Gerrard,89,15,19,8,1440.3600000000001,59.640000000000015,4.14063150878947
Chris Judd,96,15,17,16,1692.7799999999997,-192.77999999999997,-11.388367064828271
Andy Gath,100,15,16,13,1882.43,-382.43,-20.315762073490117
Blake Fitzpatrick,100,15,14,15,1819.93,-319.93,-17.57924755347733
Colin Brown,100,15,14,15,1646.23,-146.22999999999996,-8.88271991155549
Bianca Heenan,100,15,13,11,1521.5599999999997,-21.559999999999977,-1.416966797234416
Tim McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
Michael Bellman,100,15,11,10,1428.89,71.1100000000001,4.976590220380862
Mick Carbone,91,15,10,13,1769.2699999999998,-269.26999999999987,-15.219271224855444
Scott Ewen,100,15,10,11,1534.9599999999998,-34.96000000000001,-2.2775837806848394
Lola Weidemann,100,15,9,11,1003.4399999999999,496.56,49.4857689547955
Ken Tippet,100,15,7,10,917.2599999999999,582.7400000000001,63.530514794060586
Ryan Hryhorec,100,14,18,14,1749.6800000000003,-349.67999999999995,-19.985368753143426
Darren Billinger,100,14,18,10,1383.24,16.759999999999962,1.2116480148058155
Mat Rue,100,14,17,10,1507.3400000000001,-107.34000000000002,-7.121153820637679
Anton Golino,100,14,16,7,1952.65,-552.6500000000001,-28.302563183366196
Sam Barker,100,14,15,13,1701.18,-301.18,-17.70418180321894
Luke McCarthy,100,14,15,11,2216.9700000000003,-816.9700000000001,-36.850746739919806
Peter Anderson,100,14,14,11,1372.6,27.40000000000005,1.9962115692845732
Seaton Grima,100,14,14,11,1667.8400000000001,-267.84,-16.059094397544126
Alistair Copps,100,14,14,7,1229.3100000000002,170.68999999999994,13.885024932685807
Adam Kelly,75,14,13,10,1424.15,-24.149999999999935,-1.6957483411157486
Shane Sanderson,100,14,12,14,1818.69,-418.69000000000005,-23.02151548642155
"D A McDowell, K L McDowell",100,14,12,12,1281.9399999999998,118.06000000000003,9.209479382810432
Charlie Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
Grace Panella,100,14,11,9,1231.9,168.09999999999994,13.645588115918494
Darrell Dwyer,100,14,10,11,1160.3,239.70000000000002,20.658450400758426
Derrick Krafft,83,14,10,5,1330.5500000000004,69.45000000000003,5.219646011048064
David Goulden,100,14,9,11,1030.9299999999998,369.07000000000005,35.799714820598886
Dale Afford,100,14,7,20,1189.7,210.30000000000004,17.676725224846603
Rickie Alchin,100,14,7,15,1755.33,-355.3299999999999,-20.242917286208286
Clayton Harmey,100,13,19,14,1782.02,-482.02,-27.04907913491431
Todd Rattray,100,13,18,15,1397.46,-97.46,-6.9740815479512825
Bruce Harpley,100,13,18,12,1564.0599999999997,-264.05999999999995,-16.8829840287457
Keith Cotchin,100,13,17,12,1527.77,-227.7699999999999,-14.908657716802914
Trevor Munday,100,13,16,5,1311.05,-11.049999999999962,-0.842835894893403
