Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,30,7,13,2184.32,815.6800000000001,37.342513917374745
Emma Stewart,100,28,19,9,3410.5,-610.5,-17.900601084884915
Gary Hall Snr,100,24,9,11,2434.04,-34.03999999999996,-1.3984979704524148
David Kennedy,100,22,11,10,2177.1700000000005,22.82999999999999,1.0486089740351
Allan McDonough,56,22,6,7,1561.41,638.59,40.89829064755573
Vicki Rasmussen,100,21,22,11,1890.81,209.19000000000003,11.06351246291272
Tori Hutchins,100,21,21,17,2249.58,-149.57999999999996,-6.649241191689113
Rohan Hillier,100,20,19,15,2549.9100000000003,-649.9099999999999,-25.487566227827642
Justin Prentice,100,20,16,13,2170.46,-170.46000000000004,-7.853634713378732
Shannon Price,100,20,16,10,1680.64,319.36000000000007,19.002284843869006
"M A Lee, P D Lee",100,20,13,14,2286.4,-286.4,-12.526242127361789
Aaron Dunn,100,19,19,11,1979.6299999999999,-79.63,-4.022468845188242
Jarrod Alchin,100,19,18,12,2846.8200000000006,-946.8200000000002,-33.25886427663146
Russell Jack,100,19,16,10,2315.2699999999995,-415.2699999999999,-17.936137038012845
Jason Grimson,100,19,15,17,2550.95,-650.9499999999999,-25.517944295262545
Michael Young,100,19,13,14,2942.44,-1042.44,-35.4277402427917
Darren Weeks,100,19,12,16,1947.4,-47.4,-2.434014583547294
Bernie Hewitt,100,19,11,7,2112.0400000000004,-212.03999999999985,-10.03958258366318
Brad Hewitt,100,18,23,12,2221.4,-421.40000000000003,-18.97001890699559
Bob Mellsop,100,18,18,7,1870.4000000000003,-70.40000000000003,-3.763900769888795
Kyle Marshall,100,18,17,14,1978.3299999999997,-178.32999999999996,-9.014168515869445
Lisa Pitt,100,18,17,14,2346.95,-546.95,-23.30471462962569
Chris Svanosio,100,18,15,11,1626.36,173.64000000000004,10.676602966132963
Donny Smith,100,18,14,8,1745.1599999999999,54.840000000000025,3.1424052808911522
Alex Ashwood,100,18,13,12,2203.3900000000003,-403.38999999999993,-18.30769859171549
KerryAnn Morris,100,18,10,12,1746.39,53.61000000000002,3.0697610499373003
Jess Tubbs,100,18,9,11,2101.31,-301.31,-14.339150339550091
Shane Fraser,84,18,9,10,1442.03,357.9700000000001,24.824032787112618
David Miles,100,18,8,8,1453.19,346.81000000000006,23.86542709487404
Ray Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
Amanda Turnbull,100,17,18,13,2037.1699999999998,-337.17,-16.550901495702377
James Rattray,100,17,13,12,1712.0400000000002,-12.039999999999985,-0.7032545968552126
"S M McNaulty, J M McNaulty",100,17,13,11,2033.87,-333.87,-16.41550344908967
Steven Fennell,100,17,12,13,1586.48,113.5200000000001,7.15546366799456
Ashleigh Herbertson,100,17,12,12,1475.42,224.58,15.221428474603844
Paul Cavallaro,99,17,11,11,1577.8999999999999,122.10000000000005,7.738132961531152
Phoebe Betts,98,17,9,14,1283.06,416.94,32.49575234205727
Damian Wilson,100,17,8,9,1609.3200000000002,90.68000000000004,5.634678000646237
Brooke McPherson,100,16,24,10,1861.24,-261.2399999999999,-14.035804087597509
Aiden De Campo,100,16,22,15,2246.9800000000005,-646.98,-28.793313692155685
Gary Gerrard,91,16,19,8,1453.76,146.24,10.059432093330399
Nathan Turvey,100,16,17,11,2031.8299999999997,-431.8299999999999,-21.253254455343214
Wayne Potter,100,16,16,17,1791.83,-191.82999999999996,-10.705814725727327
Craig Turnbull,100,16,15,23,2004.3400000000001,-404.34,-20.173224103694977
Jackson Painting,100,16,15,16,1951.59,-351.59,-18.01556679425494
Matthew Horsnell,100,16,14,6,1545.7199999999998,54.28000000000002,3.511632119659449
Barry Finnis,100,16,13,17,1400.19,199.8100000000001,14.270206186303295
Daren Garrard,100,16,12,11,1370.86,229.13999999999993,16.715054783128835
Chris Voak,100,16,10,13,1605.2999999999997,-5.299999999999962,-0.3301563570672125
Joe Pace,100,16,9,16,1488.99,111.01000000000006,7.455389223567657
Kerryn Manning,100,16,9,14,1975.0599999999997,-375.0599999999999,-18.989802841432663
Alyce Finnis,100,16,9,12,1547.2399999999998,52.76000000000002,3.4099428660065683
Bruce Harpley,100,15,19,12,1677.9,-177.89999999999998,-10.602538887895582
Chris Judd,97,15,17,16,1709.4499999999998,-209.44999999999993,-12.252478867471991
Luke McCarthy,100,15,16,11,2152.32,-652.3199999999999,-30.307760927743082
Colin Brown,100,15,14,15,1646.23,-146.22999999999996,-8.88271991155549
Alistair Copps,100,15,14,7,1229.31,270.6899999999999,22.01966957073479
Blake Fitzpatrick,100,15,13,15,1831.4800000000002,-331.4799999999999,-18.099023740362977
Ron Wells,100,15,13,15,1449.1000000000001,50.899999999999956,3.5125250155268755
Bianca Heenan,100,15,13,11,1521.5599999999997,-21.559999999999977,-1.416966797234416
Tim McGuigan,100,15,12,12,1276.8400000000001,223.15999999999997,17.47752263400269
"D A McDowell, K L McDowell",100,15,11,12,1266.31,233.69,18.454406898784658
Michael Bellman,100,15,11,10,1428.89,71.1100000000001,4.976590220380862
Mick Carbone,92,15,10,13,1770.26,-270.25999999999993,-15.266683989922381
Michael Laugher,100,15,10,11,1273.54,226.46000000000004,17.781930681407733
Scott Ewen,100,15,10,11,1534.9599999999998,-34.96000000000001,-2.2775837806848394
Ryan Bell,100,15,9,14,1282.1999999999998,217.80000000000007,16.986429574169403
Ken Tippet,100,15,7,11,909.02,590.98,65.01287100393832
Ryan Hryhorec,100,14,18,15,1744.8300000000004,-344.8299999999999,-19.76295684966443
Darren Billinger,100,14,18,10,1383.24,16.759999999999962,1.2116480148058155
Anton Golino,100,14,17,6,1969.4499999999998,-569.45,-28.914163852852326
Andy Gath,100,14,16,14,1822.05,-422.04999999999995,-23.163469718174582
Seaton Grima,100,14,14,11,1667.8400000000001,-267.84,-16.059094397544126
Adam Kelly,76,14,14,10,1449.79,-49.78999999999995,-3.434290483449324
Nathan Turnbull,100,14,14,10,1453.11,-53.10999999999999,-3.6549194486308676
Shane Sanderson,100,14,13,14,1827.12,-427.12,-23.376680239940452
Charlie Cini,91,14,11,16,1477.1,-77.09999999999994,-5.2196872249678385
Sam Hewitt,100,14,11,11,1766.68,-366.67999999999995,-20.755315054226003
Darrell Dwyer,100,14,10,11,1160.3,239.70000000000002,20.658450400758426
Derrick Krafft,83,14,10,5,1330.5500000000004,69.45000000000003,5.219646011048064
Peter Greig,100,14,9,13,1233.12,166.88,13.533151680290645
David Goulden,100,14,9,11,1030.9299999999998,369.07000000000005,35.799714820598886
Dale Afford,100,14,8,20,1189.7,210.3,17.6767252248466
Rickie Alchin,100,14,8,14,1708.0500000000002,-308.04999999999995,-18.03518632358537
Mat Rue,100,13,18,11,1519.22,-219.22,-14.429773173075658
Clayton Harmey,100,13,17,15,1786.94,-486.9399999999999,-27.249935644173835
Keith Cotchin,100,13,17,12,1527.77,-227.7699999999999,-14.908657716802914
Trevor Munday,100,13,16,5,1311.05,-11.049999999999962,-0.842835894893403
Sam Barker,100,13,15,13,1702.2099999999998,-402.21,-23.628694461905404
Tom Ison,100,13,15,11,1337.45,-37.450000000000024,-2.80010467681035
Conor Crook,100,13,15,9,1597.8,-297.8,-18.638127425209664
David Hewitt,83,13,15,9,1833.6999999999998,-533.7,-29.10508807329444
Gregory Rue,87,13,14,10,1435.7100000000003,-135.70999999999995,-9.452466027261767
Michael Munro,100,13,13,14,1106.69,193.31000000000003,17.467402795724187
Matt Elkins,100,13,12,13,1475.02,-175.01999999999998,-11.865601822348172
Ingrid Smith,100,13,12,12,1047.53,252.47000000000003,24.101457714814853
Mark Jones,85,13,12,10,1163.74,136.26000000000005,11.708800934916738
Adam Stephens,100,13,11,10,1538.11,-238.11,-15.48068733705652
Ben Crosby,70,13,11,10,1416.9699999999996,-116.96999999999996,-8.254938354375886
Courtney Slater,100,13,11,10,1460.6799999999998,-160.67999999999995,-11.000355998576003
Melanie Elder,100,13,11,8,935.4000000000001,364.5999999999999,38.97797733589907
Paul Parsons,100,13,11,5,1175.6,124.40000000000003,10.581830554610415
Philip Chircop,63,13,10,7,1202.4299999999996,97.57000000000005,8.114401669951688
Vic Frost,100,13,9,14,1325.8099999999997,-25.809999999999963,-1.9467344491292091
