Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,30,7,13,2184.32,815.6800000000001,37.342513917374745
Emma Stewart,100,28,21,9,3620.3799999999997,-820.3799999999997,-22.660052259707538
Gary Hall Snr,100,25,11,11,2520.3300000000004,-20.329999999999863,-0.8066404002650391
David Kennedy,100,23,11,9,2192.0400000000004,107.96000000000005,4.9250926077991295
Allan McDonough,56,22,6,7,1561.41,638.59,40.89829064755573
Vicki Rasmussen,100,21,22,11,1922.4099999999999,177.59000000000003,9.237883698066492
Tori Hutchins,100,21,21,17,2249.58,-149.57999999999996,-6.649241191689113
Aaron Dunn,100,20,18,11,2030.08,-30.080000000000027,-1.4817150063051716
Justin Prentice,100,20,17,13,2218.89,-218.89,-9.864842331075447
Shannon Price,100,20,16,11,1673.55,326.45000000000005,19.50643840936931
Rohan Hillier,100,19,19,15,2470.8400000000006,-670.8399999999999,-27.150280876139277
Jarrod Alchin,100,19,18,12,2846.8200000000006,-946.8200000000002,-33.25886427663146
Russell Jack,100,19,16,10,2315.2699999999995,-415.2699999999999,-17.936137038012845
Jason Grimson,100,19,15,18,2551.45,-651.45,-25.532540320210078
Alex Ashwood,100,19,13,13,2200.2199999999993,-300.21999999999997,-13.644999136449995
Darren Weeks,100,19,12,17,1917.9299999999996,-17.929999999999957,-0.9348620648303098
KerryAnn Morris,100,19,11,13,1804.0199999999998,95.98000000000005,5.320340129266863
Bernie Hewitt,100,19,11,8,2092.9599999999996,-192.9599999999998,-9.219478633132017
Brad Hewitt,100,18,23,12,2221.4,-421.40000000000003,-18.97001890699559
Bob Mellsop,100,18,18,5,1884.57,-84.57000000000004,-4.487495821327944
Kyle Marshall,100,18,17,14,1975.7099999999996,-175.70999999999995,-8.893511699591539
Chris Svanosio,100,18,15,11,1626.36,173.64000000000004,10.676602966132963
"M A Lee, P D Lee",100,18,14,14,2191.9300000000003,-391.93,-17.880589252394007
Michael Young,100,18,13,14,2859.8199999999997,-1059.82,-37.05897573973188
James Rattray,100,18,13,12,1684.3700000000001,115.62999999999998,6.864881231558385
David Miles,100,18,10,8,1426.7099999999998,373.2900000000001,26.16439220304057
Jess Tubbs,100,18,9,11,2129.7299999999996,-329.7299999999999,-15.482244228141596
Shane Fraser,85,18,9,11,1448.7,351.30000000000007,24.249326982812182
Ray Williams,65,18,7,13,1838.98,-38.97999999999996,-2.119653286060749
