Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,82,5,7,7406.7699999999995,793.2300000000001,10.70952655476004
Brad Hewitt,100,72,12,6,5828.660000000001,1371.34,23.527534630601195
Gary Hall Snr,100,68,10,9,6118.36,681.6400000000001,11.140893965049461
Ray Williams,91,66,12,5,5751.02,848.9800000000001,14.762250870280402
Shannon Price,100,66,9,11,4210.969999999999,2389.0299999999997,56.73348420910147
Chantal Turpin,100,65,11,7,5625.2,874.8,15.5514470596601
"M A Lee, P D Lee",100,62,19,6,5148.11,1051.8900000000003,20.43254709009715
"G F J Bond, S A Bond",100,62,17,5,4935.849999999999,1264.15,25.61159678677432
Justin Prentice,100,62,15,5,5590.88,609.1199999999999,10.89488595713018
Craig Turnbull,100,61,18,10,4403.58,1696.4199999999998,38.523655752819295
Jocelyn Young,100,61,16,9,5170.460000000001,929.5400000000002,17.9778975178224
Ryan Hryhorec,100,61,8,8,4071.8100000000004,2028.1899999999998,49.81052652260296
Aaron Dunn,100,60,16,5,4309.58,1690.4199999999998,39.22470403148334
Lisa Pitt,100,57,19,9,5010.53,689.4700000000001,13.760420554312622
Bob Mellsop,100,57,18,9,4426.8,1273.2,28.761181892111683
Aiden De Campo,100,57,17,8,4603.38,1096.62,23.82206118113212
David Thorn,100,57,15,10,4902.2300000000005,797.77,16.27361425310522
Michael Brennan,100,57,13,8,4740.0,960.0000000000001,20.253164556962027
Grant Dixon,100,56,21,3,4082.1600000000008,1517.8399999999997,37.18227604993433
David Kennedy,100,54,20,7,4281.179999999999,1118.8200000000002,26.133449189242224
Ross Olivieri,100,54,17,6,5078.99,321.0100000000001,6.320351093426058
Dylan Egerton-Green,100,54,16,7,4357.46,1042.54,23.92540608519642
Chris Frisby,100,54,16,6,3943.85,1456.1499999999999,36.922043181155466
Michael Stanley,100,54,15,5,4254.900000000001,1145.1000000000001,26.91250088133681
Donny Smith,100,54,10,12,4369.320000000001,1030.6799999999998,23.589025294553835
Chris Voak,100,53,17,13,4154.740000000001,1145.2599999999998,27.56514246378834
Rickie Alchin,100,53,14,12,4523.710000000001,776.2900000000003,17.160472267231988
Jason Grimson,100,53,9,12,5363.65,-63.64999999999995,-1.1866918982409358
Anton Golino,100,52,15,10,3819.9800000000005,1380.02,36.12636715375473
Michael Young,100,52,14,16,4474.900000000001,725.0999999999999,16.203714049475963
Mat Rue,100,51,18,10,3757.25,1342.75,35.737574023554465
Donald Harper,100,51,12,12,3344.0899999999997,1755.91,52.50785714499312
Colin Brown,100,50,21,10,4163.37,836.63,20.095019179174564
Paul Fitzpatrick,100,50,19,14,3822.6000000000004,1177.3999999999999,30.801025480039755
Kim Prentice,100,50,15,9,4189.2,810.8000000000001,19.354530697985297
Jess Tubbs,100,49,26,8,4355.81,544.19,12.493428317580427
Nathan Turvey,100,49,20,10,4782.160000000001,117.84000000000012,2.4641584555932905
Russell Jack,100,49,20,8,4885.200000000001,14.799999999999901,0.3029558666994166
Luke McCarthy,100,49,20,5,4790.75,109.25000000000011,2.2804362573709778
Nathan Turnbull,100,49,19,6,3844.0899999999997,1055.91,27.46839954319488
Ryan Bell,100,49,16,13,4099.6,800.4000000000001,19.52385598594985
Conor Crook,100,49,12,11,3702.1900000000005,1197.8099999999997,32.35409311785726
Trent Dawson,100,48,24,12,4067.3000000000006,732.6999999999999,18.014407592260216
Debra Lewis,100,48,16,17,3896.4500000000003,903.5500000000001,23.189056705462665
Ellen Jones,100,48,16,11,3907.2799999999997,892.72,22.847607542843104
Blake Fitzpatrick,100,48,16,7,3816.8700000000003,983.1300000000001,25.757492395601634
Shane Young,74,48,13,4,3631.9300000000003,1168.0699999999997,32.16113746685645
Andy Gath,100,47,21,13,3312.84,1387.16,41.872230472947685
"J K Neilson, K Wilson",95,47,21,9,3262.8000000000006,1437.2,44.0480568836582
KerryAnn Morris,100,47,19,10,3747.52,952.48,25.416275296729573
Alex Ashwood,100,46,19,8,4239.89,360.11,8.493380724499927
Graham Dwyer,100,46,17,13,3133.84,1466.1600000000003,46.78477522783551
Anthony Missen,100,46,17,12,2917.53,1682.47,57.66761609992014
Tom Ison,100,46,8,12,3450.13,1149.8700000000001,33.3283093680528
Peter Manning,100,45,25,10,2928.0300000000007,1571.9700000000003,53.686949928791705
