Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,74,15,6,6949.8,450.2,6.477884255662033
G E Hall Snr,100,73,10,9,6680.53,619.4699999999999,9.272767280440323
B M Hewitt,100,72,13,8,5505.409999999999,1694.59,30.78045050232408
S M Price,100,69,9,10,4417.46,2482.54,56.19835833261648
"G F J Bond, S A Bond",100,64,13,9,5445.64,954.3600000000004,17.525212830815114
R J L Williams,88,64,12,5,5544.14,855.8599999999999,15.437200359298284
J A Young,100,63,17,10,5346.740000000001,953.2600000000002,17.828807834306517
J K Prentice,100,63,13,6,5682.47,617.5299999999999,10.867281305488632
"M A Lee, P D Lee",100,62,19,4,5064.05,1135.95,22.431650556372865
M D Young,100,62,16,11,4723.57,1476.4300000000003,31.256655453396487
C A Turpin,100,62,15,7,5229.7699999999995,970.2299999999999,18.55205869474183
A J Dunn,100,61,15,4,4436.57,1663.4299999999998,37.49360429340684
R J Mellsop,100,59,19,9,4350.96,1549.04,35.602257892511076
A F De Campo,100,59,16,7,4787.580000000001,1112.4199999999998,23.23553862285329
R M Hryhorec,100,59,13,11,3833.12,2066.8800000000006,53.92160955044456
G W Dixon,100,58,17,5,4006.03,1793.97,44.781741524651586
M G Brennan,100,58,12,7,4767.01,1032.9900000000002,21.66955806679659
M P Rue,100,57,15,8,3922.13,1777.87,45.329196125574626
D J D Smith,100,57,13,12,4465.249999999999,1234.7499999999998,27.65242707575164
L A McCarthy,100,56,20,5,5177.47,422.52999999999986,8.160935746609828
D Egerton-Green,100,56,16,7,4635.550000000001,964.45,20.805513908813406
J R Grimson,100,56,16,6,5179.320000000001,420.67999999999995,8.122301769344237
A M Golino,100,56,15,9,4223.969999999999,1376.0300000000002,32.576699171632384
C B Frisby,100,56,14,7,3963.03,1636.97,41.30602089815116
D A Kennedy,100,55,20,7,4298.14,1201.8600000000001,27.962327890668988
C A Turnbull,91,55,18,7,3953.78,1546.22,39.10738584342073
T J Dawson,100,54,21,8,4175.13,1224.87,29.337290096356277
L C Pitt,100,54,20,10,5020.129999999999,379.87000000000006,7.56693551760612
N A Turvey,100,54,18,10,5125.339999999999,274.6599999999999,5.358863997315299
D J Harper,100,54,12,12,3441.29,1958.71,56.91789997355643
B J Howlett,100,53,19,12,4502.929999999999,797.0699999999999,17.701141256914944
C D Voak,100,53,17,14,4196.349999999999,1103.65,26.300237110822504
G F Dwyer,100,53,17,7,3404.8300000000004,1895.1699999999998,55.661222439886856
R A Olivieri,95,53,17,6,4944.559999999999,355.44,7.18850615626062
R P Bell,100,53,16,11,4394.74,905.2599999999999,20.59871573744977
R J Alchin,100,53,15,10,4278.959999999999,1021.0399999999998,23.861872978480754
D J Thorn,94,53,13,10,4644.15,655.85,14.12206754734451
J A Tubbs,100,51,25,8,4512.040000000001,587.96,13.030912846517317
A P Gath,100,51,22,10,3698.37,1401.63,37.89858775622775
M I Stanley,100,51,21,7,4212.17,887.8300000000002,21.07773427948065
J J Alchin,100,51,20,10,5161.75,-61.750000000000114,-1.196299704557565
P L Anderson,100,51,20,9,3263.5299999999997,1836.47,56.27250247431462
E J Jones,100,51,14,11,4016.2000000000003,1083.8000000000002,26.985707883073555
J A Hayman,100,50,18,8,4035.6,964.4000000000001,23.897313906234515
N A Turnbull,100,50,17,8,4334.409999999999,665.59,15.355953866846933
A J Missen,100,50,16,12,3042.1499999999996,1957.85,64.35744457045183
P R J Fitzpatrick,100,49,19,13,3972.7699999999995,927.2300000000001,23.339634562282747
C T Crook,100,49,11,12,3659.65,1240.35,33.89258535652316
C D Brown,100,48,23,7,3990.8999999999996,809.1,20.27362249116741
B P Fitzpatrick,100,47,18,12,3946.2099999999996,753.79,19.101619021795596
K A Morris,100,47,17,11,3488.4300000000007,1211.5700000000004,34.731096797126504
P H Rixon,100,47,14,14,3836.61,863.39,22.50398137939483
T M Ison,100,47,11,11,3516.59,1183.4099999999999,33.65220284423261
G C Hewitt,100,46,21,8,3699.01,900.9900000000001,24.357598384432595
N J Elkins,100,46,20,16,3290.4399999999996,1309.56,39.79893266554018
D Aiken,100,46,17,12,3263.7400000000002,1336.26,40.942599594330424
J N McMullen,100,46,17,8,2847.9600000000005,1752.04,61.5191224595851
W R Potter,100,46,13,10,3391.41,1208.59,35.63680003302461
S R Young,69,46,11,4,3444.67,1155.33,33.53964240406192
R J East,100,45,26,11,2949.48,1550.52,52.56926644696692
P G Manning,100,45,22,9,3104.0899999999997,1395.9099999999999,44.97002342071267
T L White,99,45,21,15,3448.8200000000006,1051.1800000000003,30.479410349046926
L Inwood,100,45,20,12,3403.29,1096.7099999999998,32.224994049875264
C D Svanosio,100,45,19,11,3102.65,1397.3500000000001,45.03730681836495
K N Prentice,100,45,19,11,4339.86,160.14000000000001,3.689980782790229
S J Lee,100,45,18,9,2503.87,1896.1299999999999,75.72797309764483
R W Jack,100,45,18,7,4782.94,-282.94000000000005,-5.9156083914914275
S T Sanderson,100,45,17,11,3549.87,950.1299999999999,26.76520548639809
J B Tormey,100,44,24,12,3178.59,1221.4099999999999,38.426157510090945
W T Graham,100,44,21,9,3152.37,1247.63,39.57752421194213
G A Panella,100,44,16,8,2882.1599999999994,1517.8400000000001,52.66328031753964
V L Rasmussen,84,44,15,10,3129.95,1270.05,40.577325516382054
M G Reed,100,44,13,15,4697.56,-297.56,-6.3343523020461685
J G Painting,100,43,26,6,3756.91,543.09,14.455762847659381
L J Weidemann,100,43,18,14,2415.63,1884.37,78.00739351639116
L B Harper,91,43,18,11,2843.54,1456.4599999999998,51.219958221090614
S R Graham,100,43,18,9,3227.7200000000003,1072.28,33.22097331862739
T E Rattray,100,43,15,13,3208.7599999999998,1091.2400000000002,34.00815268203294
D J Elder,100,43,12,13,2735.65,1564.35,57.18385027324402
A M Ashwood,100,42,21,11,4066.39,133.60999999999999,3.285715339650156
A S Turnbull,100,42,17,9,3138.97,1061.03,33.801852199925456
J S Turnbull,92,42,15,11,2830.4700000000003,1369.5299999999997,48.38525050609968
D R Young,89,42,13,7,3232.62,967.3799999999999,29.925571208493416
M J Butler,100,41,25,8,3098.96,1001.0400000000001,32.30244985414462
P J Greig,100,41,24,10,3341.7900000000004,758.2099999999999,22.68873866999422
F Pullicino,100,41,23,10,2907.9900000000002,1192.0100000000002,40.990856227153465
G Inwood,95,41,19,7,3414.3300000000013,685.6700000000002,20.082124457799917
B P Portelli,100,41,18,9,2734.2400000000007,1365.76,49.950260401427805
M A Caldow,92,41,14,11,2332.9900000000002,1767.0099999999998,75.74014462127997
T R Langley,100,41,13,4,2940.9500000000003,1159.05,39.41073462656624
R J Sallis,100,40,28,8,3396.2200000000003,603.78,17.778000247333797
B J Hewitt,100,40,27,11,3767.350000000001,232.65000000000003,6.175428351493755
M J Craven,100,40,25,17,3088.9900000000002,911.01,29.492164105419565
J J Hutchinson,100,40,23,11,2663.52,1336.48,50.177209106745956
S A Grimsey,100,40,22,12,3113.09,886.9100000000001,28.489699944428203
S T Hewitt,100,40,20,8,3265.18,734.82,22.504731745263665
M J Elkins,100,40,19,13,2964.3900000000003,1035.61,34.93501192488167
N R Jack,65,40,13,2,4056.44,-56.44,-1.3913678003372414
D G Weeks,64,40,11,3,2975.52,1024.48,34.43028445448191
G F Webster,100,39,22,16,3803.11,96.89000000000004,2.547651790245353
M A Rees,100,39,20,11,3195.7900000000004,704.2099999999999,22.035553024447786
R J Holberton,84,39,19,9,2367.1400000000003,1532.86,64.75578123811856
D M Castles,100,39,17,13,1798.8099999999997,2101.19,116.81000216810004
B A Lilley,100,39,17,12,2724.3,1175.7,43.156040083691224
S K Hill,90,39,16,14,2816.09,1083.91,38.48989201339446
C R Judd,98,39,15,13,3014.6000000000004,885.4,29.370397399323288
M T Hewitt,66,39,14,1,2374.86,1525.14,64.22020666481393
R A Graham,100,38,27,11,2778.31,1021.6900000000002,36.77379414104258
D W Graham,100,38,21,10,3288.2000000000003,511.80000000000007,15.56474666991059
"J K Neilson, K Wilson",85,38,21,9,2696.37,1103.63,40.93021358344738
D M Miles,100,38,20,18,3010.91,789.0899999999998,26.20769136241202
A J Turnbull,100,38,20,17,3686.27,113.73000000000008,3.085232497890824
"A J Tindale, B J Tindale",96,38,20,15,2933.73,866.2700000000002,29.52793883554384
B M Battle,100,38,17,13,3392.7500000000005,407.25,12.00353695379854
"D A McDowell, K L McDowell",100,38,17,10,3139.03,560.97,17.870807223887635
N A Day,75,38,14,5,2158.4,1641.6000000000001,76.05633802816901
S R Fennell,90,38,13,11,2671.1499999999996,1128.8499999999997,42.260823989667365
M A Dux,100,37,18,10,3091.5499999999993,608.45,19.681066131875603
J R Graham,68,37,17,4,2425.43,1274.57,52.55026943675966
B A Harpley,70,37,17,3,2786.33,913.6699999999998,32.79116256868353
C J Harmey,100,37,16,15,3310.2,389.79999999999995,11.775723521237387
P C Bullock,100,37,14,11,2335.4799999999996,1364.52,58.42567694863584
C L Peterson,72,37,11,3,2560.42,1139.5800000000002,44.50754173143469
M A Lindau,55,37,5,6,2477.95,1222.05,49.31697572590246
D C Garrard,96,36,28,10,3060.8100000000004,439.18999999999994,14.348816163041805
P K Tilbrook,100,36,24,8,3137.8100000000004,362.18999999999994,11.542763902212048
S M Grima,100,36,20,13,3562.3900000000003,37.61000000000004,1.0557518969006772
W J Turnbull,100,36,19,13,2039.57,1560.4299999999998,76.50779330937402
I W Smith,100,36,18,16,2585.2,1014.8000000000003,39.25421630821601
D J Binskin,89,36,15,6,2220.33,1379.6699999999998,62.13806055856561
