Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,79,7,6,7116.24,783.76,11.013681382303014
Brad Hewitt,100,69,15,5,5800.879999999999,1099.12,18.94747003902856
Gary Hall Snr,100,68,9,9,6110.350000000001,689.65,11.286587511353684
Ray Williams,91,66,12,5,5751.02,848.9800000000001,14.762250870280402
Shannon Price,100,66,10,11,4232.64,2367.3599999999997,55.93105012474483
Chantal Turpin,100,64,16,7,5634.96,765.0400000000001,13.576671351704361
"M A Lee, P D Lee",100,61,20,5,5033.0599999999995,1066.94,21.198634627840722
Jocelyn Young,100,60,16,9,5138.96,861.0400000000002,16.755141118047234
Justin Prentice,100,60,15,5,5416.5199999999995,583.48,10.772230140385341
Craig Turnbull,100,59,18,11,4338.97,1561.0299999999997,35.97697149323456
Aaron Dunn,100,59,18,5,4307.24,1592.7599999999998,36.978668474475526
David Thorn,100,59,15,9,4944.2,955.7999999999998,19.33174224343675
"G F J Bond, S A Bond",100,58,18,7,4821.43,978.5699999999999,20.296260652959806
Aiden De Campo,100,57,18,9,4672.63,1027.3700000000001,21.98697521524281
Michael Brennan,100,57,13,9,4810.000000000001,890.0000000000002,18.503118503118504
Donny Smith,100,57,8,12,4414.1,1285.9000000000003,29.131646315217154
Grant Dixon,100,56,19,3,4071.48,1528.5200000000004,37.54212227494671
Bob Mellsop,100,56,18,10,4404.39,1195.61,27.14587037024423
Ryan Hryhorec,100,56,9,9,4315.739999999999,1284.26,29.7575850259747
Lisa Pitt,100,54,22,8,4953.169999999999,446.8300000000001,9.021091543395446
David Kennedy,100,54,19,7,4251.86,1148.14,27.003240934555706
Chris Frisby,100,54,17,5,3907.9799999999996,1492.02,38.17880337156281
Ross Olivieri,100,53,17,6,5046.49,253.51000000000008,5.023491575332559
Michael Stanley,100,53,17,4,4237.81,1062.1899999999998,25.064597044228027
Chris Voak,100,53,16,13,4136.29,1163.71,28.134149201337433
Anton Golino,100,53,14,10,3821.1299999999997,1478.87,38.702425722234004
Dylan Egerton-Green,100,52,16,8,4236.4800000000005,963.52,22.74340962308331
Donald Harper,100,51,12,12,3278.93,1821.0700000000002,55.53854458619123
Jess Tubbs,100,50,25,8,4292.02,707.9800000000001,16.495263302594118
Colin Brown,100,50,21,10,4132.460000000001,867.5400000000001,20.993306650276104
Paul Fitzpatrick,100,50,19,14,3802.6,1197.3999999999999,31.48898122337348
KerryAnn Morris,100,50,19,9,3895.04,1104.96,28.368386460729546
Rickie Alchin,100,50,14,15,4416.39,583.6100000000001,13.214639105694925
"J K Neilson, K Wilson",100,49,22,10,3475.1700000000005,1424.83,41.00029638837812
Kim Prentice,100,49,15,9,4045.1400000000003,854.8600000000001,21.13301393771291
Conor Crook,100,49,12,11,3702.1900000000005,1197.8099999999997,32.35409311785726
Jason Grimson,100,49,10,14,5387.17,-487.17,-9.043152527208163
Russell Jack,100,48,21,8,4868.16,-68.16000000000011,-1.4001183198580185
Luke McCarthy,100,48,21,3,4555.839999999999,244.1600000000001,5.359275128187122
Mat Rue,100,48,20,9,3638.06,1161.94,31.938450712742505
Nathan Turnbull,100,48,19,6,3660.09,1139.91,31.144316123374015
Graham Dwyer,100,48,18,11,3040.87,1759.1299999999999,57.8495627895964
Ryan Bell,100,48,16,13,3949.85,850.15,21.523602162107423
Blake Fitzpatrick,100,48,16,9,3761.89,1038.1100000000001,27.59543739981765
Michael Young,100,48,14,17,4220.84,579.1599999999999,13.721439334350505
Shane Young,77,48,13,4,3670.5199999999995,1129.4799999999998,30.771661780892078
Debra Lewis,100,47,17,17,3835.61,864.39,22.53591997100852
Ellen Jones,100,47,16,13,3714.95,985.05,26.515834668030525
Tom Ison,100,47,8,12,3434.85,1265.15,36.83275834461476
Trent Dawson,100,46,26,12,4062.9200000000005,537.0800000000002,13.219064121370838
Jackson Painting,100,46,24,7,3842.74,757.2600000000001,19.706251268626033
Andy Gath,100,46,21,12,3269.41,1330.59,40.698168782746734
Nathan Turvey,100,46,20,10,4627.299999999999,-27.299999999999883,-0.589976876364184
Alex Ashwood,100,46,20,8,4175.36,424.6400000000001,10.170141017780505
Chris Svanosio,100,46,17,12,3136.49,1463.51,46.66075772599307
Vicki Rasmussen,90,46,15,11,3262.71,1337.29,40.987093551066444
Peter Rixon,100,46,14,13,3835.06,764.9399999999999,19.945972162104372
Peter Manning,100,45,25,10,2884.2600000000007,1615.74,56.01922156809718
Rebecca East,100,45,25,10,2955.2599999999998,1544.74,52.270866184362795
Bernie Hewitt,100,45,24,10,3908.3300000000004,591.6700000000001,15.138690949843028
Narissa Elkins,100,45,22,17,3166.46,1333.5399999999997,42.114538001427455
John Tormey,100,45,22,11,2961.9900000000002,1538.0100000000002,51.92488833520707
Wayne Graham,100,45,21,8,3155.82,1344.18,42.593684050421125
Trevor White,100,45,20,15,3447.42,1052.58,30.532398141218646
Lindsay Harper,100,45,19,12,3045.27,1454.73,47.77014845974249
Shane Sanderson,100,45,18,9,3675.8699999999994,824.13,22.41999853096002
Anthony Missen,100,45,17,13,2904.2000000000003,1595.8,54.94800633565181
Wayne Potter,100,45,14,7,3710.4599999999996,789.5400000000001,21.278763280024585
Aaron Coad,98,45,13,9,2623.24,1776.7600000000002,67.73150760128696
Josh Turnbull,100,44,20,11,3110.439999999999,1289.5600000000002,41.45908617430333
Jarrod Alchin,100,44,19,12,4910.5199999999995,-510.5199999999999,-10.396454957927062
Jemma Hayman,100,44,17,11,3753.5600000000004,646.4399999999999,17.222050533360324
Seaton Grima,100,43,20,11,3611.6500000000005,688.35,19.059155787520936
Bruce Harpley,78,43,18,3,3177.8299999999995,1122.1699999999998,35.31246164835753
Samantha Hill,97,43,17,16,3117.8799999999997,1182.12,37.914223767431714
David Aiken,100,43,16,13,3246.3300000000004,1053.67,32.45726712934298
Maree Caldow,100,43,16,12,2541.5,1758.5,69.19142238835333
Lola Weidemann,100,43,14,14,2227.14,2072.8599999999997,93.07273004840287
Darren Weeks,69,43,11,5,3140.9900000000002,1159.01,36.89951257406104
Frank Pullicino,100,42,22,10,2813.5699999999997,1386.4299999999998,49.27654190228073
Peter Anderson,100,42,21,11,2805.7999999999997,1394.1999999999998,49.68992800627272
Shane Graham,100,42,21,6,3024.5600000000004,1175.44,38.8631734863914
Giles Inwood,100,42,19,10,3595.7100000000005,604.2900000000001,16.805860316877613
David Young,89,42,13,7,3232.62,967.3799999999999,29.925571208493416
David Hewitt,72,42,9,6,3179.62,1020.38,32.09125618784635
Shawn Grimsey,100,41,24,10,3317.5899999999997,782.4099999999999,23.583685747786795
Brian Portelli,100,41,19,9,2742.6800000000007,1357.32,49.48882115303279
Murray Lindau,63,41,5,8,2771.98,1328.0199999999998,47.908715070094296
Jack Butler,100,40,24,12,3154.01,845.9899999999999,26.822679699810713
Ross Graham,100,40,24,9,3096.69,903.3099999999998,29.17017848089411
John McMullen,100,40,20,9,2654.91,1345.0900000000001,50.66424097238702
Ray Holberton,89,40,19,11,2462.69,1537.3100000000002,62.424016015007986
Scott Hewitt,100,40,19,8,3363.9800000000005,636.02,18.90677114608291
Todd Rattray,100,40,16,12,3068.3,931.7,30.365348890264965
Grace Panella,100,40,16,8,2865.399999999999,1134.6000000000001,39.59656592447827
"E Brosnan, R J Brosnan",72,40,15,3,2016.5999999999997,1983.4,98.3536645839532
Michael Munro,72,40,11,5,2301.7,1698.3000000000002,73.78459399574228
Gary Hall Jnr,51,40,5,3,3000.7799999999997,999.2199999999998,33.298675677657144
Michael Hawke,98,39,25,10,2966.27,933.73,31.478253833939597
Ron Sallis,100,39,25,7,3263.4900000000007,636.51,19.503966612430247
Peter Greig,100,39,24,10,3190.9300000000003,709.0700000000002,22.22142134111372
Geoff Webster,100,39,22,17,3738.15,161.85000000000002,4.3296817944705275
"A J Tindale, B J Tindale",97,39,20,15,2990.87,909.1300000000001,30.396841052937777
Mark Rees,100,39,20,11,3245.02,654.98,20.184159111500083
Naomi Kerr,100,39,20,11,2853.75,1046.25,36.662286465177395
Lang Inwood,100,39,18,13,3084.23,815.77,26.449713542764318
Darrel Graham,100,39,18,12,3512.2400000000002,387.76,11.040247819055644
Ingrid Smith,100,39,16,17,2723.2200000000003,1176.78,43.21281424196356
Mark Hewitt,67,39,14,1,2379.21,1520.7900000000002,63.91995662425764
Daren Garrard,100,38,25,9,3115.8600000000006,584.1400000000001,18.74731213854281
Matt Elkins,100,38,24,9,3184.1599999999994,615.8399999999998,19.340736646399677
Steven Lee,100,38,17,10,2234.3700000000003,1465.63,65.59477615614244
John Graham,74,38,17,5,2585.07,1214.93,46.997953633750726
Neil Day,81,38,16,7,2333.02,1466.98,62.879015182038735
Chris Judd,100,38,14,17,3103.1699999999996,696.8299999999999,22.45542461418485
Steven Fennell,91,38,13,12,2725.1999999999994,1074.7999999999997,39.43930720681051
Corey Peterson,80,38,13,5,2880.7700000000004,919.2300000000001,31.909177060299847
Ryan Veivers,100,38,12,5,2640.1900000000005,1159.81,43.92903541033031
Alyce Finnis,61,38,10,3,2726.5699999999997,1073.4299999999998,39.36924414190723
Scott Ewen,100,37,25,19,2573.9000000000005,1126.1,43.750728466529374
Dean Chapple,100,37,20,9,2567.8900000000003,1132.1100000000001,44.087168842902145
Gemma Hewitt,100,37,18,13,3570.3900000000003,129.61000000000004,3.630135643445115
Wendy Turnbull,100,37,17,12,1991.5800000000002,1708.4199999999996,85.78214282127755
Donna Castles,100,37,16,15,1867.91,1832.09,98.08234872129813
Ben Battle,100,37,15,15,3299.7700000000004,400.2300000000001,12.129027174621262
Darren Binskin,91,37,15,6,2264.1900000000005,1435.81,63.41384777779248
Brent Lilley,100,37,14,17,2738.7300000000005,961.2699999999999,35.09911528336126
Luke Edwards,92,37,14,10,3194.8700000000003,505.1299999999999,15.810658962649493
Robbie Williams,58,37,5,2,2743.8,956.1999999999999,34.84947882498724
Matthew Craven,100,36,25,16,3022.5599999999995,577.4399999999999,19.10433539780848
Amanda Turnbull,100,36,25,14,3474.38,125.62000000000008,3.615609115871035
Toby Ryan,86,36,21,14,2849.79,750.2099999999999,26.325097638773382
Courtney Slater,93,36,17,7,2326.8700000000003,1273.13,54.714272821429645
Ricky Thurlow,83,36,17,6,2713.83,886.1700000000001,32.653850830744744
Andrew Vozlic,100,36,16,14,2196.61,1403.3900000000003,63.888901534637476
Peter Bullock,100,36,16,10,2421.2900000000004,1178.71,48.681074964171984
Rodney Ashwood,88,36,14,11,2553.88,1046.1200000000001,40.96198725077137
Dean Atkinson,64,36,12,3,2411.32,1188.6799999999998,49.29582137584392
Peter Tilbrook,100,35,26,9,3066.7200000000003,333.2800000000001,10.867637084572443
David Micallef,100,35,25,13,3019.2099999999996,480.7900000000001,15.924364320467943
Ken Tippet,100,35,21,14,2296.4200000000005,1203.58,52.41114430287141
Stephen Cini,100,35,18,12,2805.01,694.99,24.776738763854674
Lachlan Prothero,91,35,17,8,2116.0499999999997,1383.9500000000003,65.4025188440727
Aldo Cortopassi,75,35,16,8,2634.5099999999998,865.49,32.85202940964354
Tammy Langley,100,35,13,8,2640.27,859.73,32.56220007802232
Richard Williams,100,35,10,13,2675.73,824.2700000000001,30.805425061571984
John Justice,100,34,26,12,2707.26,692.74,25.588233121310843
Laura Wilson,100,34,26,8,2763.1299999999997,636.87,23.04886125517077
Mark Callaghan,100,34,22,10,2898.28,501.7199999999999,17.310956843369166
Kate Hargreaves,100,34,21,15,3161.58,238.4199999999999,7.541166125797857
Trent Moffat,100,34,21,6,2832.7200000000003,567.28,20.025982094947608
Peter Romero,95,34,19,13,2507.9500000000003,892.0499999999998,35.568890926852596
Trevor Munday,100,34,19,13,3120.3599999999997,279.64,8.961786460536606
Troy Williams,100,34,19,12,2475.3100000000004,924.6899999999999,37.356533121104015
Jonah Hutchinson,100,34,18,14,2434.4900000000002,965.51,39.65964123902747
Darren Elder,100,34,17,17,2738.11,661.89,24.17324358773022
Steve Turnbull,100,34,17,8,2891.2900000000004,508.71000000000004,17.594568514400144
Leon Jurd,100,34,17,4,2465.29,934.71,37.914809211086734
Joe Conolly,100,34,16,14,2952.75,447.25,15.146896960460587
Cody Wallrodt,86,34,14,6,2385.4700000000003,1014.53,42.5295644044989
Cameron Ross,64,34,12,11,2841.11,558.89,19.67153682891546
Riley Butt,85,34,11,8,2604.51,795.4900000000001,30.542789238666778
Brendan James,74,34,10,5,1879.86,1520.14,80.86453246518359
Rohan Hillier,50,34,4,4,2377.54,822.4599999999999,34.59289854219067
Grant Forrest,100,33,24,11,2448.3800000000006,851.6200000000001,34.78299937101267
Mario Borg,100,33,20,12,2384.0900000000006,915.9099999999999,38.4175932955551
Stephen Clarke,87,33,19,17,1983.6100000000001,1316.3899999999999,66.36334763385948
Mark Dux,100,33,19,9,2874.8399999999997,425.15999999999997,14.788996952873902
Steven Davis,97,33,18,10,2000.3400000000001,1299.66,64.97195476768948
Colin Godden,86,33,17,13,2429.3200000000006,870.6799999999998,35.84048211022013
Jarred Hetherington,79,33,17,7,2302.59,997.41,43.31687360754628
Roy Roots Jnr,100,33,16,12,2306.1200000000003,993.88,43.09749709468718
Darrell Hillier,93,33,15,12,2621.7000000000003,678.3000000000002,25.872525460579016
Jayne Davies,62,33,14,4,3022.8900000000003,277.10999999999996,9.167055367545625
David Rodger,82,33,12,11,2121.4900000000002,1178.5099999999998,55.55105138369729
Michael Formosa,100,32,24,16,2784.2,415.7999999999999,14.934271963221029
Doug Lee,91,32,24,11,2241.9700000000003,958.03,42.73161549886929
Alanah Richardson,100,32,23,9,2428.51,771.4899999999998,31.768038838629437
Maryann White,87,32,21,11,2208.12,991.8799999999999,44.91966016339691
Vic Frost,80,32,20,6,2501.04,698.9599999999999,27.946774141956944
Clayton Harmey,100,32,19,16,3154.3700000000003,45.630000000000045,1.446564607195733
Alison Alford,100,32,16,18,2260.12,939.88,41.58540254499761
Steven Duffy,69,32,16,7,2316.7999999999997,883.2,38.121546961325976
Reece Moore,100,32,15,12,2556.55,643.45,25.168684359781736
Tracy Reay,100,32,15,12,2463.9600000000005,736.04,29.872238185684825
Boris Devcic,78,32,15,10,1912.3500000000004,1287.6499999999996,67.3333856250163
Claire Goble,68,32,15,7,1786.5399999999997,1413.4600000000003,79.11717621771696
Ricky Gordon,100,32,13,13,1947.6699999999998,1252.3300000000002,64.29888020044464
Tayla Gillespie,100,32,13,13,2592.7000000000003,607.3000000000001,23.42345817101863
Dan Russell,100,32,13,11,2461.03,738.97,30.02685867299464
Kyle Marshall,65,32,13,8,2425.8900000000003,774.11,31.910350428090307
"C W Lang, S L Mahar",55,32,13,5,2593.2400000000002,606.7600000000001,23.39775724576206
