Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,72,17,6,6636.21,563.7900000000001,8.495662433828949
B M Hewitt,100,72,13,8,5448.69,1751.31,32.14185428057019
G E Hall Snr,100,72,11,9,6555.3099999999995,644.6899999999999,9.834622618915047
S M Price,100,69,9,10,4421.91,2478.0900000000006,56.041167730686524
"G F J Bond, S A Bond",100,66,13,6,5536.140000000001,1063.86,19.216638307557247
J K Prentice,100,64,12,5,5715.59,684.41,11.974441833651468
J A Young,100,63,17,10,5352.1,947.9000000000001,17.710805104538405
R J L Williams,85,62,12,4,5361.28,838.7200000000001,15.644025307389283
"M A Lee, P D Lee",100,61,20,3,5033.0599999999995,1066.9400000000003,21.198634627840725
M D Young,100,61,16,12,4831.7,1268.3000000000002,26.249560196204243
A J Dunn,100,61,15,4,4468.66,1631.3399999999997,36.50624572019352
R J Mellsop,100,60,18,9,4393.41,1606.59,36.568178248786246
G W Dixon,100,60,17,5,4206.5,1793.5,42.63639605372638
C A Turpin,100,60,15,8,5283.070000000001,716.9299999999998,13.570329372883567
A F De Campo,100,58,18,7,4551.44,1248.5600000000002,27.432197282618255
A M Golino,100,58,15,8,4297.38,1502.6200000000001,34.96595600109835
M G Brennan,100,58,12,6,4709.830000000001,1090.1699999999998,23.146695315966813
D J D Smith,100,57,13,11,4559.16,1140.84,25.023030558260732
R M Hryhorec,100,56,14,9,3865.21,1734.79,44.882166816292
C B Frisby,100,56,14,7,3963.03,1636.97,41.30602089815116
D A Kennedy,100,55,20,7,4298.14,1201.8600000000001,27.962327890668988
C A Turnbull,90,55,18,7,3938.4,1561.6,39.65061954093033
D Egerton-Green,100,55,16,7,4782.35,717.6499999999999,15.006220791033693
M P Rue,100,55,14,10,3870.6600000000003,1629.34,42.09462985640691
D J Harper,100,55,12,12,3474.6299999999997,2025.3699999999997,58.290235219289535
T J Dawson,100,54,22,7,4148.12,1251.8799999999999,30.179454789157496
L C Pitt,100,54,20,10,5052.389999999999,347.6100000000001,6.880110205269192
R P Bell,100,54,17,11,4434.299999999999,965.6999999999999,21.777958189567688
C D Voak,100,54,16,14,4103.48,1296.52,31.59562127754979
J A Tubbs,100,53,24,8,4524.04,775.9599999999999,17.151926154499076
L A McCarthy,100,53,22,5,5219.8,80.19999999999996,1.5364573355300961
J J Alchin,100,53,20,10,5100.590000000001,199.40999999999988,3.909547718989369
B J Howlett,100,53,19,12,4502.929999999999,797.0699999999999,17.701141256914944
