Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,80,7,6,7188.07,811.9299999999998,11.29552160732992
Brad Hewitt,100,70,13,6,5772.38,1227.62,21.267137645130777
Gary Hall Snr,100,69,9,8,6156.81,743.19,12.071023793165617
Ray Williams,91,66,12,5,5751.02,848.9800000000001,14.762250870280402
Shannon Price,100,66,9,11,4210.969999999999,2389.0299999999997,56.73348420910147
Chantal Turpin,100,65,14,7,5690.010000000001,809.9899999999999,14.235300113708055
"M A Lee, P D Lee",100,62,20,5,5153.01,1046.9900000000002,20.31802771583987
Justin Prentice,100,62,14,5,5539.030000000001,660.9699999999999,11.932955770234136
"G F J Bond, S A Bond",100,60,18,6,4886.02,1113.9799999999998,22.79933360894961
Jocelyn Young,100,60,16,9,5138.96,861.0400000000002,16.755141118047234
Aaron Dunn,100,60,16,5,4309.58,1690.4199999999998,39.22470403148334
Craig Turnbull,100,59,18,11,4409.88,1490.1199999999997,33.79048863007609
Aiden De Campo,100,58,17,9,4642.23,1157.77,24.93995342755529
David Thorn,100,58,15,9,4953.61,846.3900000000001,17.08632694136196
Ryan Hryhorec,100,58,9,8,4221.87,1578.1299999999999,37.37988142695062
Michael Brennan,100,57,13,9,4780.000000000001,920.0,19.24686192468619
Donny Smith,100,57,8,12,4414.1,1285.9000000000003,29.131646315217154
Lisa Pitt,100,56,20,8,5021.389999999999,578.61,11.522905012357137
Grant Dixon,100,56,20,3,4098.45,1501.55,36.63702131293538
Bob Mellsop,100,56,19,9,4398.68,1201.32,27.310920548891936
David Kennedy,100,54,19,7,4251.86,1148.14,27.003240934555706
Ross Olivieri,100,54,17,6,5078.99,321.0100000000001,6.320351093426058
Chris Frisby,100,54,16,6,3943.85,1456.1499999999999,36.922043181155466
Chris Voak,100,53,16,13,4114.55,1185.45,28.811170115808533
Michael Stanley,100,53,16,4,4190.16,1109.84,26.486816732535274
Anton Golino,100,53,14,10,3821.1299999999997,1478.87,38.702425722234004
Jason Grimson,100,53,9,13,5476.629999999999,-176.62999999999997,-3.2251585372756604
Dylan Egerton-Green,100,52,16,9,4286.29,913.7099999999999,21.31703641144206
Rickie Alchin,100,52,14,14,4501.9800000000005,698.0200000000002,15.504733472827514
Colin Brown,100,51,21,9,4188.37,911.63,21.765746579218167
Michael Young,100,51,13,17,4360.379999999999,739.6199999999999,16.962283103766186
Donald Harper,100,51,12,12,3344.0899999999997,1755.91,52.50785714499312
Jess Tubbs,100,50,25,8,4292.02,707.9800000000001,16.495263302594118
Paul Fitzpatrick,100,50,19,14,3802.6,1197.3999999999999,31.48898122337348
KerryAnn Morris,100,50,19,10,3851.32,1148.6799999999998,29.825618229594003
Luke McCarthy,100,49,22,3,4611.52,288.4800000000001,6.2556380542641055
"J K Neilson, K Wilson",97,49,21,9,3380.75,1519.25,44.938253346151
Russell Jack,100,49,20,8,4907.330000000001,-7.330000000000126,-0.1493683938108936
Mat Rue,100,49,19,9,3639.5699999999997,1260.43,34.63128886104678
Ryan Bell,100,49,16,13,4100.889999999999,799.11,19.486257861098448
Kim Prentice,100,49,15,9,4045.1400000000003,854.8600000000001,21.13301393771291
Conor Crook,100,49,12,11,3702.1900000000005,1197.8099999999997,32.35409311785726
Trent Dawson,100,48,24,12,4067.3000000000006,732.6999999999999,18.014407592260216
Nathan Turvey,100,48,20,10,4746.789999999999,53.210000000000065,1.1209680647342746
Shane Young,76,48,13,4,3665.76,1134.2399999999998,30.941469163284
Andy Gath,100,47,20,12,3267.9,1432.0999999999997,43.82325040545915
Nathan Turnbull,100,47,20,6,3699.87,1000.1300000000002,27.03149029560499
Graham Dwyer,100,47,18,11,2988.2,1711.8,57.28532226758583
Blake Fitzpatrick,100,47,17,7,3699.68,1000.3199999999998,27.038014098516626
Debra Lewis,100,47,16,18,3869.6600000000003,830.34,21.457699126021406
Ellen Jones,100,47,16,13,3725.63,974.37,26.153160673496828
Alex Ashwood,100,46,19,8,4239.89,360.11,8.493380724499927
Vicki Rasmussen,90,46,15,11,3262.71,1337.29,40.987093551066444
Peter Rixon,100,46,14,13,3835.06,764.9399999999999,19.945972162104372
Tom Ison,100,46,7,13,3431.5599999999995,1168.4400000000003,34.04981990698109
Peter Manning,100,45,25,10,2928.0300000000007,1571.9700000000003,53.686949928791705
Rebecca East,100,45,25,10,2955.2599999999998,1544.74,52.270866184362795
Jackson Painting,100,45,25,7,3845.39,654.61,17.023240815625982
John Tormey,100,45,22,11,2961.9900000000002,1538.0100000000002,51.92488833520707
Jarrod Alchin,100,45,20,12,4899.080000000001,-399.0799999999999,-8.146019252594362
Lindsay Harper,99,45,19,12,3035.27,1464.7299999999998,48.25699196447103
Chris Svanosio,100,45,19,11,3061.79,1438.21,46.9728492156549
Shane Sanderson,100,45,18,9,3675.8699999999994,824.13,22.41999853096002
Anthony Missen,100,45,17,13,2904.2000000000003,1595.8,54.94800633565181
Aaron Coad,98,45,13,9,2623.24,1776.7600000000002,67.73150760128696
Bernie Hewitt,100,44,26,10,3820.1400000000003,579.86,15.179024852492315
Trevor White,100,44,21,15,3420.8600000000006,979.1400000000001,28.62262705869284
Peter Anderson,100,44,21,10,2836.1300000000006,1563.87,55.14098436954581
Wayne Graham,100,44,21,9,3172.1200000000003,1227.88,38.70849778696896
Josh Turnbull,100,44,20,11,3110.439999999999,1289.5600000000002,41.45908617430333
Jemma Hayman,100,44,18,11,3792.86,607.1400000000001,16.007445568779236
David Aiken,100,44,16,13,3238.7,1161.3000000000002,35.85697965232965
Wayne Potter,100,44,15,7,3655.2599999999998,744.74,20.374474045621927
Mike Reed,100,44,12,16,4730.900000000001,-330.90000000000003,-6.994440804075334
Shane Graham,100,43,20,6,3064.7500000000005,1235.25,40.30508198058569
Maree Caldow,100,43,16,12,2541.5,1758.5,69.19142238835333
Lola Weidemann,100,43,14,14,2227.14,2072.8599999999997,93.07273004840287
Darren Weeks,69,43,11,5,3140.9900000000002,1159.01,36.89951257406104
Narissa Elkins,100,42,24,17,3117.5100000000007,1082.49,34.72290385596196
Frank Pullicino,100,42,22,10,2813.5699999999997,1386.4299999999998,49.27654190228073
Seaton Grima,100,42,20,11,3570.01,629.99,17.64672928087036
Giles Inwood,100,42,19,10,3595.7100000000005,604.2900000000001,16.805860316877613
Scott Hewitt,100,42,18,8,3443.370000000001,756.6300000000002,21.973531743611638
Samantha Hill,96,42,17,16,3097.0499999999997,1102.9499999999998,35.612921974136675
David Young,89,42,13,7,3232.62,967.3799999999999,29.925571208493416
Shawn Grimsey,100,41,24,9,3316.0799999999995,783.92,23.63996043521266
Brian Portelli,100,41,19,9,2742.6800000000007,1357.32,49.48882115303279
Steven Lee,100,41,17,10,2307.63,1692.3700000000001,73.33801345969675
Bruce Harpley,75,41,17,3,3047.5299999999997,1052.47,34.53518094981838
Todd Rattray,100,41,16,12,3074.6000000000004,1025.3999999999999,33.35067976322122
David Hewitt,71,41,9,6,3132.0,968.0,30.906768837803323
Murray Lindau,63,41,5,8,2771.98,1328.0199999999998,47.908715070094296
Jack Butler,100,40,24,11,3158.15,841.8499999999999,26.6564286053544
Ross Graham,100,40,24,9,3136.7100000000005,863.2900000000002,27.522149003255002
John McMullen,100,40,20,11,2689.89,1310.1100000000001,48.70496563056483
Ray Holberton,89,40,19,11,2462.69,1537.3100000000002,62.424016015007986
Lang Inwood,100,40,18,12,3064.4100000000003,935.5899999999999,30.53083627843532
"E Brosnan, R J Brosnan",71,40,14,3,2011.3399999999997,1988.66,98.87239352869234
