Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,74,13,6,7111.709999999999,288.28999999999996,4.053736724360245
Brad Hewitt,100,73,13,6,5713.21,1586.7899999999997,27.774053465564887
Gary Hall Snr,100,70,11,9,6506.7300000000005,493.27000000000004,7.580920062765782
Shannon Price,100,69,9,10,4384.8099999999995,2515.1899999999996,57.36143641343639
Chantal Turpin,100,65,11,9,5538.67,961.33,17.356693935547703
Ray Williams,88,64,12,5,5544.14,855.8599999999999,15.437200359298284
Jocelyn Young,100,63,17,10,5346.740000000001,953.2600000000002,17.828807834306517
Justin Prentice,100,62,14,6,5636.830000000001,563.1700000000001,9.990899140119536
Bob Mellsop,100,61,19,8,4345.719999999999,1754.28,40.367994256417816
Aaron Dunn,100,61,16,4,4358.820000000001,1741.1799999999998,39.94613221009355
Michael Young,100,61,15,12,4724.8,1375.2,29.105993904503897
"G F J Bond, S A Bond",100,60,16,9,5315.3,684.6999999999999,12.881681184505107
Grant Dixon,100,60,15,4,4115.2300000000005,1884.77,45.79987023811548
"M A Lee, P D Lee",100,59,19,6,4947.529999999999,952.4700000000003,19.25142444815899
Aiden De Campo,100,59,17,8,4731.540000000001,1168.4599999999998,24.69513097215705
Michael Brennan,100,59,12,7,4809.299999999999,1090.6999999999998,22.678976150375313
Dylan Egerton-Green,100,58,15,7,4551.4800000000005,1248.52,27.431077363846484
Ryan Hryhorec,100,58,13,11,3750.0800000000004,2049.92,54.66336718150012
Donny Smith,100,58,10,12,4510.07,1289.93,28.601108186790896
Craig Turnbull,93,57,18,7,4007.94,1692.0599999999997,42.21769786972858
Mat Rue,100,57,15,9,3913.36,1786.6399999999996,45.654884804873554
David Thorn,98,56,14,10,4859.3099999999995,740.6899999999999,15.242699066328347
Lisa Pitt,100,55,20,10,5058.31,441.69000000000005,8.731967791614196
Luke McCarthy,100,55,20,6,5170.919999999999,329.0800000000001,6.3640512713405
Chris Frisby,100,55,15,7,4016.43,1483.5699999999997,36.93752909922493
Jason Grimson,100,55,14,7,5493.79,6.2099999999999085,0.11303671964163008
Chris Voak,100,54,17,14,4170.360000000001,1229.64,29.485224297182977
Ross Olivieri,96,54,17,6,5021.48,378.5200000000001,7.538016680341257
Anton Golino,100,54,15,9,4093.9799999999996,1306.02,31.90098632626442
Trent Dawson,100,53,24,8,4205.840000000001,1094.1599999999999,26.015254978791386
Barry Howlett,100,53,19,12,4502.929999999999,797.0699999999999,17.701141256914944
Nathan Turvey,100,53,19,10,5083.61,216.39000000000004,4.256620787196502
Rickie Alchin,100,53,18,9,4176.759999999999,1123.2400000000002,26.892615328627944
Ryan Bell,100,53,16,11,4264.78,1035.22,24.273702277725935
Donald Harper,100,53,13,12,3502.0699999999997,1797.9300000000003,51.33906518144984
Michael Stanley,100,52,17,7,4207.620000000001,992.3800000000002,23.58530475660825
Jess Tubbs,100,50,25,8,4363.600000000001,636.4000000000001,14.584288202401686
Andy Gath,100,50,21,11,3542.1900000000005,1457.8100000000002,41.1556127706306
Paul Fitzpatrick,100,50,19,13,3894.8300000000004,1105.17,28.3753077798004
Graham Dwyer,100,50,17,9,3345.81,1654.19,49.44064367074042
Ellen Jones,100,50,14,11,3902.37,1097.63,28.127266251021823
