Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,74,14,7,7027.83,372.17,5.295660253591792
B M Hewitt,100,72,13,8,5505.409999999999,1694.59,30.78045050232408
G E Hall Snr,100,72,10,9,6664.2300000000005,535.77,8.039488433022267
S M Price,100,69,9,10,4364.490000000001,2535.51,58.0940728469993
"G F J Bond, S A Bond",100,65,13,9,5535.2300000000005,964.7700000000002,17.42962803713667
R J L Williams,88,64,12,5,5544.14,855.8599999999999,15.437200359298284
J A Young,100,63,17,10,5346.740000000001,953.2600000000002,17.828807834306517
J K Prentice,100,63,13,6,5662.050000000001,637.9499999999999,11.267120565872782
C A Turpin,100,62,15,9,5151.910000000001,1048.0900000000001,20.343717184500505
A J Dunn,100,62,15,4,4468.36,1731.6399999999999,38.753368126113386
"M A Lee, P D Lee",100,61,19,4,5042.97,1057.0300000000002,20.96046575728192
M D Young,100,61,15,10,4706.630000000001,1393.3700000000001,29.604409099504313
R J Mellsop,100,60,19,9,4340.419999999999,1659.5800000000002,38.23547030010921
A F De Campo,100,58,16,7,4786.330000000001,1013.6699999999998,21.178439430628472
R M Hryhorec,100,58,13,10,3771.93,2028.0700000000002,53.767434708491415
M G Brennan,100,58,12,7,4767.01,1032.9900000000002,21.66955806679659
G W Dixon,100,57,16,5,4104.660000000001,1595.3399999999997,38.866556547923565
M P Rue,100,57,15,8,3895.46,1804.5399999999997,46.324182509896126
J R Grimson,100,57,15,6,5239.27,460.72999999999996,8.79378233990613
L A McCarthy,100,56,20,5,5138.0199999999995,461.97999999999996,8.991401356942946
D Egerton-Green,100,56,16,7,4581.160000000001,1018.8399999999997,22.239782063931397
A M Golino,100,56,15,9,4223.969999999999,1376.0300000000002,32.576699171632384
C B Frisby,100,56,14,7,3963.03,1636.97,41.30602089815116
D J D Smith,100,56,12,12,4468.14,1131.8600000000001,25.331793542726956
T J Dawson,100,55,22,8,4298.04,1201.9599999999998,27.965305115820232
L C Pitt,100,55,20,9,5017.400000000001,482.6000000000001,9.618527524215729
D A Kennedy,100,55,20,7,4298.14,1201.8600000000001,27.962327890668988
C A Turnbull,91,55,18,7,3953.78,1546.22,39.10738584342073
R J Alchin,100,55,16,8,4212.99,1287.01,30.54861274296877
N A Turvey,100,54,18,10,5125.339999999999,274.6599999999999,5.358863997315299
D J Thorn,95,54,13,10,4665.889999999999,734.11,15.733547083193134
D J Harper,100,54,12,12,3441.29,1958.71,56.91789997355643
B J Howlett,100,53,19,12,4502.929999999999,797.0699999999999,17.701141256914944
C D Voak,100,53,17,14,4196.349999999999,1103.65,26.300237110822504
R A Olivieri,95,53,17,6,4944.559999999999,355.44,7.18850615626062
R P Bell,100,52,17,11,4358.53,841.4699999999998,19.306279869589055
J A Tubbs,100,51,25,8,4512.040000000001,587.96,13.030912846517317
A P Gath,100,51,22,10,3678.8799999999997,1421.1200000000001,38.6291480015657
M I Stanley,100,51,21,7,4176.53,923.47,22.110938985234156
G F Dwyer,100,51,17,9,3366.750000000001,1733.25,51.481398975272874
N A Turnbull,100,51,16,8,4371.94,728.06,16.65301902587867
E J Jones,100,51,14,11,3955.66,1144.3400000000001,28.929179959854995
P L Anderson,100,50,21,9,3262.0599999999995,1737.94,53.27737687228316
J J Alchin,100,50,20,10,5161.75,-161.75000000000006,-3.133627161330945
J A Hayman,100,50,18,8,4035.6,964.4000000000001,23.897313906234515
A J Missen,100,50,16,12,3042.1499999999996,1957.85,64.35744457045183
P R J Fitzpatrick,100,49,19,13,3951.41,948.5900000000001,24.00636734735196
C T Crook,100,49,11,12,3706.9700000000003,1193.03,32.18342743534477
C D Brown,100,48,23,7,4022.6499999999996,777.35,19.32432600400234
K A Morris,100,48,19,10,3709.54,1090.4600000000003,29.396097629355666
B P Fitzpatrick,100,47,18,11,3919.8299999999995,780.1700000000001,19.903159065571728
T M Ison,100,47,11,11,3516.59,1183.4099999999999,33.65220284423261
N J Elkins,100,46,20,16,3290.4399999999996,1309.56,39.79893266554018
D Aiken,100,46,17,12,3263.7400000000002,1336.26,40.942599594330424
J N McMullen,100,46,17,9,2840.3700000000003,1759.63,61.950731770860834
P H Rixon,100,46,14,14,3817.67,782.33,20.492342187774216
W R Potter,100,46,13,10,3391.41,1208.59,35.63680003302461
S R Young,69,46,11,4,3444.67,1155.33,33.53964240406192
R J East,100,45,26,11,2949.48,1550.52,52.56926644696692
P G Manning,100,45,22,9,3021.27,1478.7299999999998,48.9439871312395
T L White,99,45,21,15,3448.8200000000006,1051.1800000000003,30.479410349046926
G C Hewitt,100,45,21,7,3762.620000000001,737.3800000000001,19.597514497876478
L Inwood,100,45,20,12,3403.29,1096.7099999999998,32.224994049875264
C D Svanosio,100,45,19,11,3102.65,1397.3500000000001,45.03730681836495
K N Prentice,100,45,19,11,4339.86,160.14000000000001,3.689980782790229
R W Jack,100,45,19,7,4845.080000000001,-345.0799999999999,-7.122276618755519
S T Sanderson,100,45,17,11,3549.87,950.1299999999999,26.76520548639809
J B Tormey,100,44,24,12,3178.59,1221.4099999999999,38.426157510090945
W T Graham,100,44,21,9,3152.37,1247.63,39.57752421194213
S J Lee,100,44,18,9,2402.3699999999994,1897.63,78.98991412646681
S R Graham,100,44,18,8,3143.66,1256.3399999999997,39.96424549728659
