Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,72,15,7,7095.049999999999,104.94999999999987,1.4792002875243992
B M Hewitt,100,72,13,8,5567.36,1632.6399999999999,29.325209794229224
G E Hall Snr,100,70,11,9,6546.0199999999995,453.97999999999996,6.935206430777785
S M Price,100,69,9,10,4364.490000000001,2535.51,58.0940728469993
C A Turpin,100,64,13,9,5267.68,1132.32,21.49561097105367
R J L Williams,88,64,12,5,5544.14,855.8599999999999,15.437200359298284
J A Young,100,63,17,10,5346.740000000001,953.2600000000002,17.828807834306517
"G F J Bond, S A Bond",100,63,14,9,5459.42,840.58,15.396873660572002
A J Dunn,100,62,15,4,4468.36,1731.6399999999999,38.753368126113386
J K Prentice,100,62,14,6,5636.830000000001,563.1700000000001,9.990899140119536
"M A Lee, P D Lee",100,61,19,5,5004.150000000001,1095.8500000000001,21.898823976099838
R J Mellsop,100,60,19,9,4340.419999999999,1659.5800000000002,38.23547030010921
M D Young,100,60,15,11,4757.120000000001,1242.8799999999999,26.126732140454724
A F De Campo,100,59,16,8,4754.9800000000005,1145.02,24.080437772608924
J R Grimson,100,59,15,5,5264.0,636.0,12.082066869300911
G W Dixon,100,58,16,5,4085.3900000000003,1714.6100000000001,41.96931015154
M P Rue,100,58,15,8,3900.27,1899.7299999999998,48.70765357270137
R M Hryhorec,100,58,13,10,3803.9,1996.0999999999997,52.47509135361076
M G Brennan,100,58,12,7,4767.01,1032.9900000000002,21.66955806679659
L A McCarthy,100,56,20,5,5138.0199999999995,461.97999999999996,8.991401356942946
C A Turnbull,92,56,18,7,3974.61,1625.3899999999999,40.89432673897564
D Egerton-Green,100,56,16,7,4581.160000000001,1018.8399999999997,22.239782063931397
C B Frisby,100,56,14,7,3963.03,1636.97,41.30602089815116
D J D Smith,100,56,12,12,4468.14,1131.8600000000001,25.331793542726956
L C Pitt,100,55,20,9,5017.400000000001,482.6000000000001,9.618527524215729
D A Kennedy,100,55,20,7,4298.14,1201.8600000000001,27.962327890668988
D J Thorn,96,55,13,10,4747.860000000001,752.1400000000001,15.84166340203797
N A Turvey,100,54,18,10,5125.339999999999,274.6599999999999,5.358863997315299
R J Alchin,100,54,16,10,4160.429999999999,1239.57,29.79427607242521
A M Golino,100,54,15,9,4093.9799999999996,1306.02,31.90098632626442
D J Harper,100,54,12,12,3441.29,1958.71,56.91789997355643
T J Dawson,100,53,24,8,4239.3099999999995,1060.6899999999998,25.020345292040446
B J Howlett,100,53,19,12,4502.929999999999,797.0699999999999,17.701141256914944
C D Voak,100,53,17,14,4160.04,1139.96,27.402621128642995
R A Olivieri,95,53,17,6,4944.559999999999,355.44,7.18850615626062
R P Bell,100,52,17,11,4358.53,841.4699999999998,19.306279869589055
A P Gath,100,51,21,11,3686.65,1413.3500000000001,38.336972590292
M I Stanley,100,51,20,7,4130.0599999999995,969.9400000000002,23.484888839387327
G F Dwyer,100,51,17,9,3384.7000000000003,1715.3000000000002,50.67805123053743
J A Tubbs,100,50,25,8,4446.820000000001,553.18,12.439900872983388
P L Anderson,100,50,21,9,3277.359999999999,1722.64,52.56181804867334
J J Alchin,100,50,20,10,5142.28,-142.2800000000001,-2.766866059413336
P R J Fitzpatrick,100,50,19,13,3924.37,1075.63,27.40898539128574
J A Hayman,100,50,18,8,4031.0499999999997,968.95,24.03716153359547
E J Jones,100,50,14,11,3902.37,1097.63,28.127266251021823
C T Crook,100,49,11,12,3706.9700000000003,1193.03,32.18342743534477
C D Brown,100,48,23,7,4022.6499999999996,777.35,19.32432600400234
K A Morris,100,48,20,10,3748.9700000000003,1051.03,28.035166992533945
A J Missen,100,48,18,12,3020.88,1779.12,58.89409708429332
N A Turnbull,100,48,17,9,4202.87,597.1299999999999,14.207672376257175
N J Elkins,100,46,20,16,3292.5099999999998,1307.49,39.71104112060404
J N McMullen,100,46,18,9,2839.2800000000007,1760.72,62.01290468005972
D Aiken,100,46,17,12,3263.7400000000002,1336.26,40.942599594330424
P H Rixon,100,46,13,14,3820.6,779.4,20.39993718264147
W R Potter,100,46,13,10,3391.41,1208.59,35.63680003302461
T M Ison,100,46,11,12,3534.4300000000003,1065.57,30.148284164631917
S R Young,69,46,11,4,3444.67,1155.33,33.53964240406192
R J East,100,45,26,11,2949.48,1550.52,52.56926644696692
J B Tormey,100,45,23,12,3217.79,1282.21,39.84753510950062
P G Manning,100,45,22,9,3021.27,1478.7299999999998,48.9439871312395
T L White,99,45,21,15,3448.8200000000006,1051.1800000000003,30.479410349046926
L Inwood,100,45,20,12,3403.29,1096.7099999999998,32.224994049875264
B P Fitzpatrick,100,45,19,11,3858.3299999999995,641.67,16.630770307360958
C D Svanosio,100,45,19,11,3102.65,1397.3500000000001,45.03730681836495
K N Prentice,100,45,19,11,4314.259999999999,185.74,4.305257448554331
R W Jack,100,45,18,8,4832.09,-332.09,-6.872595502153311
S T Sanderson,100,45,17,11,3549.87,950.1299999999999,26.76520548639809
G C Hewitt,100,44,22,7,3746.55,653.4499999999999,17.44137940238352
W T Graham,100,44,21,9,3152.37,1247.63,39.57752421194213
S R Graham,100,44,18,8,3143.66,1256.3399999999997,39.96424549728659
V L Rasmussen,86,44,15,11,3150.0399999999995,1249.96,39.680765958527516
M G Reed,100,44,13,15,4697.56,-297.56,-6.3343523020461685
J G Painting,100,43,24,6,3802.4,497.59999999999997,13.086471702082894
L J Weidemann,100,43,18,14,2415.63,1884.37,78.00739351639116
L B Harper,92,43,18,11,2861.7200000000003,1438.2799999999997,50.259284626029086
S J Lee,100,43,18,10,2426.99,1773.01,73.05386507566986
T E Rattray,100,43,15,13,3203.66,1096.3400000000004,34.22148417747203
G A Panella,100,43,15,8,2795.2799999999993,1504.7199999999998,53.83074325291206
A S Turnbull,100,42,17,9,3168.6,1031.4,32.55065328536262
J S Turnbull,92,42,15,11,2830.4700000000003,1369.5299999999997,48.38525050609968
M A Caldow,94,42,15,11,2366.55,1833.45,77.47353742790138
D J Elder,100,42,13,13,2784.4700000000003,1415.53,50.836604452552905
D R Young,89,42,13,7,3232.62,967.3799999999999,29.925571208493416
B J Hewitt,100,41,27,11,3846.3800000000006,253.61999999999995,6.593732288541432
M J Butler,100,41,25,9,3165.87,934.13,29.506265260418147
F Pullicino,100,41,24,10,2875.77,1224.23,42.570511549950105
P J Greig,100,41,24,10,3341.7900000000004,758.2099999999999,22.68873866999422
M J Elkins,100,41,21,13,3047.5299999999997,1052.47,34.53518094981838
A M Ashwood,100,41,20,11,4008.1600000000003,91.84000000000003,2.2913256955810155
G Inwood,95,41,19,7,3414.3300000000013,685.6700000000002,20.082124457799917
D G Weeks,65,41,11,3,2998.25,1101.75,36.74643542066205
S A Grimsey,100,40,23,11,3313.2,686.8,20.72920439454304
S T Hewitt,100,40,20,10,3258.29,741.71,22.763781001691072
B P Portelli,100,40,19,9,2733.1600000000003,1266.84,46.35074419353422
C R Judd,100,40,16,14,3107.3900000000003,892.6100000000004,28.72539333653002
S K Hill,91,40,16,14,2899.4199999999996,1100.58,37.958626208000226
B A Lilley,100,40,16,13,2733.85,1266.1500000000003,46.31380653656932
N R Jack,65,40,13,2,4056.44,-56.44,-1.3913678003372414
R J Sallis,100,39,27,9,3294.88,605.12,18.36546399261885
R A Graham,100,39,26,10,2827.01,1072.9900000000002,37.95494179362649
J J Hutchinson,100,39,23,11,2618.1400000000003,1281.8600000000001,48.960712566936834
G F Webster,100,39,22,16,3763.4500000000003,136.55000000000007,3.628319759794871
"J K Neilson, K Wilson",86,39,21,9,2753.51,1146.49,41.63740099000911
M A Rees,100,39,20,11,3195.7900000000004,704.2099999999999,22.035553024447786
R J Holberton,85,39,19,9,2379.64,1520.36,63.89033635339799
M T Hewitt,66,39,14,1,2374.86,1525.14,64.22020666481393
T R Langley,100,39,13,4,2803.9999999999995,1096.0,39.087018544935816
M J Craven,100,38,26,16,3010.7100000000005,789.29,26.21607527792447
D W Graham,100,38,21,10,3297.8199999999997,502.18,15.227635225694552
D M Miles,100,38,20,18,2997.15,802.8499999999999,26.787114425370767
"A J Tindale, B J Tindale",96,38,20,15,2933.73,866.2700000000002,29.52793883554384
D M Castles,100,38,17,14,1802.1499999999996,1997.8500000000001,110.85925144965738
B M Battle,100,38,16,13,3405.31,394.69000000000017,11.59042789055916
N A Day,75,38,14,5,2158.4,1641.6000000000001,76.05633802816901
S R Fennell,90,38,13,11,2671.1499999999996,1128.8499999999997,42.260823989667365
C L Peterson,74,38,12,3,2695.6800000000007,1104.3200000000002,40.96628679962013
D C Garrard,98,37,28,10,3133.9199999999996,466.08000000000004,14.872109051922196
M T Hawke,91,37,22,10,2682.6299999999997,1017.3700000000001,37.9243503576714
S M Grima,100,37,18,13,3617.1600000000003,82.84000000000003,2.2901945172455744
M A Dux,100,37,18,10,3100.2999999999997,599.7000000000002,19.34328935909429
J R Graham,68,37,17,4,2425.43,1274.57,52.55026943675966
B A Harpley,70,37,17,3,2786.33,913.6699999999998,32.79116256868353
C J Harmey,100,37,16,15,3310.2,389.79999999999995,11.775723521237387
M A Lindau,56,37,5,6,2484.62,1215.38,48.91613204433677
A J Turnbull,100,36,21,17,3592.96,7.039999999999999,0.19593872461702885
W J Turnbull,100,36,19,13,2039.57,1560.4299999999998,76.50779330937402
I W Smith,100,36,18,16,2585.2,1014.8000000000003,39.25421630821601
"D A McDowell, K L McDowell",100,36,17,11,3124.1899999999996,375.81,12.029037926630584
D J Binskin,89,36,15,6,2220.33,1379.6699999999998,62.13806055856561
P C Bullock,100,36,14,10,2306.52,1293.4800000000002,56.07928827844546
"E Brosnan, R J Brosnan",67,36,14,3,1835.6999999999998,1764.3000000000002,96.11047556790328
M J Munro,64,36,11,5,2006.62,1593.38,79.40616559189085
D M Hewitt,64,36,9,5,2745.5499999999997,854.4499999999999,31.121268962502963
G E Hall Jnr,45,36,5,3,2772.05,827.95,29.86778737757255
S L Ewen,97,35,24,17,2328.6,1171.4,50.30490423430388
P K Tilbrook,100,35,24,8,3111.140000000001,288.85999999999996,9.284699499218933
K L Tippet,100,35,20,15,2296.4200000000005,1203.58,52.41114430287141
A G Cortopassi,75,35,16,8,2634.5099999999998,865.49,32.85202940964354
R C Thurlow,79,35,16,6,2567.0099999999998,932.9900000000002,36.34539795326081
R J Moore,100,35,15,10,2600.7900000000004,899.21,34.5744946727725
L R Edwards,88,35,14,10,3133.21,366.78999999999996,11.706524618522216
S W Townsend,68,35,12,6,2365.3300000000004,1134.6699999999998,47.970896238579805
J D Justice,100,34,25,14,2641.31,758.69,28.72400437661615
D A Chapple,100,34,23,9,2376.4000000000005,1023.6000000000004,43.07355664029625
M A Callaghan,100,34,22,10,2768.07,631.9300000000001,22.829263710816562
P R Romero,92,34,19,11,2456.5200000000004,943.4799999999998,38.40717763340008
A M Alford,100,34,18,16,2256.94,1143.06,50.64645050377945
L C Jurd,100,34,17,4,2465.29,934.71,37.914809211086734
M G Scott,100,34,14,11,2600.07,799.93,30.765710153957386
C L Wallrodt,83,34,14,6,2344.0600000000004,1055.94,45.0474817197512
R J Williams,100,34,11,13,2725.7300000000005,674.2699999999999,24.73722635770967
L E Wilson,100,33,27,8,2788.09,511.9099999999999,18.360598115555806
D A Micallef,100,33,26,14,2986.85,313.1500000000001,10.484289468838412
G A Forrest,100,33,24,11,2442.2000000000003,857.8,35.124068462861345
A K Richardson,100,33,24,10,2346.25,953.7500000000002,40.64997336174748
M S Borg,100,33,20,12,2384.0900000000006,915.9099999999999,38.4175932955551
T D Williams,100,33,20,12,2588.19,711.8100000000001,27.502231289047558
N Kerr,100,33,17,17,2683.85,616.1500000000001,22.95769137619465
J W Hetherington,79,33,17,7,2302.59,997.41,43.31687360754628
J Conolly,100,33,16,16,2960.6099999999997,339.3900000000001,11.463515964615405
R E Roots Jnr,100,33,16,12,2306.1200000000003,993.88,43.09749709468718
C J Slater,86,33,16,6,2059.03,1240.97,60.269641530235106
R J Veivers,100,33,14,7,2697.26,602.74,22.346381142344452
R J Gordon,100,33,13,13,1997.36,1302.64,65.21808787599632
R P Jones,45,33,3,2,2500.88,799.12,31.95355234957295
R G Williams,48,33,3,1,2451.2,848.8,34.627937336814625
M A Laugher,100,32,25,8,2931.34,268.6600000000001,9.165091732791149
S J Cini,100,32,21,12,2962.83,237.16999999999996,8.004846717496447
T J Ryan,81,32,20,14,2642.92,557.08,21.07820138331845
T J Munday,98,32,19,13,3098.0699999999997,101.92999999999994,3.290112876726476
J R Rattray,100,32,17,15,2855.3700000000003,344.6299999999999,12.069539149041974
A P Vozlic,100,32,16,15,2172.28,1027.7199999999998,47.310659767617416
T C Reay,100,32,16,13,2458.67,741.33,30.151667364876133
D E Russell,100,32,16,10,2384.05,815.95,34.22537279000021
B A Lynn,100,32,14,10,2399.39,800.6100000000002,33.367230837837965
R L Ashwood,78,32,13,9,2302.6899999999996,897.3100000000001,38.967902757210055
C A A Ross,61,32,12,11,2745.15,454.8499999999999,16.569222082582005
D J Rodger,78,32,12,11,2050.58,1149.4199999999998,56.05340927932584
T E Gillespie,100,32,12,11,2535.2300000000005,664.77,26.221289587138045
K J Marshall,63,32,11,8,2355.5400000000004,844.4599999999999,35.849953726109504
S P Barker,66,32,8,7,2149.43,1050.57,48.87667893348469
R L Hillier,47,32,4,3,2317.0299999999997,682.9699999999998,29.476096554641067
D R Lee,90,31,24,11,2237.6200000000003,862.3800000000001,38.54005595230647
D C Hillier,91,31,15,12,2552.26,547.7400000000001,21.460979680753532
B I Devcic,75,31,15,8,1831.5900000000001,1268.4099999999996,69.2518522158343
R P Butt,78,31,11,6,2393.94,706.0600000000001,29.493638102876428
D M Atkinson,52,31,10,3,2039.11,1060.89,52.02710986655944
M P Chapple,67,31,5,8,2122.29,977.7099999999999,46.06863341013716
M A Formosa,100,30,21,17,2699.359999999999,300.64,11.137454804101715
K J Pizzuto,100,30,21,10,3045.4999999999995,-45.499999999999915,-1.4940075521260852
J G Newberry,100,30,19,12,2233.11,766.8900000000001,34.34179238819405
J A Boserio,89,30,19,10,2285.41,714.59,31.267474982607062
D J McCall,88,30,18,14,2134.87,865.1300000000001,40.52377896546395
M White,77,30,18,10,1903.8400000000001,1096.1599999999999,57.57626691318597
B Giorgio,73,30,17,7,2167.3399999999997,832.66,38.41852224385653
V W Frost,71,30,17,6,2254.05,745.9499999999999,33.0937645571305
S L Davis,85,30,16,9,1625.9499999999998,1374.0500000000002,84.50751868138629
C T Demmler,58,30,12,6,1813.56,1186.44,65.42049890822472
B A Crosby,55,30,11,5,2605.44,394.56,15.143699336772293
A J Finnis,47,30,10,2,2272.07,727.9300000000001,32.038185443230184
S F Hewitt,60,30,7,11,2373.6599999999994,626.3399999999999,26.38709840499482
M G Dawson,46,30,4,0,1923.78,1076.22,55.94298724386365
N P Hurst,100,29,25,11,2390.26,509.74,21.32571352070486
D P Barbetti,100,29,23,13,1793.5500000000002,1106.4499999999998,61.6905020768866
P G Bull,100,29,16,12,1690.2200000000003,1209.78,71.57529789021547
L P Prothero,76,29,15,8,1729.61,1170.39,67.66785575939086
S K Duffy,64,29,15,7,2096.5,803.5000000000001,38.32578106367756
J E Davies,54,29,13,3,2589.0,310.99999999999994,12.012359984550017
D T Afford,69,29,10,12,2019.8099999999997,880.19,43.577861283982166
C M Watson,89,29,10,8,1879.6599999999999,1020.3399999999999,54.28322143366353
M A Thompson,57,29,8,4,2093.8,806.1999999999999,38.504155124653735
F Taiba,54,29,5,4,1832.14,1067.8600000000001,58.28484722783194
G J White,100,28,21,8,2247.57,552.4300000000002,24.5789897533781
S R Garraway,100,28,19,18,1894.84,905.16,47.76973253678411
Z S Steenhuis,100,28,19,7,2688.9900000000007,111.01000000000005,4.128315836057405
K A Towers,100,28,18,12,2215.4399999999996,584.5600000000002,26.385729245657757
M R Gillies,74,28,18,8,2300.17,499.83,21.73013299017029
S R Clarke,78,28,17,16,1782.94,1017.0600000000001,57.04398353281659
C D Goble,61,28,14,6,1624.7099999999998,1175.2900000000002,72.33844809227496
"C W Lang, S L Mahar",51,28,13,5,2246.08,553.9200000000001,24.661632711212427
C D Parker,63,28,11,6,1360.3100000000002,1439.6899999999998,105.83543457006121
B P J James,63,28,8,5,1453.5900000000001,1346.4099999999999,92.6265315529138
K E Manning,44,28,8,2,1863.8699999999997,936.13,50.22506934496506
H C Reeves,100,27,23,17,2182.4200000000005,517.58,23.71587503780207
D S Waite,100,27,21,17,2072.63,627.37,30.2692714087898
G H Franklin,76,27,19,9,2408.85,291.15000000000003,12.086680366149825
S Bigeni,85,27,14,12,1603.6899999999998,1096.3100000000002,68.36171579295252
W J Yole,100,27,11,14,1523.92,1176.08,77.17465483752427
S N Tognolini,58,27,9,5,2024.2999999999997,675.6999999999999,33.37943980635281
S M O'Connor,59,27,3,8,1291.8500000000001,1408.1499999999999,109.00259318032278
G R Coney,100,26,20,9,3028.31,-428.31000000000006,-14.143532201128684
G J Dawson,83,26,19,13,2152.1600000000003,447.8400000000001,20.80886179466211
G C Elkins,69,26,17,6,1732.27,867.7299999999999,50.09207571567942
T J French,100,26,16,19,2081.84,518.16,24.88952080851554
J Stariha,100,26,16,12,2167.24,432.76000000000005,19.968254554179513
J A Douglas,100,26,15,14,2588.87,11.130000000000031,0.42991729982579396
C S Hynam,82,26,15,8,2648.72,-48.71999999999994,-1.8393790208100496
C J Butler,67,26,13,9,2279.2,320.8,14.075114075114076
I K Bennett,70,26,13,9,1586.99,1013.01,63.83216025305768
T H McGuigan,77,26,11,10,1683.9299999999998,916.07,54.40071736948686
L C Johnson,62,26,6,11,1577.84,1022.16,64.78223394006997
D R Wilson,60,26,6,5,1727.89,872.11,50.47254165485071
P C Bain,37,26,5,2,2184.0299999999997,415.97,19.04598380058882
C J Monte,40,26,5,1,1556.4599999999998,1043.54,67.04573198154787
J K Donovan,74,25,20,8,1723.6399999999999,776.36,45.0418880972825
D A Cernovskis,73,25,17,9,2362.65,137.35000000000008,5.813387509787741
B J Dooley,77,25,16,8,1932.44,567.5600000000001,29.370122746372463
K F Keys,51,25,12,7,2050.65,449.3499999999999,21.912564308877666
J H Barker,100,24,28,13,1777.42,622.58,35.02717421881154
P J Brown,83,24,25,5,1297.77,1102.2299999999998,84.93261517834438
L Chiang,98,24,24,20,2317.1900000000005,82.81000000000003,3.5737250721779406
D W Girardi,100,24,23,18,1980.8899999999996,419.10999999999996,21.15766145520448
D A Murphy,100,24,21,15,1896.5999999999997,503.40000000000003,26.54223347042076
T Abela,73,24,17,13,2296.87,103.13000000000005,4.490023379642734
H M Stevens,65,24,17,12,1744.06,655.94,37.6099446119973
K E Rattray,82,24,17,10,1659.7600000000002,740.24,44.59921916421651
L Tabone,72,24,16,15,2091.24,308.76,14.764445974637058
P S Kahlefeldt,91,24,16,13,1846.1799999999998,553.82,29.99815835942325
N Carbone,63,24,12,5,2090.1,309.9,14.827041768336443
K M Males,57,24,9,7,1464.9099999999999,935.09,63.83259039804494
T J Hutchins,43,24,8,3,1483.6200000000001,916.38,61.76649007158167
M J Crone,100,23,17,16,1946.8,353.2,18.142592973084035
A A Herbertson,61,23,16,4,1810.94,489.06,27.005864357736865
