Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,73,17,4,6753.52,546.48,8.09178028642841
B M Hewitt,100,71,13,9,5373.82,1726.18,32.122028650010606
G E Hall Snr,100,71,11,9,6554.87,545.13,8.316412072245521
S M Price,100,69,9,10,4479.57,2420.4300000000003,54.03264152586075
"G F J Bond, S A Bond",100,66,13,6,5691.349999999999,908.6500000000001,15.965456350426527
A J Bain,100,64,16,6,5747.54,552.46,9.612112312398
J K Prentice,100,64,11,5,5716.58,683.4199999999998,11.955050047405964
J A Young,100,63,17,10,5352.1,947.9000000000001,17.710805104538405
M D Young,100,63,15,11,4936.07,1363.93,27.63190149248289
A J Dunn,100,62,14,4,4507.019999999999,1692.98,37.5631792181974
R J Mellsop,100,61,16,9,4372.280000000002,1727.72,39.51531008993018
G W Dixon,100,61,16,6,4166.06,1933.94,46.42131894403825
"M A Lee, P D Lee",100,60,21,3,5020.95,979.0500000000002,19.499297941624597
R J L Williams,82,60,11,4,5157.68,842.32,16.33137379597028
A M Golino,100,59,15,8,4373.280000000001,1526.72,34.910181831485744
M G Brennan,100,58,12,6,4709.830000000001,1090.1699999999998,23.146695315966813
A F De Campo,100,57,19,6,4812.67,887.3299999999999,18.43737467975157
G D Scholefield,93,57,15,8,4737.129999999999,962.8699999999999,20.326020185217633
C A Turpin,100,56,18,9,5203.86,396.14000000000004,7.612426160580801
D Egerton-Green,100,56,16,7,4825.580000000001,774.42,16.04822632719797
C B Frisby,100,56,14,7,3963.03,1636.97,41.30602089815116
D J D Smith,100,56,12,11,4345.499999999999,1254.5,28.868944885513752
D A Kennedy,100,55,20,7,4298.14,1201.8600000000001,27.962327890668988
B J McCarthy,100,55,18,7,4686.799999999999,813.2000000000002,17.3508577280874
C A Turnbull,90,55,18,7,3938.4,1561.6,39.65061954093033
D J Harper,99,55,12,11,3457.9599999999996,2042.04,59.05331467107775
T J Dawson,100,54,21,8,4156.87,1243.1299999999999,29.90543365561107
L C Pitt,100,54,20,10,5052.389999999999,347.6100000000001,6.880110205269192
R P Bell,100,54,18,10,4394.160000000001,1005.8399999999999,22.890381779452724
R M Hryhorec,100,54,17,10,3855.22,1544.78,40.069827402846016
R J Alchin,100,54,17,8,4339.169999999999,1060.8300000000004,24.447763051459166
M P Rue,100,54,15,10,3917.36,1482.6399999999999,37.84793840749892
K Warwick,88,54,11,8,4486.93,913.07,20.349548577758068
J A Tubbs,100,53,24,8,4524.04,775.9599999999999,17.151926154499076
A P Gath,100,53,21,10,3984.21,1315.79,33.02511664796785
C W Lang,95,53,21,7,3455.98,1844.02,53.35736896625559
B J Howlett,100,53,19,12,4502.929999999999,797.0699999999999,17.701141256914944
N A Turvey,100,53,17,11,5088.12,211.88,4.164209963601487
R A Olivieri,95,53,17,6,4944.559999999999,355.44,7.18850615626062
C D Voak,100,53,16,14,4090.98,1209.02,29.5533099648495
E J Jones,100,53,13,10,4162.340000000001,1137.66,27.332221779095406
M A Lee,100,53,13,10,4225.03,1074.97,25.442896263458486
P L Anderson,100,52,20,10,3287.7899999999995,1912.2099999999998,58.160953102235844
M I Stanley,100,52,19,9,4210.339999999999,989.6600000000001,23.505465116831424
J R Grimson,100,52,18,7,4508.249999999999,691.75,15.344091388010872
J K Neilson,92,52,16,8,3948.3500000000004,1251.6499999999996,31.700583788164664
D J Thorn,93,52,13,10,4554.86,645.14,14.163772322310674
L A McCarthy,100,51,24,5,5205.719999999999,-105.7199999999999,-2.030842995781562
J J Alchin,100,51,20,11,5078.1900000000005,21.809999999999988,0.4294837333774433
A R Ruggari,100,51,18,9,3405.0,1695.0,49.77973568281938
P R J Fitzpatrick,100,50,18,13,4022.16,977.8400000000003,24.31131531316507
J A Hayman,100,50,17,8,3985.37,1014.6300000000001,25.45886580166961
G F Dwyer,100,50,17,7,3232.5699999999997,1767.4299999999998,54.675691477678754
N A Turnbull,100,49,19,10,4464.0,436.00000000000006,9.767025089605736
A T Ison,100,49,18,7,3683.4700000000003,1216.5299999999997,33.02673837441325
D J Lewis,100,49,17,17,4034.77,865.2300000000001,21.444345030819605
R W Jack,100,49,17,6,4910.88,-10.880000000000052,-0.22154888736845643
C D Brown,100,48,23,8,4047.24,752.7600000000001,18.599341773653162
A J Missen,100,48,18,13,2983.24,1816.76,60.898888456845576
B P Fitzpatrick,100,48,16,10,3904.37,895.63,22.93916816285342
D N Moran,86,48,16,5,3976.88,823.1200000000002,20.69763231477943
P H Rixon,100,48,14,12,3922.23,877.77,22.379360720814432
S R Graham,100,48,13,9,3090.9500000000003,1709.05,55.29206231094
S T Sanderson,100,47,16,11,3557.6699999999996,1142.33,32.108936466844874
G C Hewitt,100,46,19,9,3598.8500000000004,1001.15,27.81860872223071
D Aiken,100,46,18,13,3342.55,1257.45,37.61948213190528
K A Morris,100,46,15,11,3619.8799999999997,980.1199999999999,27.076035669690707
C T Crook,100,46,12,12,3248.79,1351.2099999999998,41.59117702283003
S R Young,69,46,11,4,3444.67,1155.33,33.53964240406192
R J East,100,45,25,11,3016.7400000000002,1483.26,49.16764454344756
J B Tormey,100,45,24,12,3187.44,1312.56,41.17912807770499
P G Manning,100,45,21,10,3090.55,1409.4499999999998,45.60515118668197
L Inwood,100,45,20,12,3403.29,1096.7099999999998,32.224994049875264
C D Svanosio,100,45,20,10,3218.48,1281.52,39.817553627799455
K N Prentice,100,45,19,11,4386.989999999999,113.01000000000002,2.5760259312193567
J E Trainor,100,45,18,9,4044.67,455.3300000000001,11.257531516786292
S J Lee,100,45,18,9,2566.06,1833.94,71.46910048868695
T E Rattray,100,45,16,11,3258.14,1241.8600000000001,38.11561197493049
W R Potter,100,45,14,9,3389.19,1110.8100000000002,32.7750878528498
J G Painting,100,44,27,5,3797.7200000000003,602.2800000000001,15.858989077657121
P D Lee,100,44,24,12,3612.89,787.1100000000001,21.786160110050407
W T Graham,100,44,21,8,3107.7,1292.3,41.58380796087138
N J Elkins,100,44,18,16,3155.0200000000004,1244.98,39.46028868279757
E A Heath,100,44,16,14,3238.54,1161.4600000000003,35.863691663527405
J N McMullen,100,44,16,10,2657.47,1742.5300000000002,65.57101303119134
V L Rasmussen,84,44,15,10,3129.95,1270.05,40.577325516382054
M G Reed,100,44,12,16,4746.050000000001,-346.0500000000001,-7.291326471486816
Clayton Tonkin,55,44,8,0,3784.31,615.6899999999999,16.269544514059366
T L White,97,43,21,15,3390.8700000000003,909.1300000000001,26.81111337208445
F Pullicino,100,43,21,10,2887.36,1412.6400000000003,48.92496952233183
L B Harper,90,43,18,11,2835.21,1464.79,51.66425061988353
A M Ashwood,100,42,22,11,4126.15,73.85000000000001,1.7898040546271952
B P Portelli,100,42,17,8,2666.17,1533.83,57.529339839545116
M J Elkins,100,42,16,13,2988.34,1211.6599999999999,40.546256450069265
G A Panella,100,42,16,8,2761.02,1438.98,52.11769563422214
J S Turnbull,92,42,15,11,2830.4700000000003,1369.5299999999997,48.38525050609968
A S Turnbull,100,42,15,10,3189.16,1010.8399999999999,31.6961206085615
A W Coad,90,42,11,7,2435.5800000000004,1664.42,68.33772653741613
J J Hutchinson,100,41,23,9,2734.09,1365.9099999999999,49.95848710174134
S T Hewitt,100,41,22,8,3166.4599999999996,933.5400000000001,29.482134623522803
B A Lilley,100,41,18,9,2723.6699999999996,1376.33,50.53218635150367
C J Harmey,100,41,15,15,3371.48,728.5200000000001,21.608314449440606
T M Ison,100,41,14,10,3382.8,717.1999999999999,21.201371644791294
D R Young,84,41,10,7,3116.2,983.8,31.57050253513895
R J Sallis,100,40,27,9,3255.02,744.98,22.887109756622078
M J Craven,100,40,25,17,3084.3599999999997,915.6400000000001,29.686547614415964
M J Butler,100,40,23,9,3211.48,788.52,24.553165518701658
G Inwood,93,40,19,7,3338.050000000001,661.95,19.83043992750258
D M Castles,100,40,18,12,1829.75,2170.25,118.60909960377101
M A Caldow,91,40,14,11,2310.2599999999998,1689.7400000000002,73.14068546397377
N R Jack,65,40,13,2,4056.44,-56.44,-1.3913678003372414
B J Hewitt,100,39,26,14,3753.4300000000007,146.57,3.9049615951276553
P J Greig,100,39,24,10,3234.06,665.9399999999998,20.591454703994355
G F Webster,100,39,23,15,3901.0000000000005,-0.9999999999998153,-0.025634452704430023
M A Rees,100,39,21,10,3189.0900000000006,710.9100000000001,22.29193907980019
D M Miles,100,39,19,16,3165.0199999999995,734.9799999999998,23.22197016132599
S A Grimsey,100,39,19,11,3087.9100000000003,812.0900000000001,26.29901778225402
D J Elder,100,39,18,11,2690.79,1209.21,44.93884695572676
M T Hewitt,65,39,14,1,2353.12,1546.88,65.73740395729925
P C Bullock,100,39,13,11,2335.34,1564.66,66.99923779835056
D G Weeks,63,39,11,3,2951.71,948.29,32.12680107463131
L J Weidemann,100,38,22,13,2298.4700000000003,1501.53,65.32736994609458
D W Graham,100,38,21,9,3238.6499999999996,561.35,17.332839300325755
A J Turnbull,100,38,20,16,3726.7799999999997,73.22000000000014,1.9646987479808347
"A J Tindale, B J Tindale",96,38,20,15,2933.73,866.2700000000002,29.52793883554384
M A Dux,100,38,18,10,3128.3199999999997,671.6800000000001,21.470949263502458
N A Day,73,38,13,5,2112.25,1687.75,79.90294709433068
"J K Neilson, K Wilson",82,37,20,9,2597.91,1102.09,42.422177827561384
"D A McDowell, K L McDowell",100,37,18,8,3100.5599999999995,499.4400000000001,16.108057899218213
L P O'Neill,100,37,17,13,2335.09,1364.9099999999999,58.45213674847649
J R Graham,68,37,17,4,2425.43,1274.57,52.55026943675966
B A Harpley,70,37,17,3,2786.33,913.6699999999998,32.79116256868353
C R Judd,91,37,15,11,2833.1000000000004,866.9000000000002,30.59899050510042
S K Hill,86,37,14,14,2627.7999999999997,1072.2,40.802191947636814
"J A Rando, M J Rando",82,37,8,10,2853.9599999999996,846.04,29.64442388821147
R A Graham,100,36,25,14,2630.810000000001,969.19,36.83998464351282
P K Tilbrook,100,36,24,8,3101.26,398.74000000000007,12.857354752584435
D A Micallef,100,36,20,13,2878.4100000000003,721.59,25.069048537213252
K L Tippet,100,36,19,15,2240.86,1359.1399999999999,60.65260658854189
R J Holberton,81,36,19,9,2260.86,1339.14,59.231442902258436
A M Alford,100,36,17,15,2342.99,1257.01,53.6498235161055
I W Smith,100,36,17,15,2624.5999999999995,975.4000000000002,37.16375828697708
M G Scott,100,36,15,11,2668.4300000000003,931.5700000000002,34.91079023995383
T R Langley,100,36,13,10,3084.65,515.35,16.70691974778338
M J Munro,64,36,11,5,2006.62,1593.38,79.40616559189085
C L Peterson,71,36,11,3,2535.4200000000005,1064.58,41.988309629173855
"A M Butt, S L Smith",66,36,10,9,2620.56,979.44,37.37521751076106
M A Lindau,53,36,5,5,2436.21,1163.79,47.770512394251725
G E Hall Jnr,44,36,5,3,2764.36,835.64,30.229058443907448
D C Garrard,93,35,28,9,3000.1600000000003,399.84000000000003,13.327289211242066
J D Justice,100,35,25,13,2646.87,853.13,32.231654746927504
S M Grima,100,35,21,13,3766.89,-266.89,-7.085155127970289
W J Turnbull,100,35,19,13,2012.8700000000001,1487.1299999999999,73.88107528056953
R C Thurlow,79,35,16,6,2567.0099999999998,932.9900000000002,36.34539795326081
D J Binskin,87,35,15,6,2157.2900000000004,1342.7100000000003,62.240588886983204
S R Fennell,87,35,13,11,2481.2099999999996,1018.79,41.060208527291124
S W Townsend,68,35,12,6,2365.3300000000004,1134.6699999999998,47.970896238579805
P M Russo,70,35,6,3,2542.22,957.7800000000001,37.67494552005728
D A Chapple,100,34,24,9,2394.4700000000003,1005.5300000000001,41.99384414922718
S L Ewen,94,34,23,17,2203.78,1196.2199999999998,54.280372813983234
M T Hawke,85,34,22,10,2470.4999999999995,929.5,37.62396276057479
K P Hargreaves,100,34,20,15,3154.5200000000004,245.4799999999999,7.781849536538044
A G Cortopassi,73,34,16,7,2600.3500000000004,799.65,30.75162958832464
L C Jurd,100,34,16,5,2393.61,1006.39,42.044861109370366
B J Yole,100,34,15,15,2172.84,1227.16,56.47723716426428
R J Moore,100,34,15,10,2533.06,866.9399999999999,34.22500848775789
L R Edwards,86,34,14,10,3057.22,342.7799999999999,11.212146983206964
R J Veivers,100,34,14,7,2712.14,687.8600000000001,25.362260060321372
G A Forrest,100,33,24,11,2442.2000000000003,857.8,35.124068462861345
A K Richardson,100,33,23,10,2384.72,915.2800000000002,38.381025864671756
M A Callaghan,100,33,21,10,2657.63,642.3699999999999,24.170783743410475
M S Borg,100,33,19,12,2381.29,918.7099999999998,38.580349306468335
P R Romero,91,33,19,11,2418.06,881.9399999999999,36.473040371206665
J R Rattray,100,33,18,14,2873.4500000000003,426.55,14.844524874280046
B M Battle,100,33,17,13,3150.5899999999997,149.41000000000017,4.742286365410929
J W Hetherington,78,33,17,7,2290.8300000000004,1009.1700000000001,44.05259229187674
