Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,80,8,6,7314.25,685.7499999999999,9.375534060224902
Brad Hewitt,100,73,12,6,5760.240000000001,1539.7599999999998,26.73083065983361
Gary Hall Snr,100,69,11,9,6327.610000000001,572.3900000000002,9.045911489488134
Shannon Price,100,66,9,11,4210.969999999999,2389.0299999999997,56.73348420910147
Ray Williams,88,64,12,5,5544.14,855.8599999999999,15.437200359298284
"M A Lee, P D Lee",100,63,18,6,5150.960000000001,1149.04,22.307298057061203
Ryan Hryhorec,100,63,9,10,4035.1400000000003,2264.859999999999,56.12841190144577
Craig Turnbull,100,62,17,10,4451.020000000001,1748.9799999999996,39.29391465327046
Jocelyn Young,100,62,17,10,5261.27,938.7300000000002,17.842270022256987
"G F J Bond, S A Bond",100,62,16,7,5085.789999999999,1114.2099999999998,21.90829743265058
Justin Prentice,100,62,14,6,5531.120000000001,668.8800000000001,12.09302998307757
Aaron Dunn,100,61,16,4,4385.29,1714.71,39.10140492418974
Bob Mellsop,100,59,19,8,4382.89,1517.1100000000001,34.61437544633792
Dylan Egerton-Green,100,59,17,7,4712.080000000002,1187.92,25.21009830053818
Chantal Turpin,100,59,13,10,5358.180000000001,541.82,10.112015647104053
Michael Brennan,100,59,12,7,4809.299999999999,1090.6999999999998,22.678976150375313
Aiden De Campo,100,58,16,8,4726.329999999999,1073.6699999999998,22.716780250215287
Michael Young,100,58,13,14,4616.94,1183.06,25.624331267029675
David Thorn,99,57,14,10,4916.45,783.5500000000001,15.937312491736927
Jason Grimson,100,57,10,10,5670.47,29.53000000000003,0.5207681197502152
Lisa Pitt,100,56,19,10,5028.78,571.2200000000001,11.359017495297072
Grant Dixon,100,56,19,4,4051.0499999999997,1548.9500000000003,38.235766035965995
Mat Rue,100,56,16,10,3895.2000000000003,1704.8,43.766687204764835
Rickie Alchin,100,56,14,10,4404.78,1195.22,27.134612852401258
Donny Smith,100,56,10,13,4357.68,1242.32,28.508747774044902
Chris Voak,100,55,17,14,4214.19,1285.81,30.511438734371254
Ross Olivieri,100,55,17,6,5116.289999999999,383.7100000000001,7.499770341399728
Anton Golino,100,55,15,8,3935.6100000000006,1564.3899999999999,39.74961949989962
David Kennedy,100,54,20,7,4281.179999999999,1118.8200000000002,26.133449189242224
Chris Frisby,100,53,15,7,3900.1100000000006,1399.8900000000003,35.893603000941006
Donald Harper,100,52,12,12,3360.8599999999997,1839.14,54.722303220009174
Trent Dawson,100,51,23,13,4186.4400000000005,913.56,21.821882076418145
Luke McCarthy,100,51,21,4,4946.99,153.0100000000001,3.0929919001251287
Nathan Turvey,100,51,20,10,4896.460000000001,203.54000000000005,4.156880685229738
Graham Dwyer,100,51,16,11,3297.69,1802.3100000000002,54.65371214395531
Michael Stanley,100,51,15,6,4146.12,953.88,23.00656999797401
Blake Fitzpatrick,100,50,16,9,3847.34,1152.66,29.959920360560805
Ryan Bell,100,50,15,13,4147.389999999999,852.61,20.5577483670453
Jess Tubbs,100,49,25,8,4339.450000000001,560.5500000000001,12.91753563239581
Andy Gath,100,49,20,13,3542.84,1357.16,38.307120840907295
Paul Fitzpatrick,100,49,19,14,3799.51,1100.4899999999998,28.96399798921439
Ellen Jones,100,49,14,11,3873.39,1026.6100000000001,26.50417334686154
Conor Crook,100,49,12,11,3702.1900000000005,1197.8099999999997,32.35409311785726
Colin Brown,100,48,21,9,4022.2599999999998,777.7400000000001,19.335895740205757
Peter Anderson,100,48,21,8,3167.2900000000004,1632.71,51.549116121352945
Russell Jack,100,48,20,8,4836.39,-36.390000000000136,-0.752420710488611
Jarrod Alchin,100,48,19,12,4886.17,-86.17000000000003,-1.7635489555214008
Anthony Missen,100,48,18,12,2989.72,1810.2799999999997,60.550151853685286
Debra Lewis,100,48,17,17,3960.66,839.34,21.191922558361487
Alex Ashwood,100,47,19,8,4269.990000000001,430.01000000000005,10.070515387623859
Nathan Turnbull,100,47,17,7,3932.25,767.75,19.524445292135546
Kim Prentice,100,47,16,12,4238.19,461.81,10.896396810902768
Shane Young,73,47,13,4,3604.8999999999996,1095.1,30.378096479791395
Rebecca East,100,46,25,10,2960.2100000000005,1639.79,55.39438080406457
Trevor White,100,46,21,14,3525.0100000000007,1074.9899999999998,30.496083699053322
KerryAnn Morris,100,46,18,12,3678.1100000000006,921.8900000000001,25.06423135795286
Peter Manning,100,45,24,9,3016.8,1483.2000000000005,49.164677804295955
John Tormey,100,45,22,11,3016.7299999999996,1483.2700000000002,49.16813901144618
Jemma Hayman,100,45,19,10,3852.2000000000003,647.8,16.81636467473132
Peter Rixon,100,45,15,14,3735.88,764.1199999999999,20.45354775849331
Vicki Rasmussen,89,45,15,11,3205.5699999999997,1294.43,40.38064993121348
Tom Ison,100,45,9,12,3476.2900000000004,1023.71,29.448348670565455
Jackson Painting,100,44,23,7,3762.28,637.72,16.950359888152928
Wayne Graham,100,44,21,9,3159.7700000000004,1240.23,39.250641660627196
Lang Inwood,100,44,19,11,3293.8100000000004,1106.19,33.58390435392448
Lindsay Harper,95,44,19,11,2942.7799999999997,1457.2199999999996,49.518482523328274
Seaton Grima,100,44,19,8,3454.86,945.14,27.356824878576845
Chris Svanosio,100,44,18,11,2948.3599999999997,1451.64,49.235507197221516
Shane Sanderson,100,44,17,11,3563.26,836.7399999999999,23.482429011635407
Todd Rattray,100,44,17,10,3200.1299999999997,1199.87,37.494414289419495
David Aiken,100,44,16,13,3172.2899999999995,1227.7100000000003,38.70106453067029
Wayne Potter,100,44,14,10,3403.3500000000004,996.65,29.284381565222496
Mike Reed,100,44,12,16,4730.900000000001,-330.90000000000003,-6.994440804075334
Aaron Coad,93,44,12,7,2485.4700000000003,1814.5299999999997,73.00550801256904
Bernie Hewitt,100,43,29,8,3800.6799999999994,499.32000000000005,13.137649052274861
John McMullen,100,43,20,10,2841.9500000000003,1458.05,51.30456200848008
Josh Turnbull,100,43,19,11,3151.0899999999997,1148.9099999999999,36.46071676784858
Shane Graham,100,43,18,7,3162.2,1137.8,35.98127885649232
Lola Weidemann,100,43,17,14,2338.7000000000003,1961.3,83.86282977722665
Maree Caldow,98,43,16,12,2518.0600000000004,1781.9399999999996,70.76638364455174
Darren Weeks,68,43,11,4,3130.46,1169.54,37.36000459996294
Jack Butler,100,42,25,10,3155.2999999999997,1044.7,33.10937153361012
