Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,100,72,17,4,6677.41,522.5899999999999,7.826238017434902
B M Hewitt,100,71,13,9,5373.82,1726.18,32.122028650010606
G E Hall Snr,100,71,11,9,6554.87,545.13,8.316412072245521
S M Price,100,69,9,10,4479.57,2420.4300000000003,54.03264152586075
"G F J Bond, S A Bond",100,66,13,6,5691.349999999999,908.6500000000001,15.965456350426527
J K Prentice,100,64,11,5,5716.58,683.4199999999998,11.955050047405964
J A Young,100,63,17,10,5352.1,947.9000000000001,17.710805104538405
M D Young,100,63,15,11,4936.07,1363.93,27.63190149248289
A J Dunn,100,62,14,4,4507.019999999999,1692.98,37.5631792181974
G W Dixon,100,61,17,5,4219.98,1880.0200000000002,44.55044810638914
R J Mellsop,100,61,16,9,4372.280000000002,1727.72,39.51531008993018
"M A Lee, P D Lee",100,60,21,3,5020.95,979.0500000000002,19.499297941624597
R J L Williams,82,60,11,4,5157.68,842.32,16.33137379597028
A M Golino,100,58,15,8,4313.500000000001,1486.5,34.46157412773849
M G Brennan,100,58,12,6,4709.830000000001,1090.1699999999998,23.146695315966813
C A Turpin,100,57,18,8,5249.52,450.48000000000013,8.581356009692316
A F De Campo,100,56,19,7,4761.87,838.1299999999999,17.600858486266947
C B Frisby,100,56,14,7,3963.03,1636.97,41.30602089815116
D J D Smith,100,56,12,11,4345.499999999999,1254.5,28.868944885513752
D A Kennedy,100,55,20,7,4298.14,1201.8600000000001,27.962327890668988
C A Turnbull,90,55,18,7,3938.4,1561.6,39.65061954093033
D Egerton-Green,100,55,16,7,4758.640000000001,741.3599999999999,15.579241127717156
D J Harper,99,55,12,11,3457.9599999999996,2042.04,59.05331467107775
T J Dawson,100,54,21,8,4156.87,1243.1299999999999,29.90543365561107
L C Pitt,100,54,20,10,5052.389999999999,347.6100000000001,6.880110205269192
R P Bell,100,54,18,10,4394.160000000001,1005.8399999999999,22.890381779452724
R M Hryhorec,100,54,17,10,3855.22,1544.78,40.069827402846016
R J Alchin,100,54,17,8,4339.169999999999,1060.8300000000004,24.447763051459166
M P Rue,100,54,15,10,3917.36,1482.6399999999999,37.84793840749892
J A Tubbs,100,53,24,8,4524.04,775.9599999999999,17.151926154499076
A P Gath,100,53,21,10,3984.21,1315.79,33.02511664796785
B J Howlett,100,53,19,12,4502.929999999999,797.0699999999999,17.701141256914944
N A Turvey,100,53,17,11,5088.12,211.88,4.164209963601487
J R Grimson,100,53,17,7,4656.049999999999,643.9499999999999,13.830392714854867
R A Olivieri,95,53,17,6,4944.559999999999,355.44,7.18850615626062
C D Voak,100,53,16,14,4090.98,1209.02,29.5533099648495
E J Jones,100,53,13,10,4162.340000000001,1137.66,27.332221779095406
P L Anderson,100,52,20,10,3287.7899999999995,1912.2099999999998,58.160953102235844
M I Stanley,100,52,19,9,4210.339999999999,989.6600000000001,23.505465116831424
D J Thorn,93,52,13,10,4554.86,645.14,14.163772322310674
L A McCarthy,100,51,23,5,5193.189999999999,-93.18999999999993,-1.794465444168227
J J Alchin,100,51,20,11,5078.1900000000005,21.809999999999988,0.4294837333774433
A R Ruggari,100,51,18,9,3405.0,1695.0,49.77973568281938
P R J Fitzpatrick,100,50,18,13,4022.16,977.8400000000003,24.31131531316507
J A Hayman,100,50,17,8,3985.37,1014.6300000000001,25.45886580166961
G F Dwyer,100,50,17,7,3232.5699999999997,1767.4299999999998,54.675691477678754
N A Turnbull,100,49,18,11,4443.670000000001,456.33000000000004,10.269214410611047
C D Brown,100,48,22,8,4000.12,799.8800000000002,19.996400107996767
A J Missen,100,48,18,13,2983.24,1816.76,60.898888456845576
R W Jack,100,48,17,7,4880.639999999999,-80.64000000000004,-1.6522423288749026
B P Fitzpatrick,100,48,16,10,3904.37,895.63,22.93916816285342
P H Rixon,100,48,14,12,3922.23,877.77,22.379360720814432
S R Graham,100,48,13,9,3090.9500000000003,1709.05,55.29206231094
S T Sanderson,100,47,16,11,3557.6699999999996,1142.33,32.108936466844874
G C Hewitt,100,46,19,9,3598.8500000000004,1001.15,27.81860872223071
