Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,80,6,6,7348.93,651.0699999999999,8.859384971689755
Brad Hewitt,100,72,12,6,5818.09,1381.9099999999999,23.751952960507655
Gary Hall Snr,100,70,11,8,6291.31,708.6899999999999,11.26458559505095
Shannon Price,100,66,9,11,4210.969999999999,2389.0299999999997,56.73348420910147
Ray Williams,89,65,12,5,5637.6,862.4,15.29728962679154
"G F J Bond, S A Bond",100,64,16,5,5025.790000000001,1374.21,27.343163960292806
Chantal Turpin,100,64,12,7,5552.11,847.8900000000001,15.27149137895323
"M A Lee, P D Lee",100,62,19,6,5171.689999999999,1028.31,19.88344235636707
Justin Prentice,100,62,14,5,5519.679999999999,680.3199999999998,12.325352194330105
Craig Turnbull,100,61,18,10,4403.58,1696.4199999999998,38.523655752819295
Jocelyn Young,100,61,17,9,5205.18,894.8200000000002,17.19095209003339
Ryan Hryhorec,100,60,9,10,4086.7500000000005,1913.2499999999998,46.81592952835382
Aaron Dunn,100,59,17,5,4271.4800000000005,1628.52,38.1254272523809
Aiden De Campo,100,59,16,8,4629.290000000001,1270.71,27.449349684292834
Michael Brennan,100,59,12,7,4809.299999999999,1090.6999999999998,22.678976150375313
Dylan Egerton-Green,100,58,16,6,4566.7300000000005,1233.27,27.00553787940167
Grant Dixon,100,57,21,3,4012.81,1687.1899999999998,42.04510056543918
Lisa Pitt,100,57,18,10,4998.99,701.0100000000001,14.023032652595827
Bob Mellsop,100,57,18,9,4426.8,1273.2,28.761181892111683
David Thorn,100,57,15,10,4958.12,741.8799999999999,14.962929497470814
Jason Grimson,100,57,9,11,5601.28,98.72000000000006,1.7624542961608785
Ross Olivieri,100,55,17,6,5116.289999999999,383.7100000000001,7.499770341399728
David Kennedy,100,54,20,7,4281.179999999999,1118.8200000000002,26.133449189242224
Chris Frisby,100,54,16,5,3898.2000000000003,1501.8000000000002,38.5254732953671
Michael Young,100,54,13,15,4535.650000000001,864.3499999999998,19.056805529527182
Donny Smith,100,54,10,13,4424.4800000000005,975.52,22.048240697211874
Rickie Alchin,100,53,15,10,4402.36,897.6400000000002,20.389972651032632
Michael Stanley,100,53,15,5,4221.2699999999995,1078.73,25.554631662982946
Anton Golino,100,53,14,10,3871.8999999999996,1428.1,36.883700508794135
Chris Voak,100,52,18,14,4177.23,1022.7699999999998,24.48440713104138
Mat Rue,100,52,18,10,3818.54,1381.46,36.17770142515202
Donald Harper,100,52,12,12,3360.8599999999997,1839.14,54.722303220009174
Luke McCarthy,100,51,21,4,4946.99,153.0100000000001,3.0929919001251287
Nathan Turvey,100,50,20,9,4798.880000000001,201.1200000000001,4.190977894842131
Paul Fitzpatrick,100,50,19,14,3822.6000000000004,1177.3999999999999,30.801025480039755
Jess Tubbs,100,49,26,8,4355.81,544.19,12.493428317580427
Colin Brown,100,49,21,10,4115.33,784.6700000000001,19.06700070225231
Nathan Turnbull,100,49,17,7,3919.6600000000003,980.34,25.010842777179654
Blake Fitzpatrick,100,49,15,7,3743.0200000000004,1156.9799999999998,30.910334435829885
Conor Crook,100,49,12,11,3702.1900000000005,1197.8099999999997,32.35409311785726
Trent Dawson,100,48,24,12,4067.3000000000006,732.6999999999999,18.014407592260216
Andy Gath,100,48,20,13,3471.5,1328.5,38.26875990205963
Peter Anderson,100,48,20,8,3093.7400000000002,1706.26,55.152016652983114
Russell Jack,100,48,20,8,4836.39,-36.390000000000136,-0.752420710488611
Graham Dwyer,100,48,17,13,3262.9300000000007,1537.07,47.10704795996235
Debra Lewis,100,48,16,17,3896.4500000000003,903.5500000000001,23.189056705462665
Ryan Bell,100,48,16,13,4058.99,741.01,18.2560193545685
Kim Prentice,100,48,16,11,4213.1900000000005,586.8100000000001,13.927926345595617
Ellen Jones,100,48,15,12,3909.4599999999996,890.5400000000001,22.779105042640165
Anthony Missen,100,47,18,12,2943.66,1756.34,59.66517872308622
Shane Young,73,47,13,4,3604.8999999999996,1095.1,30.378096479791395
"J K Neilson, K Wilson",94,46,21,9,3188.7300000000005,1411.27,44.25805885101591
Alex Ashwood,100,46,21,8,4203.1900000000005,396.81,9.440686716517693
KerryAnn Morris,100,46,19,11,3706.22,893.7800000000001,24.11567580985479
Chris Svanosio,100,46,17,11,3002.5299999999997,1597.47,53.2041311827026
Tom Ison,100,46,8,12,3488.9500000000007,1111.05,31.84482437409535
Rebecca East,100,45,26,10,2998.9,1501.1,50.05502017406381
Peter Manning,100,45,25,9,2944.8,1555.2,52.81173594132029
John Tormey,100,45,23,11,2958.6600000000003,1541.3400000000004,52.095881243535935
Jackson Painting,100,45,23,7,3719.35,780.6500000000001,20.98888246602229
Trevor White,100,45,21,15,3519.1600000000008,980.84,27.87142386251264
Jarrod Alchin,100,45,20,12,4923.52,-423.5199999999999,-8.601975822176001
Shane Sanderson,100,45,18,10,3657.21,842.79,23.044615977753534
David Aiken,100,45,16,13,3228.96,1271.0400000000002,39.363757990188795
Peter Rixon,100,45,15,14,3779.75,720.25,19.055493088167207
Vicki Rasmussen,89,45,15,11,3205.5699999999997,1294.43,40.38064993121348
Lola Weidemann,100,45,13,14,2299.2500000000005,2200.75,95.71599434598237
Wayne Graham,100,44,21,9,3159.7700000000004,1240.23,39.250641660627196
Lindsay Harper,95,44,19,11,2942.7799999999997,1457.2199999999996,49.518482523328274
Jemma Hayman,100,44,18,11,3791.1300000000006,608.8699999999999,16.060383052018786
Shane Graham,100,44,18,8,3138.13,1261.8700000000001,40.21088992489158
