Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,100,79,11,5,7372.71,527.2900000000001,7.151915645671673
Brad Hewitt,100,74,12,6,5786.940000000001,1613.0599999999997,27.874144193649826
Gary Hall Snr,100,69,11,9,6386.580000000002,513.4200000000001,8.039044371165788
Shannon Price,100,69,8,11,4338.650000000001,2561.35,59.035644728198854
Ray Williams,88,64,12,5,5544.14,855.8599999999999,15.437200359298284
Jocelyn Young,100,62,17,10,5261.27,938.7300000000002,17.842270022256987
"G F J Bond, S A Bond",100,62,15,8,5186.54,1013.46,19.540194426342033
Justin Prentice,100,62,14,6,5577.840000000001,622.16,11.154138519570298
Chantal Turpin,100,62,13,9,5585.240000000001,614.76,11.006868102355492
"M A Lee, P D Lee",100,61,18,6,5075.700000000001,1024.3000000000002,20.180467718738303
Aaron Dunn,100,61,16,4,4385.29,1714.71,39.10140492418974
Ryan Hryhorec,100,61,9,11,3925.48,2174.52,55.39500901800544
Aiden De Campo,100,60,15,8,4714.18,1285.82,27.27558133121773
Grant Dixon,100,60,15,5,4129.66,1870.34,45.29041131715444
Michael Young,100,60,14,12,4689.43,1310.57,27.947319823517997
Bob Mellsop,100,59,19,8,4395.29,1504.71,34.234601129845814
Craig Turnbull,97,59,18,9,4191.969999999999,1708.03,40.74528205115972
Michael Brennan,100,59,12,7,4809.299999999999,1090.6999999999998,22.678976150375313
Dylan Egerton-Green,100,58,19,7,4667.7699999999995,1132.23,24.256336537575763
Mat Rue,100,58,15,9,3876.56,1923.4400000000003,49.61718637142209
Donny Smith,100,57,10,12,4354.2,1345.8,30.908088741904365
Lisa Pitt,100,56,20,9,5042.02,557.9800000000001,11.066596324488996
David Thorn,98,56,14,10,4859.3099999999995,740.6899999999999,15.242699066328347
Luke McCarthy,100,55,20,5,5078.890000000001,421.1100000000001,8.291378628007301
Chris Frisby,100,55,15,6,4001.8299999999995,1498.1699999999998,37.437122516448724
Anton Golino,100,55,14,9,3994.4400000000005,1505.56,37.69139103353661
Jason Grimson,100,55,13,9,5608.799999999999,-108.80000000000007,-1.9398088717729296
Chris Voak,100,54,17,14,4167.43,1232.5700000000002,29.576261628869595
Ross Olivieri,98,54,17,6,5042.12,357.8800000000001,7.097808064861607
Rickie Alchin,100,54,16,10,4336.55,1063.45,24.52295027152921
Donald Harper,100,54,13,12,3454.45,1945.5500000000002,56.320108845112834
Nathan Turvey,100,53,19,9,5025.919999999999,274.08000000000004,5.453329937603465
Trent Dawson,100,52,24,9,4223.47,976.53,23.121509090866038
Michael Stanley,100,52,18,7,4335.54,864.4600000000004,19.93892340977134
Ryan Bell,100,52,15,13,4217.049999999999,982.9500000000002,23.308948198385135
Graham Dwyer,100,51,16,9,3339.7799999999997,1760.2199999999998,52.70466916982556
Andy Gath,100,50,20,12,3532.7,1467.3,41.53480340815807
Paul Fitzpatrick,100,50,19,13,3894.8300000000004,1105.17,28.3753077798004
Blake Fitzpatrick,100,50,16,9,3853.51,1146.49,29.751836637247596
Ellen Jones,100,50,14,11,3902.37,1097.63,28.127266251021823
Jess Tubbs,100,49,25,8,4339.450000000001,560.5500000000001,12.91753563239581
Peter Anderson,100,49,23,8,3277.7,1622.3000000000002,49.49507276443848
KerryAnn Morris,100,49,17,12,3889.73,1010.2700000000001,25.97275389294373
