Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,158,37,34,19,4778.74,-1078.7399999999998,-22.573732824970598
Wayne Hill,96,23,12,11,2630.2,-330.19999999999993,-12.554178389476084
Pete McMullen,99,19,12,9,2468.3599999999997,-568.3599999999999,-23.02581471098219
Nathan Dawson,85,18,10,13,1900.43,-100.42999999999998,-5.284593486737211
Grant Dixon,96,17,14,12,2191.8599999999997,-491.86,-22.440301844095885
Jett Turnbull,58,17,14,2,1695.96,4.0400000000000045,0.2382131654048447
Chris Alford,113,17,10,13,1823.6799999999996,-123.67999999999992,-6.781891559922791
Mark Pitt,45,17,10,8,1844.71,-144.70999999999998,-7.844593459134497
Cameron Hart,96,16,12,15,2438.48,-838.48,-34.38535481119386
Will Rixon,119,15,15,15,1987.8799999999997,-487.88000000000005,-24.542728937360412
Kylah Madden,75,15,8,5,1266.5600000000002,233.44000000000005,18.43102577059121
Robert Morris,126,14,15,11,2175.6899999999996,-775.6899999999999,-35.652597566748945
Gary Hall Jnr,73,13,10,6,1483.1,-183.10000000000002,-12.345762254736703
Alex Ashwood,57,13,5,9,1467.1999999999998,-167.2,-11.395856052344602
Brad Hewitt,38,13,5,3,1211.0599999999997,88.94000000000005,7.343979654187247
Jack Laugher,87,13,4,7,1169.3999999999999,130.60000000000005,11.168120403625796
Abbey Vidovich,82,12,12,9,1473.9,-273.9,-18.583350295135354
Angus Garrard,108,11,15,16,1639.9399999999998,-539.94,-32.924375282022524
Brendan Barnes,107,11,15,9,1414.29,-314.28999999999996,-22.2224579117437
Greg Bennett,83,11,5,11,857.0699999999999,242.93000000000006,28.34424259395383
Adam Richardson,90,9,15,8,1105.8600000000001,-205.85999999999993,-18.61537626824371
Jye Coney,84,9,11,11,1225.78,-325.78,-26.57736298520126
Taleah McMullen,94,9,10,15,1301.3799999999999,-401.38,-30.84264396256282
Shannon Suvaljko,82,9,10,8,1018.53,-118.52999999999997,-11.63735972430856
Gary Bond,58,9,10,7,857.17,42.83000000000003,4.996675105288336
Jack Callaghan,69,9,9,6,780.5699999999999,119.43000000000005,15.300357431108043
Corey Johnson,71,9,8,8,907.2800000000001,-7.280000000000015,-0.8023983775681173
