Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,141,26,20,28,4101.62,-1501.6200000000003,-36.61041247116994
Jett Turnbull,83,24,9,12,2410.6899999999996,-10.690000000000051,-0.4434415042996011
Nathan Dawson,142,22,22,17,2953.2200000000003,-753.2199999999999,-25.505041954205915
Jack Chapple,119,22,15,16,1975.3999999999996,224.60000000000002,11.36984914447707
Cameron Hart,76,19,9,9,1865.17,34.83000000000001,1.8673901038511243
Danielle Hill,56,19,6,6,1624.45,275.54999999999995,16.962664286373847
Mark Pitt,39,19,2,5,2051.7100000000005,-151.71,-7.394319860019202
Wayne Hill,88,16,16,17,2419.8599999999997,-819.8600000000001,-33.88047242402454
Chris Alford,109,14,14,16,1560.1799999999998,-160.17999999999995,-10.266764091322795
Harrison Ross,62,14,6,5,1011.0500000000001,388.95,38.46990752188319
Deni Roberts,52,14,2,7,1171.22,228.78000000000006,19.533477911920908
Pete McMullen,72,13,14,9,1618.88,-318.8799999999999,-19.697568689464312
Seaton Grima,53,13,10,2,1171.07,128.93,11.00958952069475
Joshua Gallagher,71,13,7,12,1658.4399999999998,-358.43999999999994,-21.613082173608934
Dylan Egerton-Green,54,12,10,5,1317.6,-117.59999999999997,-8.925318761384334
Aiden De Campo,55,11,12,5,1137.1599999999999,-37.160000000000025,-3.2677899328150857
Jack Callaghan,86,11,10,5,1369.2800000000002,-269.28,-19.665809768637526
Jack Laugher,85,11,8,12,1146.33,-46.330000000000005,-4.041593607425437
Greg Bennett,77,11,6,11,773.45,326.55000000000007,42.21992371840456
Jordan Leedham,57,11,6,5,676.0499999999998,423.95,62.709858738259015
Jye Coney,76,10,16,9,1471.3000000000002,-471.3,-32.0328960782981
Liam Older,86,10,12,8,1215.6,-215.59999999999997,-17.736097400460675
Mark Yole,36,10,6,4,1041.5,-41.49999999999998,-3.9846375420067193
Ashleigh Delosa,55,10,5,8,989.5699999999998,10.43,1.0539931485392646
Ryan Hryhorec,42,10,5,6,1018.2600000000001,-18.260000000000005,-1.7932551607644416
Jason Grimson,23,10,4,2,710.4799999999999,289.52,40.74991555005067
Gary Hall Jnr,61,9,12,5,1513.2299999999998,-613.2299999999998,-40.52457326381316
Kyle Symington,59,9,7,5,674.63,225.37000000000006,33.40645983724413
Stuart McDonald,65,9,6,7,731.0400000000001,168.96,23.112278397898883
Kerryn Manning,35,9,6,2,728.36,171.64,23.565269921467404
Alex Ashwood,54,9,5,4,1363.4599999999998,-463.4599999999999,-33.99146289586786
Taleah McMullen,57,9,5,4,721.61,178.38999999999996,24.721109740718664
Will Rixon,91,8,21,14,1830.4699999999996,-1030.47,-56.29537768988294
Chris Geary,68,8,12,8,571.94,228.06,39.87481204322131
Dylan Ford,41,8,10,6,669.1500000000001,130.84999999999997,19.55465889561383
Trent Wheeler,79,8,8,7,741.93,58.06999999999999,7.826883937837802
Kylah Madden,66,8,6,6,913.2099999999999,-113.21000000000002,-12.396929512379412
Blake Micallef,50,8,5,4,587.9300000000001,212.07000000000002,36.07062065211845
Ajay Markham,30,8,3,4,450.15000000000003,349.84999999999997,77.71853826502276
Ewa Justice,57,7,15,6,961.42,-261.41999999999996,-27.191029934887972
Angus Garrard,98,7,13,12,1276.8799999999999,-576.8799999999999,-45.1788735041664
Grant Dixon,82,7,11,11,1260.95,-560.9499999999999,-44.486300011895786
Layne Dwyer,58,7,10,7,898.7399999999999,-198.73999999999995,-22.113180675167456
Jackie Barker,62,7,8,9,852.5,-152.49999999999991,-17.888563049853364
Adam Richardson,87,7,7,11,962.0,-261.9999999999999,-27.234927234927227
Michael A Smith,57,7,6,11,817.45,-117.44999999999996,-14.367851244724442
Kyle Harper,58,7,5,5,488.03,211.96999999999997,43.43380529885458
Luke Dunne,44,7,4,4,584.8600000000002,115.14000000000004,19.686762644051566
Luke McCarthy,26,7,4,1,500.21000000000004,199.78999999999996,39.94122468563203
Paula Sapio,31,7,3,2,367.41999999999996,332.5800000000001,90.51766370910677
Jason Lee,24,7,2,4,585.0500000000001,114.95000000000002,19.647893342449365
Adam Sanderson,47,7,1,6,473.96000000000004,226.04000000000008,47.6917883365685
Brad Elder,51,7,1,5,511.96,188.04000000000005,36.72943198687398
Ellen Tormey,87,6,14,14,1256.3400000000001,-656.34,-52.24222742251301
Shane Graham,67,6,12,6,845.61,-245.61,-29.045304573030123
Tom Callaghan,65,6,12,5,929.9899999999999,-329.98999999999995,-35.48317723846493
Shannon Suvaljko,83,6,10,12,1292.49,-692.49,-53.577977392475
Nathan Jack,58,6,10,7,864.7399999999999,-264.73999999999995,-30.614982538103934
Toby Lynn,72,6,8,7,687.02,-87.01999999999998,-12.66629792436901
Lachlan Kennelly,58,6,8,5,723.4599999999999,-123.45999999999998,-17.06521438642081
