Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,138,34,24,20,3764.63,-364.63000000000005,-9.685679601979478
James Herbertson,132,32,18,17,3771.0699999999997,-571.0699999999999,-15.14344735048673
Cameron Hart,107,27,20,9,3045.2300000000005,-345.22999999999996,-11.336746321295925
Wayne Hill,80,23,12,13,2066.42,233.58,11.303607204730888
Will Rixon,136,19,8,15,1998.1099999999997,-98.10999999999999,-4.910140082377847
Robert Morris,125,18,12,12,1693.27,106.73,6.303188505081883
Aiden De Campo,66,16,13,5,1707.15,-107.14999999999998,-6.276542775971647
Pete McMullen,66,15,12,9,1707.67,-207.67,-12.161014715958
Jett Turnbull,99,15,10,13,2473.19,-973.19,-39.349584948993005
Jack Chapple,112,14,12,12,1589.79,-189.7899999999999,-11.938054711628574
Gary Hall Jnr,54,14,6,7,1449.47,-49.469999999999985,-3.4129716379090276
Joshua Gallagher,103,13,16,12,1575.3000000000002,-275.3,-17.47603631054402
Grant Dixon,56,13,5,6,1300.64,-0.6399999999999864,-0.04920654447041351
Emily Suvaljko,67,12,6,8,1282.69,-82.68999999999998,-6.4466082997450656
Ewa Justice,67,12,5,8,1140.36,59.63999999999998,5.229927391350098
Jackie Barker,77,11,14,12,1406.63,-306.63,-21.79890945024633
Adam Sanderson,48,11,8,3,873.8399999999999,226.16000000000003,25.88116817724069
Adam Richardson,113,10,12,9,1362.41,-362.4099999999999,-26.600656190133655
Corey Johnson,68,10,12,5,951.6300000000001,48.370000000000005,5.082857833401637
Deni Roberts,59,10,8,8,1273.92,-273.92,-21.50213514192414
Danielle Hill,46,10,7,7,1261.3899999999999,-261.39,-20.722377694448188
Lochie Cook,38,10,6,0,710.8800000000001,289.12,40.67071798334458
Leonard Cain,100,9,16,15,1362.9999999999998,-463.0,-33.96918561995598
Chris Alford,68,9,13,7,1055.96,-155.95999999999995,-14.769498844653201
Jye Coney,68,9,11,9,1308.4099999999999,-408.40999999999997,-31.214221841777423
Alex Ashwood,61,9,8,6,1262.6000000000001,-362.59999999999997,-28.71851734516077
Brendan Barnes,63,9,7,10,773.6600000000001,126.34,16.33017087609544
