Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,108,23,13,14,2469.17,-169.17000000000002,-6.851290109631981
James Herbertson,94,21,18,12,2660.5600000000004,-560.56,-21.06924857924647
Jett Turnbull,61,20,9,8,1882.3999999999999,117.60000000000008,6.2473438164045945
Aiden De Campo,67,17,8,8,1459.4699999999998,240.53,16.480640232413137
Grant Dixon,58,16,10,5,1434.3799999999999,165.62,11.54645212565708
Jye Coney,57,15,8,6,1119.56,380.44,33.98120690271178
Trent Wheeler,88,15,7,10,1512.8600000000001,-12.859999999999985,-0.8500456089790187
Jordan Leedham,89,15,7,6,1341.7199999999998,158.28000000000003,11.796798139701282
Angus Garrard,83,13,16,6,1855.6399999999999,-555.64,-29.943307969218168
Robert Morris,82,13,9,5,1450.8700000000001,-150.86999999999998,-10.398588433147006
Chris Alford,86,13,8,14,1329.8599999999997,-29.860000000000028,-2.245349134495363
Emily Suvaljko,96,13,8,10,1973.1399999999999,-673.14,-34.11516668862828
Brad Elder,56,13,4,6,934.3399999999999,365.66,39.1356465526468
Ryan Hryhorec,44,13,2,7,1047.17,252.82999999999998,24.14412177583391
Ashleigh Delosa,55,12,8,6,1008.51,191.49,18.987417080643723
Pete McMullen,51,12,8,5,1322.76,-122.75999999999999,-9.280595119296017
Joshua Gallagher,91,12,5,13,1309.6299999999999,-109.62999999999992,-8.371066637141784
Kylah Madden,51,12,5,4,957.99,242.01000000000002,25.26226787335985
Wayne Hill,89,11,14,19,1927.73,-827.7299999999998,-42.93806705295865
Leonard Cain,91,11,13,13,1313.18,-213.17999999999995,-16.233875020941525
Abbey Vidovich,64,11,9,8,1182.62,-82.62000000000002,-6.986183220307455
Brendan Barnes,67,11,4,11,1044.4100000000003,55.590000000000046,5.322622341800637
Dylan Ford,45,11,4,6,765.89,334.1099999999999,43.62375798091108
Alex Ashwood,49,10,8,7,1044.31,-44.30999999999995,-4.242992981011382
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Kevin Weidenbach,57,10,6,4,926.6099999999999,73.38999999999999,7.920268505628042
Liam Elliott,53,10,6,4,866.85,133.14999999999998,15.36021226279056
Michael Bellman,76,9,13,9,1145.5300000000002,-245.53000000000003,-21.433746824613934
Adam Richardson,79,9,13,6,899.2800000000003,0.7199999999999926,0.08006405124099195
Michael A Smith,59,9,11,8,975.5500000000001,-75.55000000000003,-7.744349341397163
