Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,142,29,17,20,3157.7799999999997,-257.78,-8.163329934320947
Cameron Hart,93,24,10,9,2350.4599999999996,49.53999999999999,2.107672540694162
James Herbertson,143,23,27,27,4063.2000000000003,-1763.2,-43.39436897026974
Wayne Hill,89,23,12,16,2561.37,-261.36999999999995,-10.204304727548147
Jett Turnbull,70,19,13,9,2106.7300000000005,-206.73000000000002,-9.812837905189557
Mark Pitt,37,19,6,6,1905.85,-5.850000000000006,-0.3069496550095761
Pete McMullen,92,16,15,11,2037.4699999999998,-437.46999999999986,-21.471236386302618
Will Rixon,118,15,23,16,2223.5499999999997,-723.55,-32.54030716646803
Chris Alford,105,13,13,14,1589.74,-289.74,-18.22562179979116
Danielle Hill,45,13,4,7,1313.69,-13.689999999999973,-1.0421027791944806
Grant Dixon,81,12,13,11,1596.3700000000001,-396.37000000000006,-24.82945683018348
Shannon Suvaljko,75,12,12,6,1287.1000000000001,-87.10000000000002,-6.767150959521406
Gary Hall Jnr,65,12,10,2,1468.3899999999999,-268.39,-18.277841717799767
Liam Older,71,12,9,9,976.38,223.62000000000003,22.90296810667978
Taleah McMullen,76,12,7,9,1171.0100000000002,28.990000000000038,2.47564068624521
Kylah Madden,69,12,7,5,1113.61,86.38999999999997,7.757653038316824
Jack Callaghan,71,11,11,6,1236.7099999999998,-136.70999999999995,-11.05432963265438
Mark Yole,42,11,6,1,1037.1699999999998,62.82999999999999,6.0578304424539855
Alex Ashwood,64,11,4,7,1688.6599999999999,-588.6600000000001,-34.85959281323654
Luke Dunne,45,11,2,5,668.06,431.94000000000005,64.65586923330241
Dylan Egerton-Green,53,10,10,6,1327.2999999999997,-327.29999999999995,-24.659082347622995
Brendan Barnes,94,10,9,6,1111.78,-111.77999999999997,-10.054147403263233
Seaton Grima,48,10,9,2,957.26,42.74000000000001,4.464826692852517
Greg Bennett,80,10,8,10,781.77,218.23000000000008,27.914859869271027
Jordan Leedham,56,10,7,5,615.39,384.61000000000007,62.49857813744131
Abbey Vidovich,67,10,7,3,1023.26,-23.25999999999992,-2.2731270644801826
Jackie Barker,59,9,12,8,923.74,-23.739999999999945,-2.5699872258427634
Emily Suvaljko,90,9,11,9,1009.5800000000002,-109.57999999999998,-10.854018502743711
Angus Garrard,97,9,11,7,1219.51,-319.5099999999999,-26.199867159760874
Michael A Smith,44,9,8,8,670.2500000000001,229.75,34.27825438269302
Blake Micallef,51,9,8,4,599.4599999999999,300.53999999999996,50.135121609448504
Harrison Ross,54,9,5,7,839.7,60.299999999999976,7.181136120042869
Brad Hewitt,27,9,1,2,975.3,-75.30000000000001,-7.7207013226699495
Gary Bond,47,8,8,5,566.13,233.87,41.310299754473355
Ryan Sanderson,50,8,4,4,1129.87,-329.86999999999995,-29.19539416039013
Donald Harper,52,8,4,2,537.32,262.68000000000006,48.88706915804363
Deni Roberts,43,8,3,4,1054.28,-254.28,-24.11882991235725
Tamara Battle,43,8,2,2,755.7800000000001,44.220000000000006,5.850908994680992
Jason Grimson,19,8,1,4,680.1200000000001,119.88,17.626301240957474
Robert Morris,74,7,11,4,1224.9299999999998,-524.9300000000001,-42.85387736442083
Jye Coney,70,7,9,11,939.62,-239.62000000000003,-25.501798599433815
Kyle Symington,69,7,9,10,756.09,-56.089999999999975,-7.418429022999903
Blake Medlyn,63,7,8,13,734.8500000000001,-34.85000000000001,-4.742464448526911
Dylan Ford,43,7,8,9,810.1600000000001,-110.16000000000001,-13.59731411079293
Blake Hughes,66,7,8,6,804.92,-104.92,-13.034835760075536
Stuart McDonald,64,7,7,11,788.6800000000001,-88.68000000000002,-11.244104072627684
Trent Wheeler,71,7,6,6,744.1300000000001,-44.13000000000001,-5.930415384408639
John Caldow,45,7,3,6,521.02,178.98000000000002,34.35184829757015
Amanda Turnbull,38,7,3,5,646.93,53.07000000000003,8.20336048722428
Zara Fitzpatrick,41,7,2,8,644.28,55.72,8.648413733159495
Declan Murphy,52,7,2,7,743.25,-43.24999999999998,-5.819038008745372
Adam Richardson,92,6,14,11,1063.11,-463.1099999999999,-43.561813923300505
Layne Dwyer,58,6,12,6,760.67,-160.66999999999996,-21.122168614510887
Vaughan Duncan,62,6,10,8,1158.51,-558.5099999999998,-48.20933785638448
Ellen Tormey,89,6,9,12,1010.9899999999999,-410.98999999999995,-40.65223197064264
Shane Graham,64,6,8,7,913.88,-313.87999999999994,-34.345865978027746
Aiden De Campo,25,6,7,3,562.82,37.18,6.606019686578302
Connor Clarke,33,6,7,3,323.59,276.40999999999997,85.4198213789054
Jack Laugher,85,6,6,12,1034.49,-434.48999999999995,-42.00040599715801
Jason Lee,26,6,6,4,709.87,-109.86999999999998,-15.477481792440868
Nathan Rothwell,46,6,6,4,595.7200000000001,4.279999999999998,0.7184583361310677
Rohan Hillier,24,6,6,2,635.64,-35.639999999999986,-5.606947328676607
Samantha Hill,30,6,6,2,682.97,-82.97,-12.14841061832877
Jack Chapple,86,6,5,16,1006.36,-406.36,-40.37918836201757
Grace Panella,45,6,5,7,757.2199999999999,-157.21999999999997,-20.76279020628087
Phoebe Betts,36,6,4,4,564.92,35.08000000000001,6.209728811159105
Kate Gath,25,6,3,3,489.75,110.25,22.5114854517611
Kyle Harper,53,6,2,8,601.87,-1.869999999999976,-0.31069832355823945
Adam Sanderson,46,6,2,7,649.3800000000001,-49.37999999999997,-7.604176291231631
Abbey Turnbull,17,6,1,4,370.49,229.51000000000002,61.947690895840644
Luke McCarthy,24,6,1,3,656.73,-56.72999999999999,-8.638253163400481
Nathan Jack,54,5,10,7,912.82,-412.82000000000005,-45.22468832847659
Tom Callaghan,51,5,9,5,719.3500000000001,-219.35000000000002,-30.492806005421556
Chris Voak,39,5,6,6,625.4300000000001,-125.43000000000006,-20.055002158514952
Jorja Daskalovski,53,5,5,6,599.11,-99.11000000000001,-16.542871926691262
George Lee,57,5,5,5,814.8699999999999,-314.87,-38.640519346644254
Ethan Arnott,20,5,5,1,319.50000000000006,180.49999999999997,56.494522691705775
Tasmyn Potter,39,5,4,5,568.08,-68.08,-11.984227573581183
Michael Stanley,27,5,4,2,773.1300000000001,-273.13000000000005,-35.327823263875416
Chloe Formosa,31,5,3,2,328.18999999999994,171.81,52.35077241841617
Liam Elliott,52,5,2,9,818.01,-318.00999999999993,-38.87605285998948
Kerryn Manning,40,5,2,6,657.13,-157.13,-23.911554791289394
Ajay Markham,43,5,2,5,382.60999999999996,117.39000000000009,30.681372677138626
Jordan Chibnall,18,5,2,3,553.7299999999999,-53.72999999999999,-9.7032849944919
Ewa Justice,55,4,9,5,657.1,-257.09999999999997,-39.126464769441476
Mat Rue,45,4,7,3,627.08,-227.07999999999998,-36.21228551381003
Chris Geary,67,4,6,4,432.17999999999995,-32.17999999999995,-7.4459715859132665
Ryan Hryhorec,30,4,5,5,676.3000000000001,-276.3,-40.85465030311992
Ashleigh Delosa,37,4,5,4,644.89,-244.89,-37.97391803253268
David Miles,33,4,4,8,482.34,-82.34000000000003,-17.07094580586309
