Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,155,46,26,13,4594.01,5.990000000000009,0.13038717808624728
Jett Turnbull,89,25,18,4,2512.64,-12.6399999999999,-0.5030565461028997
Wayne Hill,96,24,13,10,2688.71,-288.7099999999999,-10.737863138828654
Pete McMullen,90,24,12,5,2573.47,-173.47000000000003,-6.740704185399482
Nathan Dawson,78,18,14,12,1827.83,-27.829999999999938,-1.5225704797492075
Will Rixon,103,17,11,13,1939.17,-239.17,-12.33362727352424
Robert Morris,128,16,12,16,2121.06,-521.06,-24.566018877353773
Chris Alford,104,16,9,17,1567.65,32.35000000000002,2.063598379740377
Grant Dixon,94,14,15,12,2029.74,-629.7399999999999,-31.025648605240075
Cameron Hart,90,13,13,12,2411.1899999999996,-1111.19,-46.084713357304906
Taleah McMullen,98,13,12,20,1664.52,-364.5199999999999,-21.899406435488906
Mark Pitt,43,12,10,7,1585.3,-385.29999999999995,-24.304548035072223
Kylah Madden,64,12,8,7,1048.48,151.52,14.451396307034948
Jack Laugher,82,12,6,6,1215.75,-15.750000000000014,-1.295496607032697
Corey Johnson,56,12,5,7,735.8599999999999,464.14,63.074497866441995
Adam Richardson,100,11,15,11,1272.69,-172.69,-13.56889737485169
Angus Garrard,105,11,13,19,1808.32,-708.32,-39.17005839674395
Ella Turnbull,60,11,5,8,864.04,235.96000000000004,27.308920883292448
Alex Ashwood,53,10,6,8,1049.47,-49.46999999999991,-4.713807922094
Aiden De Campo,50,10,6,5,908.78,91.22,10.03763287044169
Ryan Warwick,47,10,6,3,740.6700000000001,259.33,35.01289373135134
Gary Hall Jnr,64,10,5,9,1226.1399999999999,-226.14,-18.44324465395469
Greg Bennett,72,10,4,10,766.86,233.14000000000004,30.40189865164437
Brendan Barnes,118,9,13,14,1494.8899999999999,-594.8899999999999,-39.7949012970854
Jye Coney,77,9,10,8,1176.2499999999998,-276.24999999999994,-23.485653560042508
Michael Bellman,75,9,9,4,1037.28,-137.27999999999997,-13.234613604812584
Deni Roberts,45,9,9,2,1278.61,-378.60999999999996,-29.611062012654365
Brad Hewitt,31,9,7,5,947.8199999999999,-47.81999999999998,-5.04526175856175
Matt Elkins,26,9,7,3,546.1,353.90000000000003,64.80498077275226
Vaughan Duncan,83,8,26,7,1637.6299999999999,-837.63,-51.14891642190239
Ryan Sanderson,63,8,11,8,1337.18,-537.18,-40.172602043105634
Luke Dunne,50,8,9,10,963.0300000000001,-163.03,-16.928859952441773
Gary Bond,58,8,9,8,995.84,-195.83999999999997,-19.66580976863753
Abbey Vidovich,78,8,8,12,1233.48,-433.48,-35.1428478775497
Nathan Jack,52,8,8,10,969.34,-169.33999999999992,-17.469618503311523
Trent Wheeler,84,8,7,8,842.88,-42.87999999999998,-5.087319665907363
Tom Callaghan,49,8,7,7,1001.65,-201.64999999999998,-20.131782558778013
Jack Callaghan,69,8,7,6,719.81,80.19000000000005,11.140439838290668
Blake Hughes,45,8,6,5,942.6100000000001,-142.61,-15.129268732561716
Chris Lewis,41,8,6,1,519.44,280.56000000000006,54.01201293700909
Ewa Justice,39,8,2,8,668.31,131.69,19.704927354072215
Tamara Battle,32,8,2,3,486.15999999999997,313.84000000000003,64.5548790521639
Danielle Hill,49,7,9,10,1011.98,-311.98,-30.82867250340916
Ashleigh Delosa,58,7,9,5,1052.9500000000003,-352.95000000000005,-33.52011016667458
Chris Voak,59,7,8,12,861.87,-161.86999999999998,-18.781254713587895
Jackie Barker,62,7,7,11,978.63,-278.63,-28.471434556471802
Kevin Weidenbach,29,7,4,6,704.49,-4.489999999999974,-0.6373404874448145
Narissa Elkins,28,7,3,3,483.71999999999997,216.28000000000003,44.711816753493764
Connor Clarke,43,7,2,8,520.0200000000001,179.98000000000002,34.610207299719235
Leonard Cain,102,6,12,10,1243.82,-643.82,-51.761508900001616
Tasmyn Potter,49,6,12,6,681.22,-81.22000000000003,-11.922726872376035
Shannon Suvaljko,79,6,7,10,929.0,-328.99999999999994,-35.41442411194832
Dylan Egerton-Green,47,6,7,3,611.0500000000001,-11.050000000000004,-1.8083626544472635
Mat Rue,50,6,6,10,786.06,-186.06000000000003,-23.66994885886574
Nathan Rothwell,51,6,4,5,469.07,130.93000000000004,27.91267827829536
Zara Fitzpatrick,41,6,3,7,600.4100000000001,-0.4099999999999895,-0.06828667077496867
Mark Yole,44,6,3,2,517.14,82.86000000000001,16.0227404571296
John O'Shea,27,6,2,5,458.85999999999996,141.14,30.758837118075228
David Miles,31,6,2,1,354.37,245.63000000000002,69.31455823009848
Jodi Quinlan,37,6,1,3,426.31,173.69,40.742652060706995
Abby Sanderson,24,6,0,3,495.34999999999997,104.65000000000003,21.126476228929047
Jack Chapple,103,5,15,11,1039.8500000000001,-539.85,-51.91614175121412
Ellen Tormey,69,5,11,8,954.89,-454.89,-47.63794782645122
Kerryn Manning,42,5,10,6,671.4599999999999,-171.45999999999995,-25.535400470616267
Taylah Osmond,46,5,9,3,562.9300000000001,-62.92999999999997,-11.179009823601508
Declan Murphy,30,5,6,7,535.1700000000001,-35.16999999999999,-6.571743558121715
Shane Graham,70,5,6,7,805.21,-305.21,-37.90439761056121
Liam Older,68,5,5,7,745.2399999999999,-245.23999999999995,-32.907519725189196
Layne Dwyer,45,5,4,7,581.7,-81.7,-14.045040398831013
Kyle Symington,66,5,4,6,814.91,-314.90999999999997,-38.643531187493096
Taylor Youl,36,5,4,5,509.2,-9.20000000000002,-1.8067556952081738
Blake Jones,40,5,4,2,589.89,-89.88999999999996,-15.238434284358092
Will Rothwell,29,5,4,2,537.16,-37.15999999999998,-6.917864323479035
Jorja Daskalovski,28,5,3,2,416.84000000000003,83.16000000000001,19.950100758084638
Peter McRae,35,5,3,1,421.83,78.17000000000002,18.531161842448384
Mitchell Miller,52,5,2,6,624.1800000000002,-124.18,-19.894902111570374
Brodie Davis,25,5,2,3,428.4,71.6,16.713352007469652
Jason Grimson,18,5,2,3,469.27,30.730000000000004,6.54846889850193
Glenn Bull,39,5,1,5,298.4,201.60000000000002,67.56032171581771
Samantha Hill,33,5,1,5,388.07,111.93,28.842734558198263
Emily Suvaljko,88,4,9,11,923.6699999999998,-523.67,-56.694490456548344
Josh Duggan,55,4,9,5,667.4900000000001,-267.48999999999995,-40.07400859937975
Rohan Hillier,21,4,8,1,702.87,-302.87,-43.090471922261585
Blake Medlyn,52,4,7,5,581.6700000000001,-181.67000000000007,-31.2324857737205
Adam Sanderson,55,4,7,4,1125.6799999999998,-725.6800000000002,-64.46592281998439
Bailey McDonough,48,4,6,3,446.63,-46.63,-10.440409287329558
Phoebe Betts,30,4,5,5,560.7000000000002,-160.7,-28.660602817906177
Olivia Frisby,28,4,5,4,465.26,-65.26000000000002,-14.026565791170533
Bernie Hewitt,25,4,5,1,607.8599999999999,-207.85999999999996,-34.19537393478762
Tom Ison,34,4,4,7,656.46,-256.46000000000004,-39.067117569996654
Dylan Ford,32,4,4,6,571.97,-171.97,-30.066262216549816
Blake Micallef,40,4,4,5,518.15,-118.15000000000002,-22.802277332818687
Kyle Harper,32,4,4,4,303.58,96.42,31.760985572172086
Corey Peterson,27,4,3,3,399.0,1.0000000000000107,0.25062656641604275
Seaton Grima,36,4,3,3,670.02,-270.0199999999999,-40.3002895435957
Ethan Arnott,18,4,3,0,351.78,48.219999999999985,13.70743078060151
Chris Geary,48,4,2,4,263.71000000000004,136.29,51.68177164309278
Tiarna Ford,21,4,2,2,590.9000000000001,-190.90000000000003,-32.306650871551874
Travis Bullock,29,4,2,2,371.75,28.249999999999996,7.599193006052454
John Walters,14,4,2,1,197.97999999999996,202.01999999999998,102.0406101626427
Grace Panella,17,4,2,0,216.04,183.95999999999998,85.1508979818552
Cooper Griffiths,31,4,1,5,276.51000000000005,123.49000000000001,44.66022928646341
Jonah Hutchinson,59,4,0,9,491.58,-91.57999999999996,-18.629724561617632
Leigh Sutton,37,4,0,6,349.38999999999993,50.61000000000004,14.485245713958628
Anthony Frisby,11,4,0,2,212.96,187.04,87.82870022539443
Stuart McDonald,65,3,8,7,704.71,-404.7099999999999,-57.429297157696055
Ryan Hryhorec,27,3,6,5,820.1199999999998,-520.12,-63.419987318928946
Todd Rattray,24,3,6,5,459.13,-159.13,-34.659029033171436
George Lee,35,3,6,4,416.29,-116.29000000000003,-27.934853107208923
Tom Nally,51,3,6,3,362.05000000000007,-62.050000000000004,-17.13851677945035
Allan McDonough,13,3,6,2,283.95,16.050000000000004,5.652403592181724
Ajay Markham,45,3,5,6,507.02,-207.01999999999998,-40.83073646010019
John Caldow,41,3,5,3,374.65999999999997,-74.66,-19.92740084343138
Alanah Richardson,23,3,4,2,347.90999999999997,-47.90999999999999,-13.770802793825986
Paige Bevan,35,3,4,2,535.66,-235.66000000000005,-43.99432475824218
Maddison Brown,20,3,4,1,348.12,-48.119999999999976,-13.822819717338842
Andrew Bourke,11,3,4,0,217.06999999999996,82.93,38.20426590500761
Brad Elder,42,3,3,7,561.1700000000001,-261.17,-46.54026409109539
Jason Lee,14,3,3,4,496.71,-196.71,-39.602585009361604
Justin Reynolds,37,3,3,3,282.18000000000006,17.820000000000018,6.315118009780996
Luke McCarthy,22,3,3,2,406.59999999999997,-106.59999999999997,-26.217412690605013
