Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,129,33,13,13,3214.2799999999997,85.72,2.666849185509663
Jett Turnbull,100,30,13,8,3390.48,-390.47999999999996,-11.516953351737806
Cameron Hart,96,25,17,15,2468.04,31.960000000000058,1.2949547008962603
James Herbertson,98,25,15,10,2479.9900000000002,20.010000000000034,0.8068580921697278
Pete McMullen,78,15,17,10,1981.1000000000001,-481.1,-24.284488415526727
Joshua Gallagher,106,15,15,16,1612.8,-112.79999999999987,-6.994047619047611
Alex Ashwood,63,15,5,7,1426.08,73.92000000000004,5.183439919219122
Gary Hall Jnr,69,14,6,8,1328.1499999999999,71.84999999999992,5.4097805217784085
Jack Laugher,96,13,14,12,1436.02,-136.01999999999998,-9.472012924611077
Corey Johnson,62,13,13,5,993.25,306.75,30.88346337780015
Aiden De Campo,64,13,10,6,1725.55,-425.54999999999995,-24.661702066007937
Robert Morris,96,12,8,7,1219.46,-19.459999999999994,-1.5957882997392283
Emily Suvaljko,57,12,4,8,996.1199999999999,203.88,20.467413564630768
Jack Chapple,95,11,11,8,1199.55,-99.55000000000001,-8.298945437872538
Deni Roberts,61,11,10,10,1091.8700000000001,8.130000000000077,0.7445941366646283
Adam Richardson,85,11,9,10,1115.76,-15.759999999999884,-1.4124901412490036
Will Rixon,102,11,8,12,1783.4399999999998,-683.4399999999998,-38.32144619387251
Jason Lee,30,10,2,3,1257.64,-257.64,-20.485989631373045
Liam Older,56,9,13,9,915.1,-15.099999999999959,-1.650092886023381
Shane Graham,74,9,13,8,1214.5799999999997,-314.58000000000004,-25.900311218692888
Jackie Barker,68,9,11,12,1053.6799999999996,-153.68,-14.585073267026047
Brendan Barnes,84,9,10,11,973.0,-72.99999999999993,-7.502569373072963
Layne Dwyer,56,9,7,5,870.38,29.620000000000005,3.4031112847262124
Justin Reynolds,48,9,7,4,635.65,264.35,41.58735152993
Tom Ison,41,9,5,7,808.49,91.50999999999999,11.318631028213087
Shannon Suvaljko,72,9,4,14,950.6400000000001,-50.639999999999986,-5.326937642009591
Wayne Hill,38,9,4,7,797.57,102.43000000000004,12.842759883145058
Taylor Youl,36,9,4,4,666.0899999999999,233.91000000000003,35.11687609782463
Michael Stanley,23,9,3,3,619.8100000000001,280.19,45.205788870782975
