Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,156,38,33,18,4794.290000000001,-994.2900000000001,-20.739045823260586
Pete McMullen,97,23,11,8,2728.3500000000004,-428.34999999999985,-15.699965180420394
Jett Turnbull,63,20,15,2,1850.5600000000002,149.44000000000003,8.075393394431957
Wayne Hill,95,20,11,10,2427.96,-427.96000000000004,-17.626320038221387
Nathan Dawson,78,18,9,12,1796.7700000000002,3.229999999999986,0.17976702638623673
Grant Dixon,97,17,13,12,2220.42,-520.42,-23.43790814350438
Cameron Hart,95,17,11,14,2417.57,-717.57,-29.681457000210955
Chris Alford,107,16,7,13,1727.4399999999996,-127.43999999999997,-7.37739082109943
Will Rixon,115,15,14,13,1928.41,-428.41,-22.21571138917554
Mark Pitt,46,15,12,8,1843.6099999999997,-343.61,-18.637889792309657
Gary Hall Jnr,81,15,10,8,1683.1799999999998,-183.18000000000004,-10.882971518197701
Jack Laugher,91,15,5,6,1314.8899999999999,185.11000000000004,14.077983709663929
Kylah Madden,70,14,8,5,1201.66,198.3400000000001,16.505500723998477
Alex Ashwood,57,13,5,9,1453.6999999999998,-153.70000000000002,-10.573020568205271
Angus Garrard,112,12,15,17,1672.2799999999997,-472.28,-28.241682014973573
Robert Morris,127,12,15,14,2056.89,-856.8900000000002,-41.65949564633988
Abbey Vidovich,82,12,12,8,1453.72,-253.72000000000006,-17.453154665272546
Brad Hewitt,39,12,6,4,1350.29,-150.29,-11.130201660384065
Luke Dunne,56,11,8,10,1043.08,56.91999999999999,5.456916056294818
Greg Bennett,87,11,5,12,946.2799999999997,153.72000000000006,16.24466331318427
Brendan Barnes,109,10,15,11,1401.7,-401.69999999999993,-28.658058072340726
Nathan Jack,56,10,10,8,1009.9499999999999,-9.949999999999932,-0.985197286994399
Corey Johnson,74,10,7,8,910.68,89.32000000000002,9.808055518952873
Adam Richardson,93,9,15,7,1114.39,-214.39,-19.238327694972135
Jye Coney,79,9,10,10,1203.73,-303.7300000000001,-25.232402615204414
Gary Bond,56,9,9,7,842.21,57.79000000000002,6.861709074933807
Blake Hughes,53,9,9,5,1060.26,-160.26,-15.115160432346784
Layne Dwyer,65,9,7,9,823.4300000000001,76.57000000000001,9.29890822535006
Trent Wheeler,86,9,5,10,924.08,-24.08,-2.6058349926413293
Ryan Warwick,51,9,5,5,711.5900000000001,188.41,26.477325426158316
Vaughan Duncan,90,8,25,7,1764.1699999999998,-964.17,-54.65289626283182
Tasmyn Potter,52,8,11,5,738.32,61.67999999999998,8.35410120273052
Taleah McMullen,97,8,10,17,1286.2199999999998,-486.22,-37.802242229167646
Shannon Suvaljko,86,8,10,9,1003.6500000000001,-203.64999999999998,-20.290938076022513
Jack Callaghan,69,8,9,7,729.3600000000001,70.64000000000004,9.685203466052434
Ryan Sanderson,57,8,8,4,1215.2399999999998,-415.24,-34.16938217965176
Ella Turnbull,42,8,6,5,748.03,51.97000000000002,6.947582316217267
Deni Roberts,50,8,6,2,1241.4699999999998,-441.46999999999997,-35.56026323632469
Nathan Rothwell,41,8,5,4,402.16999999999996,397.83,98.9208543650695
Declan Murphy,43,8,4,9,795.7500000000001,4.250000000000041,0.5340873389883808
Samantha Hill,33,8,3,3,510.01000000000005,289.98999999999995,56.85966941824668
Zara Fitzpatrick,43,8,1,9,580.9399999999999,219.06000000000006,37.70785279030538
Jackie Barker,58,7,7,10,973.3199999999999,-273.32,-28.081206591871123
Tom Callaghan,41,7,6,5,856.88,-156.87999999999997,-18.308281206236575
Tamara Battle,33,7,2,2,450.84000000000003,249.16,55.26572619998225
Emily Suvaljko,95,6,12,11,921.98,-321.97999999999996,-34.92266643528058
Leonard Cain,89,6,12,8,919.99,-319.99,-34.78189980325873
Dylan Egerton-Green,50,6,12,6,955.8000000000002,-355.8,-37.225360954174505
Rohan Hillier,24,6,9,2,831.9,-231.89999999999998,-27.875946628200506
Liam Older,73,6,7,12,844.4599999999999,-244.45999999999998,-28.948677261208346
Connor Clarke,48,6,7,7,467.51,132.49,28.33950075934205
Phoebe Betts,36,6,7,5,757.0800000000002,-157.08,-20.748137581233156
Danielle Hill,45,6,6,13,1004.29,-404.28999999999996,-40.2563004709795
Chris Voak,50,6,6,10,832.74,-232.74,-27.948699474025506
Narissa Elkins,28,6,6,2,435.22999999999996,164.76999999999998,37.85814396985502
Olivia Frisby,27,6,5,4,572.4900000000001,27.51000000000002,4.805324110464814
Chris Lewis,35,6,4,2,457.84000000000003,142.16,31.050148523501658
Seaton Grima,41,6,3,3,829.1800000000001,-229.17999999999995,-27.639354543042515
Peter McRae,38,6,3,1,497.4300000000001,102.57,20.619986731801454
Shane Graham,72,6,2,8,789.49,-189.48999999999995,-24.001570634206885
Ewa Justice,37,6,2,5,466.28,133.71999999999997,28.678047525092214
Grace Panella,24,6,2,3,423.62,176.37999999999997,41.636372220386185
Jason Grimson,18,6,1,4,560.0300000000001,39.970000000000006,7.13711765441137
Ellen Tormey,86,5,11,11,1004.36,-504.35999999999996,-50.21705364610298
Ashleigh Delosa,45,5,8,2,790.15,-290.15,-36.72087578307916
Adam Sanderson,50,5,7,3,1093.28,-593.2800000000001,-54.26606175911021
Blake Medlyn,51,5,6,7,477.46000000000004,22.54000000000005,4.720814309052077
Kerryn Manning,44,5,6,6,624.4,-124.39999999999995,-19.9231262011531
Kyle Harper,37,5,5,6,458.05,41.949999999999996,9.158388822180983
Michael Bellman,61,5,5,6,829.7399999999998,-329.74,-39.74015956805748
George Lee,46,5,5,5,593.2299999999999,-93.22999999999999,-15.715658344992667
Matt Elkins,30,5,5,4,493.85,6.150000000000006,1.2453174040700628
Amanda Turnbull,43,5,4,7,649.5500000000001,-149.55,-23.023631745054267
Taylor Youl,41,5,4,3,538.36,-38.360000000000014,-7.125343636228548
Will Rothwell,33,5,4,2,599.25,-99.25,-16.562369628702545
Kate Gath,25,5,4,1,432.2,67.80000000000001,15.687181860249888
John Caldow,50,5,3,6,495.36999999999995,4.630000000000031,0.9346549044148882
David Miles,37,5,3,5,398.21000000000004,101.78999999999999,25.56188945531252
Jemma Coney,33,5,3,3,306.55,193.45,63.10552927744249
Liam Elliott,40,5,2,3,595.7,-95.7,-16.065133456437803
Abbey Turnbull,15,5,2,2,298.41,201.58999999999997,67.55470661170871
Aiden De Campo,29,5,2,2,514.09,-14.089999999999987,-2.7407652356591234
Donald Harper,44,5,2,2,441.88000000000005,58.120000000000026,13.152892187924328
Michael Stanley,29,5,2,0,670.5200000000001,-170.51999999999998,-25.43100876931336
Jack Chapple,96,4,13,14,922.15,-522.15,-56.623109038659656
Taylah Osmond,49,4,9,5,612.3,-212.3,-34.672546137514296
Bernie Hewitt,27,4,8,1,694.5400000000001,-294.54,-42.40792466956547
Tom Nally,61,4,7,4,473.71,-73.71,-15.560152836123367
Blake Micallef,45,4,6,6,488.87999999999994,-88.88,-18.180330551464575
Mat Rue,48,4,5,10,802.5799999999999,-402.58,-50.160731640459524
Blake Jones,40,4,5,4,713.81,-313.80999999999995,-43.96267914431011
Jorja Daskalovski,43,4,5,3,595.1999999999999,-195.2,-32.795698924731184
Tom Ison,33,4,4,5,514.04,-114.03999999999999,-22.18504396545016
Brodie Davis,22,4,3,5,478.35,-78.35,-16.3792202362287
Todd Rattray,24,4,3,5,498.24,-98.24,-19.71740526653821
Chris Geary,53,4,3,4,309.71000000000004,90.28999999999996,29.153078686513172
Ethan Arnott,19,4,3,0,329.63,70.36999999999998,21.34817826047386
John O'Shea,21,4,2,4,309.91,90.08999999999999,29.06972992159013
Luke McCarthy,22,4,2,4,583.6500000000001,-183.64999999999995,-31.465775721751037
Jodi Quinlan,34,4,2,3,388.22999999999996,11.769999999999996,3.0317080081395043
Bernadette Page,25,4,2,2,216.63,183.36999999999995,84.64663250703963
Mark Yole,40,4,2,1,483.22,-83.22000000000003,-17.22196928935061
Michael Jnr Day,15,4,2,0,168.93,231.06999999999996,136.78446693896876
Jake Bigeni,25,4,1,7,322.45,77.55000000000003,24.050240347340683
Glenn Bull,37,4,1,5,329.90000000000003,70.10000000000002,21.24886329190664
Hannah Lewis,17,4,1,3,236.61,163.39,69.05456236000168
Justin Reynolds,38,4,1,2,406.90999999999997,-6.909999999999982,-1.6981642132166777
Jackson Painting,38,4,0,8,583.01,-183.00999999999993,-31.39054218624036
Stuart McDonald,69,3,11,10,675.4000000000002,-375.4,-55.581877405981615
James Locke,56,3,7,4,699.6600000000001,-399.65999999999997,-57.122030700626006
Bailey McDonough,47,3,7,3,431.63,-131.63,-30.496026689525753
Michael A Smith,32,3,6,3,429.15999999999997,-129.16,-30.0960014912853
Kyle Symington,72,3,5,9,707.26,-407.26,-57.582784266040775
Ajay Markham,49,3,5,7,485.27000000000004,-185.26999999999998,-38.17874585282419
Jordan Leedham,23,3,5,3,251.04999999999998,48.94999999999999,19.498107946624174
Dylan Ford,27,3,4,6,565.05,-265.05,-46.907353331563584
Gareth Rattray,45,3,4,4,419.12,-119.12000000000003,-28.421454476045056
Owen Shea,29,3,4,4,245.26999999999995,54.73000000000003,22.314184368247254
Joseph Suvaljko,39,3,4,1,570.25,-270.25,-47.3914949583516
Andrew Bourke,11,3,4,0,205.71999999999997,94.28,45.82928251993001
Lachlan Kennelly,45,3,3,7,504.40999999999997,-204.40999999999997,-40.52457326381316
David Smith,39,3,3,5,497.87000000000006,-197.87,-39.74330648562878
Corey Peterson,31,3,3,4,309.43000000000006,-9.430000000000014,-3.047539023365547
John Walters,11,3,3,0,187.86,112.13999999999999,59.69338869370807
Brad Elder,52,3,2,6,636.13,-336.12999999999994,-52.83982833697514
Trent Dawson,24,3,2,5,456.34999999999997,-156.35,-34.26098389394105
Mitchell Miller,39,3,2,4,368.40999999999997,-68.41000000000001,-18.568985640997806
