Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,118,29,24,11,3556.1699999999996,-656.17,-18.45159258415655
Nathan Dawson,78,21,9,8,2148.0800000000004,-48.08000000000002,-2.2382779039886787
Jye Coney,73,20,11,7,1365.2900000000002,634.7099999999999,46.48902430985357
Jett Turnbull,59,20,8,7,1736.5100000000002,263.49000000000007,15.173537727971622
Trent Wheeler,99,17,13,8,1713.78,-13.779999999999951,-0.8040705341409021
Robert Morris,85,17,7,12,1336.5199999999998,363.48000000000013,27.196001556280503
Aiden De Campo,71,16,11,11,1959.32,-359.32,-18.33901557683278
Angus Garrard,88,14,14,10,1828.3,-428.2999999999999,-23.426133566701303
Leonard Cain,110,13,13,18,1754.5099999999998,-454.50999999999993,-25.905238499638077
Brendan Barnes,94,13,9,13,1444.0600000000002,-144.05999999999986,-9.976039776740569
Jordan Leedham,77,13,8,6,1104.79,195.21,17.669421337991835
Liam Elliott,52,13,6,2,929.3000000000001,370.70000000000005,39.890239965565485
Cameron Hart,52,13,5,4,1662.33,-362.3299999999999,-21.796514530809162
Jack Chapple,100,12,12,13,1359.36,-159.35999999999999,-11.72316384180791
Danielle Hill,54,12,8,10,1693.94,-493.94000000000005,-29.159238225675054
Matt Elkins,37,12,5,2,924.23,275.77,29.83781093450764
Shannon Suvaljko,80,11,16,8,1304.51,-204.51,-15.677150807582924
Emily Suvaljko,86,11,10,10,1658.47,-558.47,-33.673807786694965
Abbey Vidovich,66,11,9,7,1081.45,18.54999999999998,1.7152896574044088
Ryan Backhouse,49,11,2,6,745.26,354.73999999999995,47.59949547808818
James Locke,45,11,2,1,667.21,432.79,64.86563450787608
Pete McMullen,52,10,10,7,1278.76,-278.75999999999993,-21.799243016672396
Stuart McDonald,68,10,7,9,1083.48,-83.47999999999996,-7.704803042049687
Dylan Ford,36,10,3,3,764.29,235.71,30.840387810909476
Shane Graham,71,9,20,9,1505.6499999999999,-605.6499999999999,-40.22515192773884
Chris Alford,90,9,9,15,1381.32,-481.32,-34.84493093562679
Ellen Tormey,60,9,8,7,749.3300000000002,150.67,20.107295850960185
Kylah Madden,43,9,4,4,751.72,148.28,19.725429681264302
Ryan Hryhorec,35,9,1,5,859.8699999999999,40.13,4.666984544175283
Joshua Gallagher,86,8,9,7,1252.8399999999997,-452.84,-36.14507838191629
Alex Ashwood,41,8,8,6,943.64,-143.63999999999996,-15.22190665931923
Jackie Barker,52,8,7,8,873.7,-73.69999999999995,-8.43538972187249
Brad Elder,41,8,4,2,770.1400000000001,29.86000000000001,3.8772171293531055
Adam Richardson,93,7,12,8,927.47,-227.46999999999997,-24.5258606747388
Chris Voak,39,7,8,2,681.81,18.190000000000005,2.6678986814508447
Justin Reynolds,32,7,6,6,618.6099999999999,81.39000000000001,13.156916312377753
Kevin Weidenbach,49,7,6,4,830.2499999999999,-130.25,-15.688045769346584
Glen Craven,22,7,3,2,461.96999999999997,238.03,51.52499080026842
Peter McRae,40,6,8,3,694.3900000000001,-94.39,-13.593225708895575
Corey Johnson,67,6,6,7,812.73,-212.73,-26.174744380052413
Grant Dixon,30,6,6,3,867.05,-267.04999999999995,-30.799838532956574
Luke Dunne,37,6,6,3,604.8399999999999,-4.839999999999961,-0.8002116262151909
Blake Hughes,48,6,5,5,758.8,-158.8,-20.927780706378496
Mark Pitt,21,6,4,2,779.14,-179.14000000000001,-22.99201683907899
Jason Lee,14,6,3,0,710.4399999999999,-110.44,-15.545295872980125
Brad Hewitt,19,6,2,4,507.7,92.3,18.180027575339768
Cooper Griffiths,27,6,2,4,376.02,223.98000000000002,59.56598053295038
Ewa Justice,61,5,8,11,943.8500000000001,-443.84999999999997,-47.02548074376224
Harrison Ross,42,5,8,5,687.7300000000001,-187.73000000000002,-27.297049714277406
Michael A Smith,47,5,8,2,618.6999999999999,-118.70000000000002,-19.18538871828027
Will Rixon,44,5,7,5,813.8399999999999,-313.84000000000003,-38.56286247911138
Wayne Hill,42,5,6,13,924.08,-424.08,-45.8921305514674
Gareth Rattray,31,5,6,4,506.58,-6.5800000000000045,-1.298906391882823
Taleah McMullen,52,5,6,4,606.05,-106.04999999999995,-17.498556224733928
Kate Gath,25,5,6,2,563.3299999999999,-63.330000000000005,-11.24207835549323
Ashleigh Delosa,49,5,5,6,567.43,-67.42999999999995,-11.883404120332015
Seaton Grima,36,5,4,6,738.5999999999999,-238.6,-32.30435959924181
Taylor Youl,34,5,3,4,449.34999999999997,50.65,11.271837098030488
Rohan Hillier,27,5,3,3,606.9900000000001,-106.98999999999998,-17.62632003822138
Jackson Painting,31,5,2,3,646.43,-146.42999999999998,-22.65210463623285
John Caldow,29,5,1,5,469.25000000000006,30.750000000000007,6.553010122535962
Nathan Jack,29,5,1,1,454.26,45.739999999999995,10.069123409501165
Tristan Larsen,30,5,0,4,329.88000000000005,170.11999999999998,51.570267976233765
Chris Svanosio,25,4,8,3,585.29,-185.29,-31.65781065796443
Gary Hall Jnr,48,4,7,3,929.64,-529.64,-56.9725915408115
Mitchell Miller,34,4,6,5,525.46,-125.46000000000001,-23.876222738172267
Mark Yole,34,4,6,3,618.96,-218.96000000000004,-35.37546852785318
Aaron Suvaljko,57,4,5,8,348.05999999999995,51.94000000000004,14.922714474515903
Nathan Rothwell,44,4,5,7,624.6099999999999,-224.60999999999999,-35.960039064376176
Gary Bond,42,4,5,6,386.38,13.620000000000024,3.5250271753196403
Jack Callaghan,41,4,5,5,681.8100000000001,-281.80999999999995,-41.332629324885225
Alanah Richardson,36,4,5,4,379.52000000000004,20.479999999999983,5.396290050590214
Dean Girardi,17,4,5,2,255.22,144.78000000000006,56.72752919050234
Josh Duggan,34,4,5,2,419.81000000000006,-19.81000000000001,-4.718801362521142
Lochie Cook,38,4,4,4,488.91,-88.90999999999998,-18.185351087112142
Taylah Osmond,35,4,4,4,534.7099999999999,-134.71,-25.19309532269829
Maddison Brown,17,4,4,1,323.72,76.28000000000002,23.563573458544422
Layne Dwyer,41,4,3,5,715.2300000000001,-315.22999999999996,-44.07393425890971
Deni Roberts,23,4,1,2,330.53999999999996,69.46000000000001,21.0140981424336
Jacob Duggan,28,4,1,1,227.38,172.62,75.91696719148561
Leilani Justice,26,4,1,1,339.70000000000005,60.30000000000001,17.750956726523405
Bernadette Page,21,4,0,1,224.42999999999998,175.57000000000002,78.2292919841376
Tom Ison,36,3,9,4,643.8100000000001,-343.80999999999995,-53.402401329584805
Adam Sanderson,27,3,8,7,506.62,-206.61999999999995,-40.784019580750844
Ryan Sanderson,43,3,8,3,611.18,-311.18000000000006,-50.914624169639076
Aldo Cortopassi,32,3,7,7,487.52000000000004,-187.52,-38.46406301279948
Joseph Suvaljko,52,3,7,5,945.1,-645.1,-68.25732726695588
Vaughan Duncan,43,3,5,4,502.64,-202.63999999999993,-40.31513608148972
Gaita Pullicino,19,3,5,1,466.32000000000005,-166.32,-35.66649511065362
Glenn Bull,40,3,4,6,277.25,22.749999999999986,8.205590622182141
Kerryn Manning,37,3,4,6,502.86,-202.85999999999996,-40.34124806109055
Chloe Formosa,38,3,4,5,493.26,-193.25999999999996,-39.1801484004379
Jason Kittel,25,3,4,4,325.83000000000004,-25.829999999999995,-7.92744682810054
Leigh Sutton,26,3,4,2,314.39,-14.38999999999999,-4.57711759279875
Mat Rue,22,3,4,1,303.18,-3.180000000000021,-1.0488818523649386
Tasmyn Potter,36,3,3,10,348.29,-48.290000000000006,-13.864882712681961
Jason Turnbull,23,3,3,4,307.56,-7.560000000000002,-2.4580569644947334
Bruce Harpley,16,3,3,3,282.40999999999997,17.590000000000003,6.228532983959494
Lachlan Kennelly,25,3,3,3,286.35,13.649999999999965,4.7668936616029205
Blake Micallef,20,3,3,2,345.82,-45.82000000000001,-13.249667457058587
Jim Douglass,20,3,3,2,170.15,129.85,76.31501616220982
Ajay Markham,49,3,2,11,442.16,-142.16,-32.151257463361674
Kyle Harper,60,3,2,6,535.25,-235.24999999999997,-43.95142456795889
Tamara Battle,18,3,2,5,244.05999999999997,55.93999999999999,22.92059329673031
Hannah Lewis,20,3,2,1,187.24,112.76000000000002,60.22217474898527
Blake Medlyn,29,3,1,3,269.03999999999996,30.959999999999997,11.507582515611062
