Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,164,41,34,17,4908.7,-808.6999999999999,-16.474830403161732
Jett Turnbull,69,22,15,3,2006.09,193.91000000000008,9.666066826513271
Pete McMullen,91,20,11,5,2468.5200000000004,-468.5199999999999,-18.979793560513986
Wayne Hill,87,18,10,10,2343.6600000000003,-543.66,-23.197050766749438
Nathan Dawson,73,18,9,12,1858.21,-58.21,-3.132584584088989
Chris Alford,104,17,7,15,1727.6399999999999,-27.6399999999999,-1.5998703433585646
Grant Dixon,90,15,12,10,2050.01,-550.01,-26.82962522134038
Cameron Hart,87,15,8,13,2180.7100000000005,-680.7099999999999,-31.21506298407398
Robert Morris,131,14,15,14,2166.0299999999997,-766.03,-35.365622821475235
Mark Pitt,42,13,12,8,1640.39,-340.39,-20.750553222099622
Gary Hall Jnr,74,13,8,7,1553.2499999999998,-253.25000000000003,-16.304522774826978
Kylah Madden,66,13,8,5,1140.13,159.87,14.022085200810434
Jack Laugher,85,13,4,4,1156.83,143.17,12.376062169895317
Brendan Barnes,115,12,15,14,1481.0,-281.0,-18.97366644159352
Will Rixon,105,12,12,14,1752.11,-552.1099999999999,-31.511149414134955
Abbey Vidovich,79,12,10,8,1440.3300000000002,-240.33,-16.685759513444832
Alex Ashwood,49,12,5,7,1094.08,105.9200000000001,9.681193331383456
Angus Garrard,110,11,13,18,1786.92,-686.9199999999997,-38.441564255814455
Brad Hewitt,36,11,6,4,1188.02,-88.01999999999998,-7.408966179020554
Greg Bennett,79,11,5,10,845.8199999999999,254.18,30.05131115367336
Taleah McMullen,95,10,10,20,1426.17,-426.17,-29.882131863662813
Blake Hughes,56,10,10,5,1141.66,-141.66000000000003,-12.408247639402276
Corey Johnson,69,10,7,8,816.86,183.14000000000001,22.41999853096002
Ella Turnbull,50,10,6,6,866.8199999999999,133.18,15.364204794536354
Adam Richardson,102,9,18,9,1256.85,-356.8499999999999,-28.392409595417107
Jye Coney,77,9,9,10,1174.89,-274.89,-23.39708398233026
Danielle Hill,55,9,8,14,1182.3500000000001,-282.35,-23.88040766270563
Nathan Jack,54,9,8,9,901.6700000000001,-1.669999999999984,-0.18521188461410315
Luke Dunne,49,9,7,9,950.76,-50.76000000000003,-5.338886785308599
Trent Wheeler,80,9,5,9,887.8299999999999,12.17000000000003,1.370757915366684
Vaughan Duncan,91,8,27,6,1765.8899999999999,-965.89,-54.697064936094556
Jack Callaghan,67,8,9,6,695.2700000000001,104.72999999999999,15.063212852560874
Ryan Sanderson,63,8,9,6,1306.6799999999998,-506.67999999999995,-38.776134937398595
Layne Dwyer,62,8,7,9,789.5,10.50000000000005,1.3299556681444014
Deni Roberts,43,8,6,2,1095.0800000000002,-295.08,-26.945976549658468
Nathan Rothwell,44,8,5,4,430.13999999999993,369.86,85.98595806016648
Ryan Warwick,46,8,4,5,680.3300000000002,119.67000000000002,17.589993091587903
Samantha Hill,33,8,3,3,510.01000000000005,289.98999999999995,56.85966941824668
Tamara Battle,34,8,2,2,476.39,323.61,67.92963748189509
Zara Fitzpatrick,41,8,1,8,571.21,228.79000000000002,40.0535704907127
Tasmyn Potter,52,7,11,6,717.9800000000001,-17.979999999999997,-2.504248029193013
Gary Bond,52,7,9,8,844.0600000000001,-144.06,-17.0675070492619
Jackie Barker,59,7,8,9,966.3400000000001,-266.34000000000003,-27.561727756276255
Tom Callaghan,38,7,6,5,851.1600000000001,-151.16000000000003,-17.759293199868416
Declan Murphy,37,7,4,10,657.8300000000002,42.17000000000002,6.41047079032577
