Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,146,35,19,19,3862.52,-362.52,-9.385582469475885
James Herbertson,137,27,22,16,3859.85,-1159.85,-30.049095172092176
Cameron Hart,97,26,19,6,2755.0299999999997,-155.0299999999999,-5.627161954679256
Robert Morris,125,23,19,14,1947.4599999999998,352.53999999999996,18.10255409610467
Joshua Gallagher,110,22,16,14,1678.0999999999997,521.9,31.10064954412729
Wayne Hill,85,22,14,9,2359.2000000000003,-159.19999999999993,-6.748050186503896
Will Rixon,119,18,7,18,1930.7600000000002,-130.76,-6.772462657191985
Leonard Cain,104,17,12,16,1418.33,281.67,19.859271114620718
Aiden De Campo,70,15,16,7,1860.03,-360.0299999999999,-19.35613941710617
Jett Turnbull,91,15,13,11,2269.8199999999997,-769.8199999999999,-33.91546466239614
Pete McMullen,59,15,11,12,1832.8499999999997,-332.84999999999997,-18.16024224568295
Jack Laugher,91,14,13,11,1356.93,43.06999999999999,3.174076776252275
Gary Hall Jnr,76,14,9,12,1783.6000000000001,-383.5999999999999,-21.507064364207213
Deni Roberts,58,14,6,9,1405.8999999999999,-5.9000000000000306,-0.41966000426773103
Alex Ashwood,87,13,11,6,1730.39,-430.39000000000004,-24.87242760302591
Danielle Hill,52,13,9,8,1272.8799999999999,27.119999999999976,2.1306014706806593
Tom Ison,34,13,5,4,887.5600000000001,412.44,46.46897111181216
Matt Elkins,72,12,11,7,1184.02,15.98,1.3496393641999291
Chris Voak,52,12,8,4,951.14,248.86,26.164392203040563
Angus Garrard,73,12,5,7,1090.3000000000002,109.70000000000007,10.061450976795383
Mark Pitt,24,12,2,3,1126.1,73.9,6.562472249356185
Grant Dixon,70,11,5,9,1424.86,-324.86,-22.79943292674368
Adam Richardson,100,10,10,13,1504.93,-504.92999999999984,-33.55172665838277
Kylah Madden,68,10,10,12,1361.85,-361.85,-26.570473987590415
Tasmyn Potter,56,10,7,7,883.37,116.62999999999991,13.20284818366029
Emily Suvaljko,77,9,9,9,1074.04,-174.04000000000002,-16.204238203418868
Kerryn Manning,51,9,8,5,786.47,113.53000000000002,14.435388508143987
Ryan Sanderson,56,9,7,9,1287.05,-387.05,-30.0726467503205
Dean Girardi,40,9,7,7,678.53,221.47000000000003,32.639676948697925
Todd Rattray,43,9,4,7,556.8300000000002,343.17,61.629222563439455
Layne Dwyer,56,8,12,3,803.8599999999999,-3.859999999999971,-0.4801831164630622
Ryan Hryhorec,39,8,9,8,939.6300000000001,-139.62999999999997,-14.860104509221712
Jackie Barker,76,8,9,7,1041.7299999999998,-241.72999999999988,-23.2046691561153
Jordan Leedham,66,8,8,11,909.7800000000001,-109.78,-12.066653476664687
Adam Sanderson,62,8,8,3,934.6999999999999,-134.69999999999996,-14.41104097571413
Ajay Markham,58,8,5,8,704.49,95.51000000000006,13.557325157205929
Tom Callaghan,38,8,5,5,651.2499999999999,148.74999999999997,22.840690978886755
Jason Lee,25,8,5,2,856.3899999999999,-56.389999999999986,-6.584616821775126
Jodi Quinlan,29,8,3,1,481.94000000000005,318.06,65.99576710793875
Taylor Youl,49,8,2,5,627.5200000000001,172.48000000000002,27.485976542580314
Jack Chapple,114,7,15,14,1384.7,-684.6999999999999,-49.44753376182566
Corey Johnson,77,7,11,11,891.03,-191.02999999999997,-21.439233246916487
Dylan Ford,51,7,10,2,750.38,-50.37999999999998,-6.713931607985285
Abbey Vidovich,57,7,9,5,799.9,-99.9,-12.48906113264158
Amanda Turnbull,51,7,7,6,847.05,-147.04999999999998,-17.360250280384864
Blake Medlyn,50,7,7,4,494.79,205.21000000000004,41.474160755067814
Mat Rue,43,7,7,4,748.17,-48.17,-6.438376304850503
Nathan Jack,54,7,7,4,1025.19,-325.18999999999994,-31.719973858504268
Blake Jones,47,7,5,7,680.2500000000002,19.750000000000014,2.9033443586916587
Ashleigh Delosa,43,7,5,6,711.59,-11.589999999999991,-1.6287468907657487
Jordan Chibnall,37,7,5,4,976.5699999999998,-276.57000000000005,-28.320550498172185
Brad Hewitt,31,7,4,5,823.08,-123.08000000000003,-14.953588958545952
Stuart McDonald,62,6,6,3,697.18,-97.18,-13.93901144611148
Jackson Painting,48,6,5,10,776.9799999999999,-176.97999999999996,-22.77793508198409
Michael A Smith,45,6,5,10,588.0,12.000000000000028,2.0408163265306167
Kyle Symington,46,6,5,4,465.67999999999995,134.32000000000002,28.84384126438757
Gary Bond,36,6,5,3,376.37000000000006,223.63000000000002,59.417594388500675
Joseph Suvaljko,59,6,4,6,592.3100000000001,7.689999999999998,1.2983066299741683
Kate Gath,36,6,4,3,622.4100000000001,-22.41000000000001,-3.600520557188992
Brodie Davis,35,6,4,2,578.5699999999999,21.43,3.7039597628636125
Brendan Barnes,41,6,3,5,665.27,-65.26999999999998,-9.811054158461975
Ethan Arnott,27,6,2,2,427.84999999999997,172.14999999999998,40.23606404113591
Ellen Tormey,94,5,12,14,1110.88,-610.8800000000001,-54.99063805271497
Vaughan Duncan,54,5,10,8,829.5100000000002,-329.50999999999993,-39.723451194078415
Josh Duggan,55,5,9,10,707.28,-207.27999999999997,-29.30663952041624
Shannon Suvaljko,87,5,8,11,1119.1700000000003,-619.1700000000002,-55.32403477577134
Peter McRae,32,5,8,4,598.87,-98.87000000000012,-16.509426085794935
Blake Hughes,43,5,6,4,685.6400000000001,-185.64000000000007,-27.075433171926967
Lochie Cook,32,5,5,2,453.28999999999996,46.71000000000001,10.304661474993935
Mark Yole,50,5,4,8,669.27,-169.27,-25.29173577181108
Luke McCarthy,30,5,4,4,758.1200000000001,-258.12,-34.04738036194797
Greg Bennett,31,5,4,3,387.3,112.7,29.09888974954815
Lola Weidemann,28,5,4,2,216.4,283.6,131.05360443622922
Tiarna Ford,37,5,3,4,868.0800000000002,-368.08,-42.4016219703253
Grace Panella,36,5,2,4,505.45,-5.449999999999999,-1.0782471065387278
Brad Elder,37,5,1,9,643.0300000000002,-143.02999999999997,-22.24313018055144
Leigh Sutton,20,5,0,2,162.41,337.59,207.86281632904377
Taleah McMullen,62,4,11,10,881.5100000000001,-481.51000000000005,-54.623316808657876
Jye Coney,69,4,10,7,984.4599999999999,-584.4599999999999,-59.3685878552709
Lachlan Kennelly,44,4,7,4,646.7199999999999,-246.71999999999997,-38.14943097476497
Harrison Ross,45,4,7,3,828.6299999999999,-428.63,-51.72755029385855
Jack Callaghan,39,4,6,4,680.23,-280.23,-41.19636005468739
Luke Dunne,45,4,5,6,543.89,-143.89000000000001,-26.45571714868816
Dylan Egerton-Green,41,4,5,3,600.6999999999999,-200.70000000000002,-33.41102047611121
Mitchell Miller,44,4,5,3,516.61,-116.60999999999999,-22.572153074853368
Michael Stanley,21,4,5,1,470.93000000000006,-70.93000000000002,-15.061686450215534
Connor Clarke,43,4,4,6,484.9800000000001,-84.97999999999999,-17.52237205657965
Cooper Griffiths,35,4,4,3,408.73,-8.729999999999997,-2.135884324615271
Blake Micallef,48,4,3,3,534.67,-134.67,-25.18749883105467
Justin Reynolds,33,4,3,1,415.75,-15.750000000000005,-3.7883343355381855
Toby Lynn,46,4,3,1,419.2499999999999,-19.249999999999993,-4.591532498509243
Ewa Justice,38,4,2,7,452.91,-52.910000000000025,-11.682232673158028
Jocelyn Young,16,4,2,2,224.81,175.19,77.92802811262844
Phoebe Betts,26,4,2,0,331.77000000000004,68.22999999999999,20.565451969738067
Taylah Osmond,44,4,1,5,620.4599999999999,-220.45999999999992,-35.531702285401146
Tristan Larsen,18,4,1,3,258.15,141.85,54.948673251985284
Kevin Weidenbach,27,4,0,2,378.42,21.580000000000013,5.702658421859312
Michael Hardy,11,4,0,2,172.71999999999997,227.28000000000003,131.58869847151462
