Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,150,36,33,18,4597.25,-997.25,-21.692316058513242
Pete McMullen,91,19,11,8,2413.0800000000004,-513.0799999999998,-21.262452964675838
Wayne Hill,89,19,10,10,2287.3599999999997,-387.35999999999996,-16.93480693900392
Nathan Dawson,78,18,9,12,1796.7700000000002,3.229999999999986,0.17976702638623673
Jett Turnbull,56,17,14,2,1687.47,12.53000000000003,0.7425317190824151
Grant Dixon,87,16,11,11,1978.1299999999999,-378.12999999999994,-19.115528301982174
Chris Alford,107,16,7,13,1727.4399999999996,-127.43999999999997,-7.37739082109943
Will Rixon,111,15,14,13,1918.6599999999996,-418.6600000000001,-21.8204371801153
Cameron Hart,90,15,11,14,2266.31,-766.3100000000001,-33.81311471069713
Mark Pitt,42,15,9,8,1691.9099999999999,-191.91000000000003,-11.342801922088057
Kylah Madden,70,14,8,5,1201.66,198.3400000000001,16.505500723998477
Gary Hall Jnr,73,13,10,6,1483.1,-183.10000000000002,-12.345762254736703
Alex Ashwood,54,13,5,9,1442.6299999999999,-142.62999999999994,-9.886803962207908
Jack Laugher,84,13,4,6,1149.77,150.23000000000005,13.066091479165404
Robert Morris,121,12,15,11,2020.3199999999997,-820.32,-40.60346875742458
Abbey Vidovich,77,12,12,8,1429.2,-229.2,-16.036943744752307
Angus Garrard,103,11,15,16,1614.8799999999999,-514.8799999999999,-31.883483602496774
Greg Bennett,80,11,5,11,840.3999999999999,259.6,30.890052356020952
Brad Hewitt,35,11,5,3,1177.19,-77.19,-6.5571403087012285
Brendan Barnes,101,10,14,9,1326.6200000000001,-326.6199999999999,-24.62046403642338
Adam Richardson,88,9,14,7,1096.3799999999999,-196.38,-17.911672960105072
Jye Coney,76,9,10,10,1187.24,-287.24000000000007,-24.19392877598464
Gary Bond,55,9,9,7,839.77,60.229999999999954,7.172201912428398
Nathan Jack,51,9,8,8,905.3000000000001,-5.299999999999969,-0.5854412901800473
Blake Hughes,50,9,8,5,986.54,-86.53999999999999,-8.772072090335922
Layne Dwyer,62,9,7,8,813.9099999999999,86.09000000000005,10.577336560553386
Corey Johnson,67,9,7,7,814.85,85.15000000000002,10.449776032398603
Luke Dunne,50,9,6,9,878.55,21.44999999999998,2.441522963974729
Ryan Warwick,49,9,4,4,707.5500000000001,192.45,27.199491202035187
Trent Wheeler,79,9,3,10,875.1400000000001,24.860000000000007,2.8406883470073363
Tasmyn Potter,52,8,11,5,738.32,61.67999999999998,8.35410120273052
Taleah McMullen,92,8,10,15,1258.72,-458.72,-36.443371043599846
Shannon Suvaljko,76,8,9,8,929.1,-129.10000000000002,-13.895167366268435
Jack Callaghan,63,8,9,5,682.4599999999999,117.54000000000003,17.222987427834603
Ryan Sanderson,56,8,8,4,1205.2399999999998,-405.24,-33.623178785967944
Nathan Rothwell,39,8,5,4,400.28000000000003,399.7199999999999,99.86009793144795
Samantha Hill,33,8,3,3,510.01000000000005,289.98999999999995,56.85966941824668
Ella Turnbull,34,8,2,5,592.4,207.60000000000002,35.04388926401081
Zara Fitzpatrick,43,8,1,9,580.9399999999999,219.06000000000006,37.70785279030538
Vaughan Duncan,82,7,23,7,1553.1,-853.0999999999999,-54.928851973472405
Tom Callaghan,39,7,5,5,814.8100000000002,-114.81,-14.090401443281253
Declan Murphy,39,7,4,8,727.6800000000001,-27.679999999999964,-3.8038698328935743
Tamara Battle,31,7,2,2,439.84999999999997,260.15,59.1451631237922
Emily Suvaljko,87,6,12,10,855.77,-255.7699999999999,-29.887703471727207
Leonard Cain,82,6,12,8,877.71,-277.71,-31.640291212359433
Dylan Egerton-Green,45,6,10,5,882.42,-282.42,-32.00516760726185
Rohan Hillier,24,6,9,2,831.9,-231.89999999999998,-27.875946628200506
Liam Older,71,6,7,11,805.5200000000001,-205.51999999999998,-25.513953719336573
Jackie Barker,56,6,7,10,931.25,-331.25,-35.57046979865772
Phoebe Betts,36,6,7,5,757.0800000000002,-157.08,-20.748137581233156
Danielle Hill,45,6,6,13,1004.29,-404.28999999999996,-40.2563004709795
Deni Roberts,42,6,6,2,1063.55,-463.54999999999995,-43.585162897842125
Olivia Frisby,27,6,5,4,572.4900000000001,27.51000000000002,4.805324110464814
Chris Lewis,31,6,4,2,452.14,147.86,32.70226036183483
Peter McRae,36,6,3,1,495.9800000000001,104.02,20.97261986370418
Shane Graham,66,6,2,7,738.4599999999999,-138.45999999999998,-18.74983072881402
Seaton Grima,38,6,2,3,770.8499999999999,-170.84999999999997,-22.16384510605176
Jason Grimson,18,6,1,4,560.0300000000001,39.970000000000006,7.13711765441137
Ellen Tormey,80,5,10,8,906.8699999999999,-406.87,-44.865305942417336
Ashleigh Delosa,43,5,8,2,771.52,-271.52,-35.192866030692656
Chris Voak,48,5,6,10,793.0,-293.0,-36.948297604035304
Connor Clarke,41,5,6,7,400.64,99.36000000000001,24.800319488817895
Blake Medlyn,45,5,5,7,436.31,63.69000000000005,14.59741926611814
Kyle Harper,37,5,5,6,458.05,41.949999999999996,9.158388822180983
Michael Bellman,61,5,5,6,829.7399999999998,-329.74,-39.74015956805748
George Lee,46,5,5,5,593.2299999999999,-93.22999999999999,-15.715658344992667
Matt Elkins,30,5,5,4,493.85,6.150000000000006,1.2453174040700628
Narissa Elkins,25,5,5,2,332.72999999999996,167.26999999999998,50.271992306074
Taylor Youl,40,5,4,3,515.63,-15.630000000000017,-3.0312433333979825
Will Rothwell,33,5,4,2,599.25,-99.25,-16.562369628702545
