Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,150,46,34,20,4223.469999999999,376.5300000000001,8.91518111884304
Pete McMullen,90,25,11,13,2455.7299999999996,44.269999999999996,1.8027226120135358
Wayne Hill,98,24,19,17,2647.0800000000004,-247.08000000000004,-9.334058660864047
Nathan Dawson,105,22,18,19,2334.7000000000003,-134.6999999999998,-5.769477877243319
Jett Turnbull,85,22,18,10,2098.3500000000004,101.65000000000006,4.844282412371627
Angus Garrard,128,20,14,24,1863.75,136.25000000000006,7.310529845741116
Robert Morris,128,19,18,20,2166.83,-266.8299999999999,-12.31430246027607
Gary Hall Jnr,80,17,14,8,2318.33,-618.3299999999999,-26.67135394874759
Jack Chapple,144,16,15,12,1666.3999999999999,-66.39999999999998,-3.98463754200672
Emily Suvaljko,88,16,15,8,1397.27,202.73000000000002,14.509006849069975
Mark Pitt,49,16,10,5,1790.1200000000001,-190.12000000000003,-10.620517060308806
Chris Alford,83,16,9,12,1684.37,-84.37,-5.00899446083699
Aiden De Campo,79,16,9,7,1561.32,38.680000000000064,2.477390925627038
Grant Dixon,90,15,15,7,1935.56,-435.5599999999999,-22.503048213436934
Jye Coney,73,15,6,12,1383.47,116.53000000000002,8.423023267580794
Joshua Gallagher,73,12,7,6,1139.1000000000001,60.90000000000002,5.346326046879116
Jack Laugher,72,11,9,6,1278.48,-178.48000000000002,-13.960327889368626
Ewa Justice,67,10,11,10,1193.7099999999998,-193.7099999999999,-16.22755945748967
Greg Bennett,91,10,8,11,978.2299999999999,21.770000000000003,2.225448003025874
Jason Grimson,29,10,6,3,957.3499999999999,42.64999999999997,4.455006006162843
Kerryn Manning,47,10,5,9,959.3299999999999,40.67000000000002,4.239417093179617
Brendan Barnes,124,9,14,14,1732.8,-832.7999999999998,-48.06094182825484
Adam Richardson,67,9,7,13,1044.4,-144.3999999999999,-13.826120260436603
Luke Dunne,47,9,7,6,715.4400000000002,184.56,25.796712512579667
