Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,97,22,16,15,2911.2400000000002,-711.24,-24.43082672675561
Nathan Dawson,104,20,16,12,2242.19,-242.19000000000003,-10.801493183004117
Jett Turnbull,57,19,10,5,1760.99,139.01000000000002,7.893855161017384
Grant Dixon,62,18,10,5,1479.9599999999998,320.03999999999996,21.624908781318414
Trent Wheeler,82,15,6,11,1291.6599999999996,208.34000000000006,16.12963163680846
Aiden De Campo,63,14,7,8,1238.06,161.94,13.080141511719951
Wayne Hill,99,13,17,17,2100.6600000000003,-800.6599999999999,-38.114687764797715
Angus Garrard,85,13,15,8,1977.55,-677.5500000000001,-34.262091982503605
Kevin Weidenbach,60,13,9,5,1103.5900000000001,196.41,17.797370400239217
Chris Alford,85,12,11,11,1260.4499999999998,-60.450000000000024,-4.795906223967633
Jordan Leedham,84,12,10,3,1245.26,-45.26000000000001,-3.634582336218943
Joshua Gallagher,86,12,8,12,1237.37,-37.36999999999999,-3.0201152444297175
Liam Elliott,60,12,7,6,1005.9999999999999,193.99999999999997,19.284294234592444
Ryan Hryhorec,44,12,3,9,1013.9300000000001,186.06999999999996,18.35136547887921
Michael A Smith,68,11,15,8,1137.82,-37.81999999999998,-3.323900089645109
Robert Morris,84,11,10,7,1479.9499999999998,-379.9499999999999,-25.67316463394033
Abbey Vidovich,62,11,8,8,1174.9199999999998,-74.91999999999999,-6.376604364552479
Ashleigh Delosa,56,11,7,8,1137.8600000000001,-37.859999999999985,-3.3272986131861546
Alex Ashwood,46,11,7,7,945.2499999999999,154.75,16.37133033588998
Brendan Barnes,72,11,4,10,1117.31,-17.30999999999998,-1.54925669688806
Brad Elder,50,11,4,7,883.62,216.37999999999997,24.487902039338174
Michael Bellman,85,10,13,10,1244.5799999999997,-244.58000000000007,-19.651609378264165
Danielle Hill,71,10,11,13,2028.1399999999999,-1028.1399999999999,-50.69373909098977
Mat Rue,45,10,9,2,726.2600000000001,273.74,37.69173574202076
Emily Suvaljko,93,10,8,9,1940.03,-940.03,-48.454405344247256
Jye Coney,51,10,7,8,891.49,108.51000000000002,12.171757394923107
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Cameron Hart,39,10,6,5,1227.03,-227.02999999999997,-18.502400104316926
Pete McMullen,41,10,6,4,1057.5300000000002,-57.52999999999999,-5.440034798067192
Kylah Madden,54,10,5,3,978.4200000000001,21.58000000000005,2.2055967784795945
Dylan Ford,39,10,4,5,584.95,415.0499999999999,70.9547824600393
Leonard Cain,75,9,12,10,1048.6499999999999,-148.64999999999992,-14.175368330710908
James Locke,38,9,3,1,540.3299999999999,359.67,66.56487701959915
Brad Hewitt,24,9,1,4,731.31,168.69,23.06682528613037
Adam Richardson,73,8,11,7,780.8599999999999,19.14000000000006,2.4511436108905644
Corey Johnson,87,8,4,7,1094.6599999999999,-294.65999999999997,-26.917947125134745
