Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,145,32,28,16,2045.14,-145.13999999999993,-7.0968246672599395
Jye Coney,76,19,12,8,832.0199999999999,267.98,32.20836037595251
Robert Morris,97,18,7,14,708.02,191.98,27.115053247083416
Jett Turnbull,65,17,12,8,1136.6799999999998,163.32000000000005,14.368159904282654
Cameron Hart,68,17,9,7,940.1300000000001,-40.12999999999999,-4.268558603597373
Nathan Dawson,63,17,9,5,1731.3700000000001,-31.36999999999999,-1.8118599721607738
Pete McMullen,72,16,17,7,789.06,-189.06,-23.960155121283556
Angus Garrard,94,16,15,12,858.07,-258.07,-30.075634854965212
Aiden De Campo,70,16,12,10,997.7700000000001,2.230000000000027,0.2234984014352032
Jack Chapple,109,14,12,12,501.28999999999996,-101.28999999999998,-20.205868858345465
Brendan Barnes,95,14,10,11,467.48999999999995,132.51000000000002,28.344991336713093
Danielle Hill,56,14,9,7,1075.82,-375.81999999999994,-34.933353163168555
Trent Wheeler,87,13,13,6,875.41,-175.41,-20.0374681577775
Leonard Cain,108,13,12,16,870.4399999999999,-70.43999999999998,-8.092458986259821
Shannon Suvaljko,74,13,10,8,536.39,-136.39000000000001,-25.427394246723466
Matt Elkins,47,13,7,4,423.36999999999995,-23.37000000000002,-5.5199943311996655
James Locke,49,13,2,3,465.33,434.67,93.41112758687385
Shane Graham,78,12,20,9,615.1999999999999,-115.20000000000003,-18.725617685305597
Ellen Tormey,75,12,8,9,378.76,121.24000000000002,32.009715915091355
Liam Elliott,43,12,5,2,287.92,12.079999999999963,4.195609891636552
Jordan Leedham,61,11,5,9,547.5600000000001,252.44,46.1027102052743
Brad Elder,42,11,3,5,501.26,98.73999999999998,19.69836013246618
Dylan Ford,46,11,3,4,631.86,168.14,26.610325072009623
Ryan Backhouse,37,11,1,6,359.3000000000001,140.70000000000002,39.159476760367376
Ryan Hryhorec,33,11,1,2,567.71,-67.70999999999995,-11.926864067921992
Alex Ashwood,45,9,9,7,456.61,-156.61,-34.29841659183987
Joshua Gallagher,84,9,9,7,874.6499999999997,-274.65000000000003,-31.401131881323973
Abbey Vidovich,60,9,5,8,531.77,168.23000000000002,31.635857607612316
Mark Yole,44,9,5,3,252.19,-52.19000000000001,-20.69471430270828
Adam Richardson,95,8,12,7,419.52,-19.520000000000017,-4.652936689549966
Will Rixon,67,8,12,6,328.85,-128.85,-39.18199787136992
Peter McRae,51,8,8,5,492.65999999999997,-92.65999999999998,-18.808102951325456
Jackie Barker,61,8,6,11,276.84999999999997,23.150000000000023,8.361928842333404
Stuart McDonald,66,8,6,7,491.16999999999996,8.830000000000016,1.7977482338090716
Chris Alford,77,8,4,11,565.66,34.339999999999996,6.070784570236538
Emily Suvaljko,77,7,9,11,826.2500000000001,-226.25000000000003,-27.382753403933435
Kate Gath,33,7,8,2,273.83,-73.83,-26.96198371252237
Ashleigh Delosa,55,7,4,8,271.51,128.49000000000004,47.324223785495946
Justin Reynolds,33,7,4,5,457.2299999999999,142.76999999999998,31.224985237189163
Glen Craven,22,7,2,2,275.03999999999996,224.96,81.79173938336244
Corey Johnson,73,6,11,9,471.55,-71.55000000000003,-15.173364436433046
Ryan Sanderson,40,6,11,3,273.78999999999996,-173.79,-63.475656525073965
