Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,118,32,14,15,3095.46,104.54000000000013,3.3772040342953917
Jett Turnbull,100,30,11,6,3404.25,-404.2499999999999,-11.874862304472348
James Herbertson,102,28,15,11,2613.7599999999998,186.23999999999998,7.125367286973555
Cameron Hart,98,25,18,12,2493.42,6.580000000000048,0.26389457050958315
Gary Hall Jnr,71,15,6,7,1516.01,-16.010000000000037,-1.056061635477341
Wayne Hill,54,14,6,8,1258.92,141.08000000000007,11.206430909033143
Pete McMullen,71,13,17,6,1571.6,-271.59999999999997,-17.28175108170018
Jack Laugher,97,13,15,12,1508.3200000000002,-208.31999999999996,-13.81139280789222
Chris Alford,100,13,15,10,1533.61,-233.60999999999993,-15.232686276171906
Aiden De Campo,66,13,9,7,1689.1999999999998,-389.2,-23.04049254084774
Emily Suvaljko,57,12,5,8,1119.93,80.07000000000001,7.149553989981516
Jackie Barker,77,11,13,17,1358.41,-258.40999999999997,-19.022975390346065
Jack Chapple,99,11,11,11,1339.52,-239.52000000000007,-17.8810320114668
Corey Johnson,51,11,11,3,755.8100000000001,344.19,45.53922282055014
Adam Richardson,86,11,9,7,1142.78,-42.77999999999991,-3.7435026864313263
Justin Reynolds,49,11,6,4,778.12,321.88,41.366370225672135
Robert Morris,88,11,5,7,1187.1,-87.09999999999997,-7.337208322803468
Ewa Justice,49,11,4,4,916.2199999999999,183.78000000000003,20.058501233328247
Jason Lee,30,11,3,3,1171.8300000000002,-71.82999999999996,-6.129728714915982
Brendan Barnes,83,10,9,14,979.0300000000001,20.970000000000066,2.1419159780599233
Deni Roberts,61,10,8,10,1021.89,-21.889999999999954,-2.142109228977674
Will Rixon,111,10,7,13,1750.1399999999996,-750.14,-42.86171392002927
Tom Ison,40,10,6,6,860.27,139.72999999999996,16.242575005521516
Lochie Cook,41,10,6,3,750.0899999999999,249.9100000000001,33.31733525310298
Alex Ashwood,59,10,5,7,1195.9099999999999,-195.90999999999994,-16.381667516786376
Joshua Gallagher,103,9,14,18,1578.5899999999997,-678.59,-42.98709607941265
Michael Bellman,98,9,14,12,1372.6499999999999,-472.65,-34.43339525734893
Liam Older,53,9,9,7,881.1899999999999,18.810000000000002,2.1346134204882037
Jye Coney,59,9,7,4,894.2299999999999,5.7700000000000085,0.6452478668798866
Ryan Sanderson,48,9,5,6,1012.22,-112.22000000000006,-11.086522692695269
Shannon Suvaljko,68,9,4,10,828.0700000000002,71.92999999999995,8.686463704759252
Michael Stanley,24,9,4,2,618.22,281.78,45.57924363495196
Brad Hewitt,27,9,2,3,701.6999999999999,198.3,28.259940145361266
Leonard Cain,97,8,15,10,1474.6499999999999,-674.6499999999999,-45.749838944834366
Ellen Tormey,76,8,11,6,987.5100000000001,-187.50999999999996,-18.98816214519346
Jordan Leedham,86,8,8,12,1145.7,-345.70000000000005,-30.1736929388147
Layne Dwyer,59,8,7,4,845.38,-45.37999999999995,-5.368000189263994
Peter McRae,34,8,6,2,504.62,295.38,58.5351353493718
Ryan Hryhorec,35,8,5,6,959.79,-159.79000000000002,-16.64843351149731
Taylor Youl,36,8,4,5,638.6199999999999,161.38000000000002,25.270113682628175
Harrison Ross,51,7,10,4,1076.15,-376.1500000000001,-34.95330576592483
Taleah McMullen,68,7,8,8,921.2199999999999,-221.21999999999997,-24.013807776644015
Chloe Formosa,41,7,5,5,607.63,92.37,15.20168523608117
Grant Dixon,30,7,4,2,651.33,48.67,7.472402622326624
Bailey McDonough,50,7,3,11,687.3699999999999,12.629999999999965,1.8374383519792787
Liam Elliott,36,7,2,6,575.69,124.31,21.593218572495612
Shane Graham,66,6,12,7,998.3499999999999,-398.34999999999997,-39.900836380027044
Ashleigh Delosa,64,6,10,6,1036.42,-436.41999999999996,-42.10841164778757
Danielle Hill,45,6,10,5,1364.7099999999998,-764.7100000000002,-56.03461541279834
Amanda Turnbull,34,6,8,6,789.38,-189.37999999999997,-23.990980262991204
Adam Sanderson,23,6,6,0,468.62,131.38,28.03550851436131
Brodie Davis,31,6,4,4,485.13000000000005,114.86999999999999,23.678189351307893
Kylah Madden,43,6,3,5,635.77,-35.76999999999998,-5.626248486087734
Bruce Harpley,16,6,1,0,282.53,317.46999999999997,112.3668283014193
Trent Wheeler,65,5,9,7,837.28,-337.2799999999999,-40.282820561819214
Jack Callaghan,57,5,8,3,868.1499999999999,-368.1499999999999,-42.40626619823763
Seaton Grima,42,5,7,5,888.3599999999999,-388.35999999999996,-43.71651132423792
Blake Hughes,40,5,7,2,719.3199999999999,-219.31999999999994,-30.489907134515924
Stuart McDonald,59,5,6,8,800.82,-300.82000000000005,-37.56399690317425
Mark Yole,54,5,5,7,948.87,-448.87,-47.305742620169255
Vaughan Duncan,30,5,5,6,385.58000000000004,114.42000000000004,29.674775662638115
Abbey Vidovich,35,5,5,3,555.21,-55.20999999999999,-9.94398515876875
Ella Turnbull,30,5,4,4,268.7699999999999,231.23000000000002,86.0326673363843
Ajay Markham,46,5,4,3,565.0799999999999,-65.08000000000001,-11.51695335173781
Chris Voak,32,5,4,3,405.65999999999997,94.34000000000003,23.25592861016616
Mark Pitt,18,5,4,3,824.77,-324.77,-39.377038447082214
Nathan Hurst,28,5,4,3,264.29,235.70999999999998,89.18612130614096
Jackson Painting,29,5,4,0,589.9000000000001,-89.89999999999998,-15.239871164604162
Dylan Ford,40,5,3,6,543.54,-43.539999999999935,-8.010450012878525
Leilani Justice,27,5,3,4,278.71,221.29000000000002,79.39794051164294
Lachlan Kennelly,38,5,3,2,579.27,-79.27000000000002,-13.684464929998105
Mark Phillips,12,5,3,1,392.31999999999994,107.68,27.44698205546493
Matt Elkins,42,5,2,8,581.24,-81.23999999999997,-13.977014658316698
Gary Bond,26,5,1,4,488.94999999999993,11.050000000000011,2.2599447796298215
Sean O'Sullivan,26,5,0,1,247.71,252.29,101.84893625610592
Kyle Harper,55,4,8,5,713.01,-313.01,-43.899805051822554
Jonah Hutchinson,44,4,7,3,522.6899999999999,-122.69,-23.472804147774017
Blake Jones,42,4,5,7,601.2499999999999,-201.24999999999997,-33.471933471933475
Luke McCarthy,45,4,5,6,893.41,-493.4099999999999,-55.22772299392216
Angus Garrard,36,4,5,4,582.35,-182.35,-31.31278440800206
Nathan Jack,32,4,5,4,668.3499999999999,-268.35,-40.151118425974424
Jocelyn Young,21,4,5,0,429.63,-29.630000000000003,-6.896631985662081
Cody Wallrodt,32,4,4,4,536.37,-136.37,-25.42461360627925
Jacob Duggan,33,4,4,4,384.76,15.239999999999979,3.9609106975777055
Rohan Hillier,19,4,4,2,434.25,-34.25000000000003,-7.887161773172142
Jason Hewitt,25,4,4,1,252.42,147.58,58.46604864907694
Hannah Lewis,34,4,3,6,421.11999999999995,-21.11999999999998,-5.015197568389054
Jack Watson,14,4,3,1,350.56000000000006,49.43999999999998,14.103149246919209
Brad Elder,47,4,2,9,785.0899999999999,-385.09000000000003,-49.0504273395407
Gareth Rattray,43,4,2,4,423.81,-23.81000000000001,-5.618083575186996
Joseph Suvaljko,45,4,2,4,432.64,-32.639999999999986,-7.544378698224849
Mat Rue,40,4,1,9,479.09999999999997,-79.09999999999998,-16.510123147568354
Narissa Elkins,12,4,0,2,205.60999999999999,194.39000000000001,94.54306697145081
Cameron Maggs,11,4,0,1,165.33,234.67000000000002,141.94036170084075
Jai Meikle,6,4,0,1,224.18999999999997,175.81000000000003,78.42009010214552
Tom Nally,37,3,9,2,515.58,-215.57999999999998,-41.81310368904922
Kerryn Manning,48,3,7,7,719.8799999999999,-419.88,-58.326387731288555
Dylan Egerton-Green,47,3,5,7,709.4100000000001,-409.41,-57.711337590392006
Glenn Bull,41,3,5,4,383.14,-83.13999999999999,-21.69963981834316
Chris Geary,37,3,5,3,269.30999999999995,30.69000000000001,11.395789239166765
Scott Hewitt,18,3,5,3,252.71,47.28999999999999,18.713149459855167
James Locke,34,3,4,9,546.37,-246.37,-45.092153668759266
Luke Dunne,52,3,4,8,738.2299999999998,-438.22999999999996,-59.36225837476127
Ryan Backhouse,35,3,4,6,608.97,-308.97,-50.73648948224051
Michael A Smith,39,3,4,5,548.1600000000001,-248.16,-45.27145359019264
Chris Lewis,28,3,4,3,432.24,-132.23999999999998,-30.594114380899494
Tiana McMahon,22,3,4,0,195.15999999999997,104.84000000000003,53.72002459520397
Mathew Neilson,33,3,3,5,349.84,-49.839999999999975,-14.246512691516116
Gaita Pullicino,19,3,3,4,383.27,-83.27,-21.72619824144859
Dean Girardi,18,3,3,3,216.64999999999998,83.35000000000002,38.47219016847451
Jim Douglass,23,3,3,3,186.93999999999997,113.05999999999999,60.479298170536
Jason Kittel,23,3,3,2,402.15,-102.14999999999999,-25.400969787392764
Kate Gath,19,3,3,2,466.68999999999994,-166.69,-35.71749983929375
Blake Micallef,45,3,2,7,479.98,-179.98000000000002,-37.49739572482187
Mitchell Miller,30,3,2,7,419.81999999999994,-119.81999999999995,-28.54080320137201
Aaron Suvaljko,19,3,2,4,204.64999999999998,95.35,46.59174199853409
David Smith,16,3,1,4,196.8,103.20000000000002,52.4390243902439
Damian Wilson,15,3,1,2,298.26,1.7399999999999949,0.5833836250251442
Lleyton Green,20,3,1,1,201.14,98.86,49.14984587849259
Paula Sapio,15,3,1,1,145.04000000000002,154.95999999999998,106.83949255377824
Ella Lyons,9,3,1,0,145.42,154.57999999999998,106.29899601155275
Jack Stockton,14,3,1,0,157.23999999999995,142.76000000000005,90.79114729076576
Grace Panella,30,3,0,3,304.28999999999996,-4.289999999999983,-1.4098392980380503
Toby Lynn,42,2,9,5,424.6,-224.6,-52.89684408855393
Ryan Warwick,50,2,9,4,300.4,-100.39999999999999,-33.422103861517975
Brian Portelli,33,2,7,5,409.05000000000007,-209.05,-51.10622173328443
Tom Callaghan,45,2,7,5,797.47,-597.47,-74.92068667159893
Chris Svanosio,16,2,5,4,306.55,-106.55000000000001,-34.757788289023
Tristan Larsen,21,2,5,2,302.41,-102.41000000000001,-33.86462087893919
Jason Turnbull,31,2,4,4,410.63000000000005,-210.62999999999994,-51.294352580181645
John Caldow,27,2,4,3,350.03999999999996,-150.04,-42.86367272311736
Taylah Osmond,44,2,3,4,461.08000000000004,-261.08,-56.623579422226065
Brett Shipway,19,2,3,3,193.23999999999998,6.759999999999998,3.498240529910991
Aaron Dunn,12,2,3,2,302.16,-102.16000000000001,-33.80990203865502
Kevin Weidenbach,18,2,3,2,274.6,-74.6,-27.166788055353237
Kyle Marshall,12,2,3,2,251.10999999999996,-51.11,-20.35362988331807
Tamara Battle,16,2,3,2,223.20999999999998,-23.209999999999994,-10.39827964696922
Dean Cernovskis,20,2,3,1,328.63,-128.63000000000002,-39.14128351033078
Hannah Anforth,22,2,3,1,348.22,-148.21999999999997,-42.565045086439596
Abby Sanderson,20,2,3,0,150.73999999999998,49.26000000000003,32.678784662332525
Jordan Topping,32,2,2,6,303.48,-103.48000000000002,-34.097798866482144
Hannah Van dongen,36,2,2,4,225.37,-25.370000000000026,-11.257043972134722
Olivia Frisby,25,2,2,4,199.01,0.990000000000002,0.4974624390734144
Glen Craven,11,2,2,2,336.31,-136.30999999999997,-40.5310576551396
Mark Hewitt,14,2,2,2,182.32999999999998,17.670000000000016,9.691219217901617
Angela Chapman,6,2,2,1,97.17,102.83000000000004,105.82484305855722
David Drury,11,2,2,1,179.48,20.520000000000003,11.433028749721421
Jordan Chibnall,16,2,2,1,390.51,-190.51,-48.784922281119556
Sam Ison,14,2,2,1,190.38,9.619999999999997,5.053051791154531
Dean Belford,5,2,2,0,145.92,54.080000000000005,37.06140350877193
Rodney Petroff,7,2,2,0,114.16,85.84000000000003,75.19271198318152
Amy Diebert,30,2,1,6,306.43,-106.42999999999999,-34.73223901054074
Cooper Griffiths,21,2,1,4,230.45000000000002,-30.45000000000001,-13.213278368409636
Connor Clarke,29,2,1,3,302.38000000000005,-102.38,-33.858059395462654
Greg Rogers,9,2,1,3,38.45,161.55,420.15604681404415
Brett Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
Jake Bigeni,18,2,1,2,91.53999999999999,108.46,118.48372296263929
Roger Strong,20,2,1,2,217.93999999999997,-17.94,-8.231623382582363
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Lindsay Harper,18,2,1,1,303.53999999999996,-103.54,-34.11082559135535
Matthew Craven,5,2,1,1,104.81,95.19,90.82148649937982
Abbey Turnbull,8,2,1,0,253.17,-53.16999999999999,-21.00169846348303
Darcy Kulcsar,20,2,1,0,87.91,112.08999999999999,127.50540325332726
Gary Pekin,7,2,1,0,83.41,116.59,139.77940294928666
Tayla French,12,2,1,0,131.26000000000002,68.73999999999998,52.36934328813041
Greg Bennett,17,2,0,5,178.43,21.57000000000002,12.088774309252939
Rodney Ashwood,9,2,0,3,149.79999999999998,50.2,33.5113484646195
Stephanie Morris,12,2,0,2,74.29,125.71,169.21523758244714
Bernadette Page,14,2,0,1,80.64,119.36,148.015873015873
Callan Suvaljko,13,2,0,1,74.78,125.22,167.4511901577962
Karen Kendall,6,2,0,1,147.73,52.269999999999996,35.38211602247343
Rebecca Bartley,8,2,0,1,153.78,46.22,30.055924047340355
Sara Grout,8,2,0,1,74.63,125.37,167.98874447273215
Grace Jones,13,2,0,0,143.89,56.11000000000001,38.99506567516854
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Blake Medlyn,34,1,8,4,393.56,-293.56,-74.59091371074295
Samantha Hill,29,1,6,8,457.42,-357.4200000000001,-78.13825368370428
Caitlin McElhinney,28,1,5,2,197.62999999999997,-97.63,-49.40039467692153
Tiarna Ford,18,1,5,2,191.52999999999997,-91.52999999999999,-47.78885814232757
George Lee,39,1,4,4,469.42,-369.42,-78.69711558945082
Travis Bullock,21,1,4,4,306.16,-206.16,-67.33733995296576
Declan Murphy,22,1,4,2,234.89000000000001,-134.89000000000001,-57.42688066754651
Jodi Quinlan,19,1,4,2,243.20999999999998,-143.20999999999998,-58.883269602401214
Nathan Rothwell,23,1,4,0,269.44,-169.44,-62.88598574821853
Donald Harper,34,1,3,7,273.1,-173.09999999999997,-63.383376052727925
Matthew Atkinson,19,1,3,4,128.76,-28.759999999999998,-22.336129232680957
Charlie Castles,18,1,3,3,278.84000000000003,-178.83999999999997,-64.13713957825274
Phoebe Betts,19,1,3,2,201.28000000000003,-101.27999999999999,-50.317965023847364
Ben Battle,8,1,3,1,168.56,-68.56,-40.673943996203135
Jason Ainsworth,18,1,3,1,133.81,-33.81,-25.267169867722895
Mikayla Towers,26,1,3,1,225.89000000000001,-125.89,-55.73066536809952
Garry Johnson,9,1,3,0,144.23,-44.230000000000004,-30.666296886916733
Trent Dawson,12,1,3,0,189.46999999999997,-89.46999999999998,-47.22119596769937
Bernie Hewitt,20,1,2,6,358.74,-258.74,-72.12465852706696
Alanah Richardson,30,1,2,4,312.95,-212.95000000000002,-68.0460137402141
Jorja Daskalovski,19,1,2,3,167.93999999999994,-67.94,-40.45492437775397
Matt Crone,18,1,2,3,144.98999999999998,-44.99,-31.029726188012972
Tony Pullicino,13,1,2,3,205.84,-105.83999999999999,-51.41857753595025
Zac Chappenden,30,1,2,3,273.05,-173.04999999999995,-63.37667093938837
Glenn McElhinney,18,1,2,2,132.69,-32.69,-24.636370487602683
Kayleb Williams,26,1,2,2,253.33999999999997,-153.33999999999997,-60.52735454330149
Leigh Sutton,22,1,2,2,363.8400000000001,-263.84000000000003,-72.51539138082673
Zara Fitzpatrick,27,1,2,2,298.61999999999995,-198.61999999999998,-66.51262474047284
Hannah Parish,14,1,2,1,116.70999999999998,-16.709999999999997,-14.317539199725815
Nic Horan,8,1,2,1,88.58,11.419999999999995,12.89230074508918
Paige Bevan,41,1,2,1,374.70000000000005,-274.7,-73.31198291966906
Anthony Gorman,3,1,2,0,70.87,29.13,41.10342881332016
Juanita Breen,5,1,2,0,70.03999999999999,29.96,42.775556824671625
Nick Beale,5,1,2,0,72.75,27.250000000000007,37.45704467353953
Paul Cavallaro,3,1,2,0,52.78,47.22,89.46570670708601
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Lauren Harper,38,1,1,5,369.52,-269.52,-72.93786533881791
