Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jett Turnbull,94,27,11,14,2763.94,-63.9400000000001,-2.3133642553745775
James Herbertson,138,26,20,29,3999.87,-1399.87,-34.99788743134152
Wayne Hill,104,26,17,17,3017.09,-417.09000000000003,-13.824247867978748
Nathan Dawson,144,20,24,18,2990.16,-990.16,-33.11394707975493
Cameron Hart,83,20,12,9,2103.1299999999997,-103.13000000000005,-4.903643616894822
Jack Chapple,115,18,14,16,1781.1599999999999,18.840000000000053,1.057737654113053
Mark Pitt,31,17,2,3,1679.72,20.280000000000015,1.2073440811563843
Pete McMullen,81,15,15,12,1819.71,-319.7099999999999,-17.569283017623682
Danielle Hill,48,15,6,6,1432.4099999999999,67.59000000000003,4.718621065197817
Harrison Ross,59,14,6,7,983.5,416.5000000000001,42.34875444839859
Chris Alford,102,13,16,12,1409.7799999999995,-109.78,-7.787030600519233
Jack Laugher,89,13,9,13,1219.96,80.03999999999995,6.5608708482245275
Taleah McMullen,62,13,7,4,921.82,378.17999999999995,41.02536286910676
Gary Hall Jnr,68,12,12,4,1568.15,-368.15000000000003,-23.476708223065394
Jack Callaghan,82,12,7,6,1333.48,-133.48,-10.009898911119777
Joshua Gallagher,59,12,6,11,1542.9099999999999,-342.90999999999997,-22.224886739991316
Jordan Leedham,56,12,5,5,612.1700000000001,587.8299999999999,96.0239802669193
Aiden De Campo,56,11,13,6,1191.98,-91.98000000000002,-7.716572425711843
Mark Yole,36,11,6,3,1062.84,37.160000000000025,3.496292950961577
Deni Roberts,54,11,2,7,1097.1199999999997,2.8800000000000185,0.26250546886393644
Grant Dixon,89,10,13,14,1501.33,-501.3299999999999,-33.39239207902327
Dylan Egerton-Green,62,10,12,7,1383.1899999999998,-383.19000000000005,-27.703352395549423
Layne Dwyer,64,10,10,7,982.13,17.87000000000006,1.819514728192812
Kyle Symington,59,10,9,6,692.26,307.74,44.454395747262595
Seaton Grima,47,10,9,1,1029.53,-29.53,-2.868299126786009
Michael A Smith,55,10,8,10,834.61,165.39,19.81644121206312
Greg Bennett,79,10,6,8,785.3600000000002,214.64000000000007,27.330141591117453
Kylah Madden,67,10,5,5,927.4,72.6,7.828337287039034
Kerryn Manning,40,10,3,4,824.69,175.30999999999995,21.25768470576822
Jason Grimson,21,10,2,2,717.57,282.43,39.3592262775757
Will Rixon,95,9,23,14,1872.48,-972.4800000000001,-51.93540117918482
Jye Coney,82,9,17,9,1455.11,-555.11,-38.14900591707844
Shannon Suvaljko,81,9,8,9,1364.59,-464.59,-34.04612374412827
Dylan Ford,40,9,8,7,660.14,239.86,36.334716878237955
Luke Dunne,52,9,5,5,682.44,217.56000000000006,31.879725690170567
Alex Ashwood,58,9,4,6,1578.08,-678.0799999999999,-42.96867078982054
Jason Lee,31,9,4,4,852.0700000000002,47.93000000000001,5.625124696327767
Angus Garrard,98,8,12,11,1250.1299999999999,-450.13,-36.006655307847986
Shane Graham,72,8,12,5,996.3299999999999,-196.32999999999998,-19.705318518964603
Liam Older,72,8,10,7,1050.19,-250.18999999999994,-23.823308163284732
Trent Wheeler,79,8,8,6,775.2900000000001,24.710000000000015,3.187194469166378
Grace Panella,58,8,6,7,790.5299999999999,9.469999999999956,1.1979305023212223
Stuart McDonald,63,8,5,8,783.4900000000002,16.510000000000023,2.1072381268427187
Blake Micallef,48,8,5,3,577.9399999999999,222.06,38.422673633941244
Brendan Barnes,100,8,4,11,1140.4500000000003,-340.44999999999993,-29.85225130430969
Paula Sapio,36,8,4,3,444.3299999999999,355.66999999999996,80.0463619381991
Jackie Barker,63,7,10,9,813.6100000000001,-113.60999999999999,-13.963692678310244
Adam Richardson,93,7,7,13,1023.2299999999999,-323.22999999999996,-31.589183272578016
Kevin Weidenbach,48,7,7,8,641.23,58.76999999999998,9.165198134834613
Zara Fitzpatrick,46,7,5,6,702.2600000000001,-2.2599999999999922,-0.32181813003730697
John Caldow,50,7,4,5,666.38,33.620000000000026,5.04516942285183
Kyle Harper,60,7,4,5,525.64,174.35999999999993,33.17099155315424
Declan Murphy,52,7,3,6,732.4899999999999,-32.49000000000002,-4.435555434203884
Ajay Markham,27,7,2,3,391.84,308.15999999999997,78.6443446304614
Brad Elder,56,7,1,5,541.8,158.20000000000005,29.198966408268745
Ellen Tormey,92,6,13,15,1245.85,-645.85,-51.84010916241923
Emily Suvaljko,88,6,13,13,1273.04,-673.04,-52.86872368503739
Ewa Justice,56,6,13,6,860.86,-260.86,-30.302255883651235
Tom Callaghan,67,6,11,4,970.4499999999999,-370.45,-38.17301251996496
Nathan Jack,54,6,10,6,855.16,-255.15999999999997,-29.837691192291498
Blake Hughes,80,6,6,9,899.9599999999999,-299.96,-33.330370238677276
Ashleigh Delosa,46,6,5,7,772.7399999999999,-172.73999999999995,-22.35422004814038
Ryan Hryhorec,36,6,5,6,824.19,-224.18999999999994,-27.20125213846321
Joseph Suvaljko,35,6,5,2,585.54,14.46000000000003,2.469515319192545
Mitchell Miller,60,6,4,6,726.2700000000001,-126.27,-17.386096079970255
Kate Gath,29,6,4,4,807.2199999999999,-207.22000000000003,-25.670820841901843
Connor Clarke,28,6,4,2,294.9000000000001,305.09999999999997,103.45879959308235
Luke McCarthy,27,6,4,1,569.9,30.099999999999994,5.281628355851903
Matthew Craven,16,6,3,0,446.63000000000005,153.37,34.33938606900566
Adam Sanderson,48,6,1,7,502.70000000000005,97.29999999999998,19.355480405808628
Brad Hewitt,21,6,1,1,678.47,-78.47,-11.565728772090143
Blake Medlyn,62,5,10,10,879.75,-379.75000000000006,-43.16567206592783
Chris Geary,65,5,10,7,479.28999999999996,20.71000000000002,4.320974775188303
Mat Rue,50,5,10,6,857.5500000000001,-357.55000000000007,-41.69436184479039
Matt Elkins,53,5,9,7,618.12,-118.12,-19.10955801462499
Toby Lynn,71,5,7,9,595.63,-95.63000000000002,-16.055269210751646
Lachlan Kennelly,60,5,7,7,785.1,-285.1,-36.313845370016566
Brent Murphy,33,5,7,4,497.80999999999995,2.1900000000000333,0.4399268797332383
Jorja Daskalovski,56,5,5,6,712.9300000000001,-212.92999999999998,-29.86688735219446
Chloe Formosa,46,5,5,4,467.1599999999999,32.84000000000002,7.029711447897942
Amanda Turnbull,34,5,5,3,567.5699999999999,-67.56999999999996,-11.905139454164239
Donald Harper,54,5,4,6,416.4700000000001,83.53,20.05666674670444
Robert Morris,35,5,4,1,555.1299999999999,-55.129999999999974,-9.93100715147803
Glen Craven,14,5,3,1,597.3299999999999,-97.32999999999997,-16.294175748748597
Jordan Chibnall,19,5,2,3,601.03,-101.03,-16.809477064372828
Tamara Battle,42,5,2,3,759.94,-259.94,-34.205331999894725
Bernie Hewitt,24,5,2,1,468.18,31.819999999999993,6.796531248665041
Leigh Sutton,31,5,2,1,382.36000000000007,117.63999999999999,30.76681661261637
Abbey Turnbull,17,5,1,5,449.72,50.28000000000003,11.180289958196218
Jai Meikle,21,5,0,0,322.86,177.14000000000001,54.86588614260051
Corey Johnson,78,4,11,8,864.6899999999998,-464.68999999999994,-53.740646937052595
Taylah Osmond,66,4,7,7,837.5,-437.5,-52.23880597014925
Tom Ison,30,4,7,2,473.75,-73.75000000000001,-15.56728232189974
Ella Turnbull,63,4,6,9,1000.8900000000001,-600.8900000000001,-60.03556834417368
