Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,122,25,15,17,3041.1699999999996,-541.1700000000001,-17.794796081771167
Jett Turnbull,80,23,16,12,2829.43,-529.4299999999998,-18.711542607521654
Cameron Hart,72,21,9,10,1696.27,403.72999999999996,23.801045824072816
Joshua Gallagher,89,19,13,11,1409.1899999999998,490.81000000000006,34.82922813815029
Pete McMullen,80,18,18,9,2172.33,-372.33000000000004,-17.139661101213907
Alex Ashwood,63,17,6,8,1511.4599999999998,188.54000000000002,12.47403173090919
Nathan Dawson,87,16,7,8,1732.7600000000002,-132.75999999999996,-7.661765045361155
Aiden De Campo,65,14,11,7,1605.9,-205.90000000000003,-12.821470826327916
Shane Graham,71,14,11,6,1450.06,-50.05999999999994,-3.452270940512802
Ryan Hryhorec,35,14,6,4,1160.57,239.43000000000004,20.63037989953213
Jack Laugher,90,12,12,12,1245.6,-45.599999999999966,-3.6608863198458548
Shannon Suvaljko,76,12,7,16,1255.0400000000002,-55.040000000000006,-4.385517593064763
Leonard Cain,86,11,11,6,1290.87,-190.87,-14.786151975024598
Robert Morris,99,11,8,9,1172.2499999999998,-72.24999999999994,-6.163361057794836
Jordan Leedham,79,11,6,12,1169.7600000000002,-69.75999999999999,-5.963616468335383
Joseph Suvaljko,52,11,6,3,854.9200000000001,245.08000000000007,28.667009778692748
Liam Elliott,46,11,3,6,973.0099999999999,126.99000000000002,13.051253327303938
Corey Johnson,64,10,15,5,1099.65,-99.64999999999995,-9.06197426453871
Brendan Barnes,78,10,11,11,1118.79,-118.79,-10.617720930648291
Danielle Hill,52,10,11,5,1735.1100000000001,-735.11,-42.36676637216084
Jack Chapple,89,10,10,8,1325.82,-325.82,-24.574980012369704
Ellen Tormey,87,10,7,7,1038.49,-38.48999999999995,-3.706342863195597
Layne Dwyer,65,10,7,6,985.88,14.12000000000002,1.43222298859902
Mark Yole,60,10,5,7,1049.08,-49.0799999999999,-4.678384870553237
Tom Ison,48,10,4,10,1109.45,-109.44999999999996,-9.86524854657713
Will Rixon,87,9,12,10,1656.95,-756.95,-45.683333836265426
Jye Coney,61,9,10,5,1005.9499999999999,-105.95,-10.532332620905613
Deni Roberts,50,9,8,8,998.22,-98.22000000000001,-9.839514335517222
Seaton Grima,39,9,7,4,936.4100000000001,-36.410000000000004,-3.8882540767398894
Adam Richardson,88,9,5,14,898.54,1.4599999999999795,0.16248581031450793
Liam Older,56,8,14,5,840.79,-40.79000000000005,-4.85138976438826
Ashleigh Delosa,63,8,10,9,988.0200000000001,-188.01999999999992,-19.029979150219624
Gary Hall Jnr,71,8,7,9,1251.9300000000005,-451.92999999999995,-36.09866366330384
Stuart McDonald,55,8,4,5,721.7400000000001,78.26000000000005,10.843239947903683
Jason Lee,25,8,4,2,1112.47,-312.46999999999997,-28.08794843905903
Adam Sanderson,39,8,3,7,852.2300000000001,-52.23000000000001,-6.128627248512726
Trent Wheeler,71,7,9,7,961.5500000000001,-261.55,-27.200873589516927
Peter McRae,45,7,8,7,734.59,-34.59000000000002,-4.708749098136378
