Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,143,36,16,17,4273.12,-673.12,-15.752424458007264
Nathan Dawson,127,31,19,22,3403.9599999999996,-303.96,-8.929599642769011
Cameron Hart,95,25,18,5,2679.4900000000007,-179.48999999999998,-6.6986628052353225
Wayne Hill,84,22,15,10,2281.85,-81.84999999999998,-3.5870017748756484
Will Rixon,122,18,8,14,1908.2099999999998,-108.20999999999994,-5.670759507601362
Pete McMullen,66,17,13,9,1878.8100000000002,-178.81,-9.517194394324067
Robert Morris,125,16,17,10,1869.62,-269.61999999999995,-14.42111231159273
Joshua Gallagher,102,16,15,15,1590.9299999999996,9.070000000000054,0.5701067928821542
Aiden De Campo,72,15,18,5,1786.58,-286.58000000000004,-16.040703466959222
Gary Hall Jnr,69,15,9,10,1861.26,-361.26,-19.40943232004126
Grant Dixon,68,13,6,8,1520.25,-220.25000000000003,-14.487748725538566
Jett Turnbull,90,12,12,12,2251.2599999999993,-1051.26,-46.696516617360956
Jack Chapple,106,12,11,11,1488.69,-288.6899999999999,-19.3922173185821
Corey Johnson,69,12,10,5,962.0699999999999,237.92999999999995,24.731048676291742
Emily Suvaljko,69,12,6,8,1118.7799999999997,81.22000000000003,7.259693594808635
Deni Roberts,54,12,5,7,1251.0,-51.00000000000004,-4.076738609112713
Brad Hewitt,38,12,4,5,1063.16,136.84000000000003,12.871063621656198
Leonard Cain,100,11,17,15,1393.57,-293.5699999999999,-21.066039022079973
Adam Sanderson,62,11,10,4,1132.77,-32.769999999999975,-2.8929085339477543
Matt Elkins,59,11,8,8,859.05,240.95000000000005,28.048425586403592
Ryan Hryhorec,40,11,8,8,1077.0000000000002,22.999999999999986,2.135561745589599
Alex Ashwood,64,9,8,8,1243.96,-343.96000000000004,-27.650406765490853
Danielle Hill,47,9,7,8,1206.38,-306.38000000000005,-25.39664119100118
Chris Voak,41,9,6,4,709.5400000000001,190.45999999999998,26.842743185725958
Jack Laugher,84,8,12,12,1137.8700000000001,-337.86999999999995,-29.693198695808825
Adam Richardson,111,8,10,13,1351.1699999999998,-551.17,-40.79205429368621
Amanda Turnbull,48,8,8,7,960.19,-160.19,-16.683156458617564
Jordan Leedham,73,8,6,12,1030.25,-230.24999999999997,-22.348944430963353
Kerryn Manning,46,8,6,4,685.0500000000001,114.95000000000002,16.77979709510255
Greg Bennett,51,8,4,7,653.9000000000001,146.1,22.342865881633273
Tasmyn Potter,35,8,4,5,553.1700000000001,246.83000000000004,44.62100258510042
Ryan Sanderson,43,8,3,4,740.2299999999999,59.769999999999996,8.074517379733328
Jackie Barker,65,7,11,9,1090.9399999999998,-390.94,-35.835151337378775
Kylah Madden,59,7,10,11,1236.4900000000002,-536.49,-43.38813900638096
Jye Coney,66,7,10,7,1158.13,-458.12999999999994,-39.55773531468832
Tom Callaghan,42,7,8,6,745.4799999999999,-45.479999999999976,-6.100767290872993
Blake Jones,46,7,6,6,588.4099999999999,111.59000000000003,18.964667493754366
Michael Stanley,29,7,5,2,714.67,-14.670000000000016,-2.052695649740442
Ewa Justice,53,7,4,9,809.9000000000001,-109.9,-13.569576490924803
Jason Lee,21,7,4,2,728.3800000000001,-28.38000000000003,-3.8963178560641456
Mat Rue,39,7,4,2,551.1299999999999,148.8700000000001,27.011775806071185
Taleah McMullen,68,6,11,8,953.05,-353.04999999999995,-37.04422643093226
Harrison Ross,56,6,9,6,1169.11,-569.11,-48.67890959789926
Nathan Jack,44,6,8,2,697.27,-97.27000000000001,-13.950119752750012
Dylan Ford,40,6,8,1,573.1999999999999,26.799999999999997,4.675505931612003
Josh Duggan,47,6,7,8,583.2500000000001,16.750000000000043,2.8718388341191665
Abbey Vidovich,47,6,7,6,646.6300000000001,-46.62999999999997,-7.211233626648927
Dean Girardi,33,6,7,5,475.00000000000006,125.00000000000003,26.315789473684216
Lachlan Kennelly,43,6,7,4,642.1899999999999,-42.19,-6.569706784596459
Chris Alford,36,6,7,3,539.65,60.35,11.183174279625684
Michael A Smith,45,6,6,6,659.2,-59.19999999999996,-8.980582524271838
Ajay Markham,53,6,5,7,597.4100000000001,2.590000000000001,0.4335381061582499
Shannon Suvaljko,73,6,4,7,1122.21,-522.21,-46.53407116315129
Kyle Symington,41,6,4,3,434.90000000000003,165.10000000000005,37.96275005748449
Mark Pitt,21,6,4,3,760.8700000000001,-160.87,-21.14290220405588
Seaton Grima,30,6,4,3,621.9100000000001,-21.909999999999997,-3.523017800003215
Brendan Barnes,52,6,3,10,691.91,-91.90999999999998,-13.283519532887222
Jordan Chibnall,29,6,3,2,676.27,-76.27,-11.278039836160113
