Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,132,29,18,13,3139.1,-239.10000000000002,-7.616832850179989
Nathan Dawson,144,26,26,24,2723.48,-123.48000000000009,-4.5339051507629975
Cameron Hart,101,24,13,12,2410.0899999999997,-10.09000000000002,-0.41865656469260565
Pete McMullen,88,24,10,6,2530.72,-130.71999999999994,-5.165328444079154
Ryan Sanderson,88,22,11,7,2261.12,-61.119999999999905,-2.7030851967166676
Ellen Tormey,108,19,14,14,1676.29,223.70999999999995,13.345542835666857
Robert Morris,119,18,14,14,2339.43,-539.4299999999998,-23.058180838922297
Jye Coney,82,18,12,6,1583.58,216.42000000000002,13.66650248171864
Brendan Barnes,134,17,25,12,1924.09,-224.09000000000003,-11.646544600304562
Wayne Hill,76,15,14,9,1704.82,-204.82,-12.014171584096855
Will Rixon,101,15,10,14,1873.3600000000004,-373.35999999999996,-19.92996540974505
Grant Dixon,77,15,3,12,1668.1400000000003,-168.13999999999996,-10.079489731077723
Angus Garrard,106,13,10,15,1669.9799999999998,-369.97999999999985,-22.15475634438735
Abbey Vidovich,67,13,9,8,1452.32,-152.32000000000002,-10.488046711468549
Emily Suvaljko,75,12,6,7,1325.4599999999998,-125.45999999999998,-9.46539314653026
Deni Roberts,50,12,6,6,1222.08,-22.079999999999963,-1.806755695208167
Blake Hughes,48,12,3,5,854.2,345.80000000000007,40.48232264106767
Adam Richardson,102,11,9,13,1509.88,-409.88,-27.146528200916624
Danielle Hill,48,11,9,5,1166.23,-66.23,-5.678982704955284
Gary Hall Jnr,49,11,8,5,1355.25,-255.25000000000003,-18.834163438479987
Adam Sanderson,59,11,7,6,1106.1999999999998,-6.199999999999987,-0.5604773097089123
Peter McRae,40,11,4,3,720.5799999999999,379.41999999999996,52.65480585084238
Chris Alford,84,11,3,11,1577.6800000000003,-477.67999999999995,-30.27736930175954
Jett Turnbull,67,10,6,8,1401.8899999999999,-401.88999999999993,-28.66772713978985
Ryan Hryhorec,35,10,3,6,1023.0100000000001,-23.009999999999977,-2.24924487541666
Jason Lee,36,9,9,6,1069.51,-169.50999999999993,-15.849314171910494
Harrison Ross,51,9,9,5,844.05,55.95000000000003,6.628754220721525
Shane Graham,77,9,6,8,994.7,-94.69999999999999,-9.520458429677287
Dylan Egerton-Green,48,9,4,3,778.63,121.37,15.587634691702092
Liam Elliott,58,8,9,4,948.11,-148.11,-15.621605088017215
Corey Johnson,56,8,8,6,885.8299999999999,-85.82999999999996,-9.68921802151654
Jack Laugher,37,8,8,5,722.88,77.11999999999996,10.668437361664449
Toby Lynn,68,8,6,7,795.6300000000001,4.3700000000000045,0.5492502796526028
Brad Elder,37,8,6,1,393.84999999999997,406.15000000000003,103.12301637679322
Kerryn Manning,77,7,9,11,920.03,-220.0299999999999,-23.915524493766497
Ajay Markham,50,7,9,6,836.42,-136.41999999999996,-16.309987805169648
Jack Chapple,64,7,9,4,611.08,88.92000000000003,14.551286247299867
Aiden De Campo,47,7,9,3,1129.3700000000001,-429.36999999999995,-38.018541310642206
Luke Dunne,76,7,7,12,961.1100000000001,-261.1099999999999,-27.167545858434504
Amanda Turnbull,43,7,6,4,1000.14,-300.14000000000004,-30.00979862819206
