Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,151,29,18,17,3307.74,-407.74,-12.326845519901806
James Herbertson,143,24,28,28,4135.18,-1735.18,-41.96141401341659
Cameron Hart,92,24,13,11,2344.6700000000005,55.32999999999992,2.359820358515267
Wayne Hill,93,22,16,15,2689.1400000000003,-489.14,-18.18945833984099
Jett Turnbull,72,21,10,10,2137.47,-37.470000000000056,-1.7530070597482097
Mark Pitt,37,17,6,4,1902.59,-202.58999999999997,-10.648116514856063
Pete McMullen,93,15,14,14,1997.9499999999998,-497.9499999999999,-24.923046122275327
Danielle Hill,50,15,5,7,1417.4,82.6,5.827571609990121
Chris Alford,107,14,14,14,1529.65,-429.65,-28.088124734416365
Jordan Leedham,59,13,6,7,607.72,592.28,97.4593562824985
Dylan Egerton-Green,63,12,13,7,1528.4299999999996,-328.43,-21.488062914232255
Taleah McMullen,69,12,8,5,987.3699999999999,212.63000000000002,21.534986884349337
Luke Dunne,49,12,3,6,658.89,541.11,82.12448208350408
Will Rixon,107,11,24,15,1918.1299999999999,-818.13,-42.65247923759078
Gary Hall Jnr,57,11,9,2,1371.3700000000001,-271.37,-19.788240956124167
Jack Chapple,97,11,8,16,1233.51,-133.51,-10.823584729754925
Jack Callaghan,79,11,7,6,1271.3600000000001,-171.35999999999999,-13.478479738233071
Kylah Madden,68,11,7,4,1033.95,66.05,6.38812321678998
Harrison Ross,56,11,6,6,967.7,132.3,13.671592435672213
Mark Yole,35,11,6,2,1041.29,58.709999999999994,5.6381987726761995
Shannon Suvaljko,76,10,10,8,1321.3999999999996,-321.4,-24.322688058120182
Kyle Symington,59,10,8,8,679.5200000000001,320.47999999999996,47.16270308453024
Dylan Ford,40,10,7,7,710.23,289.77000000000004,40.799459330076175
Greg Bennett,79,10,6,12,760.0500000000001,239.95000000000007,31.570291428195517
Jason Grimson,21,10,2,3,752.8100000000001,247.19,32.835642459584754
Grant Dixon,90,9,15,15,1602.27,-702.27,-43.82969162500702
Emily Suvaljko,93,9,13,14,1225.7000000000003,-325.69999999999993,-26.572570775883158
Liam Older,73,9,11,8,1064.72,-164.72000000000003,-15.47073408971373
Aiden De Campo,42,9,11,4,934.21,-34.21000000000001,-3.6619175560098913
Michael A Smith,51,9,9,10,762.69,137.31,18.003382763639223
Seaton Grima,52,9,9,1,1007.64,-107.63999999999997,-10.682386566630937
Jack Laugher,91,9,7,12,1181.1000000000001,-381.1,-32.266531199729066
Trent Wheeler,79,9,7,5,900.4,-0.40000000000002967,-0.044424700133277394
